Store,Dept,Date,Weekly_Pred
12.0,2.0,2011-11-11,69528.39461540338
12.0,2.0,2011-11-18,69286.12461540382
12.0,2.0,2011-11-25,70873.57461540308
12.0,2.0,2011-12-02,67384.33461540379
12.0,2.0,2011-12-09,69367.2046154039
12.0,2.0,2011-12-16,70988.82461540401
12.0,2.0,2011-12-23,79176.79461540375
12.0,2.0,2011-12-30,62044.59461540356
12.0,3.0,2011-11-04,10572.768205129192
12.0,3.0,2011-11-11,10562.678205129632
12.0,3.0,2011-11-18,9887.168205129914
12.0,3.0,2011-11-25,11370.978205129446
12.0,3.0,2011-12-02,13227.388205128897
12.0,3.0,2011-12-09,13837.008205129008
12.0,3.0,2011-12-16,15122.178205129167
12.0,3.0,2011-12-23,16035.988205129514
12.0,3.0,2011-12-30,8673.698205129302
12.0,4.0,2011-11-04,28004.89974358864
12.0,4.0,2011-11-11,26821.569743588567
12.0,4.0,2011-11-18,25913.109743588604
12.0,4.0,2011-11-25,28299.139743588865
12.0,4.0,2011-12-02,27565.62974358909
12.0,4.0,2011-12-09,26575.759743588977
12.0,4.0,2011-12-16,28174.46974358894
12.0,4.0,2011-12-23,30606.349743588828
12.0,4.0,2011-12-30,28885.429743588902
12.0,5.0,2011-11-04,20016.590256418567
12.0,5.0,2011-11-11,25883.930256418418
12.0,5.0,2011-11-18,22167.45025641797
12.0,5.0,2011-11-25,102036.14025641838
12.0,5.0,2011-12-02,39888.06025641924
12.0,5.0,2011-12-09,63673.28025641898
12.0,5.0,2011-12-16,69810.18025641888
12.0,5.0,2011-12-23,99851.1902564182
12.0,5.0,2011-12-30,31457.47025641892
12.0,6.0,2011-11-04,5760.293589744484
12.0,6.0,2011-11-11,6994.163589744479
12.0,6.0,2011-11-18,3594.6835897443816
12.0,6.0,2011-11-25,27659.97358974442
12.0,6.0,2011-12-02,2710.253589744563
12.0,6.0,2011-12-09,5036.043589744484
12.0,6.0,2011-12-16,11332.90358974447
12.0,6.0,2011-12-23,23428.813589744386
12.0,6.0,2011-12-30,8125.143589744461
12.0,7.0,2011-11-04,26490.085641042388
12.0,7.0,2011-11-11,30716.755641042022
12.0,7.0,2011-11-18,31234.495641041838
12.0,7.0,2011-11-25,79487.39564104215
12.0,7.0,2011-12-02,48972.755641042546
12.0,7.0,2011-12-09,78026.79564104264
12.0,7.0,2011-12-16,132674.18564104254
12.0,7.0,2011-12-23,271965.93564104196
12.0,7.0,2011-12-30,35537.06564104243
12.0,8.0,2011-11-04,43045.37025643047
12.0,8.0,2011-11-11,43976.96025643009
12.0,8.0,2011-11-18,44034.55025642994
12.0,8.0,2011-11-25,43216.67025643028
12.0,8.0,2011-12-02,46149.200256430544
12.0,8.0,2011-12-09,45727.88025643048
12.0,8.0,2011-12-16,45419.21025643055
12.0,8.0,2011-12-23,49404.730256430106
12.0,8.0,2011-12-30,38945.81025643041
12.0,9.0,2011-11-04,13852.586666681338
12.0,9.0,2011-11-11,13224.876666681375
12.0,9.0,2011-11-18,10535.896666681394
12.0,9.0,2011-11-25,16652.28666668129
12.0,9.0,2011-12-02,9173.446666681208
12.0,9.0,2011-12-09,12831.896666681161
12.0,9.0,2011-12-16,13357.896666681394
12.0,9.0,2011-12-23,24258.56666668132
12.0,9.0,2011-12-30,12697.866666681366
12.0,10.0,2011-11-04,13762.263846162125
12.0,10.0,2011-11-11,13833.57384616218
12.0,10.0,2011-11-18,14566.623846162227
12.0,10.0,2011-11-25,16383.053846162162
12.0,10.0,2011-12-02,13421.403846162022
12.0,10.0,2011-12-09,14860.213846162078
12.0,10.0,2011-12-16,17653.023846162017
12.0,10.0,2011-12-23,16053.13384616212
12.0,10.0,2011-12-30,13702.703846162069
12.0,11.0,2011-11-04,12376.93384615262
12.0,11.0,2011-11-11,16590.373846152797
12.0,11.0,2011-11-18,13310.72384615289
12.0,11.0,2011-11-25,27077.69384615263
12.0,11.0,2011-12-02,26863.343846152537
12.0,11.0,2011-12-09,17466.4138461526
12.0,11.0,2011-12-16,15356.363846152555
12.0,11.0,2011-12-23,14582.353846152779
12.0,11.0,2011-12-30,14295.053846152732
12.0,12.0,2011-11-04,4646.861025643768
12.0,12.0,2011-11-11,4426.291025643703
12.0,12.0,2011-11-18,4102.121025643719
12.0,12.0,2011-11-25,4318.991025643714
12.0,12.0,2011-12-02,3744.871025643777
12.0,12.0,2011-12-09,3890.911025643756
12.0,12.0,2011-12-16,4181.9610256437445
12.0,12.0,2011-12-23,2970.401025643747
12.0,12.0,2011-12-30,2554.1710256437655
12.0,13.0,2011-11-04,50757.96307690814
12.0,13.0,2011-11-11,49510.13307690807
12.0,13.0,2011-11-18,46530.92307690787
12.0,13.0,2011-11-25,45669.45307690813
12.0,13.0,2011-12-02,46572.683076908346
12.0,13.0,2011-12-09,45469.7430769084
12.0,13.0,2011-12-16,43260.64307690831
12.0,13.0,2011-12-23,43649.533076907974
12.0,13.0,2011-12-30,42099.64307690831
12.0,14.0,2011-11-04,17895.99538462353
12.0,14.0,2011-11-11,16987.515384623548
12.0,14.0,2011-11-18,20834.6053846234
12.0,14.0,2011-11-25,40496.58538462338
12.0,14.0,2011-12-02,19233.6053846234
12.0,14.0,2011-12-09,22112.695384623483
12.0,14.0,2011-12-16,27660.31538462336
12.0,14.0,2011-12-23,42436.80538462335
12.0,14.0,2011-12-30,20224.535384623334
12.0,16.0,2011-11-04,2794.270512816962
12.0,16.0,2011-11-11,2421.760512816836
12.0,16.0,2011-11-18,1970.2505128168268
12.0,16.0,2011-11-25,2838.2205128169153
12.0,16.0,2011-12-02,1066.4705128170317
12.0,16.0,2011-12-09,1765.7105128170224
12.0,16.0,2011-12-16,1292.480512817041
12.0,16.0,2011-12-23,1279.7305128169246
12.0,16.0,2011-12-30,1364.2505128169432
12.0,17.0,2011-11-04,9708.447435892886
12.0,17.0,2011-11-11,9855.897435892839
12.0,17.0,2011-11-18,10697.657435892848
12.0,17.0,2011-11-25,13711.527435892727
12.0,17.0,2011-12-02,10736.727435892913
12.0,17.0,2011-12-09,11214.977435892913
12.0,17.0,2011-12-16,12844.847435892792
12.0,17.0,2011-12-23,17553.167435892858
12.0,17.0,2011-12-30,10483.487435892923
12.0,18.0,2011-11-04,26298.316190470825
12.0,18.0,2011-11-11,10446.896190470667
12.0,18.0,2011-11-18,16773.606190470513
12.0,18.0,2011-11-25,39299.76619046996
12.0,18.0,2011-12-02,61271.61619046994
12.0,18.0,2011-12-09,68769.93619047059
12.0,18.0,2011-12-16,46386.02619047067
12.0,18.0,2011-12-23,27593.976190473535
12.0,18.0,2011-12-30,11819.346190472483
12.0,19.0,2011-11-04,3078.6284615390323
12.0,19.0,2011-11-11,3272.928461539028
12.0,19.0,2011-11-18,2981.56846153902
12.0,19.0,2011-11-25,3678.0084615390297
12.0,19.0,2011-12-02,3762.498461539035
12.0,19.0,2011-12-09,3184.258461539037
12.0,19.0,2011-12-16,2853.3584615390355
12.0,19.0,2011-12-23,3663.608461539028
12.0,19.0,2011-12-30,1788.0884615390314
12.0,20.0,2011-11-04,4881.982820515172
12.0,20.0,2011-11-11,5983.822820515139
12.0,20.0,2011-11-18,4349.702820515144
12.0,20.0,2011-11-25,7746.912820515223
12.0,20.0,2011-12-02,4207.9028205152135
12.0,20.0,2011-12-09,4101.612820515176
12.0,20.0,2011-12-16,4951.492820515181
12.0,20.0,2011-12-23,5489.592820515158
12.0,20.0,2011-12-30,4654.112820515176
12.0,21.0,2011-11-04,3892.5746153839573
12.0,21.0,2011-11-11,4580.584615383879
12.0,21.0,2011-11-18,4068.3846153838385
12.0,21.0,2011-11-25,4156.494615383912
12.0,21.0,2011-12-02,3942.634615383984
12.0,21.0,2011-12-09,4633.274615383969
12.0,21.0,2011-12-16,5150.914615383954
12.0,21.0,2011-12-23,7613.324615383899
12.0,21.0,2011-12-30,2888.9446153839526
12.0,22.0,2011-11-04,8440.085384611972
12.0,22.0,2011-11-11,9044.505384611897
12.0,22.0,2011-11-18,6499.2353846118785
12.0,22.0,2011-11-25,16900.555384611944
12.0,22.0,2011-12-02,9328.105384611757
12.0,22.0,2011-12-09,9572.235384611879
12.0,22.0,2011-12-16,12095.055384611944
12.0,22.0,2011-12-23,17482.62538461201
12.0,22.0,2011-12-30,10063.055384611944
12.0,23.0,2011-11-04,36605.44076923025
12.0,23.0,2011-11-11,43108.99076923076
12.0,23.0,2011-11-18,39633.38076923089
12.0,23.0,2011-11-25,72092.97076923051
12.0,23.0,2011-12-02,51252.73076923005
12.0,23.0,2011-12-09,45399.48076923005
12.0,23.0,2011-12-16,55055.230769230286
12.0,23.0,2011-12-23,88555.11076923064
12.0,23.0,2011-12-30,35967.470769230276
12.0,24.0,2011-11-04,8512.37179487641
12.0,24.0,2011-11-11,11634.52179487655
12.0,24.0,2011-11-18,12581.2017948766
12.0,24.0,2011-11-25,23474.441794876475
12.0,24.0,2011-12-02,13420.081794876372
12.0,24.0,2011-12-09,11914.531794876442
12.0,24.0,2011-12-16,16535.931794876466
12.0,24.0,2011-12-23,25321.671794876456
12.0,24.0,2011-12-30,6322.7117948764935
12.0,25.0,2011-11-04,18195.633076938102
12.0,25.0,2011-11-11,20568.093076937832
12.0,25.0,2011-11-18,20342.36307693785
12.0,25.0,2011-11-25,27727.29307693802
12.0,25.0,2011-12-02,19652.92307693814
12.0,25.0,2011-12-09,18804.833076938055
12.0,25.0,2011-12-16,24199.433076937916
12.0,25.0,2011-12-23,32729.63307693787
12.0,25.0,2011-12-30,15140.413076937897
12.0,26.0,2011-11-04,18243.655897439225
12.0,26.0,2011-11-11,19099.37589743908
12.0,26.0,2011-11-18,17117.03589743888
12.0,26.0,2011-11-25,24977.765897439094
12.0,26.0,2011-12-02,16905.22589743929
12.0,26.0,2011-12-09,15215.935897439253
12.0,26.0,2011-12-16,17496.925897439243
12.0,26.0,2011-12-23,26620.785897439113
12.0,26.0,2011-12-30,9009.395897439099
12.0,27.0,2011-11-04,1977.8017948714114
12.0,27.0,2011-11-11,2438.571794871401
12.0,27.0,2011-11-18,2352.841794871405
12.0,27.0,2011-11-25,2962.2117948714076
12.0,27.0,2011-12-02,2925.7917948714094
12.0,27.0,2011-12-09,2839.571794871408
12.0,27.0,2011-12-16,2897.8317948714102
12.0,27.0,2011-12-23,3933.7317948714044
12.0,27.0,2011-12-30,2425.111794871409
12.0,28.0,2011-11-04,1160.3600000002662
12.0,28.0,2011-11-11,780.9400000002261
12.0,28.0,2011-11-18,854.7500000002037
12.0,28.0,2011-11-25,1282.6900000002443
12.0,28.0,2011-12-02,1010.1900000002915
12.0,28.0,2011-12-09,1291.500000000282
12.0,28.0,2011-12-16,1430.4700000002722
12.0,28.0,2011-12-23,1548.110000000237
12.0,28.0,2011-12-30,1427.8100000002596
12.0,29.0,2011-11-04,6401.411025641777
12.0,29.0,2011-11-11,7465.851025641896
12.0,29.0,2011-11-18,6734.701025641989
12.0,29.0,2011-11-25,14105.55102564185
12.0,29.0,2011-12-02,9416.68102564168
12.0,29.0,2011-12-09,8198.181025641738
12.0,29.0,2011-12-16,9795.35102564178
12.0,29.0,2011-12-23,17510.881025641866
12.0,29.0,2011-12-30,7629.771025641763
12.0,30.0,2011-11-04,4766.391025643796
12.0,30.0,2011-11-11,4440.591025643866
12.0,30.0,2011-11-18,4241.211025643861
12.0,30.0,2011-11-25,4723.751025643782
12.0,30.0,2011-12-02,4204.2710256438
12.0,30.0,2011-12-09,4037.951025643735
12.0,30.0,2011-12-16,4580.631025643786
12.0,30.0,2011-12-23,6667.191025643842
12.0,30.0,2011-12-30,5300.471025643754
12.0,31.0,2011-11-04,2718.1261538463878
12.0,31.0,2011-11-11,2987.5261538465274
12.0,31.0,2011-11-18,2725.9161538465414
12.0,31.0,2011-11-25,4518.656153846416
12.0,31.0,2011-12-02,4010.256153846276
12.0,31.0,2011-12-09,4290.416153846309
12.0,31.0,2011-12-16,5154.496153846383
12.0,31.0,2011-12-23,8377.696153846453
12.0,31.0,2011-12-30,3105.336153846467
12.0,32.0,2011-11-04,7405.685641027521
12.0,32.0,2011-11-11,7509.32564102835
12.0,32.0,2011-11-18,7731.455641028937
12.0,32.0,2011-11-25,11796.925641027978
12.0,32.0,2011-12-02,8542.055641026935
12.0,32.0,2011-12-09,11462.985641027102
12.0,32.0,2011-12-16,15956.685641027405
12.0,32.0,2011-12-23,40466.52564102819
12.0,32.0,2011-12-30,8433.66564102762
12.0,33.0,2011-11-04,9805.786410263827
12.0,33.0,2011-11-11,10798.336410263903
12.0,33.0,2011-11-18,11675.016410263954
12.0,33.0,2011-11-25,25792.066410263855
12.0,33.0,2011-12-02,15233.50641026377
12.0,33.0,2011-12-09,14492.73641026381
12.0,33.0,2011-12-16,18685.46641026382
12.0,33.0,2011-12-23,26269.736410263868
12.0,33.0,2011-12-30,7161.796410263836
12.0,34.0,2011-11-04,17679.328205150552
12.0,34.0,2011-11-11,20959.388205151074
12.0,34.0,2011-11-18,18269.828205150552
12.0,34.0,2011-11-25,30460.828205150552
12.0,34.0,2011-12-02,20439.86820515059
12.0,34.0,2011-12-09,21546.328205150552
12.0,34.0,2011-12-16,25294.328205150552
12.0,34.0,2011-12-23,35148.82820515055
12.0,34.0,2011-12-30,17000.578205150552
12.0,35.0,2011-11-04,3012.4351282058633
12.0,35.0,2011-11-11,3753.3351282058575
12.0,35.0,2011-11-18,2286.4351282058633
12.0,35.0,2011-11-25,3643.4351282058633
12.0,35.0,2011-12-02,2674.435128205834
12.0,35.0,2011-12-09,3075.435128205834
12.0,35.0,2011-12-16,3046.435128205834
12.0,35.0,2011-12-23,4736.435128205863
12.0,35.0,2011-12-30,2474.4351282058633
12.0,36.0,2011-11-04,3579.667435899144
12.0,36.0,2011-11-11,4486.667435899144
12.0,36.0,2011-11-18,4066.667435899144
12.0,36.0,2011-11-25,9786.467435898958
12.0,36.0,2011-12-02,5321.667435898911
12.0,36.0,2011-12-09,3522.667435899144
12.0,36.0,2011-12-16,5028.667435899144
12.0,36.0,2011-12-23,7855.667435899144
12.0,36.0,2011-12-30,2621.167435899144
12.0,38.0,2011-11-04,52476.03743591625
12.0,38.0,2011-11-11,52417.14743591659
12.0,38.0,2011-11-18,49107.3774359161
12.0,38.0,2011-11-25,41770.3774359161
12.0,38.0,2011-12-02,50861.35743591655
12.0,38.0,2011-12-09,51738.04743591696
12.0,38.0,2011-12-16,49798.337435916066
12.0,38.0,2011-12-23,38137.50743591599
12.0,38.0,2011-12-30,44855.39743591659
12.0,40.0,2011-11-04,46432.80641026003
12.0,40.0,2011-11-11,47748.95641025994
12.0,40.0,2011-11-18,46712.05641025957
12.0,40.0,2011-11-25,44466.18641025992
12.0,40.0,2011-12-02,50054.456410260405
12.0,40.0,2011-12-09,46452.37641026033
12.0,40.0,2011-12-16,47987.99641026044
12.0,40.0,2011-12-23,47658.68641025992
12.0,40.0,2011-12-30,45004.726410260424
12.0,41.0,2011-11-04,110.27461538504576
12.0,41.0,2011-11-11,419.27461538501666
12.0,41.0,2011-11-18,281.27461538501666
12.0,41.0,2011-11-25,495.52461538501666
12.0,41.0,2011-12-02,347.77461538504576
12.0,41.0,2011-12-09,415.27461538504576
12.0,41.0,2011-12-16,627.7746153850458
12.0,41.0,2011-12-23,2006.5246153850167
12.0,41.0,2011-12-30,188.7246153850283
12.0,42.0,2011-11-04,5702.673076926032
12.0,42.0,2011-11-11,5679.023076926125
12.0,42.0,2011-11-18,5628.463076926069
12.0,42.0,2011-11-25,5883.8130769261625
12.0,42.0,2011-12-02,5612.133076925995
12.0,42.0,2011-12-09,5832.523076926125
12.0,42.0,2011-12-16,6169.673076926032
12.0,42.0,2011-12-23,4656.363076925976
12.0,42.0,2011-12-30,5657.393076926004
12.0,44.0,2011-11-04,6347.977692307439
12.0,44.0,2011-11-11,6704.927692307363
12.0,44.0,2011-11-18,6504.0176923073595
12.0,44.0,2011-11-25,9608.907692307403
12.0,44.0,2011-12-02,8421.15769230746
12.0,44.0,2011-12-09,10234.577692307445
12.0,44.0,2011-12-16,11188.94769230744
12.0,44.0,2011-12-23,13185.137692307384
12.0,44.0,2011-12-30,5375.147692307422
12.0,45.0,2011-11-18,10.469999999999995
12.0,45.0,2011-11-25,5.399999999999984
12.0,45.0,2011-12-02,10.469999999999954
12.0,45.0,2011-12-09,31.409999999999954
12.0,45.0,2011-12-30,10.469999999999956
12.0,46.0,2011-11-04,31348.09974358417
12.0,46.0,2011-11-11,31562.459743583575
12.0,46.0,2011-11-18,32205.50974358432
12.0,46.0,2011-11-25,32436.389743583277
12.0,46.0,2011-12-02,33546.72974358313
12.0,46.0,2011-12-09,35139.41974358447
12.0,46.0,2011-12-16,43310.75974358432
12.0,46.0,2011-12-23,63479.85974358395
12.0,46.0,2011-12-30,33269.5597435832
12.0,47.0,2011-12-16,25.000000000001055
12.0,47.0,2011-12-30,25.000000000001055
12.0,49.0,2011-11-18,2.96999999999994
12.0,49.0,2011-11-25,2.96999999999994
12.0,49.0,2011-12-02,2.96999999999994
12.0,49.0,2011-12-09,2.96999999999994
12.0,49.0,2011-12-16,2.96999999999994
12.0,49.0,2011-12-23,2.96999999999994
12.0,49.0,2011-12-30,2.96999999999994
12.0,52.0,2011-11-04,3455.1579487193376
12.0,52.0,2011-11-11,3435.4479487193457
12.0,52.0,2011-11-18,3433.56794871937
12.0,52.0,2011-11-25,6370.537948719342
12.0,52.0,2011-12-02,4093.6979487193457
12.0,52.0,2011-12-09,4415.477948719345
12.0,52.0,2011-12-16,4021.5479487193516
12.0,52.0,2011-12-23,4036.677948719356
12.0,52.0,2011-12-30,2286.277948719362
12.0,54.0,2011-11-04,-66.14263157884125
12.0,54.0,2011-11-11,-78.06263157882495
12.0,54.0,2011-11-25,-173.90263157879235
12.0,54.0,2011-12-02,-149.06263157882495
12.0,54.0,2011-12-09,-182.90263157879235
12.0,54.0,2011-12-16,76.85736842115875
12.0,54.0,2011-12-23,151.07736842118902
12.0,54.0,2011-12-30,30.857368421158753
12.0,55.0,2011-11-04,10768.57974359719
12.0,55.0,2011-11-11,19940.249743597582
12.0,55.0,2011-11-18,9367.159743597731
12.0,55.0,2011-11-25,33382.189743597526
12.0,55.0,2011-12-02,19706.889743597247
12.0,55.0,2011-12-09,20237.229743597098
12.0,55.0,2011-12-16,28707.48974359734
12.0,55.0,2011-12-23,57768.80974359764
12.0,55.0,2011-12-30,23510.049743597396
12.0,56.0,2011-11-04,262.4133333330392
12.0,56.0,2011-11-11,268.22333333297865
12.0,56.0,2011-11-18,220.22333333292045
12.0,56.0,2011-11-25,326.97333333297865
12.0,56.0,2011-12-02,248.47333333309507
12.0,56.0,2011-12-09,509.8233333330718
12.0,56.0,2011-12-16,1574.3533333330415
12.0,56.0,2011-12-23,1149.4733333329787
12.0,56.0,2011-12-30,249.43333333305782
12.0,58.0,2011-11-04,382.8571428582072
12.0,58.0,2011-11-11,794.8571428582072
12.0,58.0,2011-11-18,-713.1428571417928
12.0,58.0,2011-11-25,1032.8571428582072
12.0,58.0,2011-12-02,-570.1428571417928
12.0,58.0,2011-12-09,619.8571428582072
12.0,58.0,2011-12-16,356.8571428582072
12.0,58.0,2011-12-23,2859.857142858207
12.0,59.0,2011-11-04,1174.2051282051252
12.0,59.0,2011-11-11,2106.5651282051113
12.0,59.0,2011-11-18,1692.7451282051625
12.0,59.0,2011-11-25,2713.685128205223
12.0,59.0,2011-12-02,2924.225128205144
12.0,59.0,2011-12-09,4882.145128205186
12.0,59.0,2011-12-16,9237.225128205144
12.0,59.0,2011-12-23,26060.08512820513
12.0,59.0,2011-12-30,14110.575128205237
12.0,60.0,2011-11-04,368.9230769229471
12.0,60.0,2011-11-11,386.52307692293834
12.0,60.0,2011-11-18,404.1230769229369
12.0,60.0,2011-11-25,324.9230769229471
12.0,60.0,2011-12-02,668.1230769229587
12.0,60.0,2011-12-09,659.3230769229558
12.0,60.0,2011-12-16,676.9230769229544
12.0,60.0,2011-12-23,580.1230769229442
12.0,60.0,2011-12-30,370.72307692295
12.0,67.0,2011-11-04,5234.3812820543535
12.0,67.0,2011-11-11,6026.1112820548005
12.0,67.0,2011-11-18,5089.41128205508
12.0,67.0,2011-11-25,5088.161282054614
12.0,67.0,2011-12-02,5540.911282054032
12.0,67.0,2011-12-09,7375.191282054177
12.0,67.0,2011-12-16,9822.23128205433
12.0,67.0,2011-12-23,15060.251282054698
12.0,67.0,2011-12-30,4889.251282054465
12.0,71.0,2011-11-04,6051.0382051282795
12.0,71.0,2011-11-11,6965.658205128217
12.0,71.0,2011-11-18,5533.918205128226
12.0,71.0,2011-11-25,9980.51820512826
12.0,71.0,2011-12-02,6433.938205128303
12.0,71.0,2011-12-09,5657.25820512831
12.0,71.0,2011-12-16,5736.598205128277
12.0,71.0,2011-12-23,8371.898205128266
12.0,71.0,2011-12-30,6516.6782051282935
12.0,72.0,2011-11-04,38095.344102582894
12.0,72.0,2011-11-11,48455.494102582335
12.0,72.0,2011-11-18,42949.39410258271
12.0,72.0,2011-11-25,357379.7241025828
12.0,72.0,2011-12-02,65425.154102582484
12.0,72.0,2011-12-09,51197.964102583006
12.0,72.0,2011-12-16,87685.87410258222
12.0,72.0,2011-12-23,124510.19410258252
12.0,72.0,2011-12-30,53478.78410258237
12.0,74.0,2011-11-04,15337.077179478016
12.0,74.0,2011-11-11,14085.12717947783
12.0,74.0,2011-11-18,13885.707179477904
12.0,74.0,2011-11-25,22606.727179477923
12.0,74.0,2011-12-02,12235.937179478351
12.0,74.0,2011-12-09,12201.667179478332
12.0,74.0,2011-12-16,12838.847179478034
12.0,74.0,2011-12-23,15199.887179478072
12.0,74.0,2011-12-30,15747.917179478332
12.0,79.0,2011-11-04,41376.68615385122
12.0,79.0,2011-11-11,39133.506153850816
12.0,79.0,2011-11-18,36738.8461538509
12.0,79.0,2011-11-25,39104.14615385095
12.0,79.0,2011-12-02,36158.26615385129
12.0,79.0,2011-12-09,38720.28615385131
12.0,79.0,2011-12-16,36272.446153851226
12.0,79.0,2011-12-23,42620.10615385091
12.0,79.0,2011-12-30,32141.936153851217
12.0,80.0,2011-11-04,69.44891891892894
12.0,80.0,2011-11-11,9.568918918926101
12.0,80.0,2011-11-18,17.548918918928393
12.0,80.0,2011-11-25,43.42891891892941
12.0,80.0,2011-12-02,25.488918918927084
12.0,80.0,2011-12-09,12.548918918929303
12.0,80.0,2011-12-16,21.50891891892752
12.0,80.0,2011-12-23,34.468918918928466
12.0,80.0,2011-12-30,23.088918918928357
12.0,81.0,2011-11-04,8161.436923075933
12.0,81.0,2011-11-11,8120.006923075998
12.0,81.0,2011-11-18,7983.23692307598
12.0,81.0,2011-11-25,7741.676923075924
12.0,81.0,2011-12-02,8647.436923075933
12.0,81.0,2011-12-09,7895.996923075989
12.0,81.0,2011-12-16,8507.996923075989
12.0,81.0,2011-12-23,8042.466923075961
12.0,81.0,2011-12-30,7157.116923076101
12.0,82.0,2011-11-04,14614.82769230986
12.0,82.0,2011-11-11,15590.637692309916
12.0,82.0,2011-11-18,14371.427692309953
12.0,82.0,2011-11-25,18573.657692309935
12.0,82.0,2011-12-02,17540.2976923096
12.0,82.0,2011-12-09,18547.5476923096
12.0,82.0,2011-12-16,23392.427692309953
12.0,82.0,2011-12-23,34994.93769230973
12.0,82.0,2011-12-30,17258.787692309823
12.0,83.0,2011-11-04,266.6669230769912
12.0,83.0,2011-11-11,236.04692307699588
12.0,83.0,2011-11-18,198.1869230769953
12.0,83.0,2011-11-25,203.96692307699414
12.0,83.0,2011-12-02,131.32692307699472
12.0,83.0,2011-12-09,136.4869230769982
12.0,83.0,2011-12-16,153.3869230769924
12.0,83.0,2011-12-23,215.14692307698715
12.0,83.0,2011-12-30,169.1469230770017
12.0,85.0,2011-11-04,2078.162820515179
12.0,85.0,2011-11-11,2189.392820515219
12.0,85.0,2011-11-18,2130.9728205152496
12.0,85.0,2011-11-25,1434.2828205152036
12.0,85.0,2011-12-02,2085.892820515146
12.0,85.0,2011-12-09,3014.03282051516
12.0,85.0,2011-12-16,2736.252820515161
12.0,85.0,2011-12-23,3150.7828205152036
12.0,85.0,2011-12-30,2485.5528205151786
12.0,87.0,2011-11-04,9884.90948718082
12.0,87.0,2011-11-11,9885.279487180931
12.0,87.0,2011-11-18,9862.629487180995
12.0,87.0,2011-11-25,9665.669487180858
12.0,87.0,2011-12-02,12516.589487180754
12.0,87.0,2011-12-09,9518.229487180768
12.0,87.0,2011-12-16,9648.099487180822
12.0,87.0,2011-12-23,13150.409487180877
12.0,87.0,2011-12-30,9049.029487180844
12.0,90.0,2011-11-04,11659.104358980898
12.0,90.0,2011-11-11,11462.934358980972
12.0,90.0,2011-11-18,11479.464358980767
12.0,90.0,2011-11-25,11992.054358980618
12.0,90.0,2011-12-02,12254.454358980991
12.0,90.0,2011-12-09,12550.204358980991
12.0,90.0,2011-12-16,12368.644358980935
12.0,90.0,2011-12-23,13130.2843589806
12.0,90.0,2011-12-30,11341.594358980656
