Store,Dept,Date,Weekly_Pred
10.0,36.0,2012-06-22,8133.310054944905
10.0,36.0,2012-06-29,8431.810054945072
10.0,37.0,2012-05-04,3950.671758241602
10.0,37.0,2012-05-11,3457.911758241651
10.0,37.0,2012-05-18,3911.9317582416115
10.0,37.0,2012-05-25,4218.441758241563
10.0,37.0,2012-06-01,4202.001758241677
10.0,37.0,2012-06-08,3930.0267582415836
10.0,37.0,2012-06-15,3932.536758241593
10.0,37.0,2012-06-22,3946.516758241749
10.0,37.0,2012-06-29,4008.636758241686
10.0,38.0,2012-05-04,98941.09417581186
10.0,38.0,2012-05-11,98036.2841758132
10.0,38.0,2012-05-18,99484.52417581342
10.0,38.0,2012-05-25,90544.41917581297
10.0,38.0,2012-06-01,87473.80917581357
10.0,38.0,2012-06-08,97100.51417581365
10.0,38.0,2012-06-15,96663.8391758129
10.0,38.0,2012-06-22,90185.44417581335
10.0,38.0,2012-06-29,93620.22417581268
10.0,40.0,2012-05-04,101210.91137360968
10.0,40.0,2012-05-11,94200.98137360997
10.0,40.0,2012-05-18,98198.40637360979
10.0,40.0,2012-05-25,93918.71637360938
10.0,40.0,2012-06-01,97019.6513736099
10.0,40.0,2012-06-08,93020.07137360983
10.0,40.0,2012-06-15,93376.52137360908
10.0,40.0,2012-06-22,88926.79637360945
10.0,40.0,2012-06-29,92502.56637360994
10.0,41.0,2012-05-04,8689.054065939039
10.0,41.0,2012-05-11,8049.9390659388155
10.0,41.0,2012-05-18,8755.979065938853
10.0,41.0,2012-05-25,8532.259065939113
10.0,41.0,2012-06-01,8225.279065939598
10.0,41.0,2012-06-08,8382.8340659393
10.0,41.0,2012-06-15,10738.464065939188
10.0,41.0,2012-06-22,10715.479065939784
10.0,41.0,2012-06-29,9265.98906593956
10.0,42.0,2012-05-04,12901.26670329459
10.0,42.0,2012-05-11,11199.211703294655
10.0,42.0,2012-05-18,12368.031703294488
10.0,42.0,2012-05-25,12050.556703294395
10.0,42.0,2012-06-01,12021.99170329445
10.0,42.0,2012-06-08,12066.556703294395
10.0,42.0,2012-06-15,11550.211703294422
10.0,42.0,2012-06-22,11576.586703294655
10.0,42.0,2012-06-29,12691.561703294516
10.0,44.0,2012-05-04,7997.737307693344
10.0,44.0,2012-05-11,7910.012307693367
10.0,44.0,2012-05-18,6816.057307693292
10.0,44.0,2012-05-25,7273.442307693302
10.0,44.0,2012-06-01,7519.987307693344
10.0,44.0,2012-06-08,7353.582307693316
10.0,44.0,2012-06-15,7964.09730769333
10.0,44.0,2012-06-22,6966.852307693451
10.0,44.0,2012-06-29,6046.682307693409
10.0,46.0,2012-05-04,59023.770604403224
10.0,46.0,2012-05-11,56823.74560440332
10.0,46.0,2012-05-18,59604.6006044033
10.0,46.0,2012-05-25,61563.40560440393
10.0,46.0,2012-06-01,62447.590604403056
10.0,46.0,2012-06-08,60164.0706044035
10.0,46.0,2012-06-15,60902.36060440354
10.0,46.0,2012-06-22,56174.31060440233
10.0,46.0,2012-06-29,58372.30560440291
10.0,47.0,2012-05-25,151.66666666662786
10.0,47.0,2012-06-01,151.66666666662786
10.0,48.0,2012-05-04,1369.7686813178589
10.0,48.0,2012-05-11,1526.2686813178589
10.0,48.0,2012-05-18,1209.7686813178298
10.0,48.0,2012-05-25,1583.2686813178298
10.0,48.0,2012-06-01,1481.2686813178589
10.0,48.0,2012-06-08,1687.2686813178589
10.0,48.0,2012-06-15,2095.7686813178298
10.0,48.0,2012-06-22,1214.768681317888
10.0,48.0,2012-06-29,1278.268681317888
10.0,49.0,2012-05-04,19918.2798351713
10.0,49.0,2012-05-11,21297.114835171495
10.0,49.0,2012-05-18,20670.4048351713
10.0,49.0,2012-05-25,20440.28483517107
10.0,49.0,2012-06-01,20528.499835171504
10.0,49.0,2012-06-08,21199.409835171187
10.0,49.0,2012-06-15,22090.314835171215
10.0,49.0,2012-06-22,19219.839835172053
10.0,49.0,2012-06-29,20645.319835171686
10.0,50.0,2012-05-04,4693.239010990481
10.0,50.0,2012-05-11,4528.739010990481
10.0,50.0,2012-05-18,4153.239010990481
10.0,50.0,2012-05-25,4210.739010990481
10.0,50.0,2012-06-01,4183.739010990481
10.0,50.0,2012-06-08,4369.239010990481
10.0,50.0,2012-06-15,4536.239010990481
10.0,50.0,2012-06-22,4373.239010990423
10.0,50.0,2012-06-29,4770.739010990423
10.0,52.0,2012-05-04,5551.586758243444
10.0,52.0,2012-05-11,6013.2317582434625
10.0,52.0,2012-05-18,4552.766758243437
10.0,52.0,2012-05-25,4743.411758243397
10.0,52.0,2012-06-01,4147.616758243472
10.0,52.0,2012-06-08,3866.0117582434323
10.0,52.0,2012-06-15,3836.6317582434276
10.0,52.0,2012-06-22,3652.3917582435533
10.0,52.0,2012-06-29,3646.9017582435044
10.0,54.0,2012-05-04,153.87033333315048
10.0,54.0,2012-05-11,154.52033333305735
10.0,54.0,2012-05-18,29.77033333305735
10.0,54.0,2012-05-25,-132.6896666669054
10.0,54.0,2012-06-01,-57.50966666685417
10.0,54.0,2012-06-08,-142.08966666692868
10.0,54.0,2012-06-15,-42.519666666863486
10.0,54.0,2012-06-22,-28.629666666849516
10.0,54.0,2012-06-29,99.41033333307132
10.0,55.0,2012-05-04,11398.36054943595
10.0,55.0,2012-05-11,9575.920549436472
10.0,55.0,2012-05-18,11988.80054943636
10.0,55.0,2012-05-25,13109.20554943569
10.0,55.0,2012-06-01,13455.310549437068
10.0,55.0,2012-06-08,12366.3955494361
10.0,55.0,2012-06-15,12528.96054943651
10.0,55.0,2012-06-22,12614.325549437664
10.0,55.0,2012-06-29,10435.530549436808
10.0,56.0,2012-05-04,3574.5645054946654
10.0,56.0,2012-05-11,2529.8245054946747
10.0,56.0,2012-05-18,1382.7195054946933
10.0,56.0,2012-05-25,1430.459505494684
10.0,56.0,2012-06-01,974.4145054947585
10.0,56.0,2012-06-08,837.8395054946886
10.0,56.0,2012-06-15,950.6045054945862
10.0,56.0,2012-06-22,939.4845054948237
10.0,56.0,2012-06-29,781.9145054947585
10.0,58.0,2012-05-04,3814.8146153840935
10.0,58.0,2012-05-11,3047.31461538421
10.0,58.0,2012-05-18,2636.3146153840935
10.0,58.0,2012-05-25,3318.8146153840935
10.0,58.0,2012-06-01,2921.31461538421
10.0,58.0,2012-06-08,4238.8146153840935
10.0,58.0,2012-06-15,6126.3146153840935
10.0,58.0,2012-06-22,5528.31461538421
10.0,58.0,2012-06-29,6878.31461538421
10.0,59.0,2012-05-04,-1477.5934615423903
10.0,59.0,2012-05-11,-1583.32846154226
10.0,59.0,2012-05-18,-1581.2084615426138
10.0,59.0,2012-05-25,-1629.6334615424275
10.0,59.0,2012-06-01,-1631.1034615421668
10.0,59.0,2012-06-08,-1768.488461542409
10.0,59.0,2012-06-15,-1657.3684615422972
10.0,59.0,2012-06-22,-1888.988461542409
10.0,59.0,2012-06-29,-1662.2334615425207
10.0,60.0,2012-05-04,438.64666666645644
10.0,60.0,2012-05-11,579.4466666664521
10.0,60.0,2012-05-18,346.246666666455
10.0,60.0,2012-05-25,505.6622222220103
10.0,60.0,2012-06-01,500.246666666455
10.0,60.0,2012-06-08,469.4466666664521
10.0,60.0,2012-06-15,539.8466666664499
10.0,60.0,2012-06-22,513.4466666664521
10.0,60.0,2012-06-29,575.0466666664506
10.0,67.0,2012-05-04,27061.53868132201
10.0,67.0,2012-05-11,22844.22368132253
10.0,67.0,2012-05-18,13459.503681322094
10.0,67.0,2012-05-25,15532.723681321833
10.0,67.0,2012-06-01,11417.578681322746
10.0,67.0,2012-06-08,11751.518681322224
10.0,67.0,2012-06-15,19184.438681321684
10.0,67.0,2012-06-22,15278.448681323789
10.0,67.0,2012-06-29,8362.383681323146
10.0,71.0,2012-05-04,16535.267087904736
10.0,71.0,2012-05-11,15074.68708790536
10.0,71.0,2012-05-18,14476.332087904913
10.0,71.0,2012-05-25,14027.252087904606
10.0,71.0,2012-06-01,17602.30208790535
10.0,71.0,2012-06-08,15204.192087904783
10.0,71.0,2012-06-15,14821.037087904755
10.0,71.0,2012-06-22,14767.337087906431
10.0,71.0,2012-06-29,16137.247087905882
10.0,72.0,2012-05-04,113475.07335172594
10.0,72.0,2012-05-11,102626.98835173249
10.0,72.0,2012-05-18,98621.61335172877
10.0,72.0,2012-05-25,103080.5783517249
10.0,72.0,2012-06-01,104327.82335173339
10.0,72.0,2012-06-08,93673.59835172817
10.0,72.0,2012-06-15,115798.51335172728
10.0,72.0,2012-06-22,104914.77335174009
10.0,72.0,2012-06-29,104448.96835173666
10.0,74.0,2012-05-04,40536.819450529525
10.0,74.0,2012-05-11,37214.189450530335
10.0,74.0,2012-05-18,40941.629450529814
10.0,74.0,2012-05-25,37782.51945052901
10.0,74.0,2012-06-01,42213.81945053046
10.0,74.0,2012-06-08,38939.70945052942
10.0,74.0,2012-06-15,42288.47445052955
10.0,74.0,2012-06-22,35843.39445053227
10.0,74.0,2012-06-29,39476.18945053127
10.0,79.0,2012-05-04,36684.645604403224
10.0,79.0,2012-05-11,32746.38060440356
10.0,79.0,2012-05-18,33802.98060440319
10.0,79.0,2012-05-25,33066.86560440296
10.0,79.0,2012-06-01,33589.43060440337
10.0,79.0,2012-06-08,33277.69560440304
10.0,79.0,2012-06-15,35732.96060440317
10.0,79.0,2012-06-22,33008.50560440449
10.0,79.0,2012-06-29,35225.80060440395
10.0,80.0,2012-05-04,895.3218681317521
10.0,80.0,2012-05-11,918.8468681317754
10.0,80.0,2012-05-18,892.7568681316916
10.0,80.0,2012-05-25,950.3818681316916
10.0,80.0,2012-06-01,922.8518681317801
10.0,80.0,2012-06-08,977.9318681317382
10.0,80.0,2012-06-15,910.5068681316916
10.0,80.0,2012-06-22,1018.6968681317521
10.0,80.0,2012-06-29,960.4068681317149
10.0,81.0,2012-05-04,11501.730769233312
10.0,81.0,2012-05-11,10711.865769233322
10.0,81.0,2012-05-18,10698.910769233364
10.0,81.0,2012-05-25,11008.380769233336
10.0,81.0,2012-06-01,11090.005769233336
10.0,81.0,2012-06-08,10816.350769233308
10.0,81.0,2012-06-15,10388.070769233396
10.0,81.0,2012-06-22,9703.035769233247
10.0,81.0,2012-06-29,10492.835769233294
10.0,82.0,2012-05-04,21890.114725279855
10.0,82.0,2012-05-11,21492.67972528003
10.0,82.0,2012-05-18,22088.06972527993
10.0,82.0,2012-05-25,23154.229725279845
10.0,82.0,2012-06-01,22756.56472528004
10.0,82.0,2012-06-08,22279.224725279957
10.0,82.0,2012-06-15,22509.899725279887
10.0,82.0,2012-06-22,21819.374725280097
10.0,82.0,2012-06-29,21873.21972528007
10.0,83.0,2012-05-04,411.1728571429121
10.0,83.0,2012-05-11,374.8628571428999
10.0,83.0,2012-05-18,285.0628571429115
10.0,83.0,2012-05-25,237.50285714291385
10.0,83.0,2012-06-01,233.3028571429022
10.0,83.0,2012-06-08,248.10285714290512
10.0,83.0,2012-06-15,223.00285714291385
10.0,83.0,2012-06-22,139.04285714287835
10.0,83.0,2012-06-29,148.53285714289814
10.0,85.0,2012-05-04,3218.7686263735595
10.0,85.0,2012-05-11,3193.7086263735837
10.0,85.0,2012-05-18,3140.908626373566
10.0,85.0,2012-05-25,2845.9286263735485
10.0,85.0,2012-06-01,3088.1536263735834
10.0,85.0,2012-06-08,2950.763626373555
10.0,85.0,2012-06-15,2911.7036263735645
10.0,85.0,2012-06-22,2869.613626373626
10.0,85.0,2012-06-29,2572.008626373601
10.0,87.0,2012-05-04,25763.249999989755
10.0,87.0,2012-05-11,25128.159999989904
10.0,87.0,2012-05-18,24899.91999998968
10.0,87.0,2012-05-25,23649.004999989644
10.0,87.0,2012-06-01,25656.94999998994
10.0,87.0,2012-06-08,25323.22999998927
10.0,87.0,2012-06-15,25454.51499998942
10.0,87.0,2012-06-22,25273.11499998998
10.0,87.0,2012-06-29,25847.564999990165
10.0,90.0,2012-05-04,13073.81714285945
10.0,90.0,2012-05-11,12626.077142859504
10.0,90.0,2012-05-18,12223.852142859469
10.0,90.0,2012-05-25,13155.432142859456
10.0,90.0,2012-06-01,13428.132142859482
10.0,90.0,2012-06-08,12968.57714285946
10.0,90.0,2012-06-15,13138.71714285946
10.0,90.0,2012-06-22,12861.807142859543
10.0,90.0,2012-06-29,13811.267142859506
10.0,91.0,2012-05-04,12649.834065934236
10.0,91.0,2012-05-11,12329.204065934173
10.0,91.0,2012-05-18,11724.11906593421
10.0,91.0,2012-05-25,11804.58906593424
10.0,91.0,2012-06-01,12666.939065934159
10.0,91.0,2012-06-08,13307.49406593421
10.0,91.0,2012-06-15,12670.689065934217
10.0,91.0,2012-06-22,12002.774065934005
10.0,91.0,2012-06-29,12788.259065934108
10.0,92.0,2012-05-04,52072.678076914046
10.0,92.0,2012-05-11,47737.63307691412
10.0,92.0,2012-05-18,47037.71807691408
10.0,92.0,2012-05-25,48166.883076914586
10.0,92.0,2012-06-01,50001.428076914046
10.0,92.0,2012-06-08,50755.30307691451
10.0,92.0,2012-06-15,49230.07807691442
10.0,92.0,2012-06-22,45761.7530769133
10.0,92.0,2012-06-29,48348.97307691397
10.0,93.0,2012-05-04,2001.2134065932987
10.0,93.0,2012-05-11,1747.1634065932885
10.0,93.0,2012-05-18,1627.393406593299
10.0,93.0,2012-05-25,1740.4834065933173
10.0,93.0,2012-06-01,1773.2734065932746
10.0,93.0,2012-06-08,1723.3034065933025
10.0,93.0,2012-06-15,1679.773406593311
10.0,93.0,2012-06-22,1422.8634065932129
10.0,93.0,2012-06-29,1638.5834065932504
10.0,94.0,2012-05-04,923.8223809511837
10.0,94.0,2012-05-11,4494.447380951169
10.0,94.0,2012-06-01,40.842380951173254
10.0,94.0,2012-06-29,557.4323809511843
10.0,95.0,2012-05-04,72288.93324174732
10.0,95.0,2012-05-11,70003.50324174762
10.0,95.0,2012-05-18,70668.59824174829
10.0,95.0,2012-05-25,81019.72324174829
10.0,95.0,2012-06-01,78129.10324174725
10.0,95.0,2012-06-08,77290.61824174784
10.0,95.0,2012-06-15,78660.0682417471
10.0,95.0,2012-06-22,78770.0682417471
10.0,95.0,2012-06-29,79107.49324174784
10.0,96.0,2012-05-04,11796.640659343917
10.0,96.0,2012-05-11,11573.315659344196
10.0,96.0,2012-05-18,12014.150659344159
10.0,96.0,2012-05-25,13059.735659344122
10.0,96.0,2012-06-01,12156.845659343991
10.0,96.0,2012-06-08,11749.325659343973
10.0,96.0,2012-06-15,12563.780659344047
10.0,96.0,2012-06-22,12306.110659344122
10.0,96.0,2012-06-29,13193.010659344029
10.0,97.0,2012-05-04,5216.921648350661
10.0,97.0,2012-05-11,4901.236648350721
10.0,97.0,2012-05-18,4938.116648350726
10.0,97.0,2012-05-25,5026.201648350689
10.0,97.0,2012-06-01,5058.161648350651
10.0,97.0,2012-06-08,5014.781648350647
10.0,97.0,2012-06-15,4970.136648350628
10.0,97.0,2012-06-22,4639.706648350577
10.0,97.0,2012-06-29,5182.386648350628
10.0,98.0,2012-05-25,849.6178260869929
10.0,98.0,2012-06-01,419.36282608700276
10.0,98.0,2012-06-08,71.68282608699519
10.0,98.0,2012-06-15,149.9828260869981
11.0,1.0,2012-05-04,14765.541208800627
11.0,1.0,2012-05-11,14438.061208800878
11.0,1.0,2012-05-18,14335.216208800673
11.0,1.0,2012-05-25,13294.87620880059
11.0,1.0,2012-06-01,14242.391208801186
11.0,1.0,2012-06-08,13518.556208800757
11.0,1.0,2012-06-15,13964.831208800431
11.0,1.0,2012-06-22,14031.956208801828
11.0,1.0,2012-06-29,13753.116208801279
11.0,2.0,2012-05-04,59485.07087911572
11.0,2.0,2012-05-11,58625.065879115835
11.0,2.0,2012-05-18,58021.625879115425
11.0,2.0,2012-05-25,58280.935879115015
11.0,2.0,2012-06-01,61646.07587911561
11.0,2.0,2012-06-08,61416.655879115686
11.0,2.0,2012-06-15,62312.875879115425
11.0,2.0,2012-06-22,58677.43587911595
11.0,2.0,2012-06-29,62316.99087911565
11.0,3.0,2012-05-04,11219.63401098852
11.0,3.0,2012-05-11,10586.604010988609
11.0,3.0,2012-05-18,11472.694010988576
11.0,3.0,2012-05-25,11271.07901098847
11.0,3.0,2012-06-01,12471.309010988683
11.0,3.0,2012-06-08,10293.584010988474
11.0,3.0,2012-06-15,10355.869010988623
11.0,3.0,2012-06-22,10043.854010988958
11.0,3.0,2012-06-29,10397.284010988777
11.0,4.0,2012-05-04,30029.19291208475
11.0,4.0,2012-05-11,28061.127912084805
11.0,4.0,2012-05-18,28547.032912084833
11.0,4.0,2012-05-25,27812.482912084786
11.0,4.0,2012-06-01,32389.27791208471
11.0,4.0,2012-06-08,29374.06291208486
11.0,4.0,2012-06-15,29468.30291208485
11.0,4.0,2012-06-22,27436.30791208474
11.0,4.0,2012-06-29,29949.17291208473
11.0,5.0,2012-05-04,23364.632747254334
11.0,5.0,2012-05-11,26412.107747254428
11.0,5.0,2012-05-18,23833.307747254148
11.0,5.0,2012-05-25,22029.392747253645
11.0,5.0,2012-06-01,30292.5077472548
11.0,5.0,2012-06-08,24719.937747254036
11.0,5.0,2012-06-15,28950.502747253515
11.0,5.0,2012-06-22,26604.25274725631
11.0,5.0,2012-06-29,28903.127747255377
11.0,6.0,2012-05-04,4209.878406594973
11.0,6.0,2012-05-11,5286.10840659542
11.0,6.0,2012-05-18,3970.48340659542
11.0,6.0,2012-05-25,4079.568406594917
11.0,6.0,2012-06-01,4270.313406595495
11.0,6.0,2012-06-08,2613.998406595085
11.0,6.0,2012-06-15,4972.803406595252
11.0,6.0,2012-06-22,4134.088406595867
11.0,6.0,2012-06-29,4547.478406595532
11.0,7.0,2012-05-04,30085.56840660004
11.0,7.0,2012-05-11,29499.608406600077
11.0,7.0,2012-05-18,30719.9734066003
11.0,7.0,2012-05-25,33664.678406600375
11.0,7.0,2012-06-01,39792.07340659993
11.0,7.0,2012-06-08,33935.82340660039
11.0,7.0,2012-06-15,33682.41840660013
11.0,7.0,2012-06-22,31849.2934065992
11.0,7.0,2012-06-29,28295.64340659976
11.0,8.0,2012-05-04,38662.36631869385
11.0,8.0,2012-05-11,34522.41131869424
11.0,8.0,2012-05-18,36458.00131869409
11.0,8.0,2012-05-25,35641.276318694
11.0,8.0,2012-06-01,37962.99131869385
11.0,8.0,2012-06-08,36417.101318694185
11.0,8.0,2012-06-15,37119.64631869411
11.0,8.0,2012-06-22,33806.29631869355
11.0,8.0,2012-06-29,35636.01131869387
11.0,9.0,2012-05-04,18769.971758240572
11.0,9.0,2012-05-11,19988.521758240327
11.0,9.0,2012-05-18,19504.211758240504
11.0,9.0,2012-05-25,21985.006758240837
11.0,9.0,2012-06-01,25846.11175824018
11.0,9.0,2012-06-08,23057.85675824064
11.0,9.0,2012-06-15,21265.13175824065
11.0,9.0,2012-06-22,22780.756758239382
11.0,9.0,2012-06-29,21562.021758239876
11.0,10.0,2012-05-04,23042.338956045918
11.0,10.0,2012-05-11,23909.273956045974
11.0,10.0,2012-05-18,24090.388956046198
11.0,10.0,2012-05-25,24123.838956045918
11.0,10.0,2012-06-01,25394.32895604614
11.0,10.0,2012-06-08,23137.38395604631
11.0,10.0,2012-06-15,27102.263956046198
11.0,10.0,2012-06-22,25799.45895604603
11.0,10.0,2012-06-29,26934.98895604629
11.0,11.0,2012-05-04,18873.392692300025
11.0,11.0,2012-05-11,16966.19269229984
11.0,11.0,2012-05-18,18585.48269230011
11.0,11.0,2012-05-25,22085.662692300277
11.0,11.0,2012-06-01,25014.352692299755
11.0,11.0,2012-06-08,22047.192692300072
11.0,11.0,2012-06-15,23657.692692300072
11.0,11.0,2012-06-22,23388.332692299504
11.0,11.0,2012-06-29,20772.702692299616
11.0,12.0,2012-05-04,4774.220384615299
11.0,12.0,2012-05-11,3930.68038461532
11.0,12.0,2012-05-18,4435.210384615319
11.0,12.0,2012-05-25,4441.875384615269
11.0,12.0,2012-06-01,4627.350384615333
11.0,12.0,2012-06-08,4552.270384615287
11.0,12.0,2012-06-15,4506.855384615279
11.0,12.0,2012-06-22,3786.7003846153966
11.0,12.0,2012-06-29,4593.99538461538
11.0,13.0,2012-05-04,42430.712802207214
11.0,13.0,2012-05-11,38160.80780220742
11.0,13.0,2012-05-18,41932.61780220736
11.0,13.0,2012-05-25,39831.632802207256
11.0,13.0,2012-06-01,44395.19780220743
11.0,13.0,2012-06-08,41089.73280220735
11.0,13.0,2012-06-15,40452.11280220735
11.0,13.0,2012-06-22,38991.68280220765
11.0,13.0,2012-06-29,40598.53780220752
11.0,14.0,2012-05-04,22830.045879110112
11.0,14.0,2012-05-11,24158.730879110517
11.0,14.0,2012-05-18,22563.63087911025
11.0,14.0,2012-05-25,22792.510879109905
11.0,14.0,2012-06-01,22260.625879110652
11.0,14.0,2012-06-08,23170.000879110186
11.0,14.0,2012-06-15,22731.11587911006
11.0,14.0,2012-06-22,20758.810879111523
11.0,14.0,2012-06-29,20928.765879111015
11.0,16.0,2012-05-04,25465.26175825254
11.0,16.0,2012-05-11,20612.141758251586
11.0,16.0,2012-05-18,20274.181758252205
11.0,16.0,2012-05-25,26445.816758253248
11.0,16.0,2012-06-01,31060.811758251206
11.0,16.0,2012-06-08,25091.446758252598
11.0,16.0,2012-06-15,24905.701758252617
11.0,16.0,2012-06-22,24307.25675824874
11.0,16.0,2012-06-29,21767.071758250284
11.0,17.0,2012-05-04,12748.835329662215
11.0,17.0,2012-05-11,12055.385329662404
11.0,17.0,2012-05-18,11921.455329662276
11.0,17.0,2012-05-25,11200.6153296621
11.0,17.0,2012-06-01,12322.36032966246
11.0,17.0,2012-06-08,11410.93032966221
11.0,17.0,2012-06-15,11517.530329662193
11.0,17.0,2012-06-22,11145.160329662893
11.0,17.0,2012-06-29,12531.98032966263
11.0,18.0,2012-05-04,1069.490963839111
11.0,18.0,2012-05-11,342.6359638386057
11.0,18.0,2012-05-18,337.6459638380329
11.0,18.0,2012-05-25,342.11096383840777
11.0,18.0,2012-06-01,338.6959638389526
11.0,18.0,2012-06-08,227.1239758869051
11.0,18.0,2012-06-15,8306.066987935104
11.0,18.0,2012-06-22,339.46096383972326
11.0,18.0,2012-06-29,341.3109638381866
11.0,19.0,2012-05-04,1131.0500000061002
11.0,19.0,2012-05-11,1131.0500000061002
11.0,19.0,2012-05-18,1131.0500000061002
11.0,19.0,2012-05-25,1131.0500000061002
11.0,19.0,2012-06-01,1131.0500000061002
11.0,19.0,2012-06-08,1131.0500000061002
11.0,19.0,2012-06-15,1131.0500000061002
11.0,19.0,2012-06-22,1131.0500000061002
11.0,19.0,2012-06-29,1069.6990625062026
11.0,20.0,2012-05-04,10180.576318682637
11.0,20.0,2012-05-11,10759.361318682553
11.0,20.0,2012-05-18,10453.936318682507
11.0,20.0,2012-05-25,11162.201318682637
11.0,20.0,2012-06-01,12398.611318682553
11.0,20.0,2012-06-08,11332.0363186826
11.0,20.0,2012-06-15,10743.431318682618
11.0,20.0,2012-06-22,10629.701318682637
11.0,20.0,2012-06-29,11830.221318682656
11.0,21.0,2012-05-04,7366.518461537431
11.0,21.0,2012-05-11,7001.423461537459
11.0,21.0,2012-05-18,6672.838461537496
11.0,21.0,2012-05-25,6459.678461537464
11.0,21.0,2012-06-01,7398.048461537459
11.0,21.0,2012-06-08,6867.998461537529
11.0,21.0,2012-06-15,7394.948461537482
11.0,21.0,2012-06-22,6968.523461537436
11.0,21.0,2012-06-29,6856.398461537436
11.0,22.0,2012-05-04,13579.282252741745
11.0,22.0,2012-05-11,13687.712252741912
11.0,22.0,2012-05-18,14380.067252741661
11.0,22.0,2012-05-25,11763.46225274168
11.0,22.0,2012-06-01,14312.642252741847
11.0,22.0,2012-06-08,12831.402252741624
11.0,22.0,2012-06-15,14716.237252741586
11.0,22.0,2012-06-22,13848.632252742304
11.0,22.0,2012-06-29,14878.217252742033
11.0,23.0,2012-05-04,33594.52741758735
11.0,23.0,2012-05-11,33087.94741758751
11.0,23.0,2012-05-18,35846.65241758735
11.0,23.0,2012-05-25,34248.24741758732
11.0,23.0,2012-06-01,37903.987417587545
11.0,23.0,2012-06-08,36080.30741758738
11.0,23.0,2012-06-15,39948.48741758731
11.0,23.0,2012-06-22,40269.08241758775
11.0,23.0,2012-06-29,35039.43241758784
11.0,24.0,2012-05-04,6838.515714285837
11.0,24.0,2012-05-11,6336.370714285935
11.0,24.0,2012-05-18,5757.795714285865
11.0,24.0,2012-05-25,6448.3957142857835
11.0,24.0,2012-06-01,7267.9157142859185
11.0,24.0,2012-06-08,6905.42571428587
11.0,24.0,2012-06-15,6853.46571428579
11.0,24.0,2012-06-22,6651.5757142860675
11.0,24.0,2012-06-29,6688.730714285979
11.0,25.0,2012-05-04,13518.834175827447
11.0,25.0,2012-05-11,12587.88917582715
11.0,25.0,2012-05-18,13060.49417582713
11.0,25.0,2012-05-25,13226.734175827354
11.0,25.0,2012-06-01,14487.834175826982
11.0,25.0,2012-06-08,13911.01417582715
11.0,25.0,2012-06-15,13781.814175827429
11.0,25.0,2012-06-22,13174.924175827298
11.0,25.0,2012-06-29,13389.674175827298
11.0,26.0,2012-05-04,9801.969725280534
11.0,26.0,2012-05-11,8859.86972528079
11.0,26.0,2012-05-18,9279.569725280628
11.0,26.0,2012-05-25,10859.084725280409
11.0,26.0,2012-06-01,10021.36972528079
11.0,26.0,2012-06-08,9439.299725280609
11.0,26.0,2012-06-15,9177.219725280534
11.0,26.0,2012-06-22,8685.779725281289
