Store,Dept,Date,Weekly_Pred
13.0,30.0,2012-03-23,4845.470312498961
13.0,30.0,2012-03-30,5028.885312498955
13.0,30.0,2012-04-06,4913.165312498953
13.0,30.0,2012-04-13,4818.910312498963
13.0,30.0,2012-04-20,4939.550312498963
13.0,30.0,2012-04-27,4679.935312498972
13.0,31.0,2012-03-02,3528.8994531256612
13.0,31.0,2012-03-09,3217.21945312561
13.0,31.0,2012-03-16,3397.6844531255774
13.0,31.0,2012-03-23,3317.6844531255774
13.0,31.0,2012-03-30,3558.704453125596
13.0,31.0,2012-04-06,3389.359453125624
13.0,31.0,2012-04-13,3099.7294531256193
13.0,31.0,2012-04-20,3702.1494531256612
13.0,31.0,2012-04-27,3366.6494531256612
13.0,32.0,2012-03-02,9312.20000000071
13.0,32.0,2012-03-09,8842.670000000391
13.0,32.0,2012-03-16,8291.830000000657
13.0,32.0,2012-03-23,8519.490000000456
13.0,32.0,2012-03-30,8951.545000000682
13.0,32.0,2012-04-06,8955.050000000396
13.0,32.0,2012-04-13,8284.045000000857
13.0,32.0,2012-04-20,9677.980000000447
13.0,32.0,2012-04-27,9488.97000000067
13.0,33.0,2012-03-02,8899.141718745232
13.0,33.0,2012-03-09,7801.321718745283
13.0,33.0,2012-03-16,9241.741718745325
13.0,33.0,2012-03-23,8753.141718745232
13.0,33.0,2012-03-30,11130.551718745264
13.0,33.0,2012-04-06,8732.561718745274
13.0,33.0,2012-04-13,8592.996718745213
13.0,33.0,2012-04-20,11335.016718745232
13.0,33.0,2012-04-27,8782.656718745246
13.0,34.0,2012-03-02,19743.87078124797
13.0,34.0,2012-03-09,17266.065781248035
13.0,34.0,2012-03-16,19607.20078124781
13.0,34.0,2012-03-23,16978.525781247998
13.0,34.0,2012-03-30,16964.680781247793
13.0,34.0,2012-04-06,16556.72578124795
13.0,34.0,2012-04-13,16537.510781247867
13.0,34.0,2012-04-20,19122.020781247877
13.0,34.0,2012-04-27,16387.685781247914
13.0,35.0,2012-03-02,3889.8492968737264
13.0,35.0,2012-03-09,3598.0142968737637
13.0,35.0,2012-03-16,4088.9442968737567
13.0,35.0,2012-03-23,3973.2192968737218
13.0,35.0,2012-03-30,4259.86429687374
13.0,35.0,2012-04-06,4313.14429687371
13.0,35.0,2012-04-13,4272.984296873736
13.0,35.0,2012-04-20,4894.379296873754
13.0,35.0,2012-04-27,4578.49929687375
13.0,36.0,2012-03-02,2631.469140623696
13.0,36.0,2012-03-09,2765.219140623696
13.0,36.0,2012-03-16,3336.719140623696
13.0,36.0,2012-03-23,2824.969140623696
13.0,36.0,2012-03-30,3696.969140623696
13.0,36.0,2012-04-06,3434.719140623696
13.0,36.0,2012-04-13,3188.9741406235844
13.0,36.0,2012-04-20,3123.719140623696
13.0,36.0,2012-04-27,3257.219140623696
13.0,37.0,2012-03-02,3269.229218750377
13.0,37.0,2012-03-09,3037.5992187503725
13.0,37.0,2012-03-16,3038.3942187504144
13.0,37.0,2012-03-23,2864.499218750396
13.0,37.0,2012-03-30,3297.354218750377
13.0,37.0,2012-04-06,3212.204218750354
13.0,37.0,2012-04-13,2380.964218750363
13.0,37.0,2012-04-20,2617.3642187503865
13.0,37.0,2012-04-27,2776.6642187503166
13.0,38.0,2012-03-02,101054.56671873853
13.0,38.0,2012-03-09,96736.31171873957
13.0,38.0,2012-03-16,91343.12671874091
13.0,38.0,2012-03-23,90332.34671873972
13.0,38.0,2012-03-30,97547.48171873763
13.0,38.0,2012-04-06,91088.44171873853
13.0,38.0,2012-04-13,100900.78171873838
13.0,38.0,2012-04-20,87905.70671873912
13.0,38.0,2012-04-27,93291.86171874031
13.0,40.0,2012-03-02,84744.50015623937
13.0,40.0,2012-03-09,80641.13515623938
13.0,40.0,2012-03-16,79282.62515623949
13.0,40.0,2012-03-23,76945.2751562394
13.0,40.0,2012-03-30,80372.0301562394
13.0,40.0,2012-04-06,73898.87515623937
13.0,40.0,2012-04-13,75348.68015623931
13.0,40.0,2012-04-20,77963.75015623937
13.0,40.0,2012-04-27,76248.35515623935
13.0,41.0,2012-03-02,926.6314062486053
13.0,41.0,2012-03-09,907.8864062485518
13.0,41.0,2012-03-16,1204.13640624861
13.0,41.0,2012-03-23,1061.3864062485518
13.0,41.0,2012-03-30,1180.6364062485518
13.0,41.0,2012-04-06,1516.6364062485518
13.0,41.0,2012-04-13,1081.1364062485518
13.0,41.0,2012-04-20,1254.1364062485518
13.0,41.0,2012-04-27,1222.3864062485518
13.0,42.0,2012-03-02,7477.719218753045
13.0,42.0,2012-03-09,8207.039218752994
13.0,42.0,2012-03-16,8135.614218753035
13.0,42.0,2012-03-23,7694.429218753008
13.0,42.0,2012-03-30,8038.8292187530315
13.0,42.0,2012-04-06,7755.414218753023
13.0,42.0,2012-04-13,7963.34921875305
13.0,42.0,2012-04-20,8273.084218753007
13.0,42.0,2012-04-27,7615.629218753049
13.0,44.0,2012-03-02,9399.946562496014
13.0,44.0,2012-03-09,9057.796562495874
13.0,44.0,2012-03-16,8695.351562496042
13.0,44.0,2012-03-23,8570.86656249594
13.0,44.0,2012-03-30,9086.631562495837
13.0,44.0,2012-04-06,8740.49656249606
13.0,44.0,2012-04-13,8344.541562495986
13.0,44.0,2012-04-20,9034.761562495958
13.0,44.0,2012-04-27,8825.961562495911
13.0,45.0,2012-03-09,20.475526315758543
13.0,45.0,2012-03-16,59.28736842102626
13.0,45.0,2012-03-23,15.755526315759198
13.0,45.0,2012-04-06,19.377368421020037
13.0,45.0,2012-04-20,17.49052631575887
13.0,46.0,2012-03-02,43961.2254687543
13.0,46.0,2012-03-09,40980.12546875421
13.0,46.0,2012-03-16,40639.74046875397
13.0,46.0,2012-03-23,40660.52546875412
13.0,46.0,2012-03-30,44094.745468753856
13.0,46.0,2012-04-06,41645.5054687541
13.0,46.0,2012-04-13,41413.0604687538
13.0,46.0,2012-04-20,44338.32046875404
13.0,46.0,2012-04-27,41860.32546875393
13.0,48.0,2012-03-02,1147.4596874996641
13.0,48.0,2012-03-09,1325.9596874996787
13.0,48.0,2012-03-16,1715.9596874996787
13.0,48.0,2012-03-23,1328.4596874996787
13.0,48.0,2012-03-30,1333.4596874996641
13.0,48.0,2012-04-06,1700.9596874996787
13.0,48.0,2012-04-13,1462.9596874996641
13.0,48.0,2012-04-20,526.9596874996787
13.0,48.0,2012-04-27,610.6096874996729
13.0,49.0,2012-03-02,13004.542968750233
13.0,49.0,2012-03-09,10290.912968750112
13.0,49.0,2012-03-16,10861.887968750205
13.0,49.0,2012-03-23,9752.917968750116
13.0,49.0,2012-03-30,8777.262968750205
13.0,49.0,2012-04-06,10474.337968750158
13.0,49.0,2012-04-13,8323.3829687502
13.0,49.0,2012-04-20,9612.422968750121
13.0,49.0,2012-04-27,6994.597968750168
13.0,50.0,2012-03-02,3123.5058593750873
13.0,50.0,2012-03-09,2563.0058593751164
13.0,50.0,2012-03-16,3085.0058593750873
13.0,50.0,2012-03-23,2934.0058593751164
13.0,50.0,2012-03-30,2144.5058593750873
13.0,50.0,2012-04-06,2705.0058593751164
13.0,50.0,2012-04-13,2610.0058593750873
13.0,50.0,2012-04-20,2340.5058593751164
13.0,50.0,2012-04-27,1810.0058593750873
13.0,51.0,2012-03-09,18.0
13.0,52.0,2012-03-02,4849.2982812510745
13.0,52.0,2012-03-09,5320.77328125108
13.0,52.0,2012-03-16,4666.003281251076
13.0,52.0,2012-03-23,4702.713281251068
13.0,52.0,2012-03-30,4691.223281251063
13.0,52.0,2012-04-06,4278.688281251059
13.0,52.0,2012-04-13,4736.093281251058
13.0,52.0,2012-04-20,4441.193281251079
13.0,52.0,2012-04-27,4367.7982812510745
13.0,54.0,2012-03-02,28.338095237792004
13.0,54.0,2012-03-09,-31.061904762202175
13.0,54.0,2012-03-16,81.43809523779782
13.0,54.0,2012-03-23,-44.52190476222313
13.0,54.0,2012-03-30,34.51809523778502
13.0,54.0,2012-04-06,11.47809523777687
13.0,54.0,2012-04-13,-36.98190476221498
13.0,54.0,2012-04-20,61.05809523779317
13.0,54.0,2012-04-27,40.938095237797825
13.0,55.0,2012-03-02,15984.011874984019
13.0,55.0,2012-03-09,18395.496874984354
13.0,55.0,2012-03-16,16252.076874984428
13.0,55.0,2012-03-23,15103.10187498387
13.0,55.0,2012-03-30,17596.156874984503
13.0,55.0,2012-04-06,19601.22687498387
13.0,55.0,2012-04-13,13042.016874983907
13.0,55.0,2012-04-20,14028.426874984056
13.0,55.0,2012-04-27,14403.846874983981
13.0,56.0,2012-03-02,3185.076328120602
13.0,56.0,2012-03-09,3351.8713281205273
13.0,56.0,2012-03-16,4869.551328120579
13.0,56.0,2012-03-23,5428.666328120511
13.0,56.0,2012-03-30,6988.1913281205925
13.0,56.0,2012-04-06,5636.791328120453
13.0,56.0,2012-04-13,9071.351328120683
13.0,56.0,2012-04-20,14418.861328120518
13.0,56.0,2012-04-27,10742.186328120588
13.0,58.0,2012-03-02,7109.139218748547
13.0,58.0,2012-03-09,5824.139218748547
13.0,58.0,2012-03-16,7766.139218748547
13.0,58.0,2012-03-23,5312.624218748533
13.0,58.0,2012-03-30,6868.139218748547
13.0,58.0,2012-04-06,6527.139218748547
13.0,58.0,2012-04-13,7240.139218748547
13.0,58.0,2012-04-20,6612.139218748547
13.0,58.0,2012-04-27,4887.639218748547
13.0,59.0,2012-03-02,-650.6308593768626
13.0,59.0,2012-03-09,-635.4058593767695
13.0,59.0,2012-03-16,-657.1008593766019
13.0,59.0,2012-03-23,-716.1808593766764
13.0,59.0,2012-03-30,-759.1858593765646
13.0,59.0,2012-04-06,-688.3158593764529
13.0,59.0,2012-04-13,-814.8708593766205
13.0,59.0,2012-04-20,-597.0158593766391
13.0,59.0,2012-04-27,-733.8208593768068
13.0,60.0,2012-03-02,924.0421874999156
13.0,60.0,2012-03-09,865.942187499917
13.0,60.0,2012-03-16,946.0421874999156
13.0,60.0,2012-03-23,817.0421874999156
13.0,60.0,2012-03-30,994.4421874999098
13.0,60.0,2012-04-06,902.0421874999156
13.0,60.0,2012-04-13,954.842187499904
13.0,60.0,2012-04-20,959.24218749992
13.0,60.0,2012-04-27,919.6421874999141
13.0,67.0,2012-03-02,13953.123281250708
13.0,67.0,2012-03-09,14447.783281250158
13.0,67.0,2012-03-16,14652.738281250698
13.0,67.0,2012-03-23,13488.93828125042
13.0,67.0,2012-03-30,14981.053281250643
13.0,67.0,2012-04-06,12357.998281250242
13.0,67.0,2012-04-13,13652.938281251118
13.0,67.0,2012-04-20,16178.728281250224
13.0,67.0,2012-04-27,16849.578281250782
13.0,71.0,2012-03-02,9738.548515630187
13.0,71.0,2012-03-09,9747.99851563014
13.0,71.0,2012-03-16,10330.403515630169
13.0,71.0,2012-03-23,9138.443515630206
13.0,71.0,2012-03-30,9427.028515630169
13.0,71.0,2012-04-06,9547.963515630225
13.0,71.0,2012-04-13,8434.433515630197
13.0,71.0,2012-04-20,6432.6785156303085
13.0,71.0,2012-04-27,7137.0535156303085
13.0,72.0,2012-03-02,90629.62374996208
13.0,72.0,2012-03-09,75583.168749962
13.0,72.0,2012-03-16,69206.44374996214
13.0,72.0,2012-03-23,71385.22374996217
13.0,72.0,2012-03-30,65906.46874996228
13.0,72.0,2012-04-06,71005.62374996208
13.0,72.0,2012-04-13,73227.57374996203
13.0,72.0,2012-04-20,62199.378749961965
13.0,72.0,2012-04-27,61060.9887499623
13.0,74.0,2012-03-02,32450.09742186754
13.0,74.0,2012-03-09,28183.057421867503
13.0,74.0,2012-03-16,25773.657421867596
13.0,74.0,2012-03-23,24160.11742186756
13.0,74.0,2012-03-30,24664.167421867605
13.0,74.0,2012-04-06,28014.392421867466
13.0,74.0,2012-04-13,25485.882421867456
13.0,74.0,2012-04-20,24559.022421867587
13.0,74.0,2012-04-27,24872.287421867484
13.0,79.0,2012-03-02,62530.88398436224
13.0,79.0,2012-03-09,51562.29898436228
13.0,79.0,2012-03-16,49226.40398436226
13.0,79.0,2012-03-23,47668.498984362464
13.0,79.0,2012-03-30,55830.82898436207
13.0,79.0,2012-04-06,52668.54898436228
13.0,79.0,2012-04-13,51809.31398436241
13.0,79.0,2012-04-20,48069.88898436213
13.0,79.0,2012-04-27,45080.853984362446
13.0,80.0,2012-03-02,18063.716953123978
13.0,80.0,2012-03-09,17770.686953124008
13.0,80.0,2012-03-16,19019.616953124
13.0,80.0,2012-03-23,17813.726953123987
13.0,80.0,2012-03-30,18342.876953123952
13.0,80.0,2012-04-06,18299.27195312397
13.0,80.0,2012-04-13,19113.73695312394
13.0,80.0,2012-04-20,19227.006953124015
13.0,80.0,2012-04-27,18152.516953123966
13.0,81.0,2012-03-02,35563.34468750376
13.0,81.0,2012-03-09,35069.2596875038
13.0,81.0,2012-03-16,35023.839687503874
13.0,81.0,2012-03-23,33979.50468750391
13.0,81.0,2012-03-30,34435.47968750447
13.0,81.0,2012-04-06,33557.459687503986
13.0,81.0,2012-04-13,35457.8846875038
13.0,81.0,2012-04-20,35405.744687504135
13.0,81.0,2012-04-27,32816.214687503874
13.0,82.0,2012-03-02,33382.213281233795
13.0,82.0,2012-03-09,32426.703281233087
13.0,82.0,2012-03-16,31499.41328123398
13.0,82.0,2012-03-23,32065.338281233795
13.0,82.0,2012-03-30,34662.29328123387
13.0,82.0,2012-04-06,32300.88828123361
13.0,82.0,2012-04-13,31176.083281233907
13.0,82.0,2012-04-20,35042.04828123376
13.0,82.0,2012-04-27,32870.56328123342
13.0,83.0,2012-03-02,5529.355078123743
13.0,83.0,2012-03-09,5438.420078123745
13.0,83.0,2012-03-16,4998.015078123775
13.0,83.0,2012-03-23,4707.475078123738
13.0,83.0,2012-03-30,5408.485078123747
13.0,83.0,2012-04-06,4723.930078123754
13.0,83.0,2012-04-13,5549.775078123785
13.0,83.0,2012-04-20,5003.025078123726
13.0,83.0,2012-04-27,4397.930078123754
13.0,85.0,2012-03-02,3504.32773437351
13.0,85.0,2012-03-09,3484.032734373468
13.0,85.0,2012-03-16,3202.907734373468
13.0,85.0,2012-03-23,3595.047734373482
13.0,85.0,2012-03-30,3589.4027343734633
13.0,85.0,2012-04-06,3403.7477343734354
13.0,85.0,2012-04-13,3436.072734373505
13.0,85.0,2012-04-20,3475.5277343734633
13.0,85.0,2012-04-27,4099.2227343735285
13.0,87.0,2012-03-02,17828.021562508307
13.0,87.0,2012-03-09,17561.051562508568
13.0,87.0,2012-03-16,16085.496562507935
13.0,87.0,2012-03-23,16490.32156250812
13.0,87.0,2012-03-30,17512.436562508345
13.0,87.0,2012-04-06,16693.01656250842
13.0,87.0,2012-04-13,16709.581562507898
13.0,87.0,2012-04-20,16701.48656250816
13.0,87.0,2012-04-27,16350.411562507972
13.0,90.0,2012-03-02,127805.51031254232
13.0,90.0,2012-03-09,127290.17531254143
13.0,90.0,2012-03-16,127975.66531253979
13.0,90.0,2012-03-23,124469.22531254217
13.0,90.0,2012-03-30,127091.40531254187
13.0,90.0,2012-04-06,124300.40531254187
13.0,90.0,2012-04-13,130848.33531254157
13.0,90.0,2012-04-20,130015.05531254038
13.0,90.0,2012-04-27,121714.79531254247
13.0,91.0,2012-03-02,84526.52546875342
13.0,91.0,2012-03-09,85891.81546875299
13.0,91.0,2012-03-16,85813.58046875335
13.0,91.0,2012-03-23,78863.97546875314
13.0,91.0,2012-03-30,79275.84046875336
13.0,91.0,2012-04-06,81593.89546875306
13.0,91.0,2012-04-13,86825.82546875346
13.0,91.0,2012-04-20,82088.40546875307
13.0,91.0,2012-04-27,73499.92046875344
13.0,92.0,2012-03-02,180885.8036719449
13.0,92.0,2012-03-09,178930.7586719431
13.0,92.0,2012-03-16,177429.6486719437
13.0,92.0,2012-03-23,168310.3986719437
13.0,92.0,2012-03-30,171840.41867194697
13.0,92.0,2012-04-06,170477.093671944
13.0,92.0,2012-04-13,177427.79867194593
13.0,92.0,2012-04-20,169503.093671944
13.0,92.0,2012-04-27,159396.33367194608
13.0,93.0,2012-03-02,52725.0473437421
13.0,93.0,2012-03-09,52954.92734374106
13.0,93.0,2012-03-16,55872.632343741134
13.0,93.0,2012-03-23,50262.51734374091
13.0,93.0,2012-03-30,53994.08234374225
13.0,93.0,2012-04-06,54516.102343741804
13.0,93.0,2012-04-13,56960.09234374203
13.0,93.0,2012-04-20,58303.067343741655
13.0,93.0,2012-04-27,52950.532343741506
13.0,94.0,2012-03-02,80320.97703127936
13.0,94.0,2012-03-09,80182.25203127787
13.0,94.0,2012-03-16,84533.65203127824
13.0,94.0,2012-03-23,79301.43203127757
13.0,94.0,2012-03-30,85513.54203127883
13.0,94.0,2012-04-06,83988.73703127727
13.0,94.0,2012-04-13,84638.5670312792
13.0,94.0,2012-04-20,86417.96703127772
13.0,94.0,2012-04-27,82358.12203127891
13.0,95.0,2012-03-02,133880.91359374486
13.0,95.0,2012-03-09,133205.43859374523
13.0,95.0,2012-03-16,138106.2285937462
13.0,95.0,2012-03-23,129137.87859374471
13.0,95.0,2012-03-30,132738.44359374605
13.0,95.0,2012-04-06,130717.10859374516
13.0,95.0,2012-04-13,141097.823593745
13.0,95.0,2012-04-20,141878.48859374598
13.0,95.0,2012-04-27,133310.6435937453
13.0,96.0,2012-03-02,7172.22140625125
13.0,96.0,2012-03-09,7212.10640625126
13.0,96.0,2012-03-16,7894.23140625126
13.0,96.0,2012-03-23,7793.411406251253
13.0,96.0,2012-03-30,8562.931406251271
13.0,96.0,2012-04-06,7865.271406251297
13.0,96.0,2012-04-13,7375.391406251234
13.0,96.0,2012-04-20,8271.631406251283
13.0,96.0,2012-04-27,7582.836406251241
13.0,97.0,2012-03-02,26240.074140620884
13.0,97.0,2012-03-09,25583.639140620828
13.0,97.0,2012-03-16,26862.07914062077
13.0,97.0,2012-03-23,25120.22414062079
13.0,97.0,2012-03-30,25819.499140620697
13.0,97.0,2012-04-06,26748.31914062053
13.0,97.0,2012-04-13,28562.929140620865
13.0,97.0,2012-04-20,27525.684140620753
13.0,97.0,2012-04-27,25214.344140620902
13.0,98.0,2012-03-02,13904.783906246565
13.0,98.0,2012-03-09,13832.838906246441
13.0,98.0,2012-03-16,15008.38390624657
13.0,98.0,2012-03-23,14215.718906246475
13.0,98.0,2012-03-30,15725.623906246532
13.0,98.0,2012-04-06,15494.563906246447
13.0,98.0,2012-04-13,14957.533906246594
13.0,98.0,2012-04-20,15531.418906246487
13.0,98.0,2012-04-27,14898.15390624656
13.0,99.0,2012-03-02,600.0000000000018
13.0,99.0,2012-04-06,24.99999999999209
13.0,99.0,2012-04-13,24.99999999999209
13.0,99.0,2012-04-20,24.99999999999209
14.0,1.0,2012-03-02,23776.3415624795
14.0,1.0,2012-03-09,27880.756562478433
14.0,1.0,2012-03-16,32795.021562479495
14.0,1.0,2012-03-23,40515.406562478805
14.0,1.0,2012-03-30,90263.43656247936
14.0,1.0,2012-04-06,58009.76156247873
14.0,1.0,2012-04-13,37711.766562480014
14.0,1.0,2012-04-20,75755.22156247857
14.0,1.0,2012-04-27,38072.626562479534
14.0,2.0,2012-03-02,83246.69976560585
14.0,2.0,2012-03-09,76136.39476560568
14.0,2.0,2012-03-16,76120.55976560572
14.0,2.0,2012-03-23,74836.49976560567
14.0,2.0,2012-03-30,77115.96476560552
14.0,2.0,2012-04-06,77111.79976560548
14.0,2.0,2012-04-13,78183.11476560589
14.0,2.0,2012-04-20,81322.33976560552
14.0,2.0,2012-04-27,75390.70976560563
14.0,3.0,2012-03-02,15900.904218754906
14.0,3.0,2012-03-09,13924.419218754803
14.0,3.0,2012-03-16,13547.094218754908
14.0,3.0,2012-03-23,12489.309218754817
14.0,3.0,2012-03-30,13228.989218754868
14.0,3.0,2012-04-06,12933.004218754824
14.0,3.0,2012-04-13,13338.579218754894
14.0,3.0,2012-04-20,13203.934218754817
14.0,3.0,2012-04-27,11532.989218754868
14.0,4.0,2012-03-02,51689.16968748998
14.0,4.0,2012-03-09,48513.23968748981
14.0,4.0,2012-03-16,46073.819687489886
14.0,4.0,2012-03-23,46794.46968748979
14.0,4.0,2012-03-30,51312.11468748981
14.0,4.0,2012-04-06,50676.89468748961
14.0,4.0,2012-04-13,50490.559687489644
14.0,4.0,2012-04-20,53807.74968748959
14.0,4.0,2012-04-27,49223.73968748981
14.0,5.0,2012-03-02,24468.606015620753
14.0,5.0,2012-03-09,28086.67101562023
14.0,5.0,2012-03-16,23137.236015621573
14.0,5.0,2012-03-23,35990.441015619785
14.0,5.0,2012-03-30,39441.756015621126
14.0,5.0,2012-04-06,22594.36101561971
14.0,5.0,2012-04-13,17235.416015621275
14.0,5.0,2012-04-20,26571.40101562068
14.0,5.0,2012-04-27,22837.86601562053
14.0,6.0,2012-03-02,1617.2107812426984
14.0,6.0,2012-03-09,1843.3607812421396
14.0,6.0,2012-03-16,2047.9457812430337
14.0,6.0,2012-03-23,2344.2457812428474
14.0,6.0,2012-03-30,3816.4607812426984
14.0,6.0,2012-04-06,2933.240781242959
14.0,6.0,2012-04-13,3234.2307812431827
14.0,6.0,2012-04-20,4323.200781242922
14.0,6.0,2012-04-27,3621.8407812425867
14.0,7.0,2012-03-02,28503.522734328173
14.0,7.0,2012-03-09,30282.892734328285
14.0,7.0,2012-03-16,35123.09273432847
14.0,7.0,2012-03-23,37740.922734328546
14.0,7.0,2012-03-30,46677.982734328136
14.0,7.0,2012-04-06,46267.25773432851
14.0,7.0,2012-04-13,41372.80773432832
14.0,7.0,2012-04-20,52581.172734328546
14.0,7.0,2012-04-27,45295.017734328285
14.0,8.0,2012-03-02,57417.35695311101
14.0,8.0,2012-03-09,53179.231953110895
14.0,8.0,2012-03-16,52122.95695311099
14.0,8.0,2012-03-23,53286.28195311094
14.0,8.0,2012-03-30,56130.746953111026
14.0,8.0,2012-04-06,53202.301953110844
14.0,8.0,2012-04-13,53792.11695311102
14.0,8.0,2012-04-20,57056.296953110956
14.0,8.0,2012-04-27,51211.96195311099
14.0,9.0,2012-03-02,14215.060468742391
14.0,9.0,2012-03-09,18728.490468742326
14.0,9.0,2012-03-16,21489.745468742447
14.0,9.0,2012-03-23,21288.605468742317
14.0,9.0,2012-03-30,20500.9454687424
14.0,9.0,2012-04-06,24268.250468742335
14.0,9.0,2012-04-13,24125.70046874229
14.0,9.0,2012-04-20,23166.31046874239
14.0,9.0,2012-04-27,22966.745468742447
14.0,10.0,2012-03-02,19868.2558593743
14.0,10.0,2012-03-09,18975.150859374087
14.0,10.0,2012-03-16,21563.475859374274
14.0,10.0,2012-03-23,20371.920859374106
14.0,10.0,2012-03-30,18372.370859374292
14.0,10.0,2012-04-06,20744.305859374115
14.0,10.0,2012-04-13,20920.7558593743
14.0,10.0,2012-04-20,19969.940859374125
14.0,10.0,2012-04-27,19545.970859374152
14.0,11.0,2012-03-02,16295.960078106727
14.0,11.0,2012-03-09,13266.815078106709
14.0,11.0,2012-03-16,12879.130078106653
14.0,11.0,2012-03-23,12778.330078106374
14.0,11.0,2012-03-30,13447.180078106467
14.0,11.0,2012-04-06,19256.345078106504
14.0,11.0,2012-04-13,13843.960078106727
14.0,11.0,2012-04-20,13898.575078106485
14.0,11.0,2012-04-27,21229.01007810654
14.0,12.0,2012-03-02,5707.64687499986
14.0,12.0,2012-03-09,5713.106874999823
14.0,12.0,2012-03-16,5221.316874999902
14.0,12.0,2012-03-23,5459.971874999814
14.0,12.0,2012-03-30,5677.351874999935
14.0,12.0,2012-04-06,5488.661874999874
14.0,12.0,2012-04-13,5591.011874999851
14.0,12.0,2012-04-20,6112.026874999865
14.0,12.0,2012-04-27,5489.256874999846
14.0,13.0,2012-03-02,63452.748359348625
14.0,13.0,2012-03-09,56493.0083593484
14.0,13.0,2012-03-16,55250.653359347954
14.0,13.0,2012-03-23,54167.69835934788
14.0,13.0,2012-03-30,57565.028359347954
14.0,13.0,2012-04-06,56579.24835934769
14.0,13.0,2012-04-13,58848.97335934825
14.0,13.0,2012-04-20,60708.463359348476
14.0,13.0,2012-04-27,54098.04835934844
14.0,14.0,2012-03-02,25582.818593725562
14.0,14.0,2012-03-09,22437.228593725245
14.0,14.0,2012-03-16,20790.193593725562
14.0,14.0,2012-03-23,20649.643593725283
14.0,14.0,2012-03-30,23830.648593725637
14.0,14.0,2012-04-06,21227.57859372534
14.0,14.0,2012-04-13,20152.043593725655
14.0,14.0,2012-04-20,22374.29359372519
14.0,14.0,2012-04-27,21730.153593725525
14.0,16.0,2012-03-02,2874.1233593523502
14.0,16.0,2012-03-09,8902.06335935276
14.0,16.0,2012-03-16,16722.768359352835
14.0,16.0,2012-03-23,24141.833359352313
14.0,16.0,2012-03-30,21558.0333593525
14.0,16.0,2012-04-06,38641.47335935198
14.0,16.0,2012-04-13,46285.77335935272
14.0,16.0,2012-04-20,46007.488359352574
14.0,16.0,2012-04-27,48923.9633593522
14.0,17.0,2012-03-02,26576.83695311658
14.0,17.0,2012-03-09,22316.196953116916
14.0,17.0,2012-03-16,23386.381953116506
14.0,17.0,2012-03-23,20794.106953117065
14.0,17.0,2012-03-30,21775.18195311632
14.0,17.0,2012-04-06,20388.83695311658
14.0,17.0,2012-04-13,18747.731953117065
