Store,Dept,Date,Weekly_Pred
7.0,96.0,2011-08-12,1302.2609523826977
7.0,96.0,2011-08-19,1276.130952382926
7.0,96.0,2011-08-26,1103.0209523822414
7.0,97.0,2011-07-01,4490.661904768087
7.0,97.0,2011-07-08,5239.511904767714
7.0,97.0,2011-07-15,4887.281904768199
7.0,97.0,2011-07-22,4983.531904768199
7.0,97.0,2011-07-29,5367.311904767528
7.0,97.0,2011-08-05,6530.481904768385
7.0,97.0,2011-08-12,5831.021904767491
7.0,97.0,2011-08-19,5759.101904768497
7.0,97.0,2011-08-26,5315.161904767156
7.0,98.0,2011-07-01,250.01761904804152
7.0,98.0,2011-07-08,233.0876190480485
7.0,98.0,2011-07-15,224.19761904800544
7.0,98.0,2011-07-22,153.12761904802755
7.0,98.0,2011-07-29,57.19761904803454
7.0,98.0,2011-08-05,-59.21238095196895
7.0,98.0,2011-08-12,-17.462380951968953
7.0,98.0,2011-08-19,0.03761904803104699
7.0,98.0,2011-08-26,202.53761904803105
8.0,1.0,2011-07-01,11047.869047621265
8.0,1.0,2011-07-08,11087.729047613975
8.0,1.0,2011-07-15,10293.95904762618
8.0,1.0,2011-07-22,9514.22904761968
8.0,1.0,2011-07-29,9433.23904761704
8.0,1.0,2011-08-05,10480.809047619696
8.0,1.0,2011-08-12,10524.079047617299
8.0,1.0,2011-08-19,10297.069047619676
8.0,1.0,2011-08-26,10249.729047611356
8.0,2.0,2011-07-01,36808.05619049026
8.0,2.0,2011-07-08,36428.03619048977
8.0,2.0,2011-07-15,34823.51619049022
8.0,2.0,2011-07-22,35931.14619049011
8.0,2.0,2011-07-29,35582.78619049024
8.0,2.0,2011-08-05,37111.436190490145
8.0,2.0,2011-08-12,35265.2461904902
8.0,2.0,2011-08-19,36797.276190489996
8.0,2.0,2011-08-26,40692.89619049011
8.0,3.0,2011-07-01,5667.433809522307
8.0,3.0,2011-07-08,7494.5838095211075
8.0,3.0,2011-07-15,16047.883809523133
8.0,3.0,2011-07-22,13068.103809522116
8.0,3.0,2011-07-29,15273.893809521629
8.0,3.0,2011-08-05,22644.47380952211
8.0,3.0,2011-08-12,23437.86380952166
8.0,3.0,2011-08-19,31337.01380952203
8.0,3.0,2011-08-26,44814.10380952072
8.0,4.0,2011-07-01,21505.218095233315
8.0,4.0,2011-07-08,22043.1680952335
8.0,4.0,2011-07-15,20629.03809523303
8.0,4.0,2011-07-22,19952.748095233343
8.0,4.0,2011-07-29,21128.898095233366
8.0,4.0,2011-08-05,23011.60809523333
8.0,4.0,2011-08-12,21576.868095233454
8.0,4.0,2011-08-19,24489.26809523336
8.0,4.0,2011-08-26,23729.38809523359
8.0,5.0,2011-07-01,17686.554285703227
8.0,5.0,2011-07-08,15561.384285697713
8.0,5.0,2011-07-15,14936.57428570697
8.0,5.0,2011-07-22,13675.524285702035
8.0,5.0,2011-07-29,14558.364285700023
8.0,5.0,2011-08-05,13771.394285702147
8.0,5.0,2011-08-12,13684.95428570034
8.0,5.0,2011-08-19,11714.194285702193
8.0,5.0,2011-08-26,11669.724285695702
8.0,6.0,2011-07-01,4038.9857142842375
8.0,6.0,2011-07-08,1044.0357142838184
8.0,6.0,2011-07-15,1325.2357142847031
8.0,6.0,2011-07-22,2866.975714284228
8.0,6.0,2011-07-29,929.2057142839767
8.0,6.0,2011-08-05,2398.4157142841723
8.0,6.0,2011-08-12,1898.5857142840978
8.0,6.0,2011-08-19,3361.6457142841537
8.0,6.0,2011-08-26,1625.2557142835576
8.0,7.0,2011-07-01,20285.19952379074
8.0,7.0,2011-07-08,16602.369523792993
8.0,7.0,2011-07-15,18376.199523789342
8.0,7.0,2011-07-22,18111.05952379154
8.0,7.0,2011-07-29,16951.02952379221
8.0,7.0,2011-08-05,17722.589523791336
8.0,7.0,2011-08-12,15130.529523792211
8.0,7.0,2011-08-19,15088.359523791354
8.0,7.0,2011-08-26,13163.389523793943
8.0,8.0,2011-07-01,27560.223809542018
8.0,8.0,2011-07-08,23935.263809541357
8.0,8.0,2011-07-15,24890.58380954247
8.0,8.0,2011-07-22,24818.923809541855
8.0,8.0,2011-07-29,25467.873809541576
8.0,8.0,2011-08-05,25642.343809541897
8.0,8.0,2011-08-12,23778.41380954167
8.0,8.0,2011-08-19,23319.79380954185
8.0,8.0,2011-08-26,23731.333809541073
8.0,9.0,2011-07-01,12771.298095235601
8.0,9.0,2011-07-08,13084.698095237603
8.0,9.0,2011-07-15,12238.548095234204
8.0,9.0,2011-07-22,10680.228095236002
8.0,9.0,2011-07-29,10232.9780952367
8.0,9.0,2011-08-05,11174.178095236071
8.0,9.0,2011-08-12,10555.2280952367
8.0,9.0,2011-08-19,11799.068095236085
8.0,9.0,2011-08-26,13401.578095238307
8.0,10.0,2011-07-01,23027.458095249254
8.0,10.0,2011-07-08,19611.828095248435
8.0,10.0,2011-07-15,22276.718095249962
8.0,10.0,2011-07-22,21530.87809524918
8.0,10.0,2011-07-29,21035.978095248807
8.0,10.0,2011-08-05,20641.678095248993
8.0,10.0,2011-08-12,21966.378095248714
8.0,10.0,2011-08-19,20839.208095249254
8.0,10.0,2011-08-26,19766.30809524795
8.0,11.0,2011-07-01,21311.709047620185
8.0,11.0,2011-07-08,18471.87904762011
8.0,11.0,2011-07-15,23464.869047619402
8.0,11.0,2011-07-22,20400.179047619924
8.0,11.0,2011-07-29,18489.549047620036
8.0,11.0,2011-08-05,23597.559047619812
8.0,11.0,2011-08-12,20432.889047619887
8.0,11.0,2011-08-19,21706.94904762041
8.0,11.0,2011-08-26,21159.09904762078
8.0,12.0,2011-07-01,7109.528095238493
8.0,12.0,2011-07-08,7387.02809523989
8.0,12.0,2011-07-15,7278.5280952375615
8.0,12.0,2011-07-22,7184.048095238861
8.0,12.0,2011-07-29,8506.798095239326
8.0,12.0,2011-08-05,8983.56809523888
8.0,12.0,2011-08-12,8609.388095239294
8.0,12.0,2011-08-19,7065.138095238828
8.0,12.0,2011-08-26,6991.068095240393
8.0,13.0,2011-07-01,24860.835714300105
8.0,13.0,2011-07-08,26809.62571430026
8.0,13.0,2011-07-15,25767.08571429999
8.0,13.0,2011-07-22,24191.105714300124
8.0,13.0,2011-07-29,25441.325714300154
8.0,13.0,2011-08-05,26468.775714300165
8.0,13.0,2011-08-12,26186.6257143002
8.0,13.0,2011-08-19,25981.095714300172
8.0,13.0,2011-08-26,27410.845714300347
8.0,14.0,2011-07-01,9566.67523810349
8.0,14.0,2011-07-08,9020.535238102078
8.0,14.0,2011-07-15,8819.405238104402
8.0,14.0,2011-07-22,8132.42523810314
8.0,14.0,2011-07-29,8480.395238102647
8.0,14.0,2011-08-05,10439.545238103135
8.0,14.0,2011-08-12,10672.825238102698
8.0,14.0,2011-08-19,9446.805238103145
8.0,14.0,2011-08-26,9909.065238101524
8.0,16.0,2011-07-01,24981.398571419064
8.0,16.0,2011-07-08,21578.60857143253
8.0,16.0,2011-07-15,24943.248571409844
8.0,16.0,2011-07-22,22726.588571422268
8.0,16.0,2011-07-29,20455.568571426906
8.0,16.0,2011-08-05,18122.04857142223
8.0,16.0,2011-08-12,14624.70857142657
8.0,16.0,2011-08-19,12484.778571422212
8.0,16.0,2011-08-26,12913.248571437318
8.0,17.0,2011-07-01,7102.541428579483
8.0,17.0,2011-07-08,6592.821428578231
8.0,17.0,2011-07-15,5757.951428580331
8.0,17.0,2011-07-22,7055.871428579208
8.0,17.0,2011-07-29,6189.481428578729
8.0,17.0,2011-08-05,6641.441428579157
8.0,17.0,2011-08-12,8090.561428578803
8.0,17.0,2011-08-19,7053.261428579222
8.0,17.0,2011-08-26,8102.101428577793
8.0,18.0,2011-07-01,194.82249998912448
8.0,18.0,2011-08-12,214.32249998906627
8.0,18.0,2011-08-26,229.32249998900807
8.0,19.0,2011-07-01,880.8285714272643
8.0,19.0,2011-07-08,697.9785714267055
8.0,19.0,2011-07-15,1000.548571427702
8.0,19.0,2011-07-22,1009.3185714271385
8.0,19.0,2011-07-29,1035.2385714269476
8.0,19.0,2011-08-05,924.1385714272037
8.0,19.0,2011-08-12,1130.208571427036
8.0,19.0,2011-08-19,1430.2185714271618
8.0,19.0,2011-08-26,985.0185714265099
8.0,20.0,2011-07-01,4900.710952382127
8.0,20.0,2011-07-08,4290.640952381829
8.0,20.0,2011-07-15,3227.390952382295
8.0,20.0,2011-07-22,3370.0909523820155
8.0,20.0,2011-07-29,2870.7409523819224
8.0,20.0,2011-08-05,3521.490952382039
8.0,20.0,2011-08-12,3519.5909523819573
8.0,20.0,2011-08-19,3382.2309523820295
8.0,20.0,2011-08-26,4625.610952381743
8.0,21.0,2011-07-01,4861.070952380542
8.0,21.0,2011-07-08,4666.660952380393
8.0,21.0,2011-07-15,4497.580952380784
8.0,21.0,2011-07-22,3788.800952380523
8.0,21.0,2011-07-29,3534.8209523805417
8.0,21.0,2011-08-05,4020.360952380579
8.0,21.0,2011-08-12,3491.5009523802437
8.0,21.0,2011-08-19,3587.960952380672
8.0,21.0,2011-08-26,4234.450952379964
8.0,22.0,2011-07-01,5516.363333332236
8.0,22.0,2011-07-08,5300.78333333123
8.0,22.0,2011-07-15,6194.753333332948
8.0,22.0,2011-07-22,5417.553333332064
8.0,22.0,2011-07-29,7354.903333331691
8.0,22.0,2011-08-05,5812.133333332022
8.0,22.0,2011-08-12,5871.463333331631
8.0,22.0,2011-08-19,5375.833333331975
8.0,22.0,2011-08-26,9222.443333330797
8.0,23.0,2011-07-01,15279.006666657282
8.0,23.0,2011-07-08,12427.076666656416
8.0,23.0,2011-07-15,12036.026666657766
8.0,23.0,2011-07-22,12845.126666657161
8.0,23.0,2011-07-29,12894.776666656835
8.0,23.0,2011-08-05,15681.446666656993
8.0,23.0,2011-08-12,14424.156666656723
8.0,23.0,2011-08-19,16532.72666665702
8.0,23.0,2011-08-26,17726.186666656053
8.0,24.0,2011-07-01,2921.63047618814
8.0,24.0,2011-07-08,3354.7904761879036
8.0,24.0,2011-07-15,2969.040476188311
8.0,24.0,2011-07-22,3905.2904761880927
8.0,24.0,2011-07-29,3551.0404761880054
8.0,24.0,2011-08-05,6273.250476188099
8.0,24.0,2011-08-12,6403.790476188013
8.0,24.0,2011-08-19,10153.140476188099
8.0,24.0,2011-08-26,9310.740476187813
8.0,25.0,2011-07-01,7763.798095239821
8.0,25.0,2011-07-08,6671.7980952396465
8.0,25.0,2011-07-15,5543.638095239963
8.0,25.0,2011-07-22,5943.828095239791
8.0,25.0,2011-07-29,5641.048095239705
8.0,25.0,2011-08-05,6462.6380952397885
8.0,25.0,2011-08-12,6887.088095239713
8.0,25.0,2011-08-19,8912.618095239799
8.0,25.0,2011-08-26,8644.158095239574
8.0,26.0,2011-07-01,5110.243809524749
8.0,26.0,2011-07-08,4928.053809524048
8.0,26.0,2011-07-15,4042.6338095252286
8.0,26.0,2011-07-22,4543.383809524588
8.0,26.0,2011-07-29,4649.053809524339
8.0,26.0,2011-08-05,5188.813809524581
8.0,26.0,2011-08-12,4947.01380952436
8.0,26.0,2011-08-19,4881.183809524577
8.0,26.0,2011-08-26,6518.103809523804
8.0,27.0,2011-07-01,483.47666666662553
8.0,27.0,2011-07-08,335.9766666662763
8.0,27.0,2011-07-15,356.97666666685836
8.0,27.0,2011-07-22,395.4766666665091
8.0,27.0,2011-07-29,471.2166666663834
8.0,27.0,2011-08-05,797.5166666665464
8.0,27.0,2011-08-12,760.5966666664463
8.0,27.0,2011-08-19,933.5166666665464
8.0,27.0,2011-08-26,1173.586666666146
8.0,28.0,2011-07-01,138.99047619019984
8.0,28.0,2011-07-08,92.66047619015444
8.0,28.0,2011-07-15,8.49047619025805
8.0,28.0,2011-07-22,153.52047619019868
8.0,28.0,2011-07-29,120.14047619016492
8.0,28.0,2011-08-05,99.51047619018937
8.0,28.0,2011-08-12,93.17047619016375
8.0,28.0,2011-08-19,65.97047619021032
8.0,28.0,2011-08-26,81.64047619010671
8.0,29.0,2011-07-01,2830.5328571444866
8.0,29.0,2011-07-08,2680.0328571437826
8.0,29.0,2011-07-15,2771.0328571449627
8.0,29.0,2011-07-22,2387.2728571443345
8.0,29.0,2011-07-29,2705.5628571440793
8.0,29.0,2011-08-05,3131.4928571443334
8.0,29.0,2011-08-12,2846.1328571441054
8.0,29.0,2011-08-19,3758.8728571443344
8.0,29.0,2011-08-26,3190.602857143528
8.0,30.0,2011-07-01,2669.0352380976547
8.0,30.0,2011-07-08,2187.515238097578
8.0,30.0,2011-07-15,2455.115238097671
8.0,30.0,2011-07-22,2105.235238097608
8.0,30.0,2011-07-29,2298.1752380976104
8.0,30.0,2011-08-05,2300.4352380976197
8.0,30.0,2011-08-12,2295.975238097599
8.0,30.0,2011-08-19,2559.5952380976523
8.0,30.0,2011-08-26,2739.135238097515
8.0,31.0,2011-07-01,783.5047619038378
8.0,31.0,2011-07-08,1290.4647619035095
8.0,31.0,2011-07-15,854.2447619040613
8.0,31.0,2011-07-22,992.2447619037703
8.0,31.0,2011-07-29,1430.9547619036457
8.0,31.0,2011-08-05,2108.454761903762
8.0,31.0,2011-08-12,2694.254761903663
8.0,31.0,2011-08-19,4754.284761903778
8.0,31.0,2011-08-26,4910.964761903393
8.0,32.0,2011-07-01,4391.9519047653885
8.0,32.0,2011-07-08,4474.101904763083
8.0,32.0,2011-07-15,4173.841904766916
8.0,32.0,2011-07-22,3945.4519047648646
8.0,32.0,2011-07-29,5552.731904764078
8.0,32.0,2011-08-05,4713.8019047648995
8.0,32.0,2011-08-12,4744.9319047641475
8.0,32.0,2011-08-19,4324.431904764904
8.0,32.0,2011-08-26,5419.471904762264
8.0,33.0,2011-07-01,3461.4100000020117
8.0,33.0,2011-07-08,3031.660000001313
8.0,33.0,2011-07-15,2906.1600000024773
8.0,33.0,2011-07-22,2774.410000001779
8.0,33.0,2011-07-29,3590.160000001546
8.0,33.0,2011-08-05,6153.670000001788
8.0,33.0,2011-08-12,6136.820000001695
8.0,33.0,2011-08-19,9140.070000001928
8.0,33.0,2011-08-26,8436.980000000913
8.0,34.0,2011-07-01,7754.880000009842
8.0,34.0,2011-07-08,5979.380000009027
8.0,34.0,2011-07-15,6309.380000010366
8.0,34.0,2011-07-22,6890.880000009667
8.0,34.0,2011-07-29,6100.380000009376
8.0,34.0,2011-08-05,6648.880000009667
8.0,34.0,2011-08-12,7162.880000009376
8.0,34.0,2011-08-19,8471.380000009667
8.0,34.0,2011-08-26,9266.380000008678
8.0,35.0,2011-07-01,2011.8228571434738
8.0,35.0,2011-07-08,2273.8228571433574
8.0,35.0,2011-07-15,1771.3228571434738
8.0,35.0,2011-07-22,1941.8228571434738
8.0,35.0,2011-07-29,1763.8228571434738
8.0,35.0,2011-08-05,2079.822857143474
8.0,35.0,2011-08-12,1788.8228571434738
8.0,35.0,2011-08-19,2182.822857143474
8.0,35.0,2011-08-26,2743.8228571433574
8.0,36.0,2011-07-01,2176.2857142852154
8.0,36.0,2011-07-08,1202.7857142855646
8.0,36.0,2011-07-15,918.7857142849825
8.0,36.0,2011-07-22,1113.7857142853318
8.0,36.0,2011-07-29,1189.2857142854482
8.0,36.0,2011-08-05,987.2857142853318
8.0,36.0,2011-08-12,659.7857142854482
8.0,36.0,2011-08-19,715.7857142853318
8.0,36.0,2011-08-26,667.285714285681
8.0,37.0,2011-07-01,2210.3395238092635
8.0,37.0,2011-07-08,1752.2695238090819
8.0,37.0,2011-07-15,2330.2195238093846
8.0,37.0,2011-07-22,1581.429523809231
8.0,37.0,2011-07-29,1969.0495238092262
8.0,37.0,2011-08-05,1945.88952380931
8.0,37.0,2011-08-12,1593.899523809203
8.0,37.0,2011-08-19,1818.1195238092914
8.0,37.0,2011-08-26,1536.4995238090632
8.0,38.0,2011-07-01,55327.74428574368
8.0,38.0,2011-07-08,61386.564285740256
8.0,38.0,2011-07-15,60027.06428574398
8.0,38.0,2011-07-22,56783.44428574294
8.0,38.0,2011-07-29,55201.45428574085
8.0,38.0,2011-08-05,62539.16428574175
8.0,38.0,2011-08-12,60619.624285738915
8.0,38.0,2011-08-19,66453.7542857416
8.0,38.0,2011-08-26,60003.90428573638
8.0,40.0,2011-07-01,33955.74285714445
8.0,40.0,2011-07-08,35124.57285714103
8.0,40.0,2011-07-15,34236.65285714669
8.0,40.0,2011-07-22,34760.362857143744
8.0,40.0,2011-07-29,35219.832857142435
8.0,40.0,2011-08-05,36682.0628571437
8.0,40.0,2011-08-12,34199.35285714257
8.0,40.0,2011-08-19,33601.22285714373
8.0,40.0,2011-08-26,37120.872857139795
8.0,41.0,2011-07-01,429.8809523797827
8.0,41.0,2011-07-08,507.88095237943344
8.0,41.0,2011-07-15,742.8809523800155
8.0,41.0,2011-07-22,1032.8809523796663
8.0,41.0,2011-07-29,1244.8809523796663
8.0,41.0,2011-08-05,1290.8809523796663
8.0,41.0,2011-08-12,1964.8809523796663
8.0,41.0,2011-08-19,2169.8809523796663
8.0,41.0,2011-08-26,2937.8809523794334
8.0,42.0,2011-07-01,5556.56333333216
8.0,42.0,2011-07-08,5238.993333332299
8.0,42.0,2011-07-15,5303.993333332037
8.0,42.0,2011-07-22,4949.593333332159
8.0,42.0,2011-07-29,5877.313333332248
8.0,42.0,2011-08-05,5041.583333332208
8.0,42.0,2011-08-12,4553.743333332241
8.0,42.0,2011-08-19,4962.883333332196
8.0,42.0,2011-08-26,4274.733333332348
8.0,44.0,2011-07-01,3602.449047618982
8.0,44.0,2011-07-08,3691.0390476188622
8.0,44.0,2011-07-15,3481.889047619072
8.0,44.0,2011-07-22,2741.0090476189507
8.0,44.0,2011-07-29,3406.1490476189065
8.0,44.0,2011-08-05,3447.919047618954
8.0,44.0,2011-08-12,3004.239047618903
8.0,44.0,2011-08-19,4200.579047618958
8.0,44.0,2011-08-26,3970.13904761881
8.0,45.0,2011-07-01,11.470000000000002
8.0,46.0,2011-07-01,17894.760000000242
8.0,46.0,2011-07-08,16566.660000000615
8.0,46.0,2011-07-15,16082.039999999572
8.0,46.0,2011-07-22,17156.510000000242
8.0,46.0,2011-07-29,17156.72000000067
8.0,46.0,2011-08-05,17431.720000000205
8.0,46.0,2011-08-12,16947.21000000043
8.0,46.0,2011-08-19,15342.740000000224
8.0,46.0,2011-08-26,17765.02000000095
8.0,49.0,2011-07-01,1171.1471428582445
8.0,49.0,2011-07-08,960.8371428577229
8.0,49.0,2011-07-15,1488.9171428587288
8.0,49.0,2011-07-22,2302.437142858049
8.0,49.0,2011-07-29,1991.1071428579744
8.0,49.0,2011-08-05,585.5471428581513
8.0,49.0,2011-08-12,769.6971428578254
8.0,49.0,2011-08-19,728.8771428582259
8.0,49.0,2011-08-26,1283.927142857341
8.0,52.0,2011-07-01,925.3571428572759
8.0,52.0,2011-07-08,1373.147142856731
8.0,52.0,2011-07-15,1030.7271428576205
8.0,52.0,2011-07-22,913.4871428571641
8.0,52.0,2011-07-29,1275.227142856922
8.0,52.0,2011-08-05,1430.3671428571688
8.0,52.0,2011-08-12,1352.1071428569267
8.0,52.0,2011-08-19,1098.8671428571688
8.0,52.0,2011-08-26,1386.7471428565914
8.0,54.0,2011-07-08,193.0000000000007
8.0,54.0,2011-07-15,57.00000000000031
8.0,54.0,2011-07-22,113.00000000000033
8.0,54.0,2011-07-29,43.0000000000004
8.0,54.0,2011-08-05,40.0000000000007
8.0,54.0,2011-08-12,45.00000000000063
8.0,54.0,2011-08-19,135.0000000000008
8.0,54.0,2011-08-26,61.00000000000051
8.0,55.0,2011-07-01,5243.435714283958
8.0,55.0,2011-07-08,4283.635714281583
8.0,55.0,2011-07-15,5377.355714285513
8.0,55.0,2011-07-22,4524.335714283399
8.0,55.0,2011-07-29,4167.19571428257
8.0,55.0,2011-08-05,4033.0357142833527
8.0,55.0,2011-08-12,5401.115714282729
8.0,55.0,2011-08-19,4468.035714283353
8.0,55.0,2011-08-26,4548.5657142808195
8.0,56.0,2011-07-01,5561.740000002872
8.0,56.0,2011-07-08,3460.600000008766
8.0,56.0,2011-07-15,2222.789999998902
8.0,56.0,2011-07-22,1990.5100000041712
8.0,56.0,2011-07-29,2283.6400000062713
8.0,56.0,2011-08-05,2138.2800000041607
8.0,56.0,2011-08-12,1474.510000006092
8.0,56.0,2011-08-19,1360.4100000041653
8.0,56.0,2011-08-26,1837.7300000108662
8.0,58.0,2011-07-01,5576.684210527223
8.0,58.0,2011-07-08,1940.6842105262913
8.0,58.0,2011-07-15,4875.684210526757
8.0,58.0,2011-07-22,995.6842105267569
8.0,58.0,2011-07-29,2242.684210526757
8.0,58.0,2011-08-05,3841.684210526757
8.0,58.0,2011-08-12,3736.684210526757
8.0,58.0,2011-08-19,2843.684210526757
8.0,58.0,2011-08-26,1171.684210526757
8.0,59.0,2011-07-01,473.7185714277439
8.0,59.0,2011-07-08,190.908571427688
8.0,59.0,2011-07-15,225.4885714277625
8.0,59.0,2011-07-22,87.76857142779045
8.0,59.0,2011-07-29,216.94857142772526
8.0,59.0,2011-08-05,138.12857142777648
8.0,59.0,2011-08-12,139.62857142777648
8.0,59.0,2011-08-19,99.8185714277206
8.0,59.0,2011-08-26,212.658571427688
8.0,60.0,2011-07-01,166.2761904763247
8.0,60.0,2011-07-08,219.0761904763349
8.0,60.0,2011-07-15,245.4761904763145
8.0,60.0,2011-07-22,122.2761904763247
8.0,60.0,2011-07-29,139.87619047633052
8.0,60.0,2011-08-05,263.0761904763276
8.0,60.0,2011-08-12,201.47619047632907
8.0,60.0,2011-08-19,201.47619047632907
8.0,60.0,2011-08-26,183.8761904763378
8.0,67.0,2011-07-01,3635.4933333342924
8.0,67.0,2011-07-08,3408.863333333007
8.0,67.0,2011-07-15,3672.163333335149
8.0,67.0,2011-07-22,3524.0333333340095
8.0,67.0,2011-07-29,3807.3933333335444
8.0,67.0,2011-08-05,3603.053333333999
8.0,67.0,2011-08-12,3482.3533333335945
8.0,67.0,2011-08-19,3655.853333334002
8.0,67.0,2011-08-26,3517.3633333325415
8.0,71.0,2011-07-01,1853.1985714300536
8.0,71.0,2011-07-08,2129.2385714288976
8.0,71.0,2011-07-15,1866.1985714308685
8.0,71.0,2011-07-22,1491.1985714298207
8.0,71.0,2011-07-29,1902.3385714293981
8.0,71.0,2011-08-05,1514.4785714298196
8.0,71.0,2011-08-12,2742.078571429447
8.0,71.0,2011-08-19,3356.358571429824
8.0,71.0,2011-08-26,3031.478571428481
8.0,72.0,2011-07-01,25676.117142864503
8.0,72.0,2011-07-08,27006.887142848223
8.0,72.0,2011-07-15,26538.50714287581
8.0,72.0,2011-07-22,24792.307142860955
8.0,72.0,2011-07-29,27764.58714285516
8.0,72.0,2011-08-05,32677.827142860973
8.0,72.0,2011-08-12,28014.46714285575
8.0,72.0,2011-08-19,31441.25714286114
8.0,72.0,2011-08-26,34130.707142842235
8.0,74.0,2011-07-01,10394.489047631272
8.0,74.0,2011-07-08,8510.879047630238
8.0,74.0,2011-07-15,8936.459047631826
8.0,74.0,2011-07-22,9057.169047630974
8.0,74.0,2011-07-29,9836.609047630685
8.0,74.0,2011-08-05,10039.629047631053
8.0,74.0,2011-08-12,9782.879047630704
8.0,74.0,2011-08-19,10543.419047630974
8.0,74.0,2011-08-26,13853.739047629875
8.0,78.0,2011-08-05,5.999999999999997
8.0,78.0,2011-08-12,5.999999999999997
8.0,78.0,2011-08-26,5.999999999999997
8.0,79.0,2011-07-01,24666.50571431173
8.0,79.0,2011-07-08,20996.365714311833
8.0,79.0,2011-07-15,20389.295714311767
8.0,79.0,2011-07-22,18585.38571431185
8.0,79.0,2011-07-29,18453.63571431185
8.0,79.0,2011-08-05,24732.585714311805
8.0,79.0,2011-08-12,20337.445714311907
8.0,79.0,2011-08-19,19166.13571431185
8.0,79.0,2011-08-26,19433.685714311898
8.0,80.0,2011-07-01,8459.242857145262
8.0,80.0,2011-07-08,8317.112857145374
8.0,80.0,2011-07-15,8908.722857145243
8.0,80.0,2011-07-22,8517.962857145292
8.0,80.0,2011-07-29,7659.7228571453015
8.0,80.0,2011-08-05,9170.842857145297
8.0,80.0,2011-08-12,8402.642857145343
8.0,80.0,2011-08-19,8079.702857145283
8.0,80.0,2011-08-26,8077.752857145388
8.0,81.0,2011-07-01,13021.095714286494
8.0,81.0,2011-07-08,13700.53571428702
8.0,81.0,2011-07-15,12822.68571428617
8.0,81.0,2011-07-22,11796.985714286624
8.0,81.0,2011-07-29,11846.105714286794
8.0,81.0,2011-08-05,12960.895714286657
8.0,81.0,2011-08-12,12927.305714286806
8.0,81.0,2011-08-19,12047.455714286654
8.0,81.0,2011-08-26,11671.62571428722
8.0,82.0,2011-07-01,13686.368571431376
8.0,82.0,2011-07-08,14731.938571430277
8.0,82.0,2011-07-15,14156.208571432158
8.0,82.0,2011-07-22,12744.238571431022
8.0,82.0,2011-07-29,13637.608571430668
8.0,82.0,2011-08-05,14282.048571431078
8.0,82.0,2011-08-12,13747.888571430463
8.0,82.0,2011-08-19,14827.50857143104
8.0,82.0,2011-08-26,15185.668571429793
8.0,83.0,2011-07-01,2236.271904762487
8.0,83.0,2011-07-08,2552.7219047619137
8.0,83.0,2011-07-15,2978.571904762878
8.0,83.0,2011-07-22,2121.261904762363
8.0,83.0,2011-07-29,2473.121904762152
8.0,83.0,2011-08-05,2720.8519047623627
8.0,83.0,2011-08-12,3135.2219047621775
8.0,83.0,2011-08-19,2626.9619047623632
8.0,83.0,2011-08-26,1947.2519047617072
8.0,85.0,2011-07-01,2385.5314285715576
8.0,85.0,2011-07-08,2502.961428571958
8.0,85.0,2011-07-15,1818.4014285712037
8.0,85.0,2011-07-22,1908.7614285717718
8.0,85.0,2011-07-29,1607.551428571809
8.0,85.0,2011-08-05,1983.6614285716787
8.0,85.0,2011-08-12,1394.5314285717905
8.0,85.0,2011-08-19,1742.8614285716321
8.0,85.0,2011-08-26,2422.1614285721444
8.0,87.0,2011-07-01,24064.81952381693
8.0,87.0,2011-07-08,22584.109523816034
8.0,87.0,2011-07-15,19453.699523817748
8.0,87.0,2011-07-22,19312.229523817077
8.0,87.0,2011-07-29,20007.979523817077
8.0,87.0,2011-08-05,25668.639523817226
8.0,87.0,2011-08-12,22517.56952381693
8.0,87.0,2011-08-19,21566.579523816705
8.0,87.0,2011-08-26,20013.049523815513
8.0,90.0,2011-07-01,36649.72047618963
8.0,90.0,2011-07-08,38826.72047618823
8.0,90.0,2011-07-15,39342.08047619043
8.0,90.0,2011-07-22,35926.93047618959
8.0,90.0,2011-07-29,36263.86047618883
8.0,90.0,2011-08-05,40949.60047618952
8.0,90.0,2011-08-12,40289.91047618911
