Store,Dept,Date,Weekly_Pred
11,74,2011-08-26,24087.91056174894
11,79,2011-07-01,30959.923693778557
11,79,2011-07-08,30959.923693778557
11,79,2011-07-15,30959.923693778557
11,79,2011-07-22,30959.923693778557
11,79,2011-07-29,30959.923693778557
11,79,2011-08-05,30959.923693778557
11,79,2011-08-12,30959.923693778557
11,79,2011-08-19,30959.923693778557
11,79,2011-08-26,30959.923693778557
11,80,2011-07-01,12923.216672177783
11,80,2011-07-08,12923.216672177783
11,80,2011-07-15,12923.216672177783
11,80,2011-07-22,12923.216672177783
11,80,2011-07-29,12923.216672177783
11,80,2011-08-05,12923.216672177783
11,80,2011-08-12,12923.216672177783
11,80,2011-08-19,12923.216672177783
11,80,2011-08-26,12923.216672177783
11,81,2011-07-01,12522.336676142848
11,81,2011-07-08,12522.336676142848
11,81,2011-07-15,12522.336676142848
11,81,2011-07-22,12522.336676142848
11,81,2011-07-29,12522.336676142848
11,81,2011-08-05,12522.336676142848
11,81,2011-08-12,12522.336676142848
11,81,2011-08-19,12522.336676142848
11,81,2011-08-26,12522.336676142848
11,82,2011-07-01,22204.486980377682
11,82,2011-07-08,22204.486980377682
11,82,2011-07-15,22204.486980377682
11,82,2011-07-22,22204.486980377682
11,82,2011-07-29,22204.486980377682
11,82,2011-08-05,22204.486980377682
11,82,2011-08-12,22204.486980377682
11,82,2011-08-19,22204.486980377682
11,82,2011-08-26,22204.486980377682
11,83,2011-07-01,3535.8351650274158
11,83,2011-07-08,3535.8351650274158
11,83,2011-07-15,3535.8351650274158
11,83,2011-07-22,3535.8351650274158
11,83,2011-07-29,3535.8351650274158
11,83,2011-08-05,3535.8351650274158
11,83,2011-08-12,3535.8351650274158
11,83,2011-08-19,3535.8351650274158
11,83,2011-08-26,3535.8351650274158
11,85,2011-07-01,1732.737182861673
11,85,2011-07-08,1732.737182861673
11,85,2011-07-15,1732.737182861673
11,85,2011-07-22,1732.737182861673
11,85,2011-07-29,1732.737182861673
11,85,2011-08-05,1732.737182861673
11,85,2011-08-12,1732.737182861673
11,85,2011-08-19,1732.737182861673
11,85,2011-08-26,1732.737182861673
11,87,2011-07-01,13548.664665991539
11,87,2011-07-08,13548.664665991539
11,87,2011-07-15,13548.664665991539
11,87,2011-07-22,13548.664665991539
11,87,2011-07-29,13548.664665991539
11,87,2011-08-05,13548.664665991539
11,87,2011-08-12,13548.664665991539
11,87,2011-08-19,13548.664665991539
11,87,2011-08-26,13548.664665991539
11,90,2011-07-01,48447.96632080612
11,90,2011-07-08,48447.96632080612
11,90,2011-07-15,48447.96632080612
11,90,2011-07-22,48447.96632080612
11,90,2011-07-29,48447.96632080612
11,90,2011-08-05,48447.96632080612
11,90,2011-08-12,48447.96632080612
11,90,2011-08-19,48447.96632080612
11,90,2011-08-26,48447.96632080612
11,91,2011-07-01,42354.04758108044
11,91,2011-07-08,42354.04758108044
11,91,2011-07-15,42354.04758108044
11,91,2011-07-22,42354.04758108044
11,91,2011-07-29,42354.04758108044
11,91,2011-08-05,42354.04758108044
11,91,2011-08-12,42354.04758108044
11,91,2011-08-19,42354.04758108044
11,91,2011-08-26,42354.04758108044
11,92,2011-07-01,74302.98126507681
11,92,2011-07-08,74302.98126507681
11,92,2011-07-15,74302.98126507681
11,92,2011-07-22,74302.98126507681
11,92,2011-07-29,74302.98126507681
11,92,2011-08-05,74302.98126507681
11,92,2011-08-12,74302.98126507681
11,92,2011-08-19,74302.98126507681
11,92,2011-08-26,74302.98126507681
11,93,2011-07-01,32354.773679982234
11,93,2011-07-08,32354.773679982234
11,93,2011-07-15,32354.773679982234
11,93,2011-07-22,32354.773679982234
11,93,2011-07-29,32354.773679982234
11,93,2011-08-05,32354.773679982234
11,93,2011-08-12,32354.773679982234
11,93,2011-08-19,32354.773679982234
11,93,2011-08-26,32354.773679982234
11,94,2011-07-01,37632.64482777934
11,94,2011-07-08,37632.64482777934
11,94,2011-07-15,37632.64482777934
11,94,2011-07-22,37632.64482777934
11,94,2011-07-29,37632.64482777934
11,94,2011-08-05,37632.64482777934
11,94,2011-08-12,37632.64482777934
11,94,2011-08-19,37632.64482777934
11,94,2011-08-26,37632.64482777934
11,95,2011-07-01,76323.91204508799
11,95,2011-07-08,76323.91204508799
11,95,2011-07-15,76323.91204508799
11,95,2011-07-22,76323.91204508799
11,95,2011-07-29,76323.91204508799
11,95,2011-08-05,76323.91204508799
11,95,2011-08-12,76323.91204508799
11,95,2011-08-19,76323.91204508799
11,95,2011-08-26,76323.91204508799
11,96,2011-07-01,21653.14258583097
11,96,2011-07-08,21653.14258583097
11,96,2011-07-15,21653.14258583097
11,96,2011-07-22,21653.14258583097
11,96,2011-07-29,21653.14258583097
11,96,2011-08-05,21653.14258583097
11,96,2011-08-12,21653.14258583097
11,96,2011-08-19,21653.14258583097
11,96,2011-08-26,21653.14258583097
11,97,2011-07-01,16513.24783666915
11,97,2011-07-08,16513.24783666915
11,97,2011-07-15,16513.24783666915
11,97,2011-07-22,16513.24783666915
11,97,2011-07-29,16513.24783666915
11,97,2011-08-05,16513.24783666915
11,97,2011-08-12,16513.24783666915
11,97,2011-08-19,16513.24783666915
11,97,2011-08-26,16513.24783666915
11,98,2011-07-01,9795.336303115328
11,98,2011-07-08,9795.336303115328
11,98,2011-07-15,9795.336303115328
11,98,2011-07-22,9795.336303115328
11,98,2011-07-29,9795.336303115328
11,98,2011-08-05,9795.336303115328
11,98,2011-08-12,9795.336303115328
11,98,2011-08-19,9795.336303115328
11,98,2011-08-26,9795.336303115328
11,99,2011-08-19,93.49999768800228
11,99,2011-08-26,93.49999768800228
12,1,2011-07-01,17325.1606286386
12,1,2011-07-08,17325.1606286386
12,1,2011-07-15,17325.1606286386
12,1,2011-07-22,17325.1606286386
12,1,2011-07-29,17325.1606286386
12,1,2011-08-05,17325.1606286386
12,1,2011-08-12,17325.1606286386
12,1,2011-08-19,17325.1606286386
12,1,2011-08-26,17325.1606286386
12,2,2011-07-01,73598.92407204055
12,2,2011-07-08,73598.92407204055
12,2,2011-07-15,73598.92407204055
12,2,2011-07-22,73598.92407204055
12,2,2011-07-29,73598.92407204055
12,2,2011-08-05,73598.92407204055
12,2,2011-08-12,73598.92407204055
12,2,2011-08-19,73598.92407204055
12,2,2011-08-26,73598.92407204055
12,3,2011-07-01,12959.79147181603
12,3,2011-07-08,12959.79147181603
12,3,2011-07-15,12959.79147181603
12,3,2011-07-22,12959.79147181603
12,3,2011-07-29,12959.79147181603
12,3,2011-08-05,12959.79147181603
12,3,2011-08-12,12959.79147181603
12,3,2011-08-19,12959.79147181603
12,3,2011-08-26,12959.79147181603
12,4,2011-07-01,27432.60412866692
12,4,2011-07-08,27432.60412866692
12,4,2011-07-15,27432.60412866692
12,4,2011-07-22,27432.60412866692
12,4,2011-07-29,27432.60412866692
12,4,2011-08-05,27432.60412866692
12,4,2011-08-12,27432.60412866692
12,4,2011-08-19,27432.60412866692
12,4,2011-08-26,27432.60412866692
12,5,2011-07-01,25258.7181501686
12,5,2011-07-08,25258.7181501686
12,5,2011-07-15,25258.7181501686
12,5,2011-07-22,25258.7181501686
12,5,2011-07-29,25258.7181501686
12,5,2011-08-05,25258.7181501686
12,5,2011-08-12,25258.7181501686
12,5,2011-08-19,25258.7181501686
12,5,2011-08-26,25258.7181501686
12,6,2011-07-01,7171.829129064168
12,6,2011-07-08,7171.829129064168
12,6,2011-07-15,7171.829129064168
12,6,2011-07-22,7171.829129064168
12,6,2011-07-29,7171.829129064168
12,6,2011-08-05,7171.829129064168
12,6,2011-08-12,7171.829129064168
12,6,2011-08-19,7171.829129064168
12,6,2011-08-26,7171.829129064168
12,7,2011-07-01,27512.79732787373
12,7,2011-07-08,27512.79732787373
12,7,2011-07-15,27512.79732787373
12,7,2011-07-22,27512.79732787373
12,7,2011-07-29,27512.79732787373
12,7,2011-08-05,27512.79732787373
12,7,2011-08-12,27512.79732787373
12,7,2011-08-19,27512.79732787373
12,7,2011-08-26,27512.79732787373
12,8,2011-07-01,42355.305581067994
12,8,2011-07-08,42355.305581067994
12,8,2011-07-15,42355.305581067994
12,8,2011-07-22,42355.305581067994
12,8,2011-07-29,42355.305581067994
12,8,2011-08-05,42355.305581067994
12,8,2011-08-12,42355.305581067994
12,8,2011-08-19,42355.305581067994
12,8,2011-08-26,42355.305581067994
12,9,2011-07-01,20346.052198759266
12,9,2011-07-08,20346.052198759266
12,9,2011-07-15,20346.052198759266
12,9,2011-07-22,20346.052198759266
12,9,2011-07-29,20346.052198759266
12,9,2011-08-05,20346.052198759266
12,9,2011-08-12,20346.052198759266
12,9,2011-08-19,20346.052198759266
12,9,2011-08-26,20346.052198759266
12,10,2011-07-01,17768.382624254737
12,10,2011-07-08,17768.382624254737
12,10,2011-07-15,17768.382624254737
12,10,2011-07-22,17768.382624254737
12,10,2011-07-29,17768.382624254737
12,10,2011-08-05,17768.382624254737
12,10,2011-08-12,17768.382624254737
12,10,2011-08-19,17768.382624254737
12,10,2011-08-26,17768.382624254737
12,11,2011-07-01,17482.783827079576
12,11,2011-07-08,17482.783827079576
12,11,2011-07-15,17482.783827079576
12,11,2011-07-22,17482.783827079576
12,11,2011-07-29,17482.783827079576
12,11,2011-08-05,17482.783827079576
12,11,2011-08-12,17482.783827079576
12,11,2011-08-19,17482.783827079576
12,11,2011-08-26,17482.783827079576
12,12,2011-07-01,5070.769549845535
12,12,2011-07-08,5070.769549845535
12,12,2011-07-15,5070.769549845535
12,12,2011-07-22,5070.769549845535
12,12,2011-07-29,5070.769549845535
12,12,2011-08-05,5070.769549845535
12,12,2011-08-12,5070.769549845535
12,12,2011-08-19,5070.769549845535
12,12,2011-08-26,5070.769549845535
12,13,2011-07-01,48195.518323303055
12,13,2011-07-08,48195.518323303055
12,13,2011-07-15,48195.518323303055
12,13,2011-07-22,48195.518323303055
12,13,2011-07-29,48195.518323303055
12,13,2011-08-05,48195.518323303055
12,13,2011-08-12,48195.518323303055
12,13,2011-08-19,48195.518323303055
12,13,2011-08-26,48195.518323303055
12,14,2011-07-01,19101.70781106696
12,14,2011-07-08,19101.70781106696
12,14,2011-07-15,19101.70781106696
12,14,2011-07-22,19101.70781106696
12,14,2011-07-29,19101.70781106696
12,14,2011-08-05,19101.70781106696
12,14,2011-08-12,19101.70781106696
12,14,2011-08-19,19101.70781106696
12,14,2011-08-26,19101.70781106696
12,16,2011-07-01,8530.786715622855
12,16,2011-07-08,8530.786715622855
12,16,2011-07-15,8530.786715622855
12,16,2011-07-22,8530.786715622855
12,16,2011-07-29,8530.786715622855
12,16,2011-08-05,8530.786715622855
12,16,2011-08-12,8530.786715622855
12,16,2011-08-19,8530.786715622855
12,16,2011-08-26,8530.786715622855
12,17,2011-07-01,11679.435884479888
12,17,2011-07-08,11679.435884479888
12,17,2011-07-15,11679.435884479888
12,17,2011-07-22,11679.435884479888
12,17,2011-07-29,11679.435884479888
12,17,2011-08-05,11679.435884479888
12,17,2011-08-12,11679.435884479888
12,17,2011-08-19,11679.435884479888
12,17,2011-08-26,11679.435884479888
12,18,2011-08-19,3059.4910128143224
12,18,2011-08-26,3059.4910128143224
12,19,2011-07-01,2722.132773075662
12,19,2011-07-08,2722.132773075662
12,19,2011-07-15,2722.132773075662
12,19,2011-07-22,2722.132773075662
12,19,2011-07-29,2722.132773075662
12,19,2011-08-05,2722.132773075662
12,19,2011-08-12,2722.132773075662
12,19,2011-08-19,2722.132773075662
12,19,2011-08-26,2722.132773075662
12,20,2011-07-01,6708.049533651366
12,20,2011-07-08,6708.049533651366
12,20,2011-07-15,6708.049533651366
12,20,2011-07-22,6708.049533651366
12,20,2011-07-29,6708.049533651366
12,20,2011-08-05,6708.049533651366
12,20,2011-08-12,6708.049533651366
12,20,2011-08-19,6708.049533651366
12,20,2011-08-26,6708.049533651366
12,21,2011-07-01,4267.493557790656
12,21,2011-07-08,4267.493557790656
12,21,2011-07-15,4267.493557790656
12,21,2011-07-22,4267.493557790656
12,21,2011-07-29,4267.493557790656
12,21,2011-08-05,4267.493557790656
12,21,2011-08-12,4267.493557790656
12,21,2011-08-19,4267.493557790656
12,21,2011-08-26,4267.493557790656
12,22,2011-07-01,10060.07630049681
12,22,2011-07-08,10060.07630049681
12,22,2011-07-15,10060.07630049681
12,22,2011-07-22,10060.07630049681
12,22,2011-07-29,10060.07630049681
12,22,2011-08-05,10060.07630049681
12,22,2011-08-12,10060.07630049681
12,22,2011-08-19,10060.07630049681
12,22,2011-08-26,10060.07630049681
12,23,2011-07-01,37909.4496250415
12,23,2011-07-08,37909.4496250415
12,23,2011-07-15,37909.4496250415
12,23,2011-07-22,37909.4496250415
12,23,2011-07-29,37909.4496250415
12,23,2011-08-05,37909.4496250415
12,23,2011-08-12,37909.4496250415
12,23,2011-08-19,37909.4496250415
12,23,2011-08-26,37909.4496250415
12,24,2011-07-01,9319.978307817044
12,24,2011-07-08,9319.978307817044
12,24,2011-07-15,9319.978307817044
12,24,2011-07-22,9319.978307817044
12,24,2011-07-29,9319.978307817044
12,24,2011-08-05,9319.978307817044
12,24,2011-08-12,9319.978307817044
12,24,2011-08-19,9319.978307817044
12,24,2011-08-26,9319.978307817044
12,25,2011-07-01,20000.27060217936
12,25,2011-07-08,20000.27060217936
12,25,2011-07-15,20000.27060217936
12,25,2011-07-22,20000.27060217936
12,25,2011-07-29,20000.27060217936
12,25,2011-08-05,20000.27060217936
12,25,2011-08-12,20000.27060217936
12,25,2011-08-19,20000.27060217936
12,25,2011-08-26,20000.27060217936
12,26,2011-07-01,13667.360664817526
12,26,2011-07-08,13667.360664817526
12,26,2011-07-15,13667.360664817526
12,26,2011-07-22,13667.360664817526
12,26,2011-07-29,13667.360664817526
12,26,2011-08-05,13667.360664817526
12,26,2011-08-12,13667.360664817526
12,26,2011-08-19,13667.360664817526
12,26,2011-08-26,13667.360664817526
12,27,2011-07-01,2068.625579539437
12,27,2011-07-08,2068.625579539437
12,27,2011-07-15,2068.625579539437
12,27,2011-07-22,2068.625579539437
12,27,2011-07-29,2068.625579539437
12,27,2011-08-05,2068.625579539437
12,27,2011-08-12,2068.625579539437
12,27,2011-08-19,2068.625579539437
12,27,2011-08-26,2068.625579539437
12,28,2011-07-01,963.8795904663654
12,28,2011-07-08,963.8795904663654
12,28,2011-07-15,963.8795904663654
12,28,2011-07-22,963.8795904663654
12,28,2011-07-29,963.8795904663654
12,28,2011-08-05,963.8795904663654
12,28,2011-08-12,963.8795904663654
12,28,2011-08-19,963.8795904663654
12,28,2011-08-26,963.8795904663654
12,29,2011-07-01,6444.206336261015
12,29,2011-07-08,6444.206336261015
12,29,2011-07-15,6444.206336261015
12,29,2011-07-22,6444.206336261015
12,29,2011-07-29,6444.206336261015
12,29,2011-08-05,6444.206336261015
12,29,2011-08-12,6444.206336261015
12,29,2011-08-19,6444.206336261015
12,29,2011-08-26,6444.206336261015
12,30,2011-07-01,6665.6491340707435
12,30,2011-07-08,6665.6491340707435
12,30,2011-07-15,6665.6491340707435
12,30,2011-07-22,6665.6491340707435
12,30,2011-07-29,6665.6491340707435
12,30,2011-08-05,6665.6491340707435
12,30,2011-08-12,6665.6491340707435
12,30,2011-08-19,6665.6491340707435
12,30,2011-08-26,6665.6491340707435
12,31,2011-07-01,3071.9879696152816
12,31,2011-07-08,3071.9879696152816
12,31,2011-07-15,3071.9879696152816
12,31,2011-07-22,3071.9879696152816
12,31,2011-07-29,3071.9879696152816
12,31,2011-08-05,3071.9879696152816
12,31,2011-08-12,3071.9879696152816
12,31,2011-08-19,3071.9879696152816
12,31,2011-08-26,3071.9879696152816
12,32,2011-07-01,9783.585503231552
12,32,2011-07-08,9783.585503231552
12,32,2011-07-15,9783.585503231552
12,32,2011-07-22,9783.585503231552
12,32,2011-07-29,9783.585503231552
12,32,2011-08-05,9783.585503231552
12,32,2011-08-12,9783.585503231552
12,32,2011-08-19,9783.585503231552
12,32,2011-08-26,9783.585503231552
12,33,2011-07-01,9513.511905902824
12,33,2011-07-08,9513.511905902824
12,33,2011-07-15,9513.511905902824
12,33,2011-07-22,9513.511905902824
12,33,2011-07-29,9513.511905902824
12,33,2011-08-05,9513.511905902824
12,33,2011-08-12,9513.511905902824
12,33,2011-08-19,9513.511905902824
12,33,2011-08-26,9513.511905902824
12,34,2011-07-01,21677.158985593433
12,34,2011-07-08,21677.158985593433
12,34,2011-07-15,21677.158985593433
12,34,2011-07-22,21677.158985593433
12,34,2011-07-29,21677.158985593433
12,34,2011-08-05,21677.158985593433
12,34,2011-08-12,21677.158985593433
12,34,2011-08-19,21677.158985593433
12,34,2011-08-26,21677.158985593433
12,35,2011-07-01,3117.55716916456
12,35,2011-07-08,3117.55716916456
12,35,2011-07-15,3117.55716916456
12,35,2011-07-22,3117.55716916456
12,35,2011-07-29,3117.55716916456
12,35,2011-08-05,3117.55716916456
12,35,2011-08-12,3117.55716916456
12,35,2011-08-19,3117.55716916456
12,35,2011-08-26,3117.55716916456
12,36,2011-07-01,2316.497977087754
12,36,2011-07-08,2316.497977087754
12,36,2011-07-15,2316.497977087754
12,36,2011-07-22,2316.497977087754
12,36,2011-07-29,2316.497977087754
12,36,2011-08-05,2316.497977087754
12,36,2011-08-12,2316.497977087754
12,36,2011-08-19,2316.497977087754
12,36,2011-08-26,2316.497977087754
12,38,2011-07-01,50387.80310161939
12,38,2011-07-08,50387.80310161939
12,38,2011-07-15,50387.80310161939
12,38,2011-07-22,50387.80310161939
12,38,2011-07-29,50387.80310161939
12,38,2011-08-05,50387.80310161939
12,38,2011-08-12,50387.80310161939
12,38,2011-08-19,50387.80310161939
12,38,2011-08-26,50387.80310161939
12,40,2011-07-01,50530.39630020901
12,40,2011-07-08,50530.39630020901
12,40,2011-07-15,50530.39630020901
12,40,2011-07-22,50530.39630020901
12,40,2011-07-29,50530.39630020901
12,40,2011-08-05,50530.39630020901
12,40,2011-08-12,50530.39630020901
12,40,2011-08-19,50530.39630020901
12,40,2011-08-26,50530.39630020901
12,41,2011-07-01,371.17319632876365
12,41,2011-07-08,371.17319632876365
12,41,2011-07-15,371.17319632876365
12,41,2011-07-22,371.17319632876365
12,41,2011-07-29,371.17319632876365
12,41,2011-08-05,371.17319632876365
12,41,2011-08-12,371.17319632876365
12,41,2011-08-19,371.17319632876365
12,41,2011-08-26,371.17319632876365
12,42,2011-07-01,5629.292344321243
12,42,2011-07-08,5629.292344321243
12,42,2011-07-15,5629.292344321243
12,42,2011-07-22,5629.292344321243
12,42,2011-07-29,5629.292344321243
12,42,2011-08-05,5629.292344321243
12,42,2011-08-12,5629.292344321243
12,42,2011-08-19,5629.292344321243
12,42,2011-08-26,5629.292344321243
12,44,2011-07-01,6087.645139787724
12,44,2011-07-08,6087.645139787724
12,44,2011-07-15,6087.645139787724
12,44,2011-07-22,6087.645139787724
12,44,2011-07-29,6087.645139787724
12,44,2011-08-05,6087.645139787724
12,44,2011-08-12,6087.645139787724
12,44,2011-08-19,6087.645139787724
12,44,2011-08-26,6087.645139787724
12,45,2011-07-08,31.90714229358877
12,45,2011-07-15,31.90714229358877
12,45,2011-07-22,31.90714229358877
12,45,2011-07-29,31.90714229358877
12,45,2011-08-12,31.90714229358877
12,46,2011-07-01,32711.467276454205
12,46,2011-07-08,32711.467276454205
12,46,2011-07-15,32711.467276454205
12,46,2011-07-22,32711.467276454205
12,46,2011-07-29,32711.467276454205
12,46,2011-08-05,32711.467276454205
12,46,2011-08-12,32711.467276454205
12,46,2011-08-19,32711.467276454205
12,46,2011-08-26,32711.467276454205
12,47,2011-08-12,-156.99999223564515
12,49,2011-07-01,-20.749998717274195
12,49,2011-07-08,-20.749998717274195
12,49,2011-07-15,-20.749998717274195
12,49,2011-07-22,-20.749998717274195
12,49,2011-07-29,-20.749998717274195
12,49,2011-08-05,-20.749998717274195
12,49,2011-08-12,-20.749998717274195
12,49,2011-08-19,-20.749998717274195
12,52,2011-07-01,3867.2019617498986
12,52,2011-07-08,3867.2019617498986
12,52,2011-07-15,3867.2019617498986
12,52,2011-07-22,3867.2019617498986
12,52,2011-07-29,3867.2019617498986
12,52,2011-08-05,3867.2019617498986
12,52,2011-08-12,3867.2019617498986
12,52,2011-08-19,3867.2019617498986
12,52,2011-08-26,3867.2019617498986
12,54,2011-07-01,73.12879927669044
12,54,2011-07-08,73.12879927669044
12,54,2011-07-15,73.12879927669044
12,54,2011-07-22,73.12879927669044
12,54,2011-07-29,73.12879927669044
12,54,2011-08-12,73.12879927669044
12,54,2011-08-19,73.12879927669044
12,54,2011-08-26,73.12879927669044
12,55,2011-07-01,13897.743462538841
12,55,2011-07-08,13897.743462538841
12,55,2011-07-15,13897.743462538841
12,55,2011-07-22,13897.743462538841
12,55,2011-07-29,13897.743462538841
12,55,2011-08-05,13897.743462538841
12,55,2011-08-12,13897.743462538841
12,55,2011-08-19,13897.743462538841
