Store,Dept,Date,Weekly_Pred
13.0,80.0,2012-01-06,17500.44166666307
13.0,80.0,2012-01-13,18441.461666663046
13.0,80.0,2012-01-20,17982.541666663026
13.0,80.0,2012-01-27,16585.701666663113
13.0,80.0,2012-02-03,18257.3124999964
13.0,80.0,2012-02-10,20220.672499996424
13.0,80.0,2012-02-17,17352.702499996398
13.0,80.0,2012-02-24,17402.067499996392
13.0,81.0,2012-01-06,31995.66625000164
13.0,81.0,2012-01-13,34930.366250001825
13.0,81.0,2012-01-20,37058.56625000201
13.0,81.0,2012-01-27,33693.20625000168
13.0,81.0,2012-02-03,35555.974375001155
13.0,81.0,2012-02-10,34538.12437500153
13.0,81.0,2012-02-17,34838.729375001974
13.0,81.0,2012-02-24,35178.55937500205
13.0,82.0,2012-01-06,29207.4100000076
13.0,82.0,2012-01-13,29863.75000000745
13.0,82.0,2012-01-20,30502.530000008643
13.0,82.0,2012-01-27,28188.810000007972
13.0,82.0,2012-02-03,31918.085000006482
13.0,82.0,2012-02-10,33859.31000000797
13.0,82.0,2012-02-17,34606.75000000745
13.0,82.0,2012-02-24,32940.955000007525
13.0,83.0,2012-01-06,5001.729374997085
13.0,83.0,2012-01-13,5023.34937499708
13.0,83.0,2012-01-20,5485.079374997062
13.0,83.0,2012-01-27,4563.539374997141
13.0,83.0,2012-02-03,5094.574062497122
13.0,83.0,2012-02-10,5806.814062497113
13.0,83.0,2012-02-17,5951.844062497024
13.0,83.0,2012-02-24,4977.5840624971315
13.0,85.0,2012-01-06,3299.691666667466
13.0,85.0,2012-01-13,3926.58166666748
13.0,85.0,2012-01-20,3878.5216666675406
13.0,85.0,2012-01-27,3555.661666667438
13.0,85.0,2012-02-03,4022.622500000871
13.0,85.0,2012-02-10,4137.667500000796
13.0,85.0,2012-02-17,3693.017500000773
13.0,85.0,2012-02-24,3238.9975000007544
13.0,87.0,2012-01-06,16268.153541664593
13.0,87.0,2012-01-13,15026.003541665152
13.0,87.0,2012-01-20,14960.133541664109
13.0,87.0,2012-01-27,14736.783541664481
13.0,87.0,2012-02-03,18010.450312498026
13.0,87.0,2012-02-10,16874.420312497765
13.0,87.0,2012-02-17,16713.295312497765
13.0,87.0,2012-02-24,18475.070312498137
13.0,90.0,2012-01-06,123973.3970833458
13.0,90.0,2012-01-13,125660.12708334625
13.0,90.0,2012-01-20,132876.91708334535
13.0,90.0,2012-01-27,121125.84708334506
13.0,90.0,2012-02-03,132446.46562501043
13.0,90.0,2012-02-10,128986.8206250146
13.0,90.0,2012-02-17,130792.5006250143
13.0,90.0,2012-02-24,126771.64062501118
13.0,91.0,2012-01-06,83405.16500000516
13.0,91.0,2012-01-13,84398.80500000576
13.0,91.0,2012-01-20,90331.80500000482
13.0,91.0,2012-01-27,77964.1050000051
13.0,91.0,2012-02-03,87176.23750000517
13.0,91.0,2012-02-10,87210.6125000054
13.0,91.0,2012-02-17,88801.9025000052
13.0,91.0,2012-02-24,82006.5425000051
13.0,92.0,2012-01-06,166104.61687503383
13.0,92.0,2012-01-13,167156.77687503397
13.0,92.0,2012-01-20,173795.42687503248
13.0,92.0,2012-01-27,156979.25687503442
13.0,92.0,2012-02-03,184338.61031253263
13.0,92.0,2012-02-10,177790.07031253353
13.0,92.0,2012-02-17,179059.09031253308
13.0,92.0,2012-02-24,173274.69031253457
13.0,93.0,2012-01-06,51622.76770830341
13.0,93.0,2012-01-13,52344.19770830311
13.0,93.0,2012-01-20,52814.64770830423
13.0,93.0,2012-01-27,45797.297708302736
13.0,93.0,2012-02-03,51942.5165624693
13.0,93.0,2012-02-10,53039.77156247012
13.0,93.0,2012-02-17,55465.06656247005
13.0,93.0,2012-02-24,51483.81156246923
13.0,94.0,2012-01-06,71599.8245832976
13.0,94.0,2012-01-13,73567.13458329812
13.0,94.0,2012-01-20,74371.36458329856
13.0,94.0,2012-01-27,70850.39458329603
13.0,94.0,2012-02-03,78774.41187496297
13.0,94.0,2012-02-10,81320.02687496506
13.0,94.0,2012-02-17,98952.54187496379
13.0,94.0,2012-02-24,78952.0618749652
13.0,95.0,2012-01-06,113911.18562494963
13.0,95.0,2012-01-13,124976.28562494926
13.0,95.0,2012-01-20,135852.49562495016
13.0,95.0,2012-01-27,124749.39562494867
13.0,95.0,2012-02-03,133721.36843744852
13.0,95.0,2012-02-10,136138.24843744934
13.0,95.0,2012-02-17,126531.48843744956
13.0,95.0,2012-02-24,125890.01343744993
13.0,96.0,2012-01-06,5520.6693749999395
13.0,96.0,2012-01-13,6861.329374999972
13.0,96.0,2012-01-20,6927.149374999921
13.0,96.0,2012-01-27,7429.289375000051
13.0,96.0,2012-02-03,7050.769062499981
13.0,96.0,2012-02-10,9198.659062499995
13.0,96.0,2012-02-17,7222.644062499981
13.0,96.0,2012-02-24,6919.479062499944
13.0,97.0,2012-01-06,26052.86833331315
13.0,97.0,2012-01-13,26173.93833331298
13.0,97.0,2012-01-20,29189.838333313353
13.0,97.0,2012-01-27,24693.978333313018
13.0,97.0,2012-02-03,27310.61249997979
13.0,97.0,2012-02-10,27698.677499979734
13.0,97.0,2012-02-17,27304.527499979828
13.0,97.0,2012-02-24,25416.427499979734
13.0,98.0,2012-01-06,11169.134583334613
13.0,98.0,2012-01-13,12658.534583334636
13.0,98.0,2012-01-20,13560.57458333447
13.0,98.0,2012-01-27,12631.294583334733
13.0,98.0,2012-02-03,14123.54687500131
13.0,98.0,2012-02-10,18410.991875001288
13.0,98.0,2012-02-17,16481.43187500126
13.0,98.0,2012-02-24,13916.611875001254
13.0,99.0,2012-01-06,399.9999999999999
13.0,99.0,2012-02-03,399.9999999999999
13.0,99.0,2012-02-10,399.9999999999999
13.0,99.0,2012-02-17,399.9999999999999
14.0,1.0,2012-01-06,13121.760833309614
14.0,1.0,2012-01-13,13555.93083330919
14.0,1.0,2012-01-20,17225.400833308697
14.0,1.0,2012-01-27,19215.640833311016
14.0,1.0,2012-02-03,30414.99124997633
14.0,1.0,2012-02-10,39523.161249976256
14.0,1.0,2012-02-17,39277.72124997631
14.0,1.0,2012-02-24,18914.376249976223
14.0,2.0,2012-01-06,66721.06874999125
14.0,2.0,2012-01-13,61802.08874999173
14.0,2.0,2012-01-20,67512.23874999117
14.0,2.0,2012-01-27,56568.64874999039
14.0,2.0,2012-02-03,75822.17312499136
14.0,2.0,2012-02-10,59288.648124990985
14.0,2.0,2012-02-17,73623.77812499087
14.0,2.0,2012-02-24,71174.23312499095
14.0,3.0,2012-01-06,17746.009791656863
14.0,3.0,2012-01-13,16273.239791657543
14.0,3.0,2012-01-20,20828.159791656304
14.0,3.0,2012-01-27,15008.729791656719
14.0,3.0,2012-02-03,17351.129687490175
14.0,3.0,2012-02-10,13468.024687490193
14.0,3.0,2012-02-17,15506.20968749019
14.0,3.0,2012-02-24,15187.829687490186
14.0,4.0,2012-01-06,52954.16770833451
14.0,4.0,2012-01-13,46666.70770833455
14.0,4.0,2012-01-20,48363.937708335
14.0,4.0,2012-01-27,42136.08770833444
14.0,4.0,2012-02-03,55960.65156250168
14.0,4.0,2012-02-10,39020.33656250127
14.0,4.0,2012-02-17,47002.03656250145
14.0,4.0,2012-02-24,47338.24156250153
14.0,5.0,2012-01-06,22551.360416654497
14.0,5.0,2012-01-13,17621.270416654646
14.0,5.0,2012-01-20,18472.03041665256
14.0,5.0,2012-01-27,17468.23041665554
14.0,5.0,2012-02-03,27619.275624990463
14.0,5.0,2012-02-10,25966.445624988526
14.0,5.0,2012-02-17,29965.915624987334
14.0,5.0,2012-02-24,19869.500624988228
14.0,6.0,2012-01-06,1790.5066666631028
14.0,6.0,2012-01-13,1170.9466666635126
14.0,6.0,2012-01-20,130.91666666325182
14.0,6.0,2012-01-27,698.3266666624695
14.0,6.0,2012-02-03,2102.204999996349
14.0,6.0,2012-02-10,1238.8699999963865
14.0,6.0,2012-02-17,4165.239999996498
14.0,6.0,2012-02-24,1705.719999996014
14.0,7.0,2012-01-06,12932.526041650213
14.0,7.0,2012-01-13,13179.81604165025
14.0,7.0,2012-01-20,17047.09604165051
14.0,7.0,2012-01-27,15231.026041649282
14.0,7.0,2012-02-03,22534.414062484168
14.0,7.0,2012-02-10,20664.68906248361
14.0,7.0,2012-02-17,29556.15406248346
14.0,7.0,2012-02-24,23581.844062482938
14.0,8.0,2012-01-06,47512.46395830379
14.0,8.0,2012-01-13,46186.12395830394
14.0,8.0,2012-01-20,49658.813958304
14.0,8.0,2012-01-27,46210.27395830338
14.0,8.0,2012-02-03,63254.71093747055
14.0,8.0,2012-02-10,46210.5359374705
14.0,8.0,2012-02-17,53680.21093747043
14.0,8.0,2012-02-24,53488.02593747049
14.0,9.0,2012-01-06,15145.753750008531
14.0,9.0,2012-01-13,9261.283750008326
14.0,9.0,2012-01-20,7763.863750009332
14.0,9.0,2012-01-27,8604.183750007767
14.0,9.0,2012-02-03,9336.030625008512
14.0,9.0,2012-02-10,8689.1606250084
14.0,9.0,2012-02-17,12473.030625008512
14.0,9.0,2012-02-24,11844.140625008382
14.0,10.0,2012-01-06,16440.815000001574
14.0,10.0,2012-01-13,17601.785000001546
14.0,10.0,2012-01-20,13973.815000001807
14.0,10.0,2012-01-27,14384.515000001527
14.0,10.0,2012-02-03,18027.71250000177
14.0,10.0,2012-02-10,16774.58250000165
14.0,10.0,2012-02-17,18943.097500001546
14.0,10.0,2012-02-24,17246.262500001583
14.0,11.0,2012-01-06,15839.4702083366
14.0,11.0,2012-01-13,17916.31020833645
14.0,11.0,2012-01-20,16956.040208336897
14.0,11.0,2012-01-27,15880.980208336376
14.0,11.0,2012-02-03,18359.43531250395
14.0,11.0,2012-02-10,13251.550312503241
14.0,11.0,2012-02-17,14218.950312503614
14.0,11.0,2012-02-24,13746.925312503241
14.0,12.0,2012-01-06,2802.7977083305595
14.0,12.0,2012-01-13,2931.637708330527
14.0,12.0,2012-01-20,3211.047708330676
14.0,12.0,2012-01-27,2991.9977083303966
14.0,12.0,2012-02-03,4280.266562497243
14.0,12.0,2012-02-10,2921.9565624971874
14.0,12.0,2012-02-17,4445.871562497225
14.0,12.0,2012-02-24,4807.766562497243
14.0,13.0,2012-01-06,55402.54333329387
14.0,13.0,2012-01-13,47949.243333294056
14.0,13.0,2012-01-20,53825.183333293535
14.0,13.0,2012-01-27,46867.243333293125
14.0,13.0,2012-02-03,61965.94499996118
14.0,13.0,2012-02-10,44472.154999960214
14.0,13.0,2012-02-17,56686.594999960624
14.0,13.0,2012-02-24,57564.2849999601
14.0,14.0,2012-01-06,18849.83812496811
14.0,14.0,2012-01-13,15040.128124968614
14.0,14.0,2012-01-20,16650.908124967944
14.0,14.0,2012-01-27,14799.198124967981
14.0,14.0,2012-02-03,25144.132187468465
14.0,14.0,2012-02-10,19528.457187468186
14.0,14.0,2012-02-17,24926.072187467944
14.0,14.0,2012-02-24,22343.212187468074
14.0,16.0,2012-01-06,-1289.2214583512396
14.0,16.0,2012-01-13,-151.68145835399628
14.0,16.0,2012-01-20,1432.7685416527092
14.0,16.0,2012-01-27,4518.17854164727
14.0,16.0,2012-02-03,2088.3278124816716
14.0,16.0,2012-02-10,2586.7378124818206
14.0,16.0,2012-02-17,1110.192812481895
14.0,16.0,2012-02-24,193.18781248107553
14.0,17.0,2012-01-06,14905.251249991357
14.0,17.0,2012-01-13,14930.861249991693
14.0,17.0,2012-01-20,19078.071249991655
14.0,17.0,2012-01-27,15009.361249990761
14.0,17.0,2012-02-03,22359.38187499158
14.0,17.0,2012-02-10,17893.396874991246
14.0,17.0,2012-02-17,23321.871874990873
14.0,17.0,2012-02-24,24165.156874991022
14.0,18.0,2012-01-06,4456.660285702907
14.0,18.0,2012-01-13,1937.9302857029252
14.0,18.0,2012-01-20,3521.9702857029624
14.0,18.0,2012-01-27,5397.060285702813
14.0,18.0,2012-02-03,8953.365428563207
14.0,18.0,2012-02-10,15599.805428560358
14.0,18.0,2012-02-17,20588.005428560078
14.0,18.0,2012-02-24,2909.3154285592027
14.0,19.0,2012-01-06,1031.2683333344758
14.0,19.0,2012-01-13,953.2683333344758
14.0,19.0,2012-01-20,1124.2583333344664
14.0,19.0,2012-01-27,1181.3783333345782
14.0,19.0,2012-02-03,1506.682500001043
14.0,19.0,2012-02-10,1482.682500001276
14.0,19.0,2012-02-17,1474.1675000011455
14.0,19.0,2012-02-24,1460.087500001071
14.0,20.0,2012-01-06,7827.875416663708
14.0,20.0,2012-01-13,6528.875416663708
14.0,20.0,2012-01-20,8830.215416663792
14.0,20.0,2012-01-27,5405.075416663662
14.0,20.0,2012-02-03,10705.688124997076
14.0,20.0,2012-02-10,9610.668124997057
14.0,20.0,2012-02-17,11378.74312499701
14.0,20.0,2012-02-24,11220.053124997066
14.0,21.0,2012-01-06,5804.093333331868
14.0,21.0,2012-01-13,5710.023333332036
14.0,21.0,2012-01-20,7303.383333331905
14.0,21.0,2012-01-27,5877.17333333171
14.0,21.0,2012-02-03,8227.649999998743
14.0,21.0,2012-02-10,6597.449999998556
14.0,21.0,2012-02-17,8278.499999998603
14.0,21.0,2012-02-24,7302.639999998501
14.0,22.0,2012-01-06,16355.452708318364
14.0,22.0,2012-01-13,12708.362708318513
14.0,22.0,2012-01-20,15573.332708318252
14.0,22.0,2012-01-27,12779.272708318196
14.0,22.0,2012-02-03,19092.349062485155
14.0,22.0,2012-02-10,16315.234062484931
14.0,22.0,2012-02-17,21389.86406248482
14.0,22.0,2012-02-24,19348.744062485173
14.0,23.0,2012-01-06,21762.73499998357
14.0,23.0,2012-01-13,21246.20499998331
14.0,23.0,2012-01-20,20935.224999983795
14.0,23.0,2012-01-27,17987.02499998361
14.0,23.0,2012-02-03,24525.517499984242
14.0,23.0,2012-02-10,23636.447499983944
14.0,23.0,2012-02-17,27859.537499983795
14.0,23.0,2012-02-24,24368.08249998372
14.0,24.0,2012-01-06,3161.898958330974
14.0,24.0,2012-01-13,4370.2289583310485
14.0,24.0,2012-01-20,3049.278958330862
14.0,24.0,2012-01-27,3152.2189583308063
14.0,24.0,2012-02-03,4986.548437497579
14.0,24.0,2012-02-10,4421.183437497821
14.0,24.0,2012-02-17,5927.01343749743
14.0,24.0,2012-02-24,4767.038437497802
14.0,25.0,2012-01-06,10170.344791662414
14.0,25.0,2012-01-13,13597.974791662302
14.0,25.0,2012-01-20,9511.40479166247
14.0,25.0,2012-01-27,9526.004791662563
14.0,25.0,2012-02-03,13904.377187496051
14.0,25.0,2012-02-10,11633.167187495623
14.0,25.0,2012-02-17,10518.622187495697
14.0,25.0,2012-02-24,7857.157187495846
14.0,26.0,2012-01-06,4978.795624998398
14.0,26.0,2012-01-13,5244.255624998361
14.0,26.0,2012-01-20,6088.725624998566
14.0,26.0,2012-01-27,5944.965624998324
14.0,26.0,2012-02-03,9824.183437498752
14.0,26.0,2012-02-10,8226.978437498212
14.0,26.0,2012-02-17,9419.858437498566
14.0,26.0,2012-02-24,8470.928437498398
14.0,27.0,2012-01-06,2510.0522916647606
14.0,27.0,2012-01-13,2383.882291664835
14.0,27.0,2012-01-20,2498.2922916647512
14.0,27.0,2012-01-27,1904.5622916647699
14.0,27.0,2012-02-03,2734.2534374981187
14.0,27.0,2012-02-10,2207.028437498142
14.0,27.0,2012-02-17,2981.828437498072
14.0,27.0,2012-02-24,2384.123437498114
14.0,28.0,2012-01-06,1124.0302083331044
14.0,28.0,2012-01-13,902.5102083330858
14.0,28.0,2012-01-20,1115.130208333081
14.0,28.0,2012-01-27,989.5102083330858
14.0,28.0,2012-02-03,1131.3753124997602
14.0,28.0,2012-02-10,736.2853124997928
14.0,28.0,2012-02-17,1352.5553124997532
14.0,28.0,2012-02-24,1081.9353124997579
14.0,29.0,2012-01-06,6548.1012499900535
14.0,29.0,2012-01-13,5895.321249990258
14.0,29.0,2012-01-20,6482.5112499902025
14.0,29.0,2012-01-27,5703.901249989867
14.0,29.0,2012-02-03,7331.666874990333
14.0,29.0,2012-02-10,7174.561874989886
14.0,29.0,2012-02-17,9127.586874989793
14.0,29.0,2012-02-24,6568.481874989811
14.0,30.0,2012-01-06,3574.8037499981
14.0,30.0,2012-01-13,3000.6237499979325
14.0,30.0,2012-01-20,2277.583749998361
14.0,30.0,2012-01-27,3070.243749998044
14.0,30.0,2012-02-03,4450.945624998305
14.0,30.0,2012-02-10,4123.505624997895
14.0,30.0,2012-02-17,6097.2956249979325
14.0,30.0,2012-02-24,5268.83562499797
14.0,31.0,2012-01-06,2740.1085416649585
14.0,31.0,2012-01-13,2602.1085416650167
14.0,31.0,2012-01-20,2838.3585416649003
14.0,31.0,2012-01-27,2673.7585416649235
14.0,31.0,2012-02-03,3266.7878124982817
14.0,31.0,2012-02-10,2545.007812498312
14.0,31.0,2012-02-17,2620.7378124982934
14.0,31.0,2012-02-24,2583.852812498284
14.0,32.0,2012-01-06,9494.549583328655
14.0,32.0,2012-01-13,6247.329583328916
14.0,32.0,2012-01-20,7914.4695833285805
14.0,32.0,2012-01-27,6916.809583328664
14.0,32.0,2012-02-03,10772.859374995343
14.0,32.0,2012-02-10,16062.334374995204
14.0,32.0,2012-02-17,26387.049374995288
14.0,32.0,2012-02-24,8618.01937499526
14.0,33.0,2012-01-06,4466.8554166650865
14.0,33.0,2012-01-13,3649.875416665105
14.0,33.0,2012-01-20,3550.4754166649655
14.0,33.0,2012-01-27,3890.145416665124
14.0,33.0,2012-02-03,6922.893124998547
14.0,33.0,2012-02-10,6981.438124998473
14.0,33.0,2012-02-17,7623.433124998352
14.0,33.0,2012-02-24,6203.628124998417
14.0,34.0,2012-01-06,14406.996249994263
14.0,34.0,2012-01-13,13626.246249993797
14.0,34.0,2012-01-20,13555.996249994729
14.0,34.0,2012-01-27,10798.00624999404
14.0,34.0,2012-02-03,17292.64437499456
14.0,34.0,2012-02-10,15262.139374994207
14.0,34.0,2012-02-17,21169.904374994338
14.0,34.0,2012-02-24,18190.394374994095
14.0,35.0,2012-01-06,2449.6166666663485
14.0,35.0,2012-01-13,2205.1166666662903
14.0,35.0,2012-01-20,2774.616666666436
14.0,35.0,2012-01-27,1594.0866666662914
14.0,35.0,2012-02-03,2769.009999999689
14.0,35.0,2012-02-10,2029.5999999996857
14.0,35.0,2012-02-17,3378.539999999659
14.0,35.0,2012-02-24,2926.554999999673
14.0,36.0,2012-01-06,1063.6785416690982
14.0,36.0,2012-01-13,2018.6785416688654
14.0,36.0,2012-01-20,1414.6785416694474
14.0,36.0,2012-01-27,1216.6785416689818
14.0,36.0,2012-02-03,2025.5178125023958
14.0,36.0,2012-02-10,1547.267812502454
14.0,36.0,2012-02-17,1167.5178125023958
14.0,36.0,2012-02-24,1207.767812502454
14.0,38.0,2012-01-06,112146.21895828284
14.0,38.0,2012-01-13,106749.58895828389
14.0,38.0,2012-01-20,102902.15895828418
14.0,38.0,2012-01-27,95123.07895828225
14.0,38.0,2012-02-03,107160.99343745038
14.0,38.0,2012-02-10,86237.90843744949
14.0,38.0,2012-02-17,100779.40343744867
14.0,38.0,2012-02-24,100150.63843744993
14.0,40.0,2012-01-06,71289.03791660443
14.0,40.0,2012-01-13,62918.97791660391
14.0,40.0,2012-01-20,67913.17791660503
14.0,40.0,2012-01-27,60909.52791660465
14.0,40.0,2012-02-03,75401.09187493846
14.0,40.0,2012-02-10,58501.441874938086
14.0,40.0,2012-02-17,71656.12687493674
14.0,40.0,2012-02-24,67210.60187493823
14.0,41.0,2012-01-06,3408.2618750006077
14.0,41.0,2012-01-13,1870.2618750006077
14.0,41.0,2012-01-20,1260.691875000659
14.0,41.0,2012-01-27,1529.3818750005448
14.0,41.0,2012-02-03,2239.1378125005867
14.0,41.0,2012-02-10,2772.1978125005844
14.0,41.0,2012-02-17,2686.4878125005635
14.0,41.0,2012-02-24,1649.312812500575
14.0,42.0,2012-01-06,7322.635208327876
14.0,42.0,2012-01-13,4771.385208327934
14.0,42.0,2012-01-20,6673.665208327904
14.0,42.0,2012-01-27,5696.535208327783
14.0,42.0,2012-02-03,6587.1878124945215
14.0,42.0,2012-02-10,5989.362812494539
14.0,42.0,2012-02-17,8085.337812494545
14.0,42.0,2012-02-24,7218.982812494534
14.0,44.0,2012-01-06,3134.123958331067
14.0,44.0,2012-01-13,2853.4239583311137
14.0,44.0,2012-01-20,3745.4539583311416
14.0,44.0,2012-01-27,3286.703958330909
14.0,44.0,2012-02-03,4359.565937497886
14.0,44.0,2012-02-10,3970.975937497802
14.0,44.0,2012-02-17,5015.160937497625
14.0,44.0,2012-02-24,4519.805937497644
14.0,46.0,2012-01-06,28688.421666644746
14.0,46.0,2012-01-13,24804.971666644677
14.0,46.0,2012-01-20,27889.321666645235
14.0,46.0,2012-01-27,25317.761666644365
14.0,46.0,2012-02-03,30131.702499978128
14.0,46.0,2012-02-10,25476.212499978137
14.0,46.0,2012-02-17,31905.907499978086
14.0,46.0,2012-02-24,30270.622499978053
14.0,47.0,2012-01-06,49.92000000000027
14.0,49.0,2012-01-06,10177.107083325332
14.0,49.0,2012-01-13,11260.57708332545
14.0,49.0,2012-01-20,12812.617083325342
14.0,49.0,2012-01-27,10841.427083325136
14.0,49.0,2012-02-03,11359.265624991996
14.0,49.0,2012-02-10,9255.960624992003
14.0,49.0,2012-02-17,14306.350624991988
14.0,49.0,2012-02-24,14345.350624991988
14.0,50.0,2012-01-06,1694.5999999970663
14.0,50.0,2012-01-13,1024.5999999970663
14.0,50.0,2012-01-20,2358.5999999970663
14.0,50.0,2012-01-27,1921.5999999970663
14.0,50.0,2012-02-03,1308.399999997113
14.0,50.0,2012-02-10,2095.649999997113
14.0,50.0,2012-02-17,2114.3999999969965
14.0,50.0,2012-02-24,2230.8999999969965
14.0,51.0,2012-01-27,1.3600000000000971
14.0,52.0,2012-01-06,1180.7635416669364
14.0,52.0,2012-01-13,1377.5935416669818
14.0,52.0,2012-01-20,1683.3435416669527
14.0,52.0,2012-01-27,1331.473541666899
14.0,52.0,2012-02-03,2013.875312500255
14.0,52.0,2012-02-10,1725.5953125002852
14.0,52.0,2012-02-17,3075.140312500269
14.0,52.0,2012-02-24,2177.4353125002817
14.0,54.0,2012-01-06,-24.983958333265036
14.0,54.0,2012-01-13,-45.983958333265036
14.0,54.0,2012-01-20,-120.82395833329065
14.0,54.0,2012-01-27,-24.983958333265036
14.0,54.0,2012-02-03,-132.77593750000233
14.0,54.0,2012-02-10,-36.33593749994179
14.0,54.0,2012-02-17,163.14406250003958
14.0,54.0,2012-02-24,-38.77593749994412
14.0,55.0,2012-01-06,10272.633541657357
14.0,55.0,2012-01-13,8486.023541657953
14.0,55.0,2012-01-20,8446.413541656919
14.0,55.0,2012-01-27,6512.623541657347
14.0,55.0,2012-02-03,15399.780312490882
14.0,55.0,2012-02-10,15717.710312490817
14.0,55.0,2012-02-17,20465.505312490743
14.0,55.0,2012-02-24,14264.195312490687
14.0,56.0,2012-01-06,160.94499999994878
14.0,56.0,2012-01-13,-318.53500000049826
14.0,56.0,2012-01-20,-334.5349999992177
14.0,56.0,2012-01-27,-329.94500000053085
14.0,56.0,2012-02-03,480.5625
14.0,56.0,2012-02-10,1271.642499999958
14.0,56.0,2012-02-17,3273.517499999958
14.0,56.0,2012-02-24,1956.917499999865
14.0,58.0,2012-01-06,6522.906249993481
14.0,58.0,2012-01-13,3577.9062499934807
14.0,58.0,2012-01-20,7651.906249993481
14.0,58.0,2012-01-27,5757.906249993481
14.0,58.0,2012-02-03,5181.859374993481
14.0,58.0,2012-02-10,7020.859374993481
14.0,58.0,2012-02-17,5812.34437499335
14.0,58.0,2012-02-24,4781.359374993481
14.0,59.0,2012-01-06,5914.601666660514
14.0,59.0,2012-01-13,-414.0283333393745
14.0,59.0,2012-01-20,-575.358333339449
14.0,59.0,2012-01-27,-804.4383333395235
14.0,59.0,2012-02-03,-1052.4975000061095
14.0,59.0,2012-02-10,-1209.987500006333
14.0,59.0,2012-02-17,-996.4975000061095
14.0,59.0,2012-02-24,-1242.517500006128
14.0,60.0,2012-01-06,367.3408333332527
14.0,60.0,2012-01-13,217.74083333325507
14.0,60.0,2012-01-20,340.94083333325216
14.0,60.0,2012-01-27,314.5408333332507
14.0,60.0,2012-02-03,564.2112499999184
14.0,60.0,2012-02-10,418.1112499999181
14.0,60.0,2012-02-17,346.8112499999179
14.0,60.0,2012-02-24,435.7112499999175
14.0,67.0,2012-01-06,6687.627500000177
14.0,67.0,2012-01-13,6934.097500000149
14.0,67.0,2012-01-20,8386.427500000224
14.0,67.0,2012-01-27,8303.757500000298
14.0,67.0,2012-02-03,13205.841250000289
14.0,67.0,2012-02-10,21599.641250000102
14.0,67.0,2012-02-17,27565.121250000084
14.0,67.0,2012-02-24,9266.791250000242
14.0,71.0,2012-01-06,8825.327916661743
14.0,71.0,2012-01-13,6221.2879166621715
14.0,71.0,2012-01-20,6784.217916661408
14.0,71.0,2012-01-27,7109.947916661855
14.0,71.0,2012-02-03,11447.381874995306
14.0,71.0,2012-02-10,9490.52187499497
14.0,71.0,2012-02-17,13059.331874995027
14.0,71.0,2012-02-24,12541.29187499499
