Store,Dept,Date,Weekly_Pred
8.0,72.0,2012-09-28,32406.45596552186
8.0,72.0,2012-10-05,29525.055965521256
8.0,72.0,2012-10-12,28733.44096551789
8.0,72.0,2012-10-19,39984.33096552396
8.0,72.0,2012-10-26,32601.175965522183
8.0,74.0,2012-09-07,10352.675689656753
8.0,74.0,2012-09-14,8522.06068965455
8.0,74.0,2012-09-21,8854.120689654374
8.0,74.0,2012-09-28,8859.400689656148
8.0,74.0,2012-10-05,9638.720689655747
8.0,74.0,2012-10-12,8902.505689653917
8.0,74.0,2012-10-19,8420.505689657293
8.0,74.0,2012-10-26,8645.690689656418
8.0,79.0,2012-09-07,21471.250000012107
8.0,79.0,2012-09-14,21258.520000009798
8.0,79.0,2012-09-21,19191.750000010245
8.0,79.0,2012-09-28,21085.98500001151
8.0,79.0,2012-10-05,26608.8650000114
8.0,79.0,2012-10-12,19623.49500000989
8.0,79.0,2012-10-19,20932.725000012666
8.0,79.0,2012-10-26,19427.655000011902
8.0,80.0,2012-09-07,9205.48927586549
8.0,80.0,2012-09-14,9963.31927586568
8.0,80.0,2012-09-21,9090.554275865667
8.0,80.0,2012-09-28,8961.92927586555
8.0,80.0,2012-10-05,9959.059275865555
8.0,80.0,2012-10-12,10023.134275865741
8.0,80.0,2012-10-19,9948.824275865452
8.0,80.0,2012-10-26,9555.394275865518
8.0,81.0,2012-09-07,13073.315862070885
8.0,81.0,2012-09-14,13225.160862071149
8.0,81.0,2012-09-21,12401.28086207126
8.0,81.0,2012-09-28,12219.565862071002
8.0,81.0,2012-10-05,13509.900862071023
8.0,81.0,2012-10-12,13244.46086207137
8.0,81.0,2012-10-19,12799.645862070844
8.0,81.0,2012-10-26,11918.225862070918
8.0,82.0,2012-09-07,12896.710965515173
8.0,82.0,2012-09-14,13106.10596551461
8.0,82.0,2012-09-21,13847.895965514646
8.0,82.0,2012-09-28,13043.395965515054
8.0,82.0,2012-10-05,13839.895965514996
8.0,82.0,2012-10-12,13692.135965514579
8.0,82.0,2012-10-19,14184.260965515336
8.0,82.0,2012-10-26,13835.060965515091
8.0,83.0,2012-09-07,3076.1611379306414
8.0,83.0,2012-09-14,2869.5311379306368
8.0,83.0,2012-09-21,2171.246137930546
8.0,83.0,2012-09-28,2132.276137930632
8.0,83.0,2012-10-05,2934.9761379305855
8.0,83.0,2012-10-12,2834.2961379305343
8.0,83.0,2012-10-19,2291.6461379306274
8.0,83.0,2012-10-26,1976.2661379306228
8.0,85.0,2012-09-07,1440.2296206892934
8.0,85.0,2012-09-14,1549.6346206894377
8.0,85.0,2012-09-21,1903.1246206894284
8.0,85.0,2012-09-28,1349.794620689354
8.0,85.0,2012-10-05,1583.4896206893027
8.0,85.0,2012-10-12,1468.4796206894098
8.0,85.0,2012-10-19,1489.0146206892096
8.0,85.0,2012-10-26,1539.9096206893446
8.0,87.0,2012-09-07,23614.26451723464
8.0,87.0,2012-09-14,25915.734517233446
8.0,87.0,2012-09-21,23423.31451723352
8.0,87.0,2012-09-28,27628.219517234713
8.0,87.0,2012-10-05,28055.049517234787
8.0,87.0,2012-10-12,25567.65451723337
8.0,87.0,2012-10-19,29218.304517235607
8.0,87.0,2012-10-26,25341.124517234042
8.0,90.0,2012-09-07,42550.76472414099
8.0,90.0,2012-09-14,44055.679724141024
8.0,90.0,2012-09-21,39744.494724141434
8.0,90.0,2012-09-28,39964.709724141285
8.0,90.0,2012-10-05,45823.26472414099
8.0,90.0,2012-10-12,43555.41472414136
8.0,90.0,2012-10-19,41357.37972414121
8.0,90.0,2012-10-26,40251.52972414158
8.0,91.0,2012-09-07,33762.728586212324
8.0,91.0,2012-09-14,36105.61358621251
8.0,91.0,2012-09-21,30106.328586212883
8.0,91.0,2012-09-28,29269.30358621251
8.0,91.0,2012-10-05,35670.75358621258
8.0,91.0,2012-10-12,34534.573586212995
8.0,91.0,2012-10-19,30369.2035862123
8.0,91.0,2012-10-26,27556.123586212343
8.0,92.0,2012-09-07,65917.16806898359
8.0,92.0,2012-09-14,66727.0980689833
8.0,92.0,2012-09-21,58292.593068983406
8.0,92.0,2012-09-28,56778.718068983406
8.0,92.0,2012-10-05,70793.69306898396
8.0,92.0,2012-10-12,66836.35306898318
8.0,92.0,2012-10-19,63240.8730689846
8.0,92.0,2012-10-26,59272.85306898411
8.0,93.0,2012-09-07,34063.48431033734
8.0,93.0,2012-09-14,33445.099310337566
8.0,93.0,2012-09-21,27562.74431033805
8.0,93.0,2012-09-28,26340.839310336858
8.0,93.0,2012-10-05,33327.444310337305
8.0,93.0,2012-10-12,31932.92931033764
8.0,93.0,2012-10-19,29922.009310336784
8.0,93.0,2012-10-26,27967.64931033738
8.0,94.0,2012-09-07,24858.7826551646
8.0,94.0,2012-09-14,24614.24765516352
8.0,94.0,2012-09-21,24014.772655164124
8.0,94.0,2012-09-28,22867.932655164506
8.0,94.0,2012-10-05,26496.537655164488
8.0,94.0,2012-10-12,25553.59265516419
8.0,94.0,2012-10-19,24212.347655164776
8.0,94.0,2012-10-26,22514.3376551643
8.0,95.0,2012-09-07,65619.60724137526
8.0,95.0,2012-09-14,65252.157241376
8.0,95.0,2012-09-21,59052.43724137684
8.0,95.0,2012-09-28,57650.91724137578
8.0,95.0,2012-10-05,64931.862241376075
8.0,95.0,2012-10-12,62028.61224137724
8.0,95.0,2012-10-19,59874.782241375186
8.0,95.0,2012-10-26,56274.18224137544
8.0,97.0,2012-09-07,18903.29868965526
8.0,97.0,2012-09-14,18998.13868965552
8.0,97.0,2012-09-21,16273.323689655866
8.0,97.0,2012-09-28,15838.043689655431
8.0,97.0,2012-10-05,19602.593689655536
8.0,97.0,2012-10-12,18841.28868965601
8.0,97.0,2012-10-19,17023.813689655217
8.0,97.0,2012-10-26,15633.283689655247
8.0,98.0,2012-09-07,7226.24868965277
8.0,98.0,2012-09-14,7095.843689653208
8.0,98.0,2012-09-21,7151.588689653319
8.0,98.0,2012-09-28,6701.483689652872
8.0,98.0,2012-10-05,7702.058689652942
8.0,98.0,2012-10-12,7551.483689653454
8.0,98.0,2012-10-19,8524.508689652663
8.0,98.0,2012-10-26,8727.898689652793
8.0,99.0,2012-09-14,299.99999999999983
8.0,99.0,2012-10-05,299.99999999999983
8.0,99.0,2012-10-12,299.99999999999983
8.0,99.0,2012-10-19,299.99999999999983
8.0,99.0,2012-10-26,299.99999999999983
9.0,1.0,2012-09-07,10760.192758618155
9.0,1.0,2012-09-14,11568.087758617825
9.0,1.0,2012-09-21,11266.337758618523
9.0,1.0,2012-09-28,12112.537758618244
9.0,1.0,2012-10-05,13106.812758618384
9.0,1.0,2012-10-12,13047.34775861865
9.0,1.0,2012-10-19,13764.767758618342
9.0,1.0,2012-10-26,20711.23775861808
9.0,2.0,2012-09-07,25600.082655181177
9.0,2.0,2012-09-14,27471.452655180357
9.0,2.0,2012-09-21,25982.10265518073
9.0,2.0,2012-09-28,27271.377655181102
9.0,2.0,2012-10-05,28465.057655180804
9.0,2.0,2012-10-12,26228.377655180637
9.0,2.0,2012-10-19,26444.90265518101
9.0,2.0,2012-10-26,25643.422655181028
9.0,3.0,2012-09-07,7463.189482765039
9.0,3.0,2012-09-14,6752.034482758725
9.0,3.0,2012-09-21,6387.394482758362
9.0,3.0,2012-09-28,6338.719482763205
9.0,3.0,2012-10-05,7182.889482762199
9.0,3.0,2012-10-12,6720.579482757021
9.0,3.0,2012-10-19,6374.749482766492
9.0,3.0,2012-10-26,6342.709482764127
9.0,4.0,2012-09-07,17855.291862069862
9.0,4.0,2012-09-14,17772.81686206907
9.0,4.0,2012-09-21,17132.896862069378
9.0,4.0,2012-09-28,17983.31686206977
9.0,4.0,2012-10-05,19148.79186206963
9.0,4.0,2012-10-12,16914.906862069387
9.0,4.0,2012-10-19,17710.9568620699
9.0,4.0,2012-10-26,17780.65186206973
9.0,5.0,2012-09-07,14351.194275854854
9.0,5.0,2012-09-14,15463.699275853345
9.0,5.0,2012-09-21,16644.389275853522
9.0,5.0,2012-09-28,19624.274275854463
9.0,5.0,2012-10-05,21049.89427585434
9.0,5.0,2012-10-12,19405.324275853345
9.0,5.0,2012-10-19,19147.19427585532
9.0,5.0,2012-10-26,17434.19427585462
9.0,6.0,2012-09-07,2164.4806896548253
9.0,6.0,2012-09-14,510.7656896552071
9.0,6.0,2012-09-21,1436.980689655058
9.0,6.0,2012-09-28,1907.1256896548439
9.0,6.0,2012-10-05,2994.6856896548998
9.0,6.0,2012-10-12,1277.3956896550953
9.0,6.0,2012-10-19,2170.2756896547507
9.0,6.0,2012-10-26,1961.5456896548858
9.0,7.0,2012-09-07,12030.875655170064
9.0,7.0,2012-09-14,10434.955655171303
9.0,7.0,2012-09-21,10783.330655172002
9.0,7.0,2012-09-28,11076.42565517081
9.0,7.0,2012-10-05,10400.355655170977
9.0,7.0,2012-10-12,10379.920655172318
9.0,7.0,2012-10-19,11538.260655170074
9.0,7.0,2012-10-26,12738.640655170428
9.0,8.0,2012-09-07,21138.103827578947
9.0,8.0,2012-09-14,21907.95382757904
9.0,8.0,2012-09-21,21746.383827579208
9.0,8.0,2012-09-28,22667.47382757906
9.0,8.0,2012-10-05,23902.883827579208
9.0,8.0,2012-10-12,21746.73882757919
9.0,8.0,2012-10-19,22193.318827578798
9.0,8.0,2012-10-26,22453.84382757917
9.0,9.0,2012-09-07,26524.10265516676
9.0,9.0,2012-09-14,15950.61765516689
9.0,9.0,2012-09-21,13934.492655167356
9.0,9.0,2012-09-28,15144.782655166928
9.0,9.0,2012-10-05,14671.672655167058
9.0,9.0,2012-10-12,12828.647655167151
9.0,9.0,2012-10-19,11720.997655167244
9.0,9.0,2012-10-26,12108.837655167095
9.0,10.0,2012-09-07,14012.775413792115
9.0,10.0,2012-09-14,14918.83541379217
9.0,10.0,2012-09-21,13589.240413792431
9.0,10.0,2012-09-28,13152.160413792357
9.0,10.0,2012-10-05,14816.700413792394
9.0,10.0,2012-10-12,14150.660413792823
9.0,10.0,2012-10-19,14087.825413792394
9.0,10.0,2012-10-26,14295.790413792245
9.0,11.0,2012-09-07,14192.787137920968
9.0,11.0,2012-09-14,12338.157137922477
9.0,11.0,2012-09-21,12703.522137923166
9.0,11.0,2012-09-28,12653.327137921471
9.0,11.0,2012-10-05,13585.952137921937
9.0,11.0,2012-10-12,12920.267137923744
9.0,11.0,2012-10-19,13961.652137920726
9.0,11.0,2012-10-26,16285.807137920987
9.0,12.0,2012-09-07,7813.228379312088
9.0,12.0,2012-09-14,6573.11837931216
9.0,12.0,2012-09-21,6546.418379312148
9.0,12.0,2012-09-28,6827.768379312125
9.0,12.0,2012-10-05,6611.548379312153
9.0,12.0,2012-10-12,6889.188379312167
9.0,12.0,2012-10-19,6951.693379312113
9.0,12.0,2012-10-26,6996.198379312118
9.0,13.0,2012-09-07,23276.461862064665
9.0,13.0,2012-09-14,22858.82186206407
9.0,13.0,2012-09-21,22644.451862064307
9.0,13.0,2012-09-28,23308.376862064586
9.0,13.0,2012-10-05,24208.916862064507
9.0,13.0,2012-10-12,22312.786862064153
9.0,13.0,2012-10-19,22078.891862064833
9.0,13.0,2012-10-26,22269.431862064637
9.0,14.0,2012-09-07,6343.545137930429
9.0,14.0,2012-09-14,6217.700137929816
9.0,14.0,2012-09-21,6360.455137929879
9.0,14.0,2012-09-28,6739.935137930326
9.0,14.0,2012-10-05,7563.170137930254
9.0,14.0,2012-10-12,7016.810137929802
9.0,14.0,2012-10-19,6628.7651379306335
9.0,14.0,2012-10-26,7614.745137930382
9.0,16.0,2012-09-07,6141.612896541425
9.0,16.0,2012-09-14,5536.397896547744
9.0,16.0,2012-09-21,6125.197896548372
9.0,16.0,2012-09-28,3514.6128965433454
9.0,16.0,2012-10-05,4552.8878965443
9.0,16.0,2012-10-12,3660.702896549832
9.0,16.0,2012-10-19,3529.3228965400485
9.0,16.0,2012-10-26,2532.5378965423442
9.0,17.0,2012-09-07,5197.045000000042
9.0,17.0,2012-09-14,5287.339999999502
9.0,17.0,2012-09-21,5130.244999999413
9.0,17.0,2012-09-28,5697.209999999846
9.0,17.0,2012-10-05,5834.3549999997485
9.0,17.0,2012-10-12,5275.874999999185
9.0,17.0,2012-10-19,4901.770000000135
9.0,17.0,2012-10-26,5385.089999999967
9.0,18.0,2012-09-07,-324.32070652139373
9.0,18.0,2012-09-14,556.1842934787273
9.0,18.0,2012-09-21,1196.0242934786947
9.0,18.0,2012-09-28,1909.6492934786947
9.0,18.0,2012-10-05,1858.279293478583
9.0,18.0,2012-10-12,2150.339293478639
9.0,18.0,2012-10-19,4012.5692934786202
9.0,18.0,2012-10-26,9634.889293478569
9.0,19.0,2012-09-07,1421.4324482753582
9.0,19.0,2012-09-14,1076.9374482753774
9.0,19.0,2012-09-21,1306.0074482753262
9.0,19.0,2012-09-28,1445.802448275339
9.0,19.0,2012-10-05,1410.9624482753425
9.0,19.0,2012-10-12,1396.1924482753093
9.0,19.0,2012-10-19,1411.5224482753547
9.0,19.0,2012-10-26,1716.2774482753593
9.0,20.0,2012-09-07,2238.1796551718726
9.0,20.0,2012-09-14,2200.169655171514
9.0,20.0,2012-09-21,2245.434655171528
9.0,20.0,2012-09-28,2642.669655171747
9.0,20.0,2012-10-05,3004.404655171733
9.0,20.0,2012-10-12,2368.30965517147
9.0,20.0,2012-10-19,1999.4746551719145
9.0,20.0,2012-10-26,2352.949655171775
9.0,21.0,2012-09-07,3445.9723448276054
9.0,21.0,2012-09-14,3409.44234482749
9.0,21.0,2012-09-21,2978.1723448274715
9.0,21.0,2012-09-28,3077.672344827559
9.0,21.0,2012-10-05,3283.072344827553
9.0,21.0,2012-10-12,3113.777344827424
9.0,21.0,2012-10-19,3049.7373448276485
9.0,21.0,2012-10-26,3306.1773448275926
9.0,22.0,2012-09-07,5052.296310343314
9.0,22.0,2012-09-14,4553.051310342969
9.0,22.0,2012-09-21,4640.446310342755
9.0,22.0,2012-09-28,5652.731310343137
9.0,22.0,2012-10-05,6128.041310343193
9.0,22.0,2012-10-12,4811.941310342867
9.0,22.0,2012-10-19,4801.371310343267
9.0,22.0,2012-10-26,5129.796310343081
9.0,23.0,2012-09-07,9241.819310342427
9.0,23.0,2012-09-14,10385.784310342278
9.0,23.0,2012-09-21,10103.084310342558
9.0,23.0,2012-09-28,10911.38931034226
9.0,23.0,2012-10-05,12159.344310342334
9.0,23.0,2012-10-12,12894.474310342688
9.0,23.0,2012-10-19,12207.569310342427
9.0,23.0,2012-10-26,15251.414310342167
9.0,24.0,2012-09-07,2288.3874482762767
9.0,24.0,2012-09-14,2058.4974482756807
9.0,24.0,2012-09-21,1861.9774482755456
9.0,24.0,2012-09-28,2200.2324482761323
9.0,24.0,2012-10-05,2686.7674482760485
9.0,24.0,2012-10-12,2134.727448275429
9.0,24.0,2012-10-19,3072.087448276463
9.0,24.0,2012-10-26,3881.0524482761975
9.0,25.0,2012-09-07,3462.832206895924
9.0,25.0,2012-09-14,4142.192206896259
9.0,25.0,2012-09-21,3776.7522068963153
9.0,25.0,2012-09-28,4718.1072068959475
9.0,25.0,2012-10-05,4568.037206896115
9.0,25.0,2012-10-12,4815.882206896436
9.0,25.0,2012-10-19,4606.962206895812
9.0,25.0,2012-10-26,5312.052206895896
9.0,26.0,2012-09-07,4367.53617241449
9.0,26.0,2012-09-14,3911.191172414401
9.0,26.0,2012-09-21,3741.986172414443
9.0,26.0,2012-09-28,4237.446172414464
9.0,26.0,2012-10-05,5134.28617241449
9.0,26.0,2012-10-12,4848.906172414485
9.0,26.0,2012-10-19,5038.351172414492
9.0,26.0,2012-10-26,5878.646172414476
9.0,27.0,2012-09-07,427.7391034485191
9.0,27.0,2012-09-14,366.679103448399
9.0,27.0,2012-09-21,327.37910344837377
9.0,27.0,2012-09-28,536.6341034484753
9.0,27.0,2012-10-05,568.6541034484582
9.0,27.0,2012-10-12,738.4441034483417
9.0,27.0,2012-10-19,612.8741034485437
9.0,27.0,2012-10-26,690.1091034485011
9.0,28.0,2012-09-07,63.56779310354614
9.0,28.0,2012-09-14,98.25779310353391
9.0,28.0,2012-09-21,133.9877931035153
9.0,28.0,2012-09-28,211.76779310354323
9.0,28.0,2012-10-05,131.46779310354032
9.0,28.0,2012-10-12,141.39779310350423
9.0,28.0,2012-10-19,193.2327931035543
9.0,28.0,2012-10-26,243.19279310354614
9.0,29.0,2012-09-07,1456.4988620681688
9.0,29.0,2012-09-14,1193.5788620682433
9.0,29.0,2012-09-21,1344.0388620682643
9.0,29.0,2012-09-28,1750.4038620681968
9.0,29.0,2012-10-05,1787.663862068206
9.0,29.0,2012-10-12,1779.958862068277
9.0,29.0,2012-10-19,1624.9288620681618
9.0,29.0,2012-10-26,1918.9938620681642
9.0,30.0,2012-09-07,1245.782655172272
9.0,30.0,2012-09-14,1356.942655172421
9.0,30.0,2012-09-21,1228.1126551724155
9.0,30.0,2012-09-28,1269.6726551723114
9.0,30.0,2012-10-05,1386.5226551723317
9.0,30.0,2012-10-12,1274.8926551724471
9.0,30.0,2012-10-19,1366.8826551722377
9.0,30.0,2012-10-26,1082.882655172296
9.0,31.0,2012-09-07,753.9574482769822
9.0,31.0,2012-09-14,923.7674482765433
9.0,31.0,2012-09-21,856.7474482764956
9.0,31.0,2012-09-28,892.217448276846
9.0,31.0,2012-10-05,746.9274482767796
9.0,31.0,2012-10-12,1079.5224482763733
9.0,31.0,2012-10-19,704.4024482770765
9.0,31.0,2012-10-26,901.2674482769216
9.0,32.0,2012-09-07,3743.119793101614
9.0,32.0,2012-09-14,2942.8697931007046
9.0,32.0,2012-09-21,3382.4797931010107
9.0,32.0,2012-09-28,4426.599793101472
9.0,32.0,2012-10-05,3227.874793101444
9.0,32.0,2012-10-12,3237.4297931008914
9.0,32.0,2012-10-19,4107.904793101887
9.0,32.0,2012-10-26,2937.8597931014665
9.0,33.0,2012-09-07,2184.429310344334
9.0,33.0,2012-09-14,1812.904310344078
9.0,33.0,2012-09-21,1824.1793103440432
9.0,33.0,2012-09-28,2405.8643103442737
9.0,33.0,2012-10-05,2530.86931034422
9.0,33.0,2012-10-12,2306.0593103439896
9.0,33.0,2012-10-19,2731.9393103444017
9.0,33.0,2012-10-26,3839.904310344311
9.0,34.0,2012-09-07,4239.782275861362
9.0,34.0,2012-09-14,4509.282275861653
9.0,34.0,2012-09-21,4760.717275861709
9.0,34.0,2012-09-28,4867.852275861485
9.0,34.0,2012-10-05,5813.782275861537
9.0,34.0,2012-10-12,5204.0022758618
9.0,34.0,2012-10-19,4883.912275861308
9.0,34.0,2012-10-26,6462.4172758614295
9.0,35.0,2012-09-07,1332.4525517237344
9.0,35.0,2012-09-14,1123.9175517240656
9.0,35.0,2012-09-21,1158.0125517240667
9.0,35.0,2012-09-28,1285.4125517238208
9.0,35.0,2012-10-05,1259.3075517238685
9.0,35.0,2012-10-12,1168.9525517241345
9.0,35.0,2012-10-19,1236.9825517236604
9.0,35.0,2012-10-26,1563.2475517237835
9.0,36.0,2012-09-07,158.28338028216967
9.0,36.0,2012-09-14,213.25338028202532
9.0,36.0,2012-09-21,19.388380282209255
9.0,36.0,2012-09-28,61.75838028208818
9.0,36.0,2012-10-05,286.90338028228143
9.0,36.0,2012-10-12,553.0433802819462
9.0,36.0,2012-10-19,375.1783802820137
9.0,36.0,2012-10-26,469.6333802821464
9.0,38.0,2012-09-07,82900.99724138435
9.0,38.0,2012-09-14,80081.46224137722
9.0,38.0,2012-09-21,80180.72724137781
9.0,38.0,2012-09-28,77697.18224138254
9.0,38.0,2012-10-05,86378.92224138184
9.0,38.0,2012-10-12,82094.4272413766
9.0,38.0,2012-10-19,83338.68724138616
9.0,38.0,2012-10-26,83829.81224138336
9.0,40.0,2012-09-07,30664.342793107266
9.0,40.0,2012-09-14,29421.212793106446
9.0,40.0,2012-09-21,29081.352793106344
9.0,40.0,2012-09-28,28553.477793107042
9.0,40.0,2012-10-05,32059.88779310696
9.0,40.0,2012-10-12,29861.312793106074
9.0,40.0,2012-10-19,31565.662793107564
9.0,40.0,2012-10-26,30660.682793107117
9.0,41.0,2012-09-07,2197.211310345363
9.0,41.0,2012-09-14,1695.711310344821
9.0,41.0,2012-09-21,2056.461310344799
9.0,41.0,2012-09-28,1374.2113103452102
9.0,41.0,2012-10-05,1314.7113103451338
9.0,41.0,2012-10-12,1508.7113103446827
9.0,41.0,2012-10-19,1151.211310345483
9.0,41.0,2012-10-26,1258.7113103452793
9.0,42.0,2012-09-07,3742.760379309475
9.0,42.0,2012-09-14,3132.275379309198
9.0,42.0,2012-09-21,3381.550379309221
9.0,42.0,2012-09-28,4381.46037930937
9.0,42.0,2012-10-05,3625.325379309361
9.0,42.0,2012-10-12,3673.9903793091653
9.0,42.0,2012-10-19,4604.390379309538
9.0,42.0,2012-10-26,3917.980379309447
9.0,44.0,2012-09-07,4266.874896551715
9.0,44.0,2012-09-14,3999.4998965514824
9.0,44.0,2012-09-21,4967.5848965515615
9.0,44.0,2012-09-28,5010.30489655165
9.0,44.0,2012-10-05,4587.144896551617
9.0,44.0,2012-10-12,4459.634896551608
9.0,44.0,2012-10-19,4615.449896551669
9.0,44.0,2012-10-26,5360.389896551613
9.0,46.0,2012-09-07,6685.748103447841
9.0,46.0,2012-09-14,6579.523103448271
9.0,46.0,2012-09-21,6563.753103448427
9.0,46.0,2012-09-28,6945.233103448001
9.0,46.0,2012-10-05,7361.803103448066
9.0,46.0,2012-10-12,6404.778103448567
9.0,46.0,2012-10-19,6907.718103447754
9.0,46.0,2012-10-26,6876.7931034478825
9.0,48.0,2012-09-07,2129.1111111114733
9.0,48.0,2012-09-14,1180.111111111939
9.0,48.0,2012-09-21,1523.1111111114733
9.0,48.0,2012-09-28,893.1111111112405
9.0,48.0,2012-10-05,823.1111111114733
9.0,48.0,2012-10-12,2028.1111111112405
9.0,48.0,2012-10-19,1675.1111111114733
9.0,48.0,2012-10-26,953.1111111114733
9.0,49.0,2012-09-07,36.00066666675548
9.0,49.0,2012-09-14,47.88066666653651
9.0,49.0,2012-09-21,38.97066666667979
9.0,49.0,2012-09-28,47.88066666656414
9.0,49.0,2012-10-05,44.91066666662641
9.0,49.0,2012-10-12,59.880666666618936
9.0,49.0,2012-10-19,68.79066666661902
9.0,49.0,2012-10-26,41.94066666661888
9.0,52.0,2012-09-07,2055.2112758621806
9.0,52.0,2012-09-14,1850.8312758622924
9.0,52.0,2012-09-21,1875.6162758622086
9.0,52.0,2012-09-28,1950.3662758621504
9.0,52.0,2012-10-05,2007.8412758621853
9.0,52.0,2012-10-12,2082.276275862183
9.0,52.0,2012-10-19,1637.2412758621504
9.0,52.0,2012-10-26,2440.136275862169
9.0,54.0,2012-09-21,-29.2523863636452
9.0,54.0,2012-09-28,-11.60159090916568
9.0,54.0,2012-10-05,-38.78238636364404
9.0,55.0,2012-09-07,6695.578586211137
9.0,55.0,2012-09-14,7723.513586210727
9.0,55.0,2012-09-21,7837.813586210803
9.0,55.0,2012-09-28,7013.07858621105
9.0,55.0,2012-10-05,7506.83858621103
9.0,55.0,2012-10-12,7507.088586210739
9.0,55.0,2012-10-19,6843.933586211235
9.0,55.0,2012-10-26,9043.263586211076
9.0,56.0,2012-09-07,998.4460489501362
9.0,56.0,2012-09-14,1238.4460489501362
9.0,56.0,2012-09-21,784.5960489501304
9.0,56.0,2012-09-28,988.2860489501327
9.0,56.0,2012-10-05,1216.8260489501408
9.0,56.0,2012-10-12,1407.351048950135
9.0,56.0,2012-10-19,1122.6210489501536
9.0,56.0,2012-10-26,514.3610489501443
9.0,59.0,2012-09-07,-193.0852000003215
9.0,59.0,2012-09-21,-168.89640000031795
9.0,59.0,2012-10-12,-164.65520000032848
9.0,59.0,2012-10-26,-91.25640000030398
9.0,60.0,2012-09-07,100.281702127686
9.0,60.0,2012-09-14,117.88170212771365
9.0,60.0,2012-09-21,117.8817021276991
9.0,60.0,2012-09-28,135.48170212770492
9.0,60.0,2012-10-05,91.4817021277122
9.0,60.0,2012-10-12,135.48170212770492
9.0,60.0,2012-10-19,73.8817021276991
9.0,60.0,2012-10-26,73.88170212768455
9.0,67.0,2012-09-07,2649.2547586188884
9.0,67.0,2012-09-14,2954.8847586187767
9.0,67.0,2012-09-21,3269.244758619112
9.0,67.0,2012-09-28,2996.0347586189746
9.0,67.0,2012-10-05,3372.894758619019
9.0,67.0,2012-10-12,3179.549758619163
9.0,67.0,2012-10-19,3430.0347586189746
9.0,67.0,2012-10-26,3759.894758618844
9.0,71.0,2012-09-07,1053.738482759014
9.0,71.0,2012-09-14,976.5434827590361
9.0,71.0,2012-09-21,1087.653482758993
9.0,71.0,2012-09-28,1163.9984827590233
9.0,71.0,2012-10-05,1527.9134827590024
9.0,71.0,2012-10-12,1274.2434827589896
9.0,71.0,2012-10-19,1016.6084827590093
9.0,71.0,2012-10-26,1138.4034827590222
9.0,72.0,2012-09-07,34176.34682758618
9.0,72.0,2012-09-14,28268.566827582195
9.0,72.0,2012-09-21,29632.261827582493
9.0,72.0,2012-09-28,33171.486827584915
9.0,72.0,2012-10-05,27638.956827584654
9.0,72.0,2012-10-12,27864.776827582158
9.0,72.0,2012-10-19,38627.41682758648
9.0,72.0,2012-10-26,31123.276827584952
9.0,74.0,2012-09-07,7269.2218620632775
9.0,74.0,2012-09-14,6947.496862063184
9.0,74.0,2012-09-21,6957.851862063282
9.0,74.0,2012-09-28,7434.391862063319
9.0,74.0,2012-10-05,7089.116862063296
9.0,74.0,2012-10-12,6982.901862063212
9.0,74.0,2012-10-19,6880.031862063333
9.0,74.0,2012-10-26,6688.171862063231
9.0,79.0,2012-09-07,11637.148793105269
9.0,79.0,2012-09-14,12015.76879310538
9.0,79.0,2012-09-21,11889.188793105423
9.0,79.0,2012-09-28,12213.638793105376
9.0,79.0,2012-10-05,12247.113793105353
9.0,79.0,2012-10-12,11224.428793105413
9.0,79.0,2012-10-19,11923.778793105274
9.0,79.0,2012-10-26,11717.313793105306
9.0,80.0,2012-09-21,-14.999999999999993
9.0,81.0,2012-09-07,2803.018275862036
9.0,81.0,2012-09-14,2681.4682758620474
9.0,81.0,2012-09-21,2624.793275862001
9.0,81.0,2012-09-28,2551.613275862066
9.0,81.0,2012-10-05,2694.513275862031
9.0,81.0,2012-10-12,2670.3832758620265
9.0,81.0,2012-10-19,2574.0532758620684
9.0,81.0,2012-10-26,2500.3982758620405
9.0,82.0,2012-09-07,9911.191999995848
9.0,82.0,2012-09-14,9753.646999995923
9.0,82.0,2012-09-21,9922.016999996034
9.0,82.0,2012-09-28,11177.941999995848
