Store,Dept,Date,Weekly_Pred
7,8,2012-10-05,14406.655612604889
7,8,2012-10-12,14406.655612604889
7,8,2012-10-19,14406.655612604889
7,8,2012-10-26,14406.655612604889
7,9,2012-09-07,33948.213760396684
7,9,2012-09-14,33948.213760396684
7,9,2012-09-21,33948.213760396684
7,9,2012-09-28,33948.213760396684
7,9,2012-10-05,33948.213760396684
7,9,2012-10-12,33948.213760396684
7,9,2012-10-19,33948.213760396684
7,9,2012-10-26,33948.213760396684
7,10,2012-09-07,19513.813576559045
7,10,2012-09-14,19513.813576559045
7,10,2012-09-21,19513.813576559045
7,10,2012-09-28,19513.813576559045
7,10,2012-10-05,19513.813576559045
7,10,2012-10-12,19513.813576559045
7,10,2012-10-19,19513.813576559045
7,10,2012-10-26,19513.813576559045
7,11,2012-09-07,14584.732468490898
7,11,2012-09-14,14584.732468490898
7,11,2012-09-21,14584.732468490898
7,11,2012-09-28,14584.732468490898
7,11,2012-10-05,14584.732468490898
7,11,2012-10-12,14584.732468490898
7,11,2012-10-19,14584.732468490898
7,11,2012-10-26,14584.732468490898
7,12,2012-09-07,5822.105101765271
7,12,2012-09-14,5822.105101765271
7,12,2012-09-21,5822.105101765271
7,12,2012-09-28,5822.105101765271
7,12,2012-10-05,5822.105101765271
7,12,2012-10-12,5822.105101765271
7,12,2012-10-19,5822.105101765271
7,12,2012-10-26,5822.105101765271
7,13,2012-09-07,15907.799602009958
7,13,2012-09-14,15907.799602009958
7,13,2012-09-21,15907.799602009958
7,13,2012-09-28,15907.799602009958
7,13,2012-10-05,15907.799602009958
7,13,2012-10-12,15907.799602009958
7,13,2012-10-19,15907.799602009958
7,13,2012-10-26,15907.799602009958
7,14,2012-09-07,9914.736215737006
7,14,2012-09-14,9914.736215737006
7,14,2012-09-21,9914.736215737006
7,14,2012-09-28,9914.736215737006
7,14,2012-10-05,9914.736215737006
7,14,2012-10-12,9914.736215737006
7,14,2012-10-19,9914.736215737006
7,14,2012-10-26,9914.736215737006
7,16,2012-09-07,18112.987300731664
7,16,2012-09-14,18112.987300731664
7,16,2012-09-21,18112.987300731664
7,16,2012-09-28,18112.987300731664
7,16,2012-10-05,18112.987300731664
7,16,2012-10-12,18112.987300731664
7,16,2012-10-19,18112.987300731664
7,16,2012-10-26,18112.987300731664
7,17,2012-09-07,4990.480536206227
7,17,2012-09-14,4990.480536206227
7,17,2012-09-21,4990.480536206227
7,17,2012-09-28,4990.480536206227
7,17,2012-10-05,4990.480536206227
7,17,2012-10-12,4990.480536206227
7,17,2012-10-19,4990.480536206227
7,17,2012-10-26,4990.480536206227
7,18,2012-09-07,873.1852518052598
7,18,2012-09-14,873.1852518052598
7,18,2012-09-21,873.1852518052598
7,18,2012-09-28,873.1852518052598
7,18,2012-10-05,873.1852518052598
7,18,2012-10-12,873.1852518052598
7,18,2012-10-19,873.1852518052598
7,18,2012-10-26,873.1852518052598
7,20,2012-09-07,3359.205690576755
7,20,2012-09-14,3359.205690576755
7,20,2012-09-21,3359.205690576755
7,20,2012-09-28,3359.205690576755
7,20,2012-10-05,3359.205690576755
7,20,2012-10-12,3359.205690576755
7,20,2012-10-19,3359.205690576755
7,20,2012-10-26,3359.205690576755
7,21,2012-09-07,2081.6028424510987
7,21,2012-09-14,2081.6028424510987
7,21,2012-09-21,2081.6028424510987
7,21,2012-09-28,2081.6028424510987
7,21,2012-10-05,2081.6028424510987
7,21,2012-10-12,2081.6028424510987
7,21,2012-10-19,2081.6028424510987
7,21,2012-10-26,2081.6028424510987
7,22,2012-09-07,6919.424808306206
7,22,2012-09-14,6919.424808306206
7,22,2012-09-21,6919.424808306206
7,22,2012-09-28,6919.424808306206
7,22,2012-10-05,6919.424808306206
7,22,2012-10-12,6919.424808306206
7,22,2012-10-19,6919.424808306206
7,22,2012-10-26,6919.424808306206
7,23,2012-09-07,14635.932468129531
7,23,2012-09-14,14635.932468129531
7,23,2012-09-21,14635.932468129531
7,23,2012-09-28,14635.932468129531
7,23,2012-10-05,14635.932468129531
7,23,2012-10-12,14635.932468129531
7,23,2012-10-19,14635.932468129531
7,23,2012-10-26,14635.932468129531
7,24,2012-09-07,2752.6651234290903
7,24,2012-09-14,2752.6651234290903
7,24,2012-09-21,2752.6651234290903
7,24,2012-09-28,2752.6651234290903
7,24,2012-10-05,2752.6651234290903
7,24,2012-10-12,2752.6651234290903
7,24,2012-10-19,2752.6651234290903
7,24,2012-10-26,2752.6651234290903
7,25,2012-09-07,5586.495960571035
7,25,2012-09-14,5586.495960571035
7,25,2012-09-21,5586.495960571035
7,25,2012-09-28,5586.495960571035
7,25,2012-10-05,5586.495960571035
7,25,2012-10-12,5586.495960571035
7,25,2012-10-19,5586.495960571035
7,25,2012-10-26,5586.495960571035
7,26,2012-09-07,1856.324272612523
7,26,2012-09-14,1856.324272612523
7,26,2012-09-21,1856.324272612523
7,26,2012-09-28,1856.324272612523
7,26,2012-10-05,1856.324272612523
7,26,2012-10-12,1856.324272612523
7,26,2012-10-19,1856.324272612523
7,26,2012-10-26,1856.324272612523
7,27,2012-09-07,723.3891377515301
7,27,2012-09-14,723.3891377515301
7,27,2012-09-21,723.3891377515301
7,27,2012-09-28,723.3891377515301
7,27,2012-10-05,723.3891377515301
7,27,2012-10-12,723.3891377515301
7,27,2012-10-19,723.3891377515301
7,27,2012-10-26,723.3891377515301
7,28,2012-09-07,192.27714150006878
7,28,2012-09-14,192.27714150006878
7,28,2012-09-21,192.27714150006878
7,28,2012-09-28,192.27714150006878
7,28,2012-10-05,192.27714150006878
7,28,2012-10-12,192.27714150006878
7,28,2012-10-19,192.27714150006878
7,28,2012-10-26,192.27714150006878
7,29,2012-09-07,1206.5774200555181
7,29,2012-09-14,1206.5774200555181
7,29,2012-09-21,1206.5774200555181
7,29,2012-09-28,1206.5774200555181
7,29,2012-10-05,1206.5774200555181
7,29,2012-10-12,1206.5774200555181
7,29,2012-10-19,1206.5774200555181
7,29,2012-10-26,1206.5774200555181
7,30,2012-09-07,1176.7188488376858
7,30,2012-09-14,1176.7188488376858
7,30,2012-09-21,1176.7188488376858
7,30,2012-09-28,1176.7188488376858
7,30,2012-10-05,1176.7188488376858
7,30,2012-10-12,1176.7188488376858
7,30,2012-10-19,1176.7188488376858
7,30,2012-10-26,1176.7188488376858
7,31,2012-09-07,1793.1888444866986
7,31,2012-09-14,1793.1888444866986
7,31,2012-09-21,1793.1888444866986
7,31,2012-09-28,1793.1888444866986
7,31,2012-10-05,1793.1888444866986
7,31,2012-10-12,1793.1888444866986
7,31,2012-10-19,1793.1888444866986
7,31,2012-10-26,1793.1888444866986
7,32,2012-09-07,4822.209108822442
7,32,2012-09-14,4822.209108822442
7,32,2012-09-21,4822.209108822442
7,32,2012-09-28,4822.209108822442
7,32,2012-10-05,4822.209108822442
7,32,2012-10-12,4822.209108822442
7,32,2012-10-19,4822.209108822442
7,32,2012-10-26,4822.209108822442
7,33,2012-09-07,2408.7771258562198
7,33,2012-09-14,2408.7771258562198
7,33,2012-09-21,2408.7771258562198
7,33,2012-09-28,2408.7771258562198
7,33,2012-10-05,2408.7771258562198
7,33,2012-10-12,2408.7771258562198
7,33,2012-10-19,2408.7771258562198
7,33,2012-10-26,2408.7771258562198
7,34,2012-09-07,4363.273112061569
7,34,2012-09-14,4363.273112061569
7,34,2012-09-21,4363.273112061569
7,34,2012-09-28,4363.273112061569
7,34,2012-10-05,4363.273112061569
7,34,2012-10-12,4363.273112061569
7,34,2012-10-19,4363.273112061569
7,34,2012-10-26,4363.273112061569
7,35,2012-09-07,243.70114113712305
7,35,2012-09-14,243.70114113712305
7,35,2012-09-21,243.70114113712305
7,35,2012-09-28,243.70114113712305
7,35,2012-10-05,243.70114113712305
7,35,2012-10-12,243.70114113712305
7,35,2012-10-19,243.70114113712305
7,35,2012-10-26,243.70114113712305
7,36,2012-09-07,2088.096270976698
7,36,2012-09-14,2088.096270976698
7,36,2012-09-21,2088.096270976698
7,36,2012-09-28,2088.096270976698
7,36,2012-10-05,2088.096270976698
7,36,2012-10-12,2088.096270976698
7,36,2012-10-19,2088.096270976698
7,36,2012-10-26,2088.096270976698
7,38,2012-09-07,32288.75005782331
7,38,2012-09-14,32288.75005782331
7,38,2012-09-21,32288.75005782331
7,38,2012-09-28,32288.75005782331
7,38,2012-10-05,32288.75005782331
7,38,2012-10-12,32288.75005782331
7,38,2012-10-19,32288.75005782331
7,38,2012-10-26,32288.75005782331
7,40,2012-09-07,33935.87318905521
7,40,2012-09-14,33935.87318905521
7,40,2012-09-21,33935.87318905521
7,40,2012-09-28,33935.87318905521
7,40,2012-10-05,33935.87318905521
7,40,2012-10-12,33935.87318905521
7,40,2012-10-19,33935.87318905521
7,40,2012-10-26,33935.87318905521
7,41,2012-09-07,1936.9251291865064
7,41,2012-09-14,1936.9251291865064
7,41,2012-09-21,1936.9251291865064
7,41,2012-09-28,1936.9251291865064
7,41,2012-10-05,1936.9251291865064
7,41,2012-10-12,1936.9251291865064
7,41,2012-10-19,1936.9251291865064
7,41,2012-10-26,1936.9251291865064
7,42,2012-09-07,6482.809954244934
7,42,2012-09-14,6482.809954244934
7,42,2012-09-21,6482.809954244934
7,42,2012-09-28,6482.809954244934
7,42,2012-10-05,6482.809954244934
7,42,2012-10-12,6482.809954244934
7,42,2012-10-19,6482.809954244934
7,42,2012-10-26,6482.809954244934
7,44,2012-09-07,3467.284546956802
7,44,2012-09-14,3467.284546956802
7,44,2012-09-21,3467.284546956802
7,44,2012-09-28,3467.284546956802
7,44,2012-10-05,3467.284546956802
7,44,2012-10-12,3467.284546956802
7,44,2012-10-19,3467.284546956802
7,44,2012-10-26,3467.284546956802
7,45,2012-09-07,30.95130401540003
7,45,2012-09-14,30.95130401540003
7,45,2012-09-28,30.95130401540003
7,45,2012-10-19,30.95130401540003
7,46,2012-09-07,16595.872740010742
7,46,2012-09-14,16595.872740010742
7,46,2012-09-21,16595.872740010742
7,46,2012-09-28,16595.872740010742
7,46,2012-10-05,16595.872740010742
7,46,2012-10-12,16595.872740010742
7,46,2012-10-19,16595.872740010742
7,46,2012-10-26,16595.872740010742
7,47,2012-09-28,11.249998610474844
7,48,2012-09-07,1761.9142732788596
7,48,2012-09-14,1761.9142732788596
7,48,2012-09-21,1761.9142732788596
7,48,2012-09-28,1761.9142732788596
7,48,2012-10-05,1761.9142732788596
7,48,2012-10-12,1761.9142732788596
7,48,2012-10-19,1761.9142732788596
7,48,2012-10-26,1761.9142732788596
7,49,2012-09-07,31.33885692167043
7,49,2012-09-14,31.33885692167043
7,49,2012-09-21,31.33885692167043
7,49,2012-09-28,31.33885692167043
7,49,2012-10-05,31.33885692167043
7,49,2012-10-12,31.33885692167043
7,49,2012-10-19,31.33885692167043
7,49,2012-10-26,31.33885692167043
7,52,2012-09-07,1076.1328495476123
7,52,2012-09-14,1076.1328495476123
7,52,2012-09-21,1076.1328495476123
7,52,2012-09-28,1076.1328495476123
7,52,2012-10-05,1076.1328495476123
7,52,2012-10-12,1076.1328495476123
7,52,2012-10-19,1076.1328495476123
7,52,2012-10-26,1076.1328495476123
7,54,2012-09-07,27.578399727495924
7,54,2012-09-14,27.578399727495924
7,54,2012-09-21,27.578399727495924
7,54,2012-09-28,27.578399727495924
7,54,2012-10-05,27.578399727495924
7,54,2012-10-19,27.578399727495924
7,55,2012-09-07,5203.222534704714
7,55,2012-09-14,5203.222534704714
7,55,2012-09-21,5203.222534704714
7,55,2012-09-28,5203.222534704714
7,55,2012-10-05,5203.222534704714
7,55,2012-10-12,5203.222534704714
7,55,2012-10-19,5203.222534704714
7,55,2012-10-26,5203.222534704714
7,56,2012-09-07,9789.12564519498
7,56,2012-09-14,9789.12564519498
7,56,2012-09-21,9789.12564519498
7,56,2012-09-28,9789.12564519498
7,56,2012-10-05,9789.12564519498
7,56,2012-10-12,9789.12564519498
7,56,2012-10-19,9789.12564519498
7,56,2012-10-26,9789.12564519498
7,58,2012-09-07,1014.4967767640071
7,58,2012-09-14,1014.4967767640071
7,58,2012-09-21,1014.4967767640071
7,58,2012-10-05,1014.4967767640071
7,58,2012-10-12,1014.4967767640071
7,58,2012-10-19,1014.4967767640071
7,58,2012-10-26,1014.4967767640071
7,59,2012-09-21,5.927727206167859
7,59,2012-09-28,5.927727206167859
7,59,2012-10-05,5.927727206167859
7,59,2012-10-12,5.927727206167859
7,59,2012-10-19,5.927727206167859
7,59,2012-10-26,5.927727206167859
7,60,2012-09-07,100.31999929195086
7,60,2012-09-14,100.31999929195086
7,60,2012-09-21,100.31999929195086
7,60,2012-09-28,100.31999929195086
7,60,2012-10-05,100.31999929195086
7,60,2012-10-12,100.31999929195086
7,60,2012-10-19,100.31999929195086
7,60,2012-10-26,100.31999929195086
7,67,2012-09-07,4235.347970107311
7,67,2012-09-14,4235.347970107311
7,67,2012-09-21,4235.347970107311
7,67,2012-09-28,4235.347970107311
7,67,2012-10-05,4235.347970107311
7,67,2012-10-12,4235.347970107311
7,67,2012-10-19,4235.347970107311
7,67,2012-10-26,4235.347970107311
7,71,2012-09-07,2390.2799831296275
7,71,2012-09-14,2390.2799831296275
7,71,2012-09-21,2390.2799831296275
7,71,2012-09-28,2390.2799831296275
7,71,2012-10-05,2390.2799831296275
7,71,2012-10-12,2390.2799831296275
7,71,2012-10-19,2390.2799831296275
7,71,2012-10-26,2390.2799831296275
7,72,2012-09-07,42762.20255533124
7,72,2012-09-14,42762.20255533124
7,72,2012-09-21,42762.20255533124
7,72,2012-09-28,42762.20255533124
7,72,2012-10-05,42762.20255533124
7,72,2012-10-12,42762.20255533124
7,72,2012-10-19,42762.20255533124
7,72,2012-10-26,42762.20255533124
7,74,2012-09-07,10168.26278537621
7,74,2012-09-14,10168.26278537621
7,74,2012-09-21,10168.26278537621
7,74,2012-09-28,10168.26278537621
7,74,2012-10-05,10168.26278537621
7,74,2012-10-12,10168.26278537621
7,74,2012-10-19,10168.26278537621
7,74,2012-10-26,10168.26278537621
7,79,2012-09-07,6032.6582431363495
7,79,2012-09-14,6032.6582431363495
7,79,2012-09-21,6032.6582431363495
7,79,2012-09-28,6032.6582431363495
7,79,2012-10-05,6032.6582431363495
7,79,2012-10-12,6032.6582431363495
7,79,2012-10-19,6032.6582431363495
7,79,2012-10-26,6032.6582431363495
7,80,2012-09-07,540.9717104675866
7,80,2012-09-14,540.9717104675866
7,80,2012-09-21,540.9717104675866
7,80,2012-09-28,540.9717104675866
7,80,2012-10-05,540.9717104675866
7,80,2012-10-12,540.9717104675866
7,80,2012-10-19,540.9717104675866
7,80,2012-10-26,540.9717104675866
7,81,2012-09-07,7259.038234480675
7,81,2012-09-14,7259.038234480675
7,81,2012-09-21,7259.038234480675
7,81,2012-09-28,7259.038234480675
7,81,2012-10-05,7259.038234480675
7,81,2012-10-12,7259.038234480675
7,81,2012-10-19,7259.038234480675
7,81,2012-10-26,7259.038234480675
7,82,2012-09-07,9434.110219129221
7,82,2012-09-14,9434.110219129221
7,82,2012-09-21,9434.110219129221
7,82,2012-09-28,9434.110219129221
7,82,2012-10-05,9434.110219129221
7,82,2012-10-12,9434.110219129221
7,82,2012-10-19,9434.110219129221
7,82,2012-10-26,9434.110219129221
7,83,2012-09-07,706.0574235881414
7,83,2012-09-14,706.0574235881414
7,83,2012-09-21,706.0574235881414
7,83,2012-09-28,706.0574235881414
7,83,2012-10-05,706.0574235881414
7,83,2012-10-12,706.0574235881414
7,83,2012-10-19,706.0574235881414
7,83,2012-10-26,706.0574235881414
7,85,2012-09-07,1848.4699869536717
7,85,2012-09-14,1848.4699869536717
7,85,2012-09-21,1848.4699869536717
7,85,2012-09-28,1848.4699869536717
7,85,2012-10-05,1848.4699869536717
7,85,2012-10-12,1848.4699869536717
7,85,2012-10-19,1848.4699869536717
7,85,2012-10-26,1848.4699869536717
7,87,2012-09-07,13374.392762747646
7,87,2012-09-14,13374.392762747646
7,87,2012-09-21,13374.392762747646
7,87,2012-09-28,13374.392762747646
7,87,2012-10-05,13374.392762747646
7,87,2012-10-12,13374.392762747646
7,87,2012-10-19,13374.392762747646
7,87,2012-10-26,13374.392762747646
7,90,2012-09-07,17041.843022577414
7,90,2012-09-14,17041.843022577414
7,90,2012-09-21,17041.843022577414
7,90,2012-09-28,17041.843022577414
7,90,2012-10-05,17041.843022577414
7,90,2012-10-12,17041.843022577414
7,90,2012-10-19,17041.843022577414
7,90,2012-10-26,17041.843022577414
7,91,2012-09-07,12210.860485245465
7,91,2012-09-14,12210.860485245465
7,91,2012-09-21,12210.860485245465
7,91,2012-09-28,12210.860485245465
7,91,2012-10-05,12210.860485245465
7,91,2012-10-12,12210.860485245465
7,91,2012-10-19,12210.860485245465
7,91,2012-10-26,12210.860485245465
7,92,2012-09-07,29899.582646114406
7,92,2012-09-14,29899.582646114406
7,92,2012-09-21,29899.582646114406
7,92,2012-09-28,29899.582646114406
7,92,2012-10-05,29899.582646114406
7,92,2012-10-12,29899.582646114406
7,92,2012-10-19,29899.582646114406
7,92,2012-10-26,29899.582646114406
7,93,2012-09-07,1908.2717008173117
7,93,2012-09-14,1908.2717008173117
7,93,2012-09-21,1908.2717008173117
7,93,2012-09-28,1908.2717008173117
7,93,2012-10-05,1908.2717008173117
7,93,2012-10-12,1908.2717008173117
7,93,2012-10-19,1908.2717008173117
7,93,2012-10-26,1908.2717008173117
7,94,2012-09-07,1350.1029313673077
7,94,2012-09-14,1350.1029313673077
7,94,2012-09-21,1350.1029313673077
7,94,2012-09-28,1350.1029313673077
7,94,2012-10-05,1350.1029313673077
7,94,2012-10-12,1350.1029313673077
7,94,2012-10-19,1350.1029313673077
7,94,2012-10-26,1350.1029313673077
7,95,2012-09-07,40422.23514327509
7,95,2012-09-14,40422.23514327509
7,95,2012-09-21,40422.23514327509
7,95,2012-09-28,40422.23514327509
7,95,2012-10-05,40422.23514327509
7,95,2012-10-12,40422.23514327509
7,95,2012-10-19,40422.23514327509
7,95,2012-10-26,40422.23514327509
7,96,2012-09-07,1658.529416865684
7,96,2012-09-14,1658.529416865684
7,96,2012-09-21,1658.529416865684
7,96,2012-09-28,1658.529416865684
7,96,2012-10-05,1658.529416865684
7,96,2012-10-12,1658.529416865684
7,96,2012-10-19,1658.529416865684
7,96,2012-10-26,1658.529416865684
7,97,2012-09-07,5590.094817688493
7,97,2012-09-14,5590.094817688493
7,97,2012-09-21,5590.094817688493
7,97,2012-09-28,5590.094817688493
7,97,2012-10-05,5590.094817688493
7,97,2012-10-12,5590.094817688493
7,97,2012-10-19,5590.094817688493
7,97,2012-10-26,5590.094817688493
7,98,2012-09-07,310.04171209746886
7,98,2012-09-14,310.04171209746886
7,98,2012-09-21,310.04171209746886
7,98,2012-09-28,310.04171209746886
7,98,2012-10-05,310.04171209746886
7,98,2012-10-12,310.04171209746886
7,98,2012-10-19,310.04171209746886
7,98,2012-10-26,310.04171209746886
8,1,2012-09-07,13740.705903019383
8,1,2012-09-14,13740.705903019383
8,1,2012-09-21,13740.705903019383
8,1,2012-09-28,13740.705903019383
8,1,2012-10-05,13740.705903019383
8,1,2012-10-12,13740.705903019383
8,1,2012-10-19,13740.705903019383
8,1,2012-10-26,13740.705903019383
8,2,2012-09-07,36239.58260136728
8,2,2012-09-14,36239.58260136728
8,2,2012-09-21,36239.58260136728
8,2,2012-09-28,36239.58260136728
8,2,2012-10-05,36239.58260136728
8,2,2012-10-12,36239.58260136728
8,2,2012-10-19,36239.58260136728
8,2,2012-10-26,36239.58260136728
8,3,2012-09-07,11986.204201116778
8,3,2012-09-14,11986.204201116778
8,3,2012-09-21,11986.204201116778
8,3,2012-09-28,11986.204201116778
8,3,2012-10-05,11986.204201116778
8,3,2012-10-12,11986.204201116778
8,3,2012-10-19,11986.204201116778
8,3,2012-10-26,11986.204201116778
8,4,2012-09-07,21840.556702994258
8,4,2012-09-14,21840.556702994258
8,4,2012-09-21,21840.556702994258
8,4,2012-09-28,21840.556702994258
8,4,2012-10-05,21840.556702994258
8,4,2012-10-12,21840.556702994258
8,4,2012-10-19,21840.556702994258
8,4,2012-10-26,21840.556702994258
8,5,2012-09-07,18356.84044186771
8,5,2012-09-14,18356.84044186771
8,5,2012-09-21,18356.84044186771
8,5,2012-09-28,18356.84044186771
8,5,2012-10-05,18356.84044186771
8,5,2012-10-12,18356.84044186771
8,5,2012-10-19,18356.84044186771
8,5,2012-10-26,18356.84044186771
8,6,2012-09-07,2587.0956960262347
8,6,2012-09-14,2587.0956960262347
8,6,2012-09-21,2587.0956960262347
8,6,2012-09-28,2587.0956960262347
8,6,2012-10-05,2587.0956960262347
8,6,2012-10-12,2587.0956960262347
8,6,2012-10-19,2587.0956960262347
8,6,2012-10-26,2587.0956960262347
8,7,2012-09-07,17515.156162093954
8,7,2012-09-14,17515.156162093954
8,7,2012-09-21,17515.156162093954
8,7,2012-09-28,17515.156162093954
8,7,2012-10-05,17515.156162093954
8,7,2012-10-12,17515.156162093954
8,7,2012-10-19,17515.156162093954
8,7,2012-10-26,17515.156162093954
8,8,2012-09-07,27792.181518131103
8,8,2012-09-14,27792.181518131103
8,8,2012-09-21,27792.181518131103
8,8,2012-09-28,27792.181518131103
8,8,2012-10-05,27792.181518131103
8,8,2012-10-12,27792.181518131103
8,8,2012-10-19,27792.181518131103
8,8,2012-10-26,27792.181518131103
8,9,2012-09-07,12030.16077223511
8,9,2012-09-14,12030.16077223511
8,9,2012-09-21,12030.16077223511
8,9,2012-09-28,12030.16077223511
8,9,2012-10-05,12030.16077223511
8,9,2012-10-12,12030.16077223511
8,9,2012-10-19,12030.16077223511
8,9,2012-10-26,12030.16077223511
8,10,2012-09-07,21005.024994605646
8,10,2012-09-14,21005.024994605646
8,10,2012-09-21,21005.024994605646
8,10,2012-09-28,21005.024994605646
8,10,2012-10-05,21005.024994605646
8,10,2012-10-12,21005.024994605646
8,10,2012-10-19,21005.024994605646
8,10,2012-10-26,21005.024994605646
8,11,2012-09-07,18384.05472738992
8,11,2012-09-14,18384.05472738992
8,11,2012-09-21,18384.05472738992
8,11,2012-09-28,18384.05472738992
8,11,2012-10-05,18384.05472738992
8,11,2012-10-12,18384.05472738992
8,11,2012-10-19,18384.05472738992
8,11,2012-10-26,18384.05472738992
8,12,2012-09-07,7778.00965938925
8,12,2012-09-14,7778.00965938925
8,12,2012-09-21,7778.00965938925
