Store,Dept,Date,Weekly_Pred
15.0,44.0,2011-03-04,2977.345596092404
15.0,44.0,2011-03-11,3110.23252179235
15.0,44.0,2011-03-18,3049.635613939434
15.0,44.0,2011-03-25,2854.868633345817
15.0,44.0,2011-04-01,3384.9197016434046
15.0,44.0,2011-04-08,2845.2574607848655
15.0,44.0,2011-04-15,3056.2899317195406
15.0,44.0,2011-04-22,2891.3905103277066
15.0,44.0,2011-04-29,2904.9002376265707
15.0,46.0,2011-03-04,12315.94185562525
15.0,46.0,2011-03-11,12261.764683521411
15.0,46.0,2011-03-18,11631.660201882303
15.0,46.0,2011-03-25,11525.308634781803
15.0,46.0,2011-04-01,12997.202706656244
15.0,46.0,2011-04-08,12440.854336736316
15.0,46.0,2011-04-15,12635.516432605276
15.0,46.0,2011-04-22,11996.517921589548
15.0,46.0,2011-04-29,11523.790561353613
15.0,47.0,2011-04-08,22.304817978401843
15.0,49.0,2011-03-04,8512.484595916234
15.0,49.0,2011-03-11,9866.93126162421
15.0,49.0,2011-03-18,10363.482308007777
15.0,49.0,2011-03-25,6757.699072613381
15.0,49.0,2011-04-01,10000.160678452812
15.0,49.0,2011-04-08,6004.772659515962
15.0,49.0,2011-04-15,6456.236657083966
15.0,49.0,2011-04-22,7402.870017791167
15.0,49.0,2011-04-29,7813.444456206635
15.0,50.0,2011-03-04,3448.8239824994816
15.0,50.0,2011-03-11,2879.9575527822017
15.0,50.0,2011-03-18,2313.4224179825396
15.0,50.0,2011-03-25,2634.5137616005377
15.0,50.0,2011-04-01,3031.9134983030963
15.0,50.0,2011-04-08,2063.0947432120447
15.0,50.0,2011-04-15,2237.3006106842076
15.0,50.0,2011-04-22,3198.15224360727
15.0,50.0,2011-04-29,1497.864465368446
15.0,51.0,2011-03-04,-2.7706383749718952
15.0,51.0,2011-04-15,-6.706196100891248
15.0,52.0,2011-03-04,1403.9660723645939
15.0,52.0,2011-03-11,1745.2182212881744
15.0,52.0,2011-03-18,1670.83556473942
15.0,52.0,2011-03-25,1493.844642534852
15.0,52.0,2011-04-01,1409.537720481865
15.0,52.0,2011-04-08,1625.0827431234065
15.0,52.0,2011-04-15,1406.0791818660218
15.0,52.0,2011-04-22,1572.6197655815631
15.0,52.0,2011-04-29,1454.0444318501977
15.0,54.0,2011-03-04,19.407423043070594
15.0,54.0,2011-03-25,20.871594130410813
15.0,54.0,2011-04-01,46.031562423246214
15.0,54.0,2011-04-08,-59.033696372644044
15.0,54.0,2011-04-15,-9.49917360159452
15.0,54.0,2011-04-22,21.587658753269352
15.0,54.0,2011-04-29,-24.241208658611868
15.0,55.0,2011-03-04,4770.058840346523
15.0,55.0,2011-03-11,5099.0272001214325
15.0,55.0,2011-03-18,4357.931754554622
15.0,55.0,2011-03-25,3312.4148756591603
15.0,55.0,2011-04-01,5658.330972223543
15.0,55.0,2011-04-08,2568.297839923762
15.0,55.0,2011-04-15,1548.670975397341
15.0,55.0,2011-04-22,2364.8723096856847
15.0,55.0,2011-04-29,924.4987615114078
15.0,56.0,2011-03-04,941.9743745785672
15.0,56.0,2011-03-11,1258.5156014744425
15.0,56.0,2011-03-18,1854.3644643927692
15.0,56.0,2011-03-25,2941.671989694354
15.0,56.0,2011-04-01,5481.373490039026
15.0,56.0,2011-04-08,5755.322743991157
15.0,56.0,2011-04-15,5751.298781184247
15.0,56.0,2011-04-22,6681.759429581929
15.0,56.0,2011-04-29,8672.814329773304
15.0,58.0,2011-03-04,1029.29538176005
15.0,58.0,2011-03-11,890.2124575062189
15.0,58.0,2011-03-18,846.9249719122308
15.0,58.0,2011-03-25,1050.9541613253532
15.0,58.0,2011-04-01,1053.9341691535083
15.0,58.0,2011-04-08,884.6226458007004
15.0,58.0,2011-04-22,1019.0524877936696
15.0,58.0,2011-04-29,860.0471492948127
15.0,59.0,2011-03-04,273.61053708405234
15.0,59.0,2011-03-11,239.02407700783806
15.0,59.0,2011-03-18,233.51326331909513
15.0,59.0,2011-03-25,209.41618753119837
15.0,59.0,2011-04-01,232.12552981072804
15.0,59.0,2011-04-08,206.45680177636677
15.0,59.0,2011-04-15,221.04239786870312
15.0,59.0,2011-04-22,176.86597462312784
15.0,59.0,2011-04-29,174.7230204200605
15.0,60.0,2011-03-04,58.947708388615865
15.0,60.0,2011-03-11,25.58502935495926
15.0,60.0,2011-03-18,-2.797407046542503
15.0,60.0,2011-03-25,63.80688410799485
15.0,60.0,2011-04-01,153.83709898751113
15.0,60.0,2011-04-08,49.301289868104504
15.0,60.0,2011-04-15,57.64620619642665
15.0,60.0,2011-04-22,66.41207902459428
15.0,60.0,2011-04-29,123.00224848993821
15.0,67.0,2011-03-04,5245.224026895361
15.0,67.0,2011-03-11,5696.013209653087
15.0,67.0,2011-03-18,5423.735107089626
15.0,67.0,2011-03-25,5634.157234447077
15.0,67.0,2011-04-01,8060.267785248347
15.0,67.0,2011-04-08,5498.311358294915
15.0,67.0,2011-04-15,4621.824781001778
15.0,67.0,2011-04-22,4818.789835587842
15.0,67.0,2011-04-29,5982.3826167047955
15.0,71.0,2011-03-04,4905.909661161713
15.0,71.0,2011-03-11,4331.443023310392
15.0,71.0,2011-03-18,4551.554810235859
15.0,71.0,2011-03-25,3877.424725807621
15.0,71.0,2011-04-01,4361.8473595061805
15.0,71.0,2011-04-08,3327.938726838678
15.0,71.0,2011-04-15,2952.1657057349803
15.0,71.0,2011-04-22,3637.8987922908273
15.0,71.0,2011-04-29,2522.76610809844
15.0,72.0,2011-03-04,46989.481573672965
15.0,72.0,2011-03-11,43977.78294089623
15.0,72.0,2011-03-18,34223.18965687044
15.0,72.0,2011-03-25,30038.575811166316
15.0,72.0,2011-04-01,31172.225957278162
15.0,72.0,2011-04-08,29006.840845517814
15.0,72.0,2011-04-15,28647.832060893998
15.0,72.0,2011-04-22,30015.00545990467
15.0,72.0,2011-04-29,25465.66646035202
15.0,74.0,2011-03-04,15042.866310318
15.0,74.0,2011-03-11,13280.340386027936
15.0,74.0,2011-03-18,12486.211551386863
15.0,74.0,2011-03-25,11325.672740971902
15.0,74.0,2011-04-01,12735.021232471801
15.0,74.0,2011-04-08,12316.332457102137
15.0,74.0,2011-04-15,13079.40798931173
15.0,74.0,2011-04-22,13076.867538108723
15.0,74.0,2011-04-29,12168.184219677001
15.0,79.0,2011-03-04,9876.92910515843
15.0,79.0,2011-03-11,8907.210279966006
15.0,79.0,2011-03-18,8531.803484548582
15.0,79.0,2011-03-25,7794.672240686137
15.0,79.0,2011-04-01,8431.168181824964
15.0,79.0,2011-04-08,7533.410979987122
15.0,79.0,2011-04-15,7711.256497784518
15.0,79.0,2011-04-22,7660.415790212806
15.0,79.0,2011-04-29,7342.996618219186
15.0,80.0,2011-03-04,-5.652637386412607
15.0,80.0,2011-03-11,40.28231705025701
15.0,80.0,2011-03-18,34.37479774966323
15.0,80.0,2011-04-22,59.950050002354146
15.0,80.0,2011-04-29,40.18867762120772
15.0,81.0,2011-03-04,3242.9453951078467
15.0,81.0,2011-03-11,4056.367461262271
15.0,81.0,2011-03-18,3782.9817256382667
15.0,81.0,2011-03-25,3852.7965777241625
15.0,81.0,2011-04-01,3921.5667589097284
15.0,81.0,2011-04-08,4149.776767949108
15.0,81.0,2011-04-15,3832.2488130792044
15.0,81.0,2011-04-22,4070.8122955323197
15.0,81.0,2011-04-29,4003.598488484975
15.0,82.0,2011-03-04,9778.510313324165
15.0,82.0,2011-03-11,9780.61200544471
15.0,82.0,2011-03-18,10409.700475250836
15.0,82.0,2011-03-25,9226.966127875261
15.0,82.0,2011-04-01,11989.170506720897
15.0,82.0,2011-04-08,10103.03331655031
15.0,82.0,2011-04-15,9381.52273596637
15.0,82.0,2011-04-22,8727.06725066062
15.0,82.0,2011-04-29,8509.571148704737
15.0,83.0,2011-03-04,558.7657507202603
15.0,83.0,2011-03-11,555.7051821636633
15.0,83.0,2011-03-18,387.4576486191945
15.0,83.0,2011-03-25,371.8718183772653
15.0,83.0,2011-04-01,504.2231767129779
15.0,83.0,2011-04-08,469.88341028172727
15.0,83.0,2011-04-15,382.3845705221829
15.0,83.0,2011-04-22,453.210020499464
15.0,83.0,2011-04-29,465.49313430202164
15.0,85.0,2011-03-04,2034.368287422927
15.0,85.0,2011-03-11,1988.376658903202
15.0,85.0,2011-03-18,1760.0333364428952
15.0,85.0,2011-03-25,1701.2289572118316
15.0,85.0,2011-04-01,1960.5266656214371
15.0,85.0,2011-04-08,2139.7171627173666
15.0,85.0,2011-04-15,1594.5446335047018
15.0,85.0,2011-04-22,1668.2524940317962
15.0,85.0,2011-04-29,2662.716147382278
15.0,87.0,2011-03-04,9333.367423881573
15.0,87.0,2011-03-11,8172.09669109041
15.0,87.0,2011-03-18,8047.665876542655
15.0,87.0,2011-03-25,7394.93853843637
15.0,87.0,2011-04-01,8718.725665727674
15.0,87.0,2011-04-08,7793.017559593965
15.0,87.0,2011-04-15,7607.3286062207335
15.0,87.0,2011-04-22,7705.203001175687
15.0,87.0,2011-04-29,7639.003410349556
15.0,90.0,2011-03-04,5539.536821884132
15.0,90.0,2011-03-11,5585.13712430172
15.0,90.0,2011-03-18,5351.147128570243
15.0,90.0,2011-03-25,5335.058435538522
15.0,90.0,2011-04-01,6029.042699341691
15.0,90.0,2011-04-08,5237.501925267803
15.0,90.0,2011-04-15,5290.549618609657
15.0,90.0,2011-04-22,5207.160130206699
15.0,90.0,2011-04-29,5185.13834029439
15.0,91.0,2011-03-04,3739.47076761027
15.0,91.0,2011-03-11,3605.9479532152473
15.0,91.0,2011-03-18,3492.0837058945326
15.0,91.0,2011-03-25,3349.073247282824
15.0,91.0,2011-04-01,3447.9924129628344
15.0,91.0,2011-04-08,3412.354045187414
15.0,91.0,2011-04-15,3536.514577082562
15.0,91.0,2011-04-22,3380.9402345380513
15.0,91.0,2011-04-29,3339.092184973415
15.0,92.0,2011-03-04,17724.671091452474
15.0,92.0,2011-03-11,18843.143728756113
15.0,92.0,2011-03-18,17094.8147110095
15.0,92.0,2011-03-25,16897.750591770746
15.0,92.0,2011-04-01,18928.947588055977
15.0,92.0,2011-04-08,16367.12016470544
15.0,92.0,2011-04-15,17419.47178846586
15.0,92.0,2011-04-22,17429.534540419583
15.0,92.0,2011-04-29,17001.321836846764
15.0,93.0,2011-03-04,387.9613704053918
15.0,93.0,2011-03-11,478.15488793473924
15.0,93.0,2011-03-18,339.0572538852284
15.0,93.0,2011-03-25,360.79424310391187
15.0,93.0,2011-04-01,374.24089709331747
15.0,93.0,2011-04-08,455.8741058386804
15.0,93.0,2011-04-15,389.34094171837205
15.0,93.0,2011-04-22,348.9750306385977
15.0,93.0,2011-04-29,381.21944679963053
15.0,94.0,2011-03-04,337.2991624533897
15.0,94.0,2011-03-18,745.4022706187097
15.0,95.0,2011-03-04,23360.0097169762
15.0,95.0,2011-03-11,26036.209656232037
15.0,95.0,2011-03-18,23020.223365186015
15.0,95.0,2011-03-25,25030.477126499405
15.0,95.0,2011-04-01,26438.694827976404
15.0,95.0,2011-04-08,24714.395620327443
15.0,95.0,2011-04-15,27582.997978613945
15.0,95.0,2011-04-22,28778.335190967424
15.0,95.0,2011-04-29,28248.718645966146
15.0,96.0,2011-03-04,1549.3132389711682
15.0,96.0,2011-03-11,1810.819572494831
15.0,96.0,2011-03-18,1848.5973412892781
15.0,96.0,2011-03-25,1807.4443963406375
15.0,96.0,2011-04-01,2376.1542643046705
15.0,96.0,2011-04-08,2185.7092966760974
15.0,96.0,2011-04-15,2021.871639781748
15.0,96.0,2011-04-22,2164.5426306776935
15.0,96.0,2011-04-29,2175.8495548057836
15.0,97.0,2011-03-04,1668.8110958621837
15.0,97.0,2011-03-11,1738.5511489248602
15.0,97.0,2011-03-18,1460.5561616916675
15.0,97.0,2011-03-25,1359.6699458921794
15.0,97.0,2011-04-01,2052.182591689867
15.0,97.0,2011-04-08,1623.6566225420684
15.0,97.0,2011-04-15,1709.5665133952862
15.0,97.0,2011-04-22,1633.6144958718214
15.0,97.0,2011-04-29,1646.5964372201124
15.0,98.0,2011-03-04,79.93784618403879
15.0,98.0,2011-03-11,8.236962732844404
15.0,98.0,2011-03-18,17.08388080453733
15.0,98.0,2011-03-25,21.159857386053773
15.0,98.0,2011-04-01,26.91925625679869
15.0,98.0,2011-04-08,123.86783433813252
15.0,98.0,2011-04-15,38.42435350527376
15.0,98.0,2011-04-22,18.871749539481243
15.0,98.0,2011-04-29,-14.804319031740306
16.0,1.0,2011-03-04,10194.088266066683
16.0,1.0,2011-03-11,11104.489762737881
16.0,1.0,2011-03-18,11792.397309555497
16.0,1.0,2011-03-25,12776.566060995334
16.0,1.0,2011-04-01,21609.790154162096
16.0,1.0,2011-04-08,14152.496180825692
16.0,1.0,2011-04-15,9355.42129062931
16.0,1.0,2011-04-22,9537.229232637736
16.0,1.0,2011-04-29,9686.693315188517
16.0,2.0,2011-03-04,21968.951189222862
16.0,2.0,2011-03-11,22717.59969029395
16.0,2.0,2011-03-18,23102.38018403988
16.0,2.0,2011-03-25,23252.522983901436
16.0,2.0,2011-04-01,25056.676219594432
16.0,2.0,2011-04-08,21808.127712918445
16.0,2.0,2011-04-15,20874.964147113555
16.0,2.0,2011-04-22,20033.216305873706
16.0,2.0,2011-04-29,19200.99590084894
16.0,3.0,2011-03-04,7495.507081398508
16.0,3.0,2011-03-11,7416.4319020152325
16.0,3.0,2011-03-18,7216.224775157869
16.0,3.0,2011-03-25,7290.612468292238
16.0,3.0,2011-04-01,8274.20959938108
16.0,3.0,2011-04-08,7176.200152565376
16.0,3.0,2011-04-15,6874.432734350907
16.0,3.0,2011-04-22,7073.327999880654
16.0,3.0,2011-04-29,6749.524125718162
16.0,4.0,2011-03-04,15995.970720328856
16.0,4.0,2011-03-11,14220.068086209241
16.0,4.0,2011-03-18,14709.517180817202
16.0,4.0,2011-03-25,15162.362904190086
16.0,4.0,2011-04-01,15279.790338472929
16.0,4.0,2011-04-08,14398.914333323482
16.0,4.0,2011-04-15,14392.89147438854
16.0,4.0,2011-04-22,14230.738435101695
16.0,4.0,2011-04-29,13855.56507756561
16.0,5.0,2011-03-04,14404.484818349592
16.0,5.0,2011-03-11,17386.716829957208
16.0,5.0,2011-03-18,14603.830017110333
16.0,5.0,2011-03-25,22578.453462848673
16.0,5.0,2011-04-01,19093.24304258125
16.0,5.0,2011-04-08,15423.556264107116
16.0,5.0,2011-04-15,9777.688804782229
16.0,5.0,2011-04-22,12496.12085712119
16.0,5.0,2011-04-29,13113.735601728316
16.0,6.0,2011-03-04,4246.887499558041
16.0,6.0,2011-03-11,4852.739823438576
16.0,6.0,2011-03-18,6555.164089937927
16.0,6.0,2011-03-25,5996.286283570575
16.0,6.0,2011-04-01,6502.0566514742095
16.0,6.0,2011-04-08,5935.37357724004
16.0,6.0,2011-04-15,4625.947617182508
16.0,6.0,2011-04-22,3097.1588821022306
16.0,6.0,2011-04-29,2419.4724467765773
16.0,7.0,2011-03-04,10241.811149474583
16.0,7.0,2011-03-11,10225.363865687046
16.0,7.0,2011-03-18,10984.714711369365
16.0,7.0,2011-03-25,11011.677855410497
16.0,7.0,2011-04-01,14269.624272432644
16.0,7.0,2011-04-08,11175.181285775034
16.0,7.0,2011-04-15,9406.81409189559
16.0,7.0,2011-04-22,9807.078849629499
16.0,7.0,2011-04-29,9381.643312844913
16.0,8.0,2011-03-04,16960.6668357217
16.0,8.0,2011-03-11,15844.613062509103
16.0,8.0,2011-03-18,15895.522458973806
16.0,8.0,2011-03-25,15746.67403817363
16.0,8.0,2011-04-01,16332.12015387707
16.0,8.0,2011-04-08,15269.63148187648
16.0,8.0,2011-04-15,16097.663257583976
16.0,8.0,2011-04-22,15203.340694405138
16.0,8.0,2011-04-29,14743.176502645132
16.0,9.0,2011-03-04,8620.51878530439
16.0,9.0,2011-03-11,9741.67756063561
16.0,9.0,2011-03-18,14909.858234002255
16.0,9.0,2011-03-25,14140.250356748933
16.0,9.0,2011-04-01,12511.033041241346
16.0,9.0,2011-04-08,13835.743290371029
16.0,9.0,2011-04-15,21155.559715542942
16.0,9.0,2011-04-22,16139.708406824851
16.0,9.0,2011-04-29,14408.998455926077
16.0,10.0,2011-03-04,13476.857152801007
16.0,10.0,2011-03-11,15185.077319465578
16.0,10.0,2011-03-18,15245.40612532571
16.0,10.0,2011-03-25,16648.28820890002
16.0,10.0,2011-04-01,14921.403989698738
16.0,10.0,2011-04-08,14025.195009510964
16.0,10.0,2011-04-15,14320.936831381172
16.0,10.0,2011-04-22,17090.490841045976
16.0,10.0,2011-04-29,14533.80810799636
16.0,11.0,2011-03-04,11124.351324675139
16.0,11.0,2011-03-11,10023.031365655828
16.0,11.0,2011-03-18,9873.005281789461
16.0,11.0,2011-03-25,9593.458607045235
16.0,11.0,2011-04-01,10874.602204348892
16.0,11.0,2011-04-08,9532.173664413393
16.0,11.0,2011-04-15,9726.363232810749
16.0,11.0,2011-04-22,10493.004766441649
16.0,11.0,2011-04-29,8945.95114008803
16.0,12.0,2011-03-04,2628.1156643382274
16.0,12.0,2011-03-11,3033.4690477843396
16.0,12.0,2011-03-18,2621.288523682393
16.0,12.0,2011-03-25,3517.5991968598682
16.0,12.0,2011-04-01,3420.6696647811914
16.0,12.0,2011-04-08,3550.456319687539
16.0,12.0,2011-04-15,4339.710329447291
16.0,12.0,2011-04-22,3880.8110116404714
16.0,12.0,2011-04-29,4304.441625467269
16.0,13.0,2011-03-04,15764.703631546814
16.0,13.0,2011-03-11,13743.973176176427
16.0,13.0,2011-03-18,14194.795042202808
16.0,13.0,2011-03-25,14859.315941032954
16.0,13.0,2011-04-01,14644.350447443547
16.0,13.0,2011-04-08,12393.495519429445
16.0,13.0,2011-04-15,13798.424947314197
16.0,13.0,2011-04-22,13457.546964978334
16.0,13.0,2011-04-29,13397.59569372842
16.0,14.0,2011-03-04,9447.26557902508
16.0,14.0,2011-03-11,7279.017548462936
16.0,14.0,2011-03-18,8343.005498475686
16.0,14.0,2011-03-25,7035.83751455068
16.0,14.0,2011-04-01,7686.353015446039
16.0,14.0,2011-04-08,7182.363228052389
16.0,14.0,2011-04-15,6734.709515352144
16.0,14.0,2011-04-22,6493.165840444206
16.0,14.0,2011-04-29,6566.116130390561
16.0,16.0,2011-03-04,2310.035133437603
16.0,16.0,2011-03-11,2008.5737968973117
16.0,16.0,2011-03-18,1197.3902980820276
16.0,16.0,2011-03-25,1481.6270677244756
16.0,16.0,2011-04-01,2665.385352638201
16.0,16.0,2011-04-08,2881.8880531474715
16.0,16.0,2011-04-15,6984.20033420797
16.0,16.0,2011-04-22,8992.44222834881
16.0,16.0,2011-04-29,9988.93218492542
16.0,17.0,2011-03-04,6060.5040915081045
16.0,17.0,2011-03-11,6506.921978158236
16.0,17.0,2011-03-18,7039.557478073519
16.0,17.0,2011-03-25,6572.567123159766
16.0,17.0,2011-04-01,6277.596755659732
16.0,17.0,2011-04-08,5620.359984489856
16.0,17.0,2011-04-15,5581.23109284637
16.0,17.0,2011-04-22,5535.282572633296
16.0,17.0,2011-04-29,5662.108001281624
16.0,18.0,2011-03-04,-70.96413147187559
16.0,18.0,2011-03-11,318.62881394976284
16.0,18.0,2011-03-18,524.0467040892108
16.0,18.0,2011-03-25,1184.7760117474245
16.0,18.0,2011-04-01,3903.665574233397
16.0,18.0,2011-04-08,1645.3545181272784
16.0,18.0,2011-04-15,-95.75458181870636
16.0,18.0,2011-04-22,-184.1183487707749
16.0,18.0,2011-04-29,-205.42134053714108
16.0,19.0,2011-03-04,980.8252860163338
16.0,19.0,2011-03-11,972.1964839808643
16.0,19.0,2011-03-18,1114.4265399342403
16.0,19.0,2011-03-25,1385.2660104192328
16.0,19.0,2011-04-01,1284.8780847950839
16.0,19.0,2011-04-08,1098.7172629341949
16.0,19.0,2011-04-15,849.640306541929
16.0,19.0,2011-04-22,540.0032310353126
16.0,19.0,2011-04-29,601.0018981748726
16.0,20.0,2011-03-04,3353.9587631399045
16.0,20.0,2011-03-11,3399.7680552997626
16.0,20.0,2011-03-18,3473.367729658843
16.0,20.0,2011-03-25,3077.74373652169
16.0,20.0,2011-04-01,3193.952990956721
16.0,20.0,2011-04-08,2401.5513576172525
16.0,20.0,2011-04-15,2813.7816995448666
16.0,20.0,2011-04-22,3186.212161092437
16.0,20.0,2011-04-29,3194.89197431074
16.0,21.0,2011-03-04,3873.6264248726657
16.0,21.0,2011-03-11,3824.219542831881
16.0,21.0,2011-03-18,3702.0908447409747
16.0,21.0,2011-03-25,3892.60942603508
16.0,21.0,2011-04-01,4332.3121072083595
16.0,21.0,2011-04-08,3735.4867443141993
16.0,21.0,2011-04-15,3346.305283176189
16.0,21.0,2011-04-22,2759.8986136469175
16.0,21.0,2011-04-29,2849.38675152621
16.0,22.0,2011-03-04,6468.786238886416
16.0,22.0,2011-03-11,7398.110703471582
16.0,22.0,2011-03-18,6746.186406244058
16.0,22.0,2011-03-25,6565.716172969434
16.0,22.0,2011-04-01,6047.345742896665
16.0,22.0,2011-04-08,5229.881129026413
16.0,22.0,2011-04-15,5689.614904034883
16.0,22.0,2011-04-22,5886.979368311819
16.0,22.0,2011-04-29,5872.055037320126
16.0,23.0,2011-03-04,9046.043562834151
16.0,23.0,2011-03-11,9104.215881172218
16.0,23.0,2011-03-18,10612.847112258081
16.0,23.0,2011-03-25,9738.181736369384
16.0,23.0,2011-04-01,10226.760761162965
16.0,23.0,2011-04-08,8802.09321339021
16.0,23.0,2011-04-15,9130.162232454633
16.0,23.0,2011-04-22,8678.665997214033
16.0,23.0,2011-04-29,8931.933822015882
16.0,24.0,2011-03-04,2242.444262809644
16.0,24.0,2011-03-11,2013.4642565149697
16.0,24.0,2011-03-18,2099.5027961537417
16.0,24.0,2011-03-25,2028.1020832552458
16.0,24.0,2011-04-01,2468.507947901351
16.0,24.0,2011-04-08,1897.9808065163961
16.0,24.0,2011-04-15,1840.8542637259525
16.0,24.0,2011-04-22,2017.8969178528641
16.0,24.0,2011-04-29,1959.348338026437
16.0,25.0,2011-03-04,3310.7723153518746
16.0,25.0,2011-03-11,3171.944299796829
16.0,25.0,2011-03-18,3115.69751825009
16.0,25.0,2011-03-25,3099.4977572906064
16.0,25.0,2011-04-01,3799.7959367596777
16.0,25.0,2011-04-08,3299.2445355043747
16.0,25.0,2011-04-15,3860.874421505374
16.0,25.0,2011-04-22,3958.200289311004
16.0,25.0,2011-04-29,3288.067142604734
16.0,26.0,2011-03-04,2073.212015773097
16.0,26.0,2011-03-11,1974.2156785422121
16.0,26.0,2011-03-18,1820.079263524327
16.0,26.0,2011-03-25,1729.850323062521
16.0,26.0,2011-04-01,2157.2415219939867
16.0,26.0,2011-04-08,1678.3469514004828
16.0,26.0,2011-04-15,1744.7714665711974
16.0,26.0,2011-04-22,2062.9721478233114
16.0,26.0,2011-04-29,1683.0884209092474
16.0,27.0,2011-03-04,627.7648858655593
16.0,27.0,2011-03-11,614.2019152472785
16.0,27.0,2011-03-18,669.193330007547
16.0,27.0,2011-03-25,655.5316081702767
16.0,27.0,2011-04-01,690.51671517879
16.0,27.0,2011-04-08,704.6076745877799
16.0,27.0,2011-04-15,571.6154865609424
16.0,27.0,2011-04-22,650.5757402242452
16.0,27.0,2011-04-29,667.0291337279486
16.0,28.0,2011-03-04,454.4142193040898
16.0,28.0,2011-03-11,291.07747461822873
16.0,28.0,2011-03-18,251.91107509889116
16.0,28.0,2011-03-25,409.1408040796814
16.0,28.0,2011-04-01,388.4453505996353
16.0,28.0,2011-04-08,438.59428655436204
16.0,28.0,2011-04-15,332.4481653616094
16.0,28.0,2011-04-22,312.0367346338753
16.0,28.0,2011-04-29,275.752410177025
16.0,29.0,2011-03-04,1531.5977412446882
16.0,29.0,2011-03-11,1518.8411194057699
16.0,29.0,2011-03-18,1491.2261947150473
16.0,29.0,2011-03-25,1665.6556756203718
16.0,29.0,2011-04-01,1608.0690392721444
16.0,29.0,2011-04-08,1826.2748472224412
16.0,29.0,2011-04-15,1423.6546625009723
16.0,29.0,2011-04-22,1646.1374548823733
16.0,29.0,2011-04-29,1735.6656795122399
16.0,30.0,2011-03-04,1118.6506335164886
16.0,30.0,2011-03-11,935.905921548605
16.0,30.0,2011-03-18,958.1477360036224
16.0,30.0,2011-03-25,1004.5248370182235
16.0,30.0,2011-04-01,1191.5690675375517
16.0,30.0,2011-04-08,1162.837476636283
16.0,30.0,2011-04-15,1304.955709600472
16.0,30.0,2011-04-22,1267.60875976854
16.0,30.0,2011-04-29,1075.2124105495168
16.0,31.0,2011-03-04,1128.0937130476814
16.0,31.0,2011-03-11,1047.3711202621053
16.0,31.0,2011-03-18,1176.0185379894392
16.0,31.0,2011-03-25,1014.9258690509596
16.0,31.0,2011-04-01,1067.5969789885276
16.0,31.0,2011-04-08,964.0822886837996
16.0,31.0,2011-04-15,842.7415253594227
16.0,31.0,2011-04-22,913.5694502829574
16.0,31.0,2011-04-29,892.2318643713952
16.0,32.0,2011-03-04,4017.8473234510748
16.0,32.0,2011-03-11,4046.4607394085033
16.0,32.0,2011-03-18,5668.96240202128
16.0,32.0,2011-03-25,3867.3724915258354
16.0,32.0,2011-04-01,4163.271534145344
16.0,32.0,2011-04-08,3196.683013071539
