Store,Dept,Date,Weekly_Pred
4.0,29.0,2012-07-20,10786.367161017843
4.0,29.0,2012-07-27,9416.72216101829
4.0,29.0,2012-08-03,10495.852161018178
4.0,29.0,2012-08-10,12270.592161017936
4.0,29.0,2012-08-17,11302.40716101788
4.0,29.0,2012-08-24,10942.347161017824
4.0,29.0,2012-08-31,9430.357161018066
4.0,30.0,2012-07-06,7666.882754239639
4.0,30.0,2012-07-13,8019.132754239672
4.0,30.0,2012-07-20,8507.582754239611
4.0,30.0,2012-07-27,7994.552754239801
4.0,30.0,2012-08-03,8551.66775423964
4.0,30.0,2012-08-10,8787.832754239782
4.0,30.0,2012-08-17,9445.21275423982
4.0,30.0,2012-08-24,7291.222754239734
4.0,30.0,2012-08-31,8241.572754239733
4.0,31.0,2012-07-06,3709.185084744473
4.0,31.0,2012-07-13,4912.1450847443775
4.0,31.0,2012-07-20,8046.310084744473
4.0,31.0,2012-07-27,8887.980084744398
4.0,31.0,2012-08-03,8877.515084744431
4.0,31.0,2012-08-10,11840.86508474435
4.0,31.0,2012-08-17,13640.050084744289
4.0,31.0,2012-08-24,6869.815084744361
4.0,31.0,2012-08-31,5402.58508474438
4.0,32.0,2012-07-06,12393.13758474309
4.0,32.0,2012-07-13,11883.597584743984
4.0,32.0,2012-07-20,12135.292584742885
4.0,32.0,2012-07-27,12677.247584743891
4.0,32.0,2012-08-03,12557.682584743015
4.0,32.0,2012-08-10,13196.717584744561
4.0,32.0,2012-08-17,12600.702584745362
4.0,32.0,2012-08-24,13192.992584744468
4.0,32.0,2012-08-31,12688.402584744152
4.0,33.0,2012-07-06,11037.408008470666
4.0,33.0,2012-07-13,14184.203008470358
4.0,33.0,2012-07-20,13263.378008470638
4.0,33.0,2012-07-27,13143.698008470237
4.0,33.0,2012-08-03,18730.60800847062
4.0,33.0,2012-08-10,24000.473008470144
4.0,33.0,2012-08-17,22727.59800846991
4.0,33.0,2012-08-24,13054.558008470107
4.0,33.0,2012-08-31,11262.998008470284
4.0,34.0,2012-07-06,28717.852754226886
4.0,34.0,2012-07-13,30111.08775422629
4.0,34.0,2012-07-20,30021.862754226662
4.0,34.0,2012-07-27,27413.192754226737
4.0,34.0,2012-08-03,30398.362754226662
4.0,34.0,2012-08-10,32462.4577542264
4.0,34.0,2012-08-17,32510.437754225917
4.0,34.0,2012-08-24,26920.5277542267
4.0,34.0,2012-08-31,26783.62275422644
4.0,35.0,2012-07-06,4209.8173305086675
4.0,35.0,2012-07-13,5146.467330508574
4.0,35.0,2012-07-20,4846.7623305086745
4.0,35.0,2012-07-27,4237.477330508409
4.0,35.0,2012-08-03,4870.657330508635
4.0,35.0,2012-08-10,4637.93733050843
4.0,35.0,2012-08-17,4973.327330508269
4.0,35.0,2012-08-24,4172.722330508463
4.0,35.0,2012-08-31,4189.28233050846
4.0,36.0,2012-07-06,4296.610042372951
4.0,36.0,2012-07-13,3819.8600423729513
4.0,36.0,2012-07-20,3138.1100423729513
4.0,36.0,2012-07-27,2689.360042373417
4.0,36.0,2012-08-03,2179.8600423729513
4.0,36.0,2012-08-10,1763.8700423734263
4.0,36.0,2012-08-17,1746.885042373091
4.0,36.0,2012-08-24,1934.04504237324
4.0,36.0,2012-08-31,2119.6300423732027
4.0,37.0,2012-07-06,3777.597711863127
4.0,37.0,2012-07-13,3995.9027118630474
4.0,37.0,2012-07-20,3572.317711863114
4.0,37.0,2012-07-27,3156.1427118630236
4.0,37.0,2012-08-03,3018.767711863111
4.0,37.0,2012-08-10,3670.0277118630183
4.0,37.0,2012-08-17,3564.2427118628984
4.0,37.0,2012-08-24,3330.362711862981
4.0,37.0,2012-08-31,3349.0627118630073
4.0,38.0,2012-07-06,78350.74500002619
4.0,38.0,2012-07-13,81580.52000002563
4.0,38.0,2012-07-20,78820.2250000257
4.0,38.0,2012-07-27,78035.18000002671
4.0,38.0,2012-08-03,86841.51000002585
4.0,38.0,2012-08-10,80617.85500002652
4.0,38.0,2012-08-17,84049.42500002589
4.0,38.0,2012-08-24,81465.89000002574
4.0,38.0,2012-08-31,87568.88500002585
4.0,40.0,2012-07-06,75261.57631356269
4.0,40.0,2012-07-13,77505.5563135622
4.0,40.0,2012-07-20,76129.66631356347
4.0,40.0,2012-07-27,74165.83131356165
4.0,40.0,2012-08-03,80635.09631356318
4.0,40.0,2012-08-10,77666.71131356154
4.0,40.0,2012-08-17,78592.37131355982
4.0,40.0,2012-08-24,76168.69631356094
4.0,40.0,2012-08-31,83827.25131356157
4.0,41.0,2012-07-06,558.7736864397302
4.0,41.0,2012-07-13,643.6486864397302
4.0,41.0,2012-07-20,999.2736864397302
4.0,41.0,2012-07-27,1043.523686439672
4.0,41.0,2012-08-03,1503.2736864397302
4.0,41.0,2012-08-10,2056.023686439672
4.0,41.0,2012-08-17,2665.773686439672
4.0,41.0,2012-08-24,1744.2736864397302
4.0,41.0,2012-08-31,2581.77368643973
4.0,42.0,2012-07-06,10715.53241525311
4.0,42.0,2012-07-13,10309.837415253278
4.0,42.0,2012-07-20,10720.392415253213
4.0,42.0,2012-07-27,10082.642415253213
4.0,42.0,2012-08-03,10873.28241525311
4.0,42.0,2012-08-10,10740.272415253334
4.0,42.0,2012-08-17,11002.90741525311
4.0,42.0,2012-08-24,10424.592415253166
4.0,42.0,2012-08-31,11713.222415253287
4.0,44.0,2012-07-06,4600.437584745465
4.0,44.0,2012-07-13,4756.617584745458
4.0,44.0,2012-07-20,5034.977584745502
4.0,44.0,2012-07-27,4601.917584745446
4.0,44.0,2012-08-03,4761.157584745437
4.0,44.0,2012-08-10,5291.222584745439
4.0,44.0,2012-08-17,4952.51258474536
4.0,44.0,2012-08-24,4837.277584745432
4.0,44.0,2012-08-31,6049.977584745444
4.0,45.0,2012-08-03,28.61499999996022
4.0,45.0,2012-08-17,28.61499999996022
4.0,45.0,2012-08-24,5.25999999997066
4.0,46.0,2012-07-06,41584.410254259594
4.0,46.0,2012-07-13,41205.89025425911
4.0,46.0,2012-07-20,42099.845254259184
4.0,46.0,2012-07-27,39552.945254260674
4.0,46.0,2012-08-03,43892.060254259035
4.0,46.0,2012-08-10,41967.95025425963
4.0,46.0,2012-08-17,42874.70025425963
4.0,46.0,2012-08-24,39855.79525425937
4.0,46.0,2012-08-31,40874.560254259035
4.0,48.0,2012-07-06,3531.6529310354963
4.0,48.0,2012-07-13,2120.739698276855
4.0,48.0,2012-07-20,2245.826465518214
4.0,48.0,2012-07-27,2580.239698276855
4.0,48.0,2012-08-03,2366.239698276855
4.0,48.0,2012-08-10,2595.239698276855
4.0,48.0,2012-08-17,2877.239698276855
4.0,48.0,2012-08-24,2172.239698276855
4.0,48.0,2012-08-31,5475.739698276855
4.0,49.0,2012-07-06,5174.337372881651
4.0,49.0,2012-07-13,6249.1873728814535
4.0,49.0,2012-07-20,6087.462372881768
4.0,49.0,2012-07-27,5981.857372880913
4.0,49.0,2012-08-03,9069.69737288158
4.0,49.0,2012-08-10,6238.002372880932
4.0,49.0,2012-08-17,6287.927372880746
4.0,49.0,2012-08-24,7426.3923728811205
4.0,49.0,2012-08-31,6586.732372881146
4.0,51.0,2012-07-06,2.499999999999997
4.0,51.0,2012-07-13,2.4999999999999964
4.0,52.0,2012-07-06,3468.2642372863484
4.0,52.0,2012-07-13,3813.1342372863146
4.0,52.0,2012-07-20,3081.5692372863996
4.0,52.0,2012-07-27,3011.1692372862017
4.0,52.0,2012-08-03,3629.3442372863647
4.0,52.0,2012-08-10,2727.4192372862017
4.0,52.0,2012-08-17,3296.119237286097
4.0,52.0,2012-08-24,3678.274237286212
4.0,52.0,2012-08-31,3549.5792372862343
4.0,54.0,2012-07-06,28.11056521741557
4.0,54.0,2012-07-13,29.450565217412077
4.0,54.0,2012-08-03,0.530565217428375
4.0,54.0,2012-08-10,-17.509434782608878
4.0,54.0,2012-08-17,61.015565217414405
4.0,54.0,2012-08-24,-86.96943478260073
4.0,54.0,2012-08-31,-8.049434782587923
4.0,55.0,2012-07-06,13717.260423717089
4.0,55.0,2012-07-13,14845.875423716847
4.0,55.0,2012-07-20,14092.62542371708
4.0,55.0,2012-07-27,14016.180423715967
4.0,55.0,2012-08-03,12737.565423717024
4.0,55.0,2012-08-10,13682.175423716195
4.0,55.0,2012-08-17,14353.275423715939
4.0,55.0,2012-08-24,11848.100423716474
4.0,55.0,2012-08-31,14255.855423716595
4.0,56.0,2012-07-06,3804.7181779681705
4.0,56.0,2012-07-13,2975.1581779683474
4.0,56.0,2012-07-20,3533.7681779679842
4.0,56.0,2012-07-27,2988.968177968636
4.0,56.0,2012-08-03,2789.4981779681984
4.0,56.0,2012-08-10,2287.148177968804
4.0,56.0,2012-08-17,2026.663177969167
4.0,56.0,2012-08-24,1934.5431779685896
4.0,56.0,2012-08-31,2362.488177968655
4.0,58.0,2012-07-06,5183.305211860221
4.0,58.0,2012-07-13,6103.285211860202
4.0,58.0,2012-07-20,5223.350211860146
4.0,58.0,2012-07-27,2240.8502118601464
4.0,58.0,2012-08-03,6305.835211860016
4.0,58.0,2012-08-10,5180.750211860519
4.0,58.0,2012-08-17,5278.445211860817
4.0,58.0,2012-08-24,5830.850211860612
4.0,58.0,2012-08-31,7701.300211860333
4.0,59.0,2012-07-06,-496.1928389861714
4.0,59.0,2012-07-13,-530.707838986069
4.0,59.0,2012-07-20,-537.492838986218
4.0,59.0,2012-07-27,-578.83783898619
4.0,59.0,2012-08-03,-538.4678389860783
4.0,59.0,2012-08-10,-474.08283898606896
4.0,59.0,2012-08-17,-570.3528389860876
4.0,59.0,2012-08-24,-659.8628389860969
4.0,59.0,2012-08-31,-628.3628389860969
4.0,60.0,2012-07-06,345.6766949151497
4.0,60.0,2012-07-13,372.07669491515117
4.0,60.0,2012-07-20,301.676694915157
4.0,60.0,2012-07-27,394.076694915173
4.0,60.0,2012-08-03,429.27669491514825
4.0,60.0,2012-08-10,292.8766949151686
4.0,60.0,2012-08-17,336.8766949151686
4.0,60.0,2012-08-24,301.67669491516426
4.0,60.0,2012-08-31,314.87669491516135
4.0,67.0,2012-07-06,9542.787923731841
4.0,67.0,2012-07-13,10177.487923732493
4.0,67.0,2012-07-20,9246.812923731748
4.0,67.0,2012-07-27,9560.387923733098
4.0,67.0,2012-08-03,9910.357923731906
4.0,67.0,2012-08-10,9644.887923733098
4.0,67.0,2012-08-17,9306.112923733657
4.0,67.0,2012-08-24,9984.312923732912
4.0,67.0,2012-08-31,10748.722923732828
4.0,71.0,2012-07-06,7759.909533898579
4.0,71.0,2012-07-13,9138.454533898504
4.0,71.0,2012-07-20,10182.744533898542
4.0,71.0,2012-07-27,9214.04953389801
4.0,71.0,2012-08-03,9157.924533898477
4.0,71.0,2012-08-10,8801.014533898095
4.0,71.0,2012-08-17,10236.744533897843
4.0,71.0,2012-08-24,10950.849533898057
4.0,71.0,2012-08-31,9552.024533898104
4.0,72.0,2012-07-06,84620.7918220777
4.0,72.0,2012-07-13,84925.2818220742
4.0,72.0,2012-07-20,81147.62682207488
4.0,72.0,2012-07-27,102914.31182207167
4.0,72.0,2012-08-03,92880.29182207584
4.0,72.0,2012-08-10,94545.01682207175
4.0,72.0,2012-08-17,96879.10182206705
4.0,72.0,2012-08-24,96975.216822071
4.0,72.0,2012-08-31,98009.03182207234
4.0,74.0,2012-07-06,21578.02254237421
4.0,74.0,2012-07-13,22754.667542373296
4.0,74.0,2012-07-20,23453.11254237406
4.0,74.0,2012-07-27,23032.1375423735
4.0,74.0,2012-08-03,25287.262542373966
4.0,74.0,2012-08-10,24978.49754237337
4.0,74.0,2012-08-17,29086.937542372383
4.0,74.0,2012-08-24,24436.582542372867
4.0,74.0,2012-08-31,23799.507542373147
4.0,79.0,2012-07-06,51500.85474574845
4.0,79.0,2012-07-13,54117.919745747
4.0,79.0,2012-07-20,53434.844745747745
4.0,79.0,2012-07-27,51593.24474574812
4.0,79.0,2012-08-03,55497.97474574763
4.0,79.0,2012-08-10,52820.419745747
4.0,79.0,2012-08-17,55571.154745746404
4.0,79.0,2012-08-24,51182.79974574689
4.0,79.0,2012-08-31,57936.92474574689
4.0,80.0,2012-07-06,22974.073305075988
4.0,80.0,2012-07-13,23923.13330507651
4.0,80.0,2012-07-20,23922.898305076174
4.0,80.0,2012-07-27,22209.548305076547
4.0,80.0,2012-08-03,22796.768305076286
4.0,80.0,2012-08-10,23033.9433050761
4.0,80.0,2012-08-17,22860.363305076957
4.0,80.0,2012-08-24,22897.158305076882
4.0,80.0,2012-08-31,23431.153305076063
4.0,81.0,2012-07-06,34312.81105931429
4.0,81.0,2012-07-13,33685.65105931414
4.0,81.0,2012-07-20,33036.80105931405
4.0,81.0,2012-07-27,31850.991059313994
4.0,81.0,2012-08-03,34264.87105931388
4.0,81.0,2012-08-10,34362.991059313994
4.0,81.0,2012-08-17,35260.29105931381
4.0,81.0,2012-08-24,32723.901059314143
4.0,81.0,2012-08-31,33238.71105931373
4.0,82.0,2012-07-06,35390.14173727669
4.0,82.0,2012-07-13,35191.07673727721
4.0,82.0,2012-07-20,36416.746737277135
4.0,82.0,2012-07-27,34713.53673727624
4.0,82.0,2012-08-03,36523.33173727617
4.0,82.0,2012-08-10,34387.30173727684
4.0,82.0,2012-08-17,36797.42673727684
4.0,82.0,2012-08-24,33324.07673727721
4.0,82.0,2012-08-31,35383.83173727617
4.0,83.0,2012-07-06,10038.901440677699
4.0,83.0,2012-07-13,10352.226440677769
4.0,83.0,2012-07-20,8837.126440677792
4.0,83.0,2012-07-27,7937.306440677377
4.0,83.0,2012-08-03,8766.101440677769
4.0,83.0,2012-08-10,10049.35144067742
4.0,83.0,2012-08-17,9858.146440677461
4.0,83.0,2012-08-24,9066.221440677647
4.0,83.0,2012-08-31,9125.85644067754
4.0,85.0,2012-07-06,2250.6506355925812
4.0,85.0,2012-07-13,2907.8256355925696
4.0,85.0,2012-07-20,2269.3406355925836
4.0,85.0,2012-07-27,2369.1506355925812
4.0,85.0,2012-08-03,2279.7056355925743
4.0,85.0,2012-08-10,2185.2706355925766
4.0,85.0,2012-08-17,1963.6156355925486
4.0,85.0,2012-08-24,2568.585635592579
4.0,85.0,2012-08-31,2232.3956355925766
4.0,87.0,2012-07-06,14800.024406780954
4.0,87.0,2012-07-13,16534.419406780973
4.0,87.0,2012-07-20,16758.484406780917
4.0,87.0,2012-07-27,16022.254406781401
4.0,87.0,2012-08-03,17701.029406780843
4.0,87.0,2012-08-10,16998.679406781215
4.0,87.0,2012-08-17,17035.4644067809
4.0,87.0,2012-08-24,16080.799406780861
4.0,87.0,2012-08-31,16458.969406780787
4.0,90.0,2012-07-06,97638.78682202846
4.0,90.0,2012-07-13,98399.42182202823
4.0,90.0,2012-07-20,96559.93682202883
4.0,90.0,2012-07-27,91643.94182202779
4.0,90.0,2012-08-03,99033.61682202853
4.0,90.0,2012-08-10,100770.00182202831
4.0,90.0,2012-08-17,103293.00682202727
4.0,90.0,2012-08-24,97322.77182202786
4.0,90.0,2012-08-31,99666.95182202756
4.0,91.0,2012-07-06,70049.2007626947
4.0,91.0,2012-07-13,72034.35076269414
4.0,91.0,2012-07-20,69456.01576269511
4.0,91.0,2012-07-27,62882.32576269377
4.0,91.0,2012-08-03,67999.97076269519
4.0,91.0,2012-08-10,71047.68076269329
4.0,91.0,2012-08-17,71651.00576269347
4.0,91.0,2012-08-24,63475.79576269351
4.0,91.0,2012-08-31,67360.63076269347
4.0,92.0,2012-07-06,172034.01813564077
4.0,92.0,2012-07-13,175435.12813564017
4.0,92.0,2012-07-20,168606.99813564494
4.0,92.0,2012-07-27,158329.41813563928
4.0,92.0,2012-08-03,174834.55313564092
4.0,92.0,2012-08-10,176834.60313564166
4.0,92.0,2012-08-17,181185.29313563928
4.0,92.0,2012-08-24,164411.04813564196
4.0,92.0,2012-08-31,169304.85813564062
4.0,93.0,2012-07-06,81647.16055082157
4.0,93.0,2012-07-13,77609.01555082202
4.0,93.0,2012-07-20,74571.55055082217
4.0,93.0,2012-07-27,72759.60555082373
4.0,93.0,2012-08-03,77750.5255508218
4.0,93.0,2012-08-10,79510.02555082366
4.0,93.0,2012-08-17,80022.08055082336
4.0,93.0,2012-08-24,73939.30555082299
4.0,93.0,2012-08-31,76225.30055082217
4.0,94.0,2012-07-06,77188.1531355828
4.0,94.0,2012-07-13,78639.24813558348
4.0,94.0,2012-07-20,78692.78813558258
4.0,94.0,2012-07-27,73477.59813558497
4.0,94.0,2012-08-03,79299.6531355828
4.0,94.0,2012-08-10,79142.21313558519
4.0,94.0,2012-08-17,78394.76813558675
4.0,94.0,2012-08-24,74241.21313558519
4.0,94.0,2012-08-31,74619.28313558362
4.0,95.0,2012-07-06,171756.04699156433
4.0,95.0,2012-07-13,171088.83699156344
4.0,95.0,2012-07-20,169856.9419915639
4.0,95.0,2012-07-27,159351.95699156448
4.0,95.0,2012-08-03,169829.21199156344
4.0,95.0,2012-08-10,179464.86199156567
4.0,95.0,2012-08-17,178488.34699156508
4.0,95.0,2012-08-24,166637.36199156567
4.0,95.0,2012-08-31,171420.72699156404
4.0,96.0,2012-07-06,48746.87830506638
4.0,96.0,2012-07-13,46119.038305066526
4.0,96.0,2012-07-20,44804.66830506548
4.0,96.0,2012-07-27,45407.64330506697
4.0,96.0,2012-08-03,46562.818305065855
4.0,96.0,2012-08-10,45502.34330506623
4.0,96.0,2012-08-17,44108.70830506645
4.0,96.0,2012-08-24,44640.5483050663
4.0,96.0,2012-08-31,48092.49830506742
4.0,97.0,2012-07-06,44315.897372890264
4.0,97.0,2012-07-13,43653.71237289021
4.0,97.0,2012-07-20,42767.07737289043
4.0,97.0,2012-07-27,39679.77237289073
4.0,97.0,2012-08-03,43632.002372890245
4.0,97.0,2012-08-10,44940.852372890804
4.0,97.0,2012-08-17,46268.03737289086
4.0,97.0,2012-08-24,41451.09237289056
4.0,97.0,2012-08-31,44582.70237289043
4.0,98.0,2012-07-06,14647.223389826715
4.0,98.0,2012-07-13,14375.628389826976
4.0,98.0,2012-07-20,14208.898389826762
4.0,98.0,2012-07-27,12963.698389826575
4.0,98.0,2012-08-03,13256.863389826845
4.0,98.0,2012-08-10,14303.16838982678
4.0,98.0,2012-08-17,13951.688389827032
4.0,98.0,2012-08-24,13327.803389827022
4.0,98.0,2012-08-31,14377.20338982693
4.0,99.0,2012-07-06,220.00000000000307
4.0,99.0,2012-07-13,220.00000000000307
4.0,99.0,2012-07-20,220.00000000000307
4.0,99.0,2012-07-27,220.00000000000307
4.0,99.0,2012-08-03,220.00000000000307
4.0,99.0,2012-08-10,220.00000000000307
4.0,99.0,2012-08-17,600.0000000000015
4.0,99.0,2012-08-24,30.000000000000483
4.0,99.0,2012-08-31,99.99999999999937
5.0,1.0,2012-07-06,8474.115466102492
5.0,1.0,2012-07-13,8978.835466103163
5.0,1.0,2012-07-20,8791.960466102231
5.0,1.0,2012-07-27,8658.860466103768
5.0,1.0,2012-08-03,8698.975466102595
5.0,1.0,2012-08-10,8073.070466103964
5.0,1.0,2012-08-17,8690.515466104727
5.0,1.0,2012-08-24,8641.435466103721
5.0,1.0,2012-08-31,9556.560466103721
5.0,2.0,2012-07-06,13203.857457624748
5.0,2.0,2012-07-13,12835.337457624497
5.0,2.0,2012-07-20,13708.917457624571
5.0,2.0,2012-07-27,12977.007457624888
5.0,2.0,2012-08-03,13398.637457624543
5.0,2.0,2012-08-10,12659.59245762485
5.0,2.0,2012-08-17,12786.17745762458
5.0,2.0,2012-08-24,13627.467457624618
5.0,2.0,2012-08-31,13837.207457624609
5.0,3.0,2012-07-06,3197.4715677953936
5.0,3.0,2012-07-13,3485.661567795425
5.0,3.0,2012-07-20,4406.596567795321
5.0,3.0,2012-07-27,5253.866567795645
5.0,3.0,2012-08-03,9452.94156779538
5.0,3.0,2012-08-10,8770.066567795613
5.0,3.0,2012-08-17,10347.176567795657
5.0,3.0,2012-08-24,16473.59656779554
5.0,3.0,2012-08-31,5113.791567795532
5.0,4.0,2012-07-06,10379.806059319642
5.0,4.0,2012-07-13,9220.906059319619
5.0,4.0,2012-07-20,9851.78105931956
5.0,4.0,2012-07-27,9562.641059319954
5.0,4.0,2012-08-03,10867.771059319668
5.0,4.0,2012-08-10,10367.876059319824
5.0,4.0,2012-08-17,10381.516059319663
5.0,4.0,2012-08-24,10074.756059319654
5.0,4.0,2012-08-31,10741.5560593197
5.0,5.0,2012-07-06,5096.811355933663
5.0,5.0,2012-07-13,3683.1763559338287
5.0,5.0,2012-07-20,5834.126355933782
5.0,5.0,2012-07-27,4365.9613559333375
5.0,5.0,2012-08-03,5501.716355933691
5.0,5.0,2012-08-10,4876.0113559335
5.0,5.0,2012-08-17,4641.8863559337915
5.0,5.0,2012-08-24,3381.6613559337566
5.0,5.0,2012-08-31,4359.371355933719
5.0,6.0,2012-07-06,262.67072033823933
5.0,6.0,2012-07-13,255.70572033815552
5.0,6.0,2012-07-20,340.01072033820674
5.0,6.0,2012-07-27,456.1157203383045
5.0,6.0,2012-08-03,-30.60427966178395
5.0,6.0,2012-08-10,-62.44927966175601
5.0,6.0,2012-08-17,105.57572033826727
5.0,6.0,2012-08-24,234.62072033819277
5.0,6.0,2012-08-31,485.15572033822536
5.0,7.0,2012-07-06,6792.454618639778
5.0,7.0,2012-07-13,5794.12461863982
5.0,7.0,2012-07-20,5204.969618639618
5.0,7.0,2012-07-27,4479.41961864027
5.0,7.0,2012-08-03,4910.839618639788
5.0,7.0,2012-08-10,4466.174618640216
5.0,7.0,2012-08-17,4959.239618640218
5.0,7.0,2012-08-24,4276.679618639988
5.0,7.0,2012-08-31,4521.874618639995
5.0,8.0,2012-07-06,14361.310677969712
5.0,8.0,2012-07-13,13140.600677969516
5.0,8.0,2012-07-20,13469.420677969581
5.0,8.0,2012-07-27,13131.47067796986
5.0,8.0,2012-08-03,13595.810677969595
5.0,8.0,2012-08-10,12605.84067796974
5.0,8.0,2012-08-17,12994.655677969567
5.0,8.0,2012-08-24,12672.435677969595
5.0,8.0,2012-08-31,13432.050677969703
5.0,9.0,2012-07-06,7964.535466099856
5.0,9.0,2012-07-13,6489.840466099558
5.0,9.0,2012-07-20,7141.050466099987
5.0,9.0,2012-07-27,6078.850466098869
5.0,9.0,2012-08-03,6643.795466099866
5.0,9.0,2012-08-10,5717.5154660989065
5.0,9.0,2012-08-17,6906.690466098487
5.0,9.0,2012-08-24,7553.375466099242
5.0,9.0,2012-08-31,18546.23546609911
5.0,10.0,2012-07-06,11168.725254236488
5.0,10.0,2012-07-13,10663.675254236441
5.0,10.0,2012-07-20,9909.330254236469
5.0,10.0,2012-07-27,10852.285254236893
5.0,10.0,2012-08-03,11300.365254236502
5.0,10.0,2012-08-10,10286.495254236856
5.0,10.0,2012-08-17,10752.22525423672
5.0,10.0,2012-08-24,9269.66025423666
5.0,10.0,2012-08-31,10178.17025423667
5.0,11.0,2012-07-06,9954.837923732586
5.0,11.0,2012-07-13,8891.482923732838
5.0,11.0,2012-07-20,8849.212923732586
5.0,11.0,2012-07-27,8382.31292373361
5.0,11.0,2012-08-03,10449.362923732726
5.0,11.0,2012-08-10,8097.127923733322
5.0,11.0,2012-08-17,7099.972923733527
5.0,11.0,2012-08-24,7568.102923733182
5.0,11.0,2012-08-31,7528.562923733145
5.0,12.0,2012-07-06,2896.995127119648
5.0,12.0,2012-07-13,2641.8201271196303
5.0,12.0,2012-07-20,2968.2201271196827
5.0,12.0,2012-07-27,3056.230127119634
5.0,12.0,2012-08-03,3131.240127119643
5.0,12.0,2012-08-10,2698.1651271196024
5.0,12.0,2012-08-17,2504.0351271195977
5.0,12.0,2012-08-24,2755.200127119635
5.0,12.0,2012-08-31,2721.1651271196315
5.0,13.0,2012-07-06,11437.708559324125
5.0,13.0,2012-07-13,10772.868559324044
5.0,13.0,2012-07-20,11105.368559324103
5.0,13.0,2012-07-27,10732.918559324331
5.0,13.0,2012-08-03,12079.123559324107
5.0,13.0,2012-08-10,10893.783559324227
5.0,13.0,2012-08-17,10991.233559324082
5.0,13.0,2012-08-24,11067.738559324098
5.0,13.0,2012-08-31,12105.338559324111
5.0,14.0,2012-07-06,2789.1664830506634
5.0,14.0,2012-07-13,2430.9714830506564
5.0,14.0,2012-07-20,2467.3114830507548
5.0,14.0,2012-07-27,2659.391483050538
5.0,14.0,2012-08-03,3204.6964830506768
5.0,14.0,2012-08-10,2947.0364830505423
5.0,14.0,2012-08-17,2645.706483050526
5.0,14.0,2012-08-24,3137.6864830506092
5.0,14.0,2012-08-31,2999.3614830505976
5.0,16.0,2012-07-06,11563.938093219069
5.0,16.0,2012-07-13,8584.208093219087
5.0,16.0,2012-07-20,7583.058093219181
5.0,16.0,2012-07-27,7545.208093218738
5.0,16.0,2012-08-03,8184.638093219022
5.0,16.0,2012-08-10,7166.5030932188965
5.0,16.0,2012-08-17,5792.243093219004
5.0,16.0,2012-08-24,5921.41809321905
5.0,16.0,2012-08-31,6486.838093218976
5.0,17.0,2012-07-06,1900.7372881354531
5.0,17.0,2012-07-13,1968.6622881353833
5.0,17.0,2012-07-20,2383.652288135432
5.0,17.0,2012-07-27,1968.1872881354066
5.0,17.0,2012-08-03,2442.067288135411
5.0,17.0,2012-08-10,2448.7172881353763
5.0,17.0,2012-08-17,2498.577288135246
5.0,17.0,2012-08-24,2256.0472881353344
5.0,17.0,2012-08-31,2220.747288135346
5.0,18.0,2012-08-10,1803.7704166636686
5.0,18.0,2012-08-24,1803.7704166636686
5.0,18.0,2012-08-31,-192.20916661666706
5.0,20.0,2012-07-06,1282.894533897981
5.0,20.0,2012-07-13,1129.764533897971
5.0,20.0,2012-07-20,1123.614533898004
5.0,20.0,2012-07-27,1204.0895338979863
5.0,20.0,2012-08-03,1314.6045338979839
5.0,20.0,2012-08-10,1429.744533897967
5.0,20.0,2012-08-17,1163.7695338979447
5.0,20.0,2012-08-24,1235.714533897968
5.0,20.0,2012-08-31,946.3695338979651
5.0,21.0,2012-07-06,1146.468432203168
5.0,21.0,2012-07-13,1136.733432203182
5.0,21.0,2012-07-20,1165.4634322031634
5.0,21.0,2012-07-27,1172.553432203189
5.0,21.0,2012-08-03,1195.578432203154
5.0,21.0,2012-08-10,1000.0834322031878
5.0,21.0,2012-08-17,970.0034322032006
5.0,21.0,2012-08-24,943.2634322031809
5.0,21.0,2012-08-31,1279.623432203196
5.0,22.0,2012-07-06,1550.1102118642702
5.0,22.0,2012-07-13,1636.695211864233
5.0,22.0,2012-07-20,1748.3752118642842
5.0,22.0,2012-07-27,1723.5702118641348
