Store,Dept,Date,Weekly_Pred
13,92,2012-07-13,173977.84719318536
13,92,2012-07-20,173977.84719318536
13,92,2012-07-27,173977.84719318536
13,92,2012-08-03,173977.84719318536
13,92,2012-08-10,173977.84719318536
13,92,2012-08-17,173977.84719318536
13,92,2012-08-24,173977.84719318536
13,92,2012-08-31,173977.84719318536
13,93,2012-07-06,53320.12295494247
13,93,2012-07-13,53320.12295494247
13,93,2012-07-20,53320.12295494247
13,93,2012-07-27,53320.12295494247
13,93,2012-08-03,53320.12295494247
13,93,2012-08-10,53320.12295494247
13,93,2012-08-17,53320.12295494247
13,93,2012-08-24,53320.12295494247
13,93,2012-08-31,53320.12295494247
13,94,2012-07-06,82041.80691282616
13,94,2012-07-13,82041.80691282616
13,94,2012-07-20,82041.80691282616
13,94,2012-07-27,82041.80691282616
13,94,2012-08-03,82041.80691282616
13,94,2012-08-10,82041.80691282616
13,94,2012-08-17,82041.80691282616
13,94,2012-08-24,82041.80691282616
13,94,2012-08-31,82041.80691282616
13,95,2012-07-06,143231.6509468443
13,95,2012-07-13,143231.6509468443
13,95,2012-07-20,143231.6509468443
13,95,2012-07-27,143231.6509468443
13,95,2012-08-03,143231.6509468443
13,95,2012-08-10,143231.6509468443
13,95,2012-08-17,143231.6509468443
13,95,2012-08-24,143231.6509468443
13,95,2012-08-31,143231.6509468443
13,96,2012-07-06,8942.739530419394
13,96,2012-07-13,8942.739530419394
13,96,2012-07-20,8942.739530419394
13,96,2012-07-27,8942.739530419394
13,96,2012-08-03,8942.739530419394
13,96,2012-08-10,8942.739530419394
13,96,2012-08-17,8942.739530419394
13,96,2012-08-24,8942.739530419394
13,96,2012-08-31,8942.739530419394
13,97,2012-07-06,27657.77435260732
13,97,2012-07-13,27657.77435260732
13,97,2012-07-20,27657.77435260732
13,97,2012-07-27,27657.77435260732
13,97,2012-08-03,27657.77435260732
13,97,2012-08-10,27657.77435260732
13,97,2012-08-17,27657.77435260732
13,97,2012-08-24,27657.77435260732
13,97,2012-08-31,27657.77435260732
13,98,2012-07-06,14229.698710957076
13,98,2012-07-13,14229.698710957076
13,98,2012-07-20,14229.698710957076
13,98,2012-07-27,14229.698710957076
13,98,2012-08-03,14229.698710957076
13,98,2012-08-10,14229.698710957076
13,98,2012-08-17,14229.698710957076
13,98,2012-08-24,14229.698710957076
13,98,2012-08-31,14229.698710957076
13,99,2012-07-06,533.9815283147909
13,99,2012-07-13,533.9815283147909
13,99,2012-07-20,533.9815283147909
13,99,2012-07-27,533.9815283147909
13,99,2012-08-03,533.9815283147909
13,99,2012-08-10,533.9815283147909
13,99,2012-08-17,533.9815283147909
13,99,2012-08-24,533.9815283147909
13,99,2012-08-31,533.9815283147909
13,50,2012-07-06,2269.0769015183596
13,50,2012-07-13,2269.0769015183596
13,50,2012-07-20,2269.0769015183596
13,50,2012-07-27,2269.0769015183596
13,50,2012-08-03,2269.0769015183596
13,50,2012-08-10,2269.0769015183596
13,50,2012-08-17,2269.0769015183596
13,50,2012-08-24,2269.0769015183596
13,50,2012-08-31,2269.0769015183596
14,1,2012-07-06,31860.667004983214
14,1,2012-07-13,31860.667004983214
14,1,2012-07-20,31860.667004983214
14,1,2012-07-27,31860.667004983214
14,1,2012-08-03,31860.667004983214
14,1,2012-08-10,31860.667004983214
14,1,2012-08-17,31860.667004983214
14,1,2012-08-24,31860.667004983214
14,1,2012-08-31,31860.667004983214
14,2,2012-07-06,75739.52197270433
14,2,2012-07-13,75739.52197270433
14,2,2012-07-20,75739.52197270433
14,2,2012-07-27,75739.52197270433
14,2,2012-08-03,75739.52197270433
14,2,2012-08-10,75739.52197270433
14,2,2012-08-17,75739.52197270433
14,2,2012-08-24,75739.52197270433
14,2,2012-08-31,75739.52197270433
14,3,2012-07-06,13142.45602897931
14,3,2012-07-13,13142.45602897931
14,3,2012-07-20,13142.45602897931
14,3,2012-07-27,13142.45602897931
14,3,2012-08-03,13142.45602897931
14,3,2012-08-10,13142.45602897931
14,3,2012-08-17,13142.45602897931
14,3,2012-08-24,13142.45602897931
14,3,2012-08-31,13142.45602897931
14,4,2012-07-06,51731.79104695633
14,4,2012-07-13,51731.79104695633
14,4,2012-07-20,51731.79104695633
14,4,2012-07-27,51731.79104695633
14,4,2012-08-03,51731.79104695633
14,4,2012-08-10,51731.79104695633
14,4,2012-08-17,51731.79104695633
14,4,2012-08-24,51731.79104695633
14,4,2012-08-31,51731.79104695633
14,5,2012-07-06,24557.097074374633
14,5,2012-07-13,24557.097074374633
14,5,2012-07-20,24557.097074374633
14,5,2012-07-27,24557.097074374633
14,5,2012-08-03,24557.097074374633
14,5,2012-08-10,24557.097074374633
14,5,2012-08-17,24557.097074374633
14,5,2012-08-24,24557.097074374633
14,5,2012-08-31,24557.097074374633
14,6,2012-07-06,4040.2153462291844
14,6,2012-07-13,4040.2153462291844
14,6,2012-07-20,4040.2153462291844
14,6,2012-07-27,4040.2153462291844
14,6,2012-08-03,4040.2153462291844
14,6,2012-08-10,4040.2153462291844
14,6,2012-08-17,4040.2153462291844
14,6,2012-08-24,4040.2153462291844
14,6,2012-08-31,4040.2153462291844
14,7,2012-07-06,38449.81617314874
14,7,2012-07-13,38449.81617314874
14,7,2012-07-20,38449.81617314874
14,7,2012-07-27,38449.81617314874
14,7,2012-08-03,38449.81617314874
14,7,2012-08-10,38449.81617314874
14,7,2012-08-17,38449.81617314874
14,7,2012-08-24,38449.81617314874
14,7,2012-08-31,38449.81617314874
14,8,2012-07-06,52665.244884241394
14,8,2012-07-13,52665.244884241394
14,8,2012-07-20,52665.244884241394
14,8,2012-07-27,52665.244884241394
14,8,2012-08-03,52665.244884241394
14,8,2012-08-10,52665.244884241394
14,8,2012-08-17,52665.244884241394
14,8,2012-08-24,52665.244884241394
14,8,2012-08-31,52665.244884241394
14,9,2012-07-06,22372.00901821214
14,9,2012-07-13,22372.00901821214
14,9,2012-07-20,22372.00901821214
14,9,2012-07-27,22372.00901821214
14,9,2012-08-03,22372.00901821214
14,9,2012-08-10,22372.00901821214
14,9,2012-08-17,22372.00901821214
14,9,2012-08-24,22372.00901821214
14,9,2012-08-31,22372.00901821214
14,10,2012-07-06,20092.597886022737
14,10,2012-07-13,20092.597886022737
14,10,2012-07-20,20092.597886022737
14,10,2012-07-27,20092.597886022737
14,10,2012-08-03,20092.597886022737
14,10,2012-08-10,20092.597886022737
14,10,2012-08-17,20092.597886022737
14,10,2012-08-24,20092.597886022737
14,10,2012-08-31,20092.597886022737
14,11,2012-07-06,19638.998274947786
14,11,2012-07-13,19638.998274947786
14,11,2012-07-20,19638.998274947786
14,11,2012-07-27,19638.998274947786
14,11,2012-08-03,19638.998274947786
14,11,2012-08-10,19638.998274947786
14,11,2012-08-17,19638.998274947786
14,11,2012-08-24,19638.998274947786
14,11,2012-08-31,19638.998274947786
14,12,2012-07-06,5595.946485294292
14,12,2012-07-13,5595.946485294292
14,12,2012-07-20,5595.946485294292
14,12,2012-07-27,5595.946485294292
14,12,2012-08-03,5595.946485294292
14,12,2012-08-10,5595.946485294292
14,12,2012-08-17,5595.946485294292
14,12,2012-08-24,5595.946485294292
14,12,2012-08-31,5595.946485294292
14,13,2012-07-06,57367.230993413854
14,13,2012-07-13,57367.230993413854
14,13,2012-07-20,57367.230993413854
14,13,2012-07-27,57367.230993413854
14,13,2012-08-03,57367.230993413854
14,13,2012-08-10,57367.230993413854
14,13,2012-08-17,57367.230993413854
14,13,2012-08-24,57367.230993413854
14,13,2012-08-31,57367.230993413854
14,14,2012-07-06,22184.665558453635
14,14,2012-07-13,22184.665558453635
14,14,2012-07-20,22184.665558453635
14,14,2012-07-27,22184.665558453635
14,14,2012-08-03,22184.665558453635
14,14,2012-08-10,22184.665558453635
14,14,2012-08-17,22184.665558453635
14,14,2012-08-24,22184.665558453635
14,14,2012-08-31,22184.665558453635
14,16,2012-07-06,32328.019692850554
14,16,2012-07-13,32328.019692850554
14,16,2012-07-20,32328.019692850554
14,16,2012-07-27,32328.019692850554
14,16,2012-08-03,32328.019692850554
14,16,2012-08-10,32328.019692850554
14,16,2012-08-17,32328.019692850554
14,16,2012-08-24,32328.019692850554
14,16,2012-08-31,32328.019692850554
14,17,2012-07-06,20715.83441856288
14,17,2012-07-13,20715.83441856288
14,17,2012-07-20,20715.83441856288
14,17,2012-07-27,20715.83441856288
14,17,2012-08-03,20715.83441856288
14,17,2012-08-10,20715.83441856288
14,17,2012-08-17,20715.83441856288
14,17,2012-08-24,20715.83441856288
14,17,2012-08-31,20715.83441856288
14,18,2012-07-27,6125.314339475349
14,18,2012-08-03,6125.314339475349
14,18,2012-08-10,6125.314339475349
14,18,2012-08-17,6125.314339475349
14,18,2012-08-24,6125.314339475349
14,18,2012-08-31,6125.314339475349
14,19,2012-07-06,2189.4815176592124
14,19,2012-07-13,2189.4815176592124
14,19,2012-07-20,2189.4815176592124
14,19,2012-07-27,2189.4815176592124
14,19,2012-08-03,2189.4815176592124
14,19,2012-08-10,2189.4815176592124
14,19,2012-08-17,2189.4815176592124
14,19,2012-08-24,2189.4815176592124
14,19,2012-08-31,2189.4815176592124
14,20,2012-07-06,10871.099512097991
14,20,2012-07-13,10871.099512097991
14,20,2012-07-20,10871.099512097991
14,20,2012-07-27,10871.099512097991
14,20,2012-08-03,10871.099512097991
14,20,2012-08-10,10871.099512097991
14,20,2012-08-17,10871.099512097991
14,20,2012-08-24,10871.099512097991
14,20,2012-08-31,10871.099512097991
14,21,2012-07-06,8032.9472313710485
14,21,2012-07-13,8032.9472313710485
14,21,2012-07-20,8032.9472313710485
14,21,2012-07-27,8032.9472313710485
14,21,2012-08-03,8032.9472313710485
14,21,2012-08-10,8032.9472313710485
14,21,2012-08-17,8032.9472313710485
14,21,2012-08-24,8032.9472313710485
14,21,2012-08-31,8032.9472313710485
14,22,2012-07-06,16637.20868808326
14,22,2012-07-13,16637.20868808326
14,22,2012-07-20,16637.20868808326
14,22,2012-07-27,16637.20868808326
14,22,2012-08-03,16637.20868808326
14,22,2012-08-10,16637.20868808326
14,22,2012-08-17,16637.20868808326
14,22,2012-08-24,16637.20868808326
14,22,2012-08-31,16637.20868808326
14,23,2012-07-06,34223.61544407123
14,23,2012-07-13,34223.61544407123
14,23,2012-07-20,34223.61544407123
14,23,2012-07-27,34223.61544407123
14,23,2012-08-03,34223.61544407123
14,23,2012-08-10,34223.61544407123
14,23,2012-08-17,34223.61544407123
14,23,2012-08-24,34223.61544407123
14,23,2012-08-31,34223.61544407123
14,24,2012-07-06,7614.933773804144
14,24,2012-07-13,7614.933773804144
14,24,2012-07-20,7614.933773804144
14,24,2012-07-27,7614.933773804144
14,24,2012-08-03,7614.933773804144
14,24,2012-08-10,7614.933773804144
14,24,2012-08-17,7614.933773804144
14,24,2012-08-24,7614.933773804144
14,24,2012-08-31,7614.933773804144
14,25,2012-07-06,13791.461792043854
14,25,2012-07-13,13791.461792043854
14,25,2012-07-20,13791.461792043854
14,25,2012-07-27,13791.461792043854
14,25,2012-08-03,13791.461792043854
14,25,2012-08-10,13791.461792043854
14,25,2012-08-17,13791.461792043854
14,25,2012-08-24,13791.461792043854
14,25,2012-08-31,13791.461792043854
14,26,2012-07-06,10474.606438942004
14,26,2012-07-13,10474.606438942004
14,26,2012-07-20,10474.606438942004
14,26,2012-07-27,10474.606438942004
14,26,2012-08-03,10474.606438942004
14,26,2012-08-10,10474.606438942004
14,26,2012-08-17,10474.606438942004
14,26,2012-08-24,10474.606438942004
14,26,2012-08-31,10474.606438942004
14,27,2012-07-06,2297.1695935591424
14,27,2012-07-13,2297.1695935591424
14,27,2012-07-20,2297.1695935591424
14,27,2012-07-27,2297.1695935591424
14,27,2012-08-03,2297.1695935591424
14,27,2012-08-10,2297.1695935591424
14,27,2012-08-17,2297.1695935591424
14,27,2012-08-24,2297.1695935591424
14,27,2012-08-31,2297.1695935591424
14,28,2012-07-06,1212.662296170769
14,28,2012-07-13,1212.662296170769
14,28,2012-07-20,1212.662296170769
14,28,2012-07-27,1212.662296170769
14,28,2012-08-03,1212.662296170769
14,28,2012-08-10,1212.662296170769
14,28,2012-08-17,1212.662296170769
14,28,2012-08-24,1212.662296170769
14,28,2012-08-31,1212.662296170769
14,29,2012-07-06,8508.206842240208
14,29,2012-07-13,8508.206842240208
14,29,2012-07-20,8508.206842240208
14,29,2012-07-27,8508.206842240208
14,29,2012-08-03,8508.206842240208
14,29,2012-08-10,8508.206842240208
14,29,2012-08-17,8508.206842240208
14,29,2012-08-24,8508.206842240208
14,29,2012-08-31,8508.206842240208
14,30,2012-07-06,6293.138786362555
14,30,2012-07-13,6293.138786362555
14,30,2012-07-20,6293.138786362555
14,30,2012-07-27,6293.138786362555
14,30,2012-08-03,6293.138786362555
14,30,2012-08-10,6293.138786362555
14,30,2012-08-17,6293.138786362555
14,30,2012-08-24,6293.138786362555
14,30,2012-08-31,6293.138786362555
14,31,2012-07-06,2608.801129059861
14,31,2012-07-13,2608.801129059861
14,31,2012-07-20,2608.801129059861
14,31,2012-07-27,2608.801129059861
14,31,2012-08-03,2608.801129059861
14,31,2012-08-10,2608.801129059861
14,31,2012-08-17,2608.801129059861
14,31,2012-08-24,2608.801129059861
14,31,2012-08-31,2608.801129059861
14,32,2012-07-06,11308.377969481859
14,32,2012-07-13,11308.377969481859
14,32,2012-07-20,11308.377969481859
14,32,2012-07-27,11308.377969481859
14,32,2012-08-03,11308.377969481859
14,32,2012-08-10,11308.377969481859
14,32,2012-08-17,11308.377969481859
14,32,2012-08-24,11308.377969481859
14,32,2012-08-31,11308.377969481859
14,33,2012-07-06,7519.6145439405445
14,33,2012-07-13,7519.6145439405445
14,33,2012-07-20,7519.6145439405445
14,33,2012-07-27,7519.6145439405445
14,33,2012-08-03,7519.6145439405445
14,33,2012-08-10,7519.6145439405445
14,33,2012-08-17,7519.6145439405445
14,33,2012-08-24,7519.6145439405445
14,33,2012-08-31,7519.6145439405445
14,34,2012-07-06,25921.32283064385
14,34,2012-07-13,25921.32283064385
14,34,2012-07-20,25921.32283064385
14,34,2012-07-27,25921.32283064385
14,34,2012-08-03,25921.32283064385
14,34,2012-08-10,25921.32283064385
14,34,2012-08-17,25921.32283064385
14,34,2012-08-24,25921.32283064385
14,34,2012-08-31,25921.32283064385
14,35,2012-07-06,4170.589191144345
14,35,2012-07-13,4170.589191144345
14,35,2012-07-20,4170.589191144345
14,35,2012-07-27,4170.589191144345
14,35,2012-08-03,4170.589191144345
14,35,2012-08-10,4170.589191144345
14,35,2012-08-17,4170.589191144345
14,35,2012-08-24,4170.589191144345
14,35,2012-08-31,4170.589191144345
14,36,2012-07-06,4334.875728044992
14,36,2012-07-13,4334.875728044992
14,36,2012-07-20,4334.875728044992
14,36,2012-07-27,4334.875728044992
14,36,2012-08-03,4334.875728044992
14,36,2012-08-10,4334.875728044992
14,36,2012-08-17,4334.875728044992
14,36,2012-08-24,4334.875728044992
14,36,2012-08-31,4334.875728044992
14,38,2012-07-06,102581.50864075478
14,38,2012-07-13,102581.50864075478
14,38,2012-07-20,102581.50864075478
14,38,2012-07-27,102581.50864075478
14,38,2012-08-03,102581.50864075478
14,38,2012-08-10,102581.50864075478
14,38,2012-08-17,102581.50864075478
14,38,2012-08-24,102581.50864075478
14,38,2012-08-31,102581.50864075478
14,40,2012-07-06,74639.31890623434
14,40,2012-07-13,74639.31890623434
14,40,2012-07-20,74639.31890623434
14,40,2012-07-27,74639.31890623434
14,40,2012-08-03,74639.31890623434
14,40,2012-08-10,74639.31890623434
14,40,2012-08-17,74639.31890623434
14,40,2012-08-24,74639.31890623434
14,40,2012-08-31,74639.31890623434
14,41,2012-07-06,2961.0780487897905
14,41,2012-07-13,2961.0780487897905
14,41,2012-07-20,2961.0780487897905
14,41,2012-07-27,2961.0780487897905
14,41,2012-08-03,2961.0780487897905
14,41,2012-08-10,2961.0780487897905
14,41,2012-08-17,2961.0780487897905
14,41,2012-08-24,2961.0780487897905
14,41,2012-08-31,2961.0780487897905
14,42,2012-07-06,8302.386844195711
14,42,2012-07-13,8302.386844195711
14,42,2012-07-20,8302.386844195711
14,42,2012-07-27,8302.386844195711
14,42,2012-08-03,8302.386844195711
14,42,2012-08-10,8302.386844195711
14,42,2012-08-17,8302.386844195711
14,42,2012-08-24,8302.386844195711
14,42,2012-08-31,8302.386844195711
14,44,2012-07-06,4895.307645797235
14,44,2012-07-13,4895.307645797235
14,44,2012-07-20,4895.307645797235
14,44,2012-07-27,4895.307645797235
14,44,2012-08-03,4895.307645797235
14,44,2012-08-10,4895.307645797235
14,44,2012-08-17,4895.307645797235
14,44,2012-08-24,4895.307645797235
14,44,2012-08-31,4895.307645797235
14,46,2012-07-06,33548.31852741032
14,46,2012-07-13,33548.31852741032
14,46,2012-07-20,33548.31852741032
14,46,2012-07-27,33548.31852741032
14,46,2012-08-03,33548.31852741032
14,46,2012-08-10,33548.31852741032
14,46,2012-08-17,33548.31852741032
14,46,2012-08-24,33548.31852741032
14,46,2012-08-31,33548.31852741032
14,49,2012-07-06,12459.781804696184
14,49,2012-07-13,12459.781804696184
14,49,2012-07-20,12459.781804696184
14,49,2012-07-27,12459.781804696184
14,49,2012-08-03,12459.781804696184
14,49,2012-08-10,12459.781804696184
14,49,2012-08-17,12459.781804696184
14,49,2012-08-24,12459.781804696184
14,49,2012-08-31,12459.781804696184
14,51,2012-07-06,11.689230547111354
14,51,2012-07-13,11.689230547111354
14,51,2012-07-20,11.689230547111354
14,51,2012-07-27,11.689230547111354
14,51,2012-08-03,11.689230547111354
14,51,2012-08-24,11.689230547111354
14,51,2012-08-31,11.689230547111354
14,52,2012-07-06,2507.841899249846
14,52,2012-07-13,2507.841899249846
14,52,2012-07-20,2507.841899249846
14,52,2012-07-27,2507.841899249846
14,52,2012-08-03,2507.841899249846
14,52,2012-08-10,2507.841899249846
14,52,2012-08-17,2507.841899249846
14,52,2012-08-24,2507.841899249846
14,52,2012-08-31,2507.841899249846
14,54,2012-07-06,56.719999363120166
14,54,2012-07-13,56.719999363120166
14,54,2012-07-20,56.719999363120166
14,54,2012-07-27,56.719999363120166
14,54,2012-08-03,56.719999363120166
14,54,2012-08-10,56.719999363120166
14,54,2012-08-17,56.719999363120166
14,54,2012-08-24,56.719999363120166
14,55,2012-07-06,11357.872199780844
14,55,2012-07-13,11357.872199780844
14,55,2012-07-20,11357.872199780844
14,55,2012-07-27,11357.872199780844
14,55,2012-08-03,11357.872199780844
14,55,2012-08-10,11357.872199780844
14,55,2012-08-17,11357.872199780844
14,55,2012-08-24,11357.872199780844
14,55,2012-08-31,11357.872199780844
14,56,2012-07-06,7982.8130010781415
14,56,2012-07-13,7982.8130010781415
14,56,2012-07-20,7982.8130010781415
14,56,2012-07-27,7982.8130010781415
14,56,2012-08-03,7982.8130010781415
14,56,2012-08-10,7982.8130010781415
14,56,2012-08-17,7982.8130010781415
14,56,2012-08-24,7982.8130010781415
14,56,2012-08-31,7982.8130010781415
14,58,2012-07-06,8143.788384164097
14,58,2012-07-13,8143.788384164097
14,58,2012-07-20,8143.788384164097
14,58,2012-07-27,8143.788384164097
14,58,2012-08-03,8143.788384164097
14,58,2012-08-10,8143.788384164097
14,58,2012-08-17,8143.788384164097
14,58,2012-08-24,8143.788384164097
14,58,2012-08-31,8143.788384164097
14,59,2012-07-06,393.8596116425443
14,59,2012-07-13,393.8596116425443
14,59,2012-07-20,393.8596116425443
14,59,2012-07-27,393.8596116425443
14,59,2012-08-03,393.8596116425443
14,59,2012-08-10,393.8596116425443
14,59,2012-08-17,393.8596116425443
14,59,2012-08-24,393.8596116425443
14,59,2012-08-31,393.8596116425443
14,60,2012-07-06,371.8153810827561
14,60,2012-07-13,371.8153810827561
14,60,2012-07-20,371.8153810827561
14,60,2012-07-27,371.8153810827561
14,60,2012-08-03,371.8153810827561
14,60,2012-08-10,371.8153810827561
14,60,2012-08-17,371.8153810827561
14,60,2012-08-24,371.8153810827561
14,60,2012-08-31,371.8153810827561
14,67,2012-07-06,15888.95177211554
14,67,2012-07-13,15888.95177211554
14,67,2012-07-20,15888.95177211554
14,67,2012-07-27,15888.95177211554
14,67,2012-08-03,15888.95177211554
14,67,2012-08-10,15888.95177211554
14,67,2012-08-17,15888.95177211554
14,67,2012-08-24,15888.95177211554
14,67,2012-08-31,15888.95177211554
14,71,2012-07-06,9692.73375406291
14,71,2012-07-13,9692.73375406291
14,71,2012-07-20,9692.73375406291
14,71,2012-07-27,9692.73375406291
14,71,2012-08-03,9692.73375406291
14,71,2012-08-10,9692.73375406291
14,71,2012-08-17,9692.73375406291
14,71,2012-08-24,9692.73375406291
14,71,2012-08-31,9692.73375406291
14,72,2012-07-06,79049.48117202557
14,72,2012-07-13,79049.48117202557
14,72,2012-07-20,79049.48117202557
