Store,Dept,Date,Weekly_Pred
6.0,72.0,2011-09-30,63533.66866669478
6.0,72.0,2011-10-07,59916.38866669405
6.0,72.0,2011-10-14,54967.05866669351
6.0,72.0,2011-10-21,57177.24866669346
6.0,72.0,2011-10-28,61708.558666694444
6.0,74.0,2011-09-02,20993.941000016755
6.0,74.0,2011-09-09,18033.471000016725
6.0,74.0,2011-09-16,17796.86100001668
6.0,74.0,2011-09-23,17099.631000016758
6.0,74.0,2011-09-30,18091.211000016716
6.0,74.0,2011-10-07,18706.32100001676
6.0,74.0,2011-10-14,18241.681000016746
6.0,74.0,2011-10-21,18307.211000016774
6.0,74.0,2011-10-28,21631.711000016716
6.0,79.0,2011-09-02,26680.80400000792
6.0,79.0,2011-09-09,23397.844000007957
6.0,79.0,2011-09-16,20449.2840000079
6.0,79.0,2011-09-23,20249.234000007855
6.0,79.0,2011-09-30,21938.66400000779
6.0,79.0,2011-10-07,23477.724000007845
6.0,79.0,2011-10-14,20742.594000007957
6.0,79.0,2011-10-21,21471.164000008022
6.0,79.0,2011-10-28,19436.1740000078
6.0,80.0,2011-09-02,13290.320000009262
6.0,80.0,2011-09-09,12847.55000000936
6.0,80.0,2011-09-16,12289.85000000929
6.0,80.0,2011-09-23,11624.510000009323
6.0,80.0,2011-09-30,12489.240000009187
6.0,80.0,2011-10-07,12787.140000009327
6.0,80.0,2011-10-14,12927.31000000937
6.0,80.0,2011-10-21,9975.420000009355
6.0,80.0,2011-10-28,8851.440000009141
6.0,81.0,2011-09-02,14909.968000004534
6.0,81.0,2011-09-09,13965.38800000446
6.0,81.0,2011-09-16,12459.428000004496
6.0,81.0,2011-09-23,11372.288000004366
6.0,81.0,2011-09-30,12070.108000004198
6.0,81.0,2011-10-07,11851.698000004515
6.0,81.0,2011-10-14,12125.468000004534
6.0,81.0,2011-10-21,11423.078000004869
6.0,81.0,2011-10-28,11811.578000003938
6.0,82.0,2011-09-02,15406.005333336536
6.0,82.0,2011-09-09,15686.015333336778
6.0,82.0,2011-09-16,13240.415333336685
6.0,82.0,2011-09-23,12849.165333336685
6.0,82.0,2011-09-30,15287.94533333648
6.0,82.0,2011-10-07,16783.285333336797
6.0,82.0,2011-10-14,14617.02533333702
6.0,82.0,2011-10-21,16083.99533333676
6.0,82.0,2011-10-28,16713.625333336182
6.0,83.0,2011-09-02,2955.5850000026403
6.0,83.0,2011-09-09,3181.3650000026682
6.0,83.0,2011-09-16,3182.6150000026682
6.0,83.0,2011-09-23,2299.9750000026543
6.0,83.0,2011-09-30,2072.9250000026077
6.0,83.0,2011-10-07,2973.5950000026496
6.0,83.0,2011-10-14,3899.755000002682
6.0,83.0,2011-10-21,3099.755000002682
6.0,83.0,2011-10-28,3024.8950000025798
6.0,85.0,2011-09-02,-463.8803333332762
6.0,85.0,2011-09-09,-94.3003333332017
6.0,85.0,2011-09-16,767.3296666666865
6.0,85.0,2011-09-23,1159.999666666612
6.0,85.0,2011-09-30,1125.3796666665003
6.0,85.0,2011-10-07,1434.1196666667238
6.0,85.0,2011-10-14,790.5296666668728
6.0,85.0,2011-10-21,1118.469666666817
6.0,85.0,2011-10-28,1547.2396666663699
6.0,87.0,2011-09-02,45606.495333351195
6.0,87.0,2011-09-09,43485.00533335097
6.0,87.0,2011-09-16,41788.03533335216
6.0,87.0,2011-09-23,42086.07533335127
6.0,87.0,2011-09-30,46268.375333352014
6.0,87.0,2011-10-07,44152.51533335075
6.0,87.0,2011-10-14,40876.525333350524
6.0,87.0,2011-10-21,41954.44533335045
6.0,87.0,2011-10-28,42087.83533335291
6.0,90.0,2011-09-02,53635.28566667531
6.0,90.0,2011-09-09,52361.78566667531
6.0,90.0,2011-09-16,48130.49566667527
6.0,90.0,2011-09-23,45851.22566667525
6.0,90.0,2011-09-30,48176.00566667528
6.0,90.0,2011-10-07,45182.76566667529
6.0,90.0,2011-10-14,49433.99566667527
6.0,90.0,2011-10-21,47542.795666675316
6.0,90.0,2011-10-28,48326.195666675456
6.0,91.0,2011-09-02,44789.43600004283
6.0,91.0,2011-09-09,44385.14600004256
6.0,91.0,2011-09-16,42509.01600004267
6.0,91.0,2011-09-23,40377.61600004276
6.0,91.0,2011-09-30,35462.496000042884
6.0,91.0,2011-10-07,43017.48600004264
6.0,91.0,2011-10-14,47197.2960000427
6.0,91.0,2011-10-21,42838.90600004257
6.0,91.0,2011-10-28,44623.84600004298
6.0,92.0,2011-09-02,93117.06966678705
6.0,92.0,2011-09-09,90213.51966678724
6.0,92.0,2011-09-16,85796.49966678675
6.0,92.0,2011-09-23,77512.74966678722
6.0,92.0,2011-09-30,78602.09966678685
6.0,92.0,2011-10-07,83983.45966678718
6.0,92.0,2011-10-14,90457.53966678726
6.0,92.0,2011-10-21,84226.09966678731
6.0,92.0,2011-10-28,88284.03966678679
6.0,93.0,2011-09-02,42320.70600000711
6.0,93.0,2011-09-09,39871.73600000719
6.0,93.0,2011-09-16,37759.976000007126
6.0,93.0,2011-09-23,33242.36600000714
6.0,93.0,2011-09-30,33643.86600000714
6.0,93.0,2011-10-07,39460.22600000724
6.0,93.0,2011-10-14,39892.366000007256
6.0,93.0,2011-10-21,36514.64600000717
6.0,93.0,2011-10-28,35584.29600000713
6.0,94.0,2011-09-02,39777.62266668328
6.0,94.0,2011-09-09,37300.62266668328
6.0,94.0,2011-09-16,35030.5326666832
6.0,94.0,2011-09-23,32418.412666683318
6.0,94.0,2011-09-30,33987.302666683216
6.0,94.0,2011-10-07,34433.692666683346
6.0,94.0,2011-10-14,36228.03266668343
6.0,94.0,2011-10-21,34749.52266668342
6.0,94.0,2011-10-28,37341.60266668326
6.0,95.0,2011-09-02,96039.78866669722
6.0,95.0,2011-09-09,83681.45866669714
6.0,95.0,2011-09-16,75599.81866669655
6.0,95.0,2011-09-23,68832.48866669647
6.0,95.0,2011-09-30,67108.6986666955
6.0,95.0,2011-10-07,72307.88866669685
6.0,95.0,2011-10-14,71846.21866669692
6.0,95.0,2011-10-21,75523.51866669767
6.0,95.0,2011-10-28,70410.30866669491
6.0,96.0,2011-09-02,30924.72633334581
6.0,96.0,2011-09-09,30130.196333345957
6.0,96.0,2011-09-16,25731.106333345757
6.0,96.0,2011-09-23,26451.026333345915
6.0,96.0,2011-09-30,26510.706333345617
6.0,96.0,2011-10-07,25656.316333345894
6.0,96.0,2011-10-14,26237.156333345978
6.0,96.0,2011-10-21,26153.976333346043
6.0,96.0,2011-10-28,26619.496333345538
6.0,97.0,2011-09-02,23512.41833334556
6.0,97.0,2011-09-09,21673.438333345694
6.0,97.0,2011-09-16,19383.528333345545
6.0,97.0,2011-09-23,15527.258333345642
6.0,97.0,2011-09-30,17845.958333345363
6.0,97.0,2011-10-07,19320.29833334568
6.0,97.0,2011-10-14,18849.898333345656
6.0,97.0,2011-10-21,18420.16833334579
6.0,97.0,2011-10-28,17890.848333345377
6.0,98.0,2011-09-02,8264.467666668119
6.0,98.0,2011-09-09,7735.20766666811
6.0,98.0,2011-09-16,6944.977666668128
6.0,98.0,2011-09-23,6839.167666668072
6.0,98.0,2011-09-30,5980.04766666831
6.0,98.0,2011-10-07,6884.817666668096
6.0,98.0,2011-10-14,7264.067666668096
6.0,98.0,2011-10-21,8270.99766666803
6.0,98.0,2011-10-28,9574.287666668417
6.0,99.0,2011-09-02,120.00000000000063
6.0,99.0,2011-09-09,120.00000000000063
7.0,1.0,2011-09-02,7558.895333339111
7.0,1.0,2011-09-09,8486.325333339046
7.0,1.0,2011-09-16,7975.255333339097
7.0,1.0,2011-09-23,8825.805333339027
7.0,1.0,2011-09-30,8031.765333339223
7.0,1.0,2011-10-07,8738.855333339074
7.0,1.0,2011-10-14,10003.925333339022
7.0,1.0,2011-10-21,9809.07533333893
7.0,1.0,2011-10-28,14794.125333339325
7.0,2.0,2011-09-02,23594.167333351448
7.0,2.0,2011-09-09,24310.59733335115
7.0,2.0,2011-09-16,23295.677333351225
7.0,2.0,2011-09-23,21400.73733335128
7.0,2.0,2011-09-30,20084.007333351765
7.0,2.0,2011-10-07,21946.387333351187
7.0,2.0,2011-10-14,21455.037333351094
7.0,2.0,2011-10-21,20171.497333351057
7.0,2.0,2011-10-28,19172.477333351504
7.0,3.0,2011-09-02,11413.897666670498
7.0,3.0,2011-09-09,8375.237666670466
7.0,3.0,2011-09-16,7821.027666670503
7.0,3.0,2011-09-23,7492.0076666704845
7.0,3.0,2011-09-30,7451.097666670452
7.0,3.0,2011-10-07,6847.717666670564
7.0,3.0,2011-10-14,7071.907666670508
7.0,3.0,2011-10-21,6625.797666670522
7.0,3.0,2011-10-28,6179.81766667054
7.0,4.0,2011-09-02,17512.54133333545
7.0,4.0,2011-09-09,17100.54133333545
7.0,4.0,2011-09-16,15288.491333335638
7.0,4.0,2011-09-23,15276.531333335675
7.0,4.0,2011-09-30,14655.931333336048
7.0,4.0,2011-10-07,15383.841333335731
7.0,4.0,2011-10-14,14195.181333335582
7.0,4.0,2011-10-21,14556.761333335191
7.0,4.0,2011-10-28,13937.91133333603
7.0,5.0,2011-09-02,6735.896333337994
7.0,5.0,2011-09-09,9258.55633333791
7.0,5.0,2011-09-16,8562.296333337901
7.0,5.0,2011-09-23,8775.906333338004
7.0,5.0,2011-09-30,10092.026333337883
7.0,5.0,2011-10-07,8978.606333337957
7.0,5.0,2011-10-14,10744.906333338004
7.0,5.0,2011-10-21,8534.666333338013
7.0,5.0,2011-10-28,8063.81633333792
7.0,6.0,2011-09-02,6442.947333332908
7.0,6.0,2011-09-09,4991.197333332908
7.0,6.0,2011-09-16,5422.9073333329
7.0,6.0,2011-09-23,8296.417333332909
7.0,6.0,2011-09-30,5737.777333332895
7.0,6.0,2011-10-07,4725.4673333329265
7.0,6.0,2011-10-14,4626.587333332922
7.0,6.0,2011-10-21,4190.887333332939
7.0,6.0,2011-10-28,4811.977333332878
7.0,7.0,2011-09-02,9981.371333332034
7.0,7.0,2011-09-09,10458.04133333196
7.0,7.0,2011-09-16,7292.681333331857
7.0,7.0,2011-09-23,7536.131333332043
7.0,7.0,2011-09-30,6902.64133333182
7.0,7.0,2011-10-07,7580.03133333195
7.0,7.0,2011-10-14,6584.631333332043
7.0,7.0,2011-10-21,5822.6113333320245
7.0,7.0,2011-10-28,5727.39133333182
7.0,8.0,2011-09-02,12467.97866667225
7.0,8.0,2011-09-09,13065.12866667239
7.0,8.0,2011-09-16,13170.098666672362
7.0,8.0,2011-09-23,12271.358666672371
7.0,8.0,2011-09-30,11896.918666672194
7.0,8.0,2011-10-07,14000.558666672325
7.0,8.0,2011-10-14,12023.718666672474
7.0,8.0,2011-10-21,12361.158666672418
7.0,8.0,2011-10-28,12125.23866667226
7.0,9.0,2011-09-02,41931.45733333472
7.0,9.0,2011-09-09,46041.77733333502
7.0,9.0,2011-09-16,38062.197333334945
7.0,9.0,2011-09-23,33999.107333335094
7.0,9.0,2011-09-30,23388.99733333476
7.0,9.0,2011-10-07,23905.197333334945
7.0,9.0,2011-10-14,25189.717333334498
7.0,9.0,2011-10-21,47558.917333334684
7.0,9.0,2011-10-28,16481.20733333379
7.0,10.0,2011-09-02,23752.996333341114
7.0,10.0,2011-09-09,23941.74633334065
7.0,10.0,2011-09-16,20179.746333341114
7.0,10.0,2011-09-23,23973.546333340928
7.0,10.0,2011-09-30,22053.9463333413
7.0,10.0,2011-10-07,21673.536333340686
7.0,10.0,2011-10-14,22984.36633334076
7.0,10.0,2011-10-21,22098.22633334063
7.0,10.0,2011-10-28,33661.46633334132
7.0,11.0,2011-09-02,15759.576666668872
7.0,11.0,2011-09-09,17060.11666666891
7.0,11.0,2011-09-16,16708.336666668998
7.0,11.0,2011-09-23,16583.83666666888
7.0,11.0,2011-09-30,14852.806666669087
7.0,11.0,2011-10-07,15932.056666668854
7.0,11.0,2011-10-14,17102.996666668914
7.0,11.0,2011-10-21,17451.196666668868
7.0,11.0,2011-10-28,19155.356666669017
7.0,12.0,2011-09-02,7623.7403333339025
7.0,12.0,2011-09-09,8737.500333333912
7.0,12.0,2011-09-16,7285.85033333383
7.0,12.0,2011-09-23,7010.650333333877
7.0,12.0,2011-09-30,6932.960333333758
7.0,12.0,2011-10-07,8010.080333333928
7.0,12.0,2011-10-14,6295.3803333339165
7.0,12.0,2011-10-21,6013.340333333937
7.0,12.0,2011-10-28,5306.110333333723
7.0,13.0,2011-09-02,16399.176666672807
7.0,13.0,2011-09-09,16142.756666672649
7.0,13.0,2011-09-16,14924.676666672807
7.0,13.0,2011-09-23,14885.076666672714
7.0,13.0,2011-09-30,14538.846666672733
7.0,13.0,2011-10-07,16224.356666672742
7.0,13.0,2011-10-14,14301.056666672695
7.0,13.0,2011-10-21,14407.666666672565
7.0,13.0,2011-10-28,13141.116666672751
7.0,14.0,2011-09-02,9828.853333337407
7.0,14.0,2011-09-09,11097.983333337412
7.0,14.0,2011-09-16,7314.093333337398
7.0,14.0,2011-09-23,8097.673333337414
7.0,14.0,2011-09-30,8837.573333337321
7.0,14.0,2011-10-07,10257.063333337428
7.0,14.0,2011-10-14,8157.203333337442
7.0,14.0,2011-10-21,7811.343333337456
7.0,14.0,2011-10-28,8447.433333337307
7.0,16.0,2011-09-02,11250.649666658137
7.0,16.0,2011-09-09,10437.649666658603
7.0,16.0,2011-09-16,7660.809666658053
7.0,16.0,2011-09-23,6162.479666658444
7.0,16.0,2011-09-30,6667.529666657792
7.0,16.0,2011-10-07,5626.279666658258
7.0,16.0,2011-10-14,5482.589666658547
7.0,16.0,2011-10-21,4724.059666658752
7.0,16.0,2011-10-28,8364.619666657643
7.0,17.0,2011-09-02,4712.129333334975
7.0,17.0,2011-09-09,4455.759333334863
7.0,17.0,2011-09-16,4350.029333334882
7.0,17.0,2011-09-23,4782.269333335105
7.0,17.0,2011-09-30,3991.189333334565
7.0,17.0,2011-10-07,5125.7993333349
7.0,17.0,2011-10-14,5054.919333335012
7.0,17.0,2011-10-21,4684.649333334994
7.0,17.0,2011-10-28,4880.26933333464
7.0,18.0,2011-09-09,-312.3854545506183
7.0,18.0,2011-09-16,-164.8354545487091
7.0,18.0,2011-09-23,707.5045454513747
7.0,18.0,2011-09-30,819.0745454512071
7.0,18.0,2011-10-07,1338.8645454512443
7.0,18.0,2011-10-14,2311.8645454512443
7.0,18.0,2011-10-21,3304.484545451356
7.0,18.0,2011-10-28,7887.1845454513095
7.0,20.0,2011-09-02,3273.89900000146
7.0,20.0,2011-09-09,2914.339000001477
7.0,20.0,2011-09-16,3199.269000001441
7.0,20.0,2011-09-23,3998.8090000014636
7.0,20.0,2011-09-30,3236.239000001413
7.0,20.0,2011-10-07,3147.619000001476
7.0,20.0,2011-10-14,3038.9890000014857
7.0,20.0,2011-10-21,3023.8390000014915
7.0,20.0,2011-10-28,3162.5090000014025
7.0,21.0,2011-09-02,2094.2500000004075
7.0,21.0,2011-09-09,1762.4000000004016
7.0,21.0,2011-09-16,1567.6000000003842
7.0,21.0,2011-09-23,1430.7800000004063
7.0,21.0,2011-09-30,1391.9700000003795
7.0,21.0,2011-10-07,1309.6200000004028
7.0,21.0,2011-10-14,1303.1700000004203
7.0,21.0,2011-10-21,1150.3900000004214
7.0,21.0,2011-10-28,1207.0400000003574
7.0,22.0,2011-09-02,8803.062333337031
7.0,22.0,2011-09-09,8128.492333337199
7.0,22.0,2011-09-16,7727.282333337236
7.0,22.0,2011-09-23,7640.512333337218
7.0,22.0,2011-09-30,6636.9823333374225
7.0,22.0,2011-10-07,7934.512333337218
7.0,22.0,2011-10-14,9024.152333336882
7.0,22.0,2011-10-21,7443.872333337087
7.0,22.0,2011-10-28,8769.942333337385
7.0,23.0,2011-09-02,11795.372666676762
7.0,23.0,2011-09-09,10368.722666676738
7.0,23.0,2011-09-16,11029.34266667685
7.0,23.0,2011-09-23,13689.032666676794
7.0,23.0,2011-09-30,11908.202666676953
7.0,23.0,2011-10-07,13413.89266667678
7.0,23.0,2011-10-14,12955.802666676696
7.0,23.0,2011-10-21,13571.672666676575
7.0,23.0,2011-10-28,16511.392666677013
7.0,24.0,2011-09-02,1897.6986666678858
7.0,24.0,2011-09-09,1527.4486666678858
7.0,24.0,2011-09-16,1760.6486666678975
7.0,24.0,2011-09-23,1711.0886666678998
7.0,24.0,2011-09-30,1254.268666667922
7.0,24.0,2011-10-07,1714.4986666678742
7.0,24.0,2011-10-14,1969.1986666678858
7.0,24.0,2011-10-21,1854.488666667865
7.0,24.0,2011-10-28,2543.3686666679278
7.0,25.0,2011-09-02,2869.3390000020154
7.0,25.0,2011-09-09,2470.889000002062
7.0,25.0,2011-09-16,2609.91900000209
7.0,25.0,2011-09-23,3706.9690000021365
7.0,25.0,2011-09-30,2554.549000001978
7.0,25.0,2011-10-07,3151.7290000021458
7.0,25.0,2011-10-14,3255.8790000020526
7.0,25.0,2011-10-21,3707.989000002155
7.0,25.0,2011-10-28,8305.939000001876
7.0,26.0,2011-09-02,1340.4983333338168
7.0,26.0,2011-09-09,1772.6683333338005
7.0,26.0,2011-09-16,1628.918333333815
7.0,26.0,2011-09-23,1705.9083333338203
7.0,26.0,2011-09-30,1250.8083333338436
7.0,26.0,2011-10-07,2244.658333333806
7.0,26.0,2011-10-14,1754.2483333338023
7.0,26.0,2011-10-21,1643.8983333337965
7.0,26.0,2011-10-28,2125.778333333845
7.0,27.0,2011-09-02,637.8006666665024
7.0,27.0,2011-09-09,721.7106666665059
7.0,27.0,2011-09-16,672.0206666665035
7.0,27.0,2011-09-23,690.1906666665163
7.0,27.0,2011-09-30,642.2706666665326
7.0,27.0,2011-10-07,620.0106666665233
7.0,27.0,2011-10-14,661.2906666665222
7.0,27.0,2011-10-21,677.1706666664977
7.0,27.0,2011-10-28,803.7306666665245
7.0,28.0,2011-09-02,46.17466666661494
7.0,28.0,2011-09-09,186.33466666663298
7.0,28.0,2011-09-16,159.194666666619
7.0,28.0,2011-09-23,97.33466666661843
7.0,28.0,2011-09-30,124.35466666660795
7.0,28.0,2011-10-07,157.83466666661843
7.0,28.0,2011-10-14,105.81466666662891
7.0,28.0,2011-10-21,110.81466666662891
7.0,28.0,2011-10-28,130.4746666666033
7.0,29.0,2011-09-02,1682.4560000008605
7.0,29.0,2011-09-09,1601.7560000008598
7.0,29.0,2011-09-16,1207.1860000008637
7.0,29.0,2011-09-23,1379.3260000008595
7.0,29.0,2011-09-30,1376.9060000008685
7.0,29.0,2011-10-07,1285.4060000008612
7.0,29.0,2011-10-14,1429.7860000008586
7.0,29.0,2011-10-21,1414.786000000855
7.0,29.0,2011-10-28,1265.8660000008713
7.0,30.0,2011-09-02,825.7203333338839
7.0,30.0,2011-09-09,691.7203333338839
7.0,30.0,2011-09-16,768.1003333338303
7.0,30.0,2011-09-23,511.86033333389787
7.0,30.0,2011-09-30,676.480333333835
7.0,30.0,2011-10-07,520.4803333338932
7.0,30.0,2011-10-14,542.2203333338839
7.0,30.0,2011-10-21,588.6003333338886
7.0,30.0,2011-10-28,653.2203333338257
7.0,31.0,2011-09-02,1724.708000000508
7.0,31.0,2011-09-09,1266.708000000508
7.0,31.0,2011-09-16,1388.7080000005662
7.0,31.0,2011-09-23,1478.708000000508
7.0,31.0,2011-09-30,1228.948000000557
7.0,31.0,2011-10-07,1152.208000000508
7.0,31.0,2011-10-14,1829.708000000508
7.0,31.0,2011-10-21,1402.5480000004754
7.0,31.0,2011-10-28,2251.1080000005895
7.0,32.0,2011-09-02,3761.7730000002775
7.0,32.0,2011-09-09,4037.63300000038
7.0,32.0,2011-09-16,4383.963000000222
7.0,32.0,2011-09-23,3119.1230000003707
7.0,32.0,2011-09-30,2896.623000000138
7.0,32.0,2011-10-07,3332.503000000259
7.0,32.0,2011-10-14,2398.203000000445
7.0,32.0,2011-10-21,2559.663000000408
7.0,32.0,2011-10-28,2718.4330000001937
7.0,33.0,2011-09-02,1685.2073333335866
7.0,33.0,2011-09-09,1430.937333333568
7.0,33.0,2011-09-16,1340.7073333335866
7.0,33.0,2011-09-23,1116.967333333596
7.0,33.0,2011-09-30,1476.5573333336215
7.0,33.0,2011-10-07,1794.647333333589
7.0,33.0,2011-10-14,1925.2673333335842
7.0,33.0,2011-10-21,2048.6973333335773
7.0,33.0,2011-10-28,2466.3073333336215
7.0,34.0,2011-09-02,3366.4373333342373
7.0,34.0,2011-09-09,2801.607333334163
7.0,34.0,2011-09-16,2578.5273333340883
7.0,34.0,2011-09-23,3096.4373333342373
7.0,34.0,2011-09-30,3280.4373333337717
7.0,34.0,2011-10-07,3347.4373333342373
7.0,34.0,2011-10-14,3454.9373333342373
7.0,34.0,2011-10-21,3266.4373333342373
7.0,34.0,2011-10-28,2939.4373333337717
7.0,35.0,2011-09-02,208.2500000000582
7.0,35.0,2011-09-09,176.2500000000582
7.0,35.0,2011-09-16,334.7300000000396
7.0,35.0,2011-09-23,198.9900000000489
7.0,35.0,2011-09-30,545.25
7.0,35.0,2011-10-07,74.25000000005821
7.0,35.0,2011-10-14,201.2500000000582
7.0,35.0,2011-10-21,371.2500000000582
7.0,35.0,2011-10-28,125.25
7.0,36.0,2011-09-02,1295.793333334208
7.0,36.0,2011-09-09,1593.793333334208
7.0,36.0,2011-09-16,1382.293333334208
7.0,36.0,2011-09-23,1221.793333334208
7.0,36.0,2011-09-30,887.7933333342662
7.0,36.0,2011-10-07,1041.293333334208
7.0,36.0,2011-10-14,1218.793333334208
7.0,36.0,2011-10-21,700.793333334208
7.0,36.0,2011-10-28,1649.7933333342662
7.0,38.0,2011-09-02,31432.805666680215
7.0,38.0,2011-09-09,33392.27566668007
7.0,38.0,2011-09-16,30702.73566668015
7.0,38.0,2011-09-23,31349.115666680154
7.0,38.0,2011-09-30,25529.745666680392
7.0,38.0,2011-10-07,28558.70566668012
7.0,38.0,2011-10-14,27956.975666680024
7.0,38.0,2011-10-21,25387.195666679996
7.0,38.0,2011-10-28,28429.325666680466
7.0,40.0,2011-09-02,33150.10200001905
7.0,40.0,2011-09-09,32031.64200001862
7.0,40.0,2011-09-16,31394.622000019066
7.0,40.0,2011-09-23,29139.392000019085
7.0,40.0,2011-09-30,28829.762000019196
7.0,40.0,2011-10-07,28448.26200001873
7.0,40.0,2011-10-14,25509.962000018917
7.0,40.0,2011-10-21,26970.162000018638
7.0,40.0,2011-10-28,23847.532000019215
7.0,41.0,2011-09-02,2130.9136666662525
7.0,41.0,2011-09-09,2762.8136666661594
7.0,41.0,2011-09-16,2317.993666666094
7.0,41.0,2011-09-23,2707.653666666243
7.0,41.0,2011-09-30,1732.6536666662432
7.0,41.0,2011-10-07,1990.7736666661222
7.0,41.0,2011-10-14,1189.3736666662153
7.0,41.0,2011-10-21,1429.3536666661967
7.0,41.0,2011-10-28,1096.8736666662153
7.0,42.0,2011-09-02,8126.112333335914
7.0,42.0,2011-09-09,8091.802333335974
7.0,42.0,2011-09-16,7503.512333335937
7.0,42.0,2011-09-23,7409.982333335909
7.0,42.0,2011-09-30,6939.92233333597
7.0,42.0,2011-10-07,7802.632333335932
7.0,42.0,2011-10-14,7796.152333335951
7.0,42.0,2011-10-21,7362.122333335923
7.0,42.0,2011-10-28,6092.582333335886
7.0,44.0,2011-09-02,2960.797666668659
7.0,44.0,2011-09-09,2561.4176666686544
7.0,44.0,2011-09-16,2466.407666668645
7.0,44.0,2011-09-23,3214.187666668673
7.0,44.0,2011-09-30,2606.3176666685613
7.0,44.0,2011-10-07,3100.5976666687056
7.0,44.0,2011-10-14,2591.187666668673
7.0,44.0,2011-10-21,3254.0876666686963
7.0,44.0,2011-10-28,3931.517666668631
7.0,45.0,2011-09-09,18.01000000000001
7.0,45.0,2011-09-16,18.01000000000001
7.0,45.0,2011-09-23,18.01000000000001
7.0,45.0,2011-09-30,6.470000000000022
7.0,45.0,2011-10-07,18.01000000000001
7.0,45.0,2011-10-14,18.01000000000001
7.0,45.0,2011-10-21,18.01000000000001
7.0,46.0,2011-09-02,16260.349333336577
7.0,46.0,2011-09-09,15916.929333336651
7.0,46.0,2011-09-16,16306.74933333695
7.0,46.0,2011-09-23,15270.009333336726
7.0,46.0,2011-09-30,14855.239333337173
7.0,46.0,2011-10-07,13999.86933333613
7.0,46.0,2011-10-14,12453.299333336763
7.0,46.0,2011-10-21,12899.55933333654
7.0,46.0,2011-10-28,13104.209333336912
7.0,47.0,2011-10-28,87.99999999999999
7.0,48.0,2011-09-02,1434.0000000000018
7.0,48.0,2011-09-09,1434.0000000000018
7.0,48.0,2011-09-16,1434.0000000000018
7.0,48.0,2011-09-23,1434.0000000000018
7.0,48.0,2011-09-30,1434.0000000000018
7.0,48.0,2011-10-07,1434.0000000000018
7.0,48.0,2011-10-14,1434.0000000000018
7.0,48.0,2011-10-21,1434.0000000000018
7.0,48.0,2011-10-28,1434.0000000000018
7.0,49.0,2011-09-02,-14.999999999999957
7.0,49.0,2011-09-09,-14.999999999999957
7.0,49.0,2011-09-16,-14.999999999999957
7.0,49.0,2011-09-23,-14.999999999999957
7.0,49.0,2011-09-30,-14.999999999999957
7.0,49.0,2011-10-07,-14.999999999999957
7.0,49.0,2011-10-14,-14.999999999999957
7.0,49.0,2011-10-21,-14.999999999999957
7.0,49.0,2011-10-28,-14.999999999999957
7.0,52.0,2011-09-02,866.6536666671745
7.0,52.0,2011-09-09,624.8836666671559
7.0,52.0,2011-09-16,608.233666667249
7.0,52.0,2011-09-23,1171.5836666671094
7.0,52.0,2011-09-30,902.1236666671466
7.0,52.0,2011-10-07,443.0336666672956
7.0,52.0,2011-10-14,453.5236666672863
7.0,52.0,2011-10-21,476.4336666672025
7.0,52.0,2011-10-28,720.8436666671187
7.0,54.0,2011-09-02,29.936296296218643
7.0,54.0,2011-09-09,-35.06370370378136
7.0,54.0,2011-09-16,34.93629629621864
7.0,54.0,2011-09-30,-75.06370370378136
7.0,54.0,2011-10-07,-50.06370370378136
7.0,54.0,2011-10-14,-69.14370370379766
7.0,54.0,2011-10-21,-15.22370370378485
7.0,54.0,2011-10-28,4.936296296218643
7.0,55.0,2011-09-02,2106.3560000029393
7.0,55.0,2011-09-09,3223.876000002958
7.0,55.0,2011-09-16,5305.626000002958
7.0,55.0,2011-09-23,3334.3660000031814
7.0,55.0,2011-09-30,2563.166000002995
7.0,55.0,2011-10-07,3485.3060000031255
7.0,55.0,2011-10-14,4271.126000002958
7.0,55.0,2011-10-21,4289.6460000029765
7.0,55.0,2011-10-28,4354.166000002995
7.0,56.0,2011-09-02,3673.4196666586213
7.0,56.0,2011-09-09,4120.529666658957
7.0,56.0,2011-09-16,4654.769666658714
7.0,56.0,2011-09-23,3436.799666658975
