Store,Dept,Date,Weekly_Pred
15,56,2011-10-07,4641.574966243127
15,56,2011-10-14,4641.574966243127
15,56,2011-10-21,4641.574966243127
15,56,2011-10-28,4641.574966243127
15,58,2011-09-02,824.3333257838908
15,58,2011-09-09,824.3333257838908
15,58,2011-09-23,824.3333257838908
15,58,2011-10-07,824.3333257838908
15,58,2011-10-14,824.3333257838908
15,58,2011-10-21,824.3333257838908
15,58,2011-10-28,824.3333257838908
15,59,2011-09-02,192.01470448588395
15,59,2011-09-09,192.01470448588395
15,59,2011-09-16,192.01470448588395
15,59,2011-09-23,192.01470448588395
15,59,2011-09-30,192.01470448588395
15,59,2011-10-07,192.01470448588395
15,59,2011-10-14,192.01470448588395
15,59,2011-10-21,192.01470448588395
15,59,2011-10-28,192.01470448588395
15,60,2011-09-02,84.84117585356216
15,60,2011-09-09,84.84117585356216
15,60,2011-09-16,84.84117585356216
15,60,2011-09-23,84.84117585356216
15,60,2011-09-30,84.84117585356216
15,60,2011-10-07,84.84117585356216
15,60,2011-10-14,84.84117585356216
15,60,2011-10-21,84.84117585356216
15,60,2011-10-28,84.84117585356216
15,67,2011-09-02,6093.907602739545
15,67,2011-09-09,6093.907602739545
15,67,2011-09-16,6093.907602739545
15,67,2011-09-23,6093.907602739545
15,67,2011-09-30,6093.907602739545
15,67,2011-10-07,6093.907602739545
15,67,2011-10-14,6093.907602739545
15,67,2011-10-21,6093.907602739545
15,67,2011-10-28,6093.907602739545
15,71,2011-09-02,4497.396143762289
15,71,2011-09-09,4497.396143762289
15,71,2011-09-16,4497.396143762289
15,71,2011-09-23,4497.396143762289
15,71,2011-09-30,4497.396143762289
15,71,2011-10-07,4497.396143762289
15,71,2011-10-14,4497.396143762289
15,71,2011-10-21,4497.396143762289
15,71,2011-10-28,4497.396143762289
15,72,2011-09-02,36287.12355962336
15,72,2011-09-09,36287.12355962336
15,72,2011-09-16,36287.12355962336
15,72,2011-09-23,36287.12355962336
15,72,2011-09-30,36287.12355962336
15,72,2011-10-07,36287.12355962336
15,72,2011-10-14,36287.12355962336
15,72,2011-10-21,36287.12355962336
15,72,2011-10-28,36287.12355962336
15,74,2011-09-02,14078.371368200194
15,74,2011-09-09,14078.371368200194
15,74,2011-09-16,14078.371368200194
15,74,2011-09-23,14078.371368200194
15,74,2011-09-30,14078.371368200194
15,74,2011-10-07,14078.371368200194
15,74,2011-10-14,14078.371368200194
15,74,2011-10-21,14078.371368200194
15,74,2011-10-28,14078.371368200194
15,79,2011-09-02,8412.798468227844
15,79,2011-09-09,8412.798468227844
15,79,2011-09-16,8412.798468227844
15,79,2011-09-23,8412.798468227844
15,79,2011-09-30,8412.798468227844
15,79,2011-10-07,8412.798468227844
15,79,2011-10-14,8412.798468227844
15,79,2011-10-21,8412.798468227844
15,79,2011-10-28,8412.798468227844
15,80,2011-09-02,27.750333104603577
15,80,2011-09-09,27.750333104603577
15,80,2011-09-16,27.750333104603577
15,80,2011-09-23,27.750333104603577
15,80,2011-09-30,27.750333104603577
15,80,2011-10-07,27.750333104603577
15,80,2011-10-14,27.750333104603577
15,80,2011-10-21,27.750333104603577
15,80,2011-10-28,27.750333104603577
15,81,2011-09-02,4344.180850758933
15,81,2011-09-09,4344.180850758933
15,81,2011-09-16,4344.180850758933
15,81,2011-09-23,4344.180850758933
15,81,2011-09-30,4344.180850758933
15,81,2011-10-07,4344.180850758933
15,81,2011-10-14,4344.180850758933
15,81,2011-10-21,4344.180850758933
15,81,2011-10-28,4344.180850758933
15,82,2011-09-02,9466.716401739468
15,82,2011-09-09,9466.716401739468
15,82,2011-09-16,9466.716401739468
15,82,2011-09-23,9466.716401739468
15,82,2011-09-30,9466.716401739468
15,82,2011-10-07,9466.716401739468
15,82,2011-10-14,9466.716401739468
15,82,2011-10-21,9466.716401739468
15,82,2011-10-28,9466.716401739468
15,83,2011-09-02,267.8099980522932
15,83,2011-09-09,267.8099980522932
15,83,2011-09-16,267.8099980522932
15,83,2011-09-23,267.8099980522932
15,83,2011-09-30,267.8099980522932
15,83,2011-10-07,267.8099980522932
15,83,2011-10-14,267.8099980522932
15,83,2011-10-21,267.8099980522932
15,83,2011-10-28,267.8099980522932
15,85,2011-09-02,2825.1946853355053
15,85,2011-09-09,2825.1946853355053
15,85,2011-09-16,2825.1946853355053
15,85,2011-09-23,2825.1946853355053
15,85,2011-09-30,2825.1946853355053
15,85,2011-10-07,2825.1946853355053
15,85,2011-10-14,2825.1946853355053
15,85,2011-10-21,2825.1946853355053
15,85,2011-10-28,2825.1946853355053
15,87,2011-09-02,8565.977584760874
15,87,2011-09-09,8565.977584760874
15,87,2011-09-16,8565.977584760874
15,87,2011-09-23,8565.977584760874
15,87,2011-09-30,8565.977584760874
15,87,2011-10-07,8565.977584760874
15,87,2011-10-14,8565.977584760874
15,87,2011-10-21,8565.977584760874
15,87,2011-10-28,8565.977584760874
15,90,2011-09-02,5090.263198274063
15,90,2011-09-09,5090.263198274063
15,90,2011-09-16,5090.263198274063
15,90,2011-09-23,5090.263198274063
15,90,2011-09-30,5090.263198274063
15,90,2011-10-07,5090.263198274063
15,90,2011-10-14,5090.263198274063
15,90,2011-10-21,5090.263198274063
15,90,2011-10-28,5090.263198274063
15,91,2011-09-02,3492.1235040145325
15,91,2011-09-09,3492.1235040145325
15,91,2011-09-16,3492.1235040145325
15,91,2011-09-23,3492.1235040145325
15,91,2011-09-30,3492.1235040145325
15,91,2011-10-07,3492.1235040145325
15,91,2011-10-14,3492.1235040145325
15,91,2011-10-21,3492.1235040145325
15,91,2011-10-28,3492.1235040145325
15,92,2011-09-02,16654.34429064234
15,92,2011-09-09,16654.34429064234
15,92,2011-09-16,16654.34429064234
15,92,2011-09-23,16654.34429064234
15,92,2011-09-30,16654.34429064234
15,92,2011-10-07,16654.34429064234
15,92,2011-10-14,16654.34429064234
15,92,2011-10-21,16654.34429064234
15,92,2011-10-28,16654.34429064234
15,93,2011-09-02,441.22911443812336
15,93,2011-09-09,441.22911443812336
15,93,2011-09-16,441.22911443812336
15,93,2011-09-23,441.22911443812336
15,93,2011-09-30,441.22911443812336
15,93,2011-10-07,441.22911443812336
15,93,2011-10-14,441.22911443812336
15,93,2011-10-21,441.22911443812336
15,93,2011-10-28,441.22911443812336
15,94,2011-09-02,682.2399831300847
15,94,2011-09-16,682.2399831300847
15,94,2011-09-23,682.2399831300847
15,94,2011-09-30,682.2399831300847
15,94,2011-10-07,682.2399831300847
15,95,2011-09-02,27128.734802700335
15,95,2011-09-09,27128.734802700335
15,95,2011-09-16,27128.734802700335
15,95,2011-09-23,27128.734802700335
15,95,2011-09-30,27128.734802700335
15,95,2011-10-07,27128.734802700335
15,95,2011-10-14,27128.734802700335
15,95,2011-10-21,27128.734802700335
15,95,2011-10-28,27128.734802700335
15,96,2011-09-02,2401.9635119429586
15,96,2011-09-09,2401.9635119429586
15,96,2011-09-16,2401.9635119429586
15,96,2011-09-23,2401.9635119429586
15,96,2011-09-30,2401.9635119429586
15,96,2011-10-07,2401.9635119429586
15,96,2011-10-14,2401.9635119429586
15,96,2011-10-21,2401.9635119429586
15,96,2011-10-28,2401.9635119429586
15,97,2011-09-02,2209.52763098955
15,97,2011-09-09,2209.52763098955
15,97,2011-09-16,2209.52763098955
15,97,2011-09-23,2209.52763098955
15,97,2011-09-30,2209.52763098955
15,97,2011-10-07,2209.52763098955
15,97,2011-10-14,2209.52763098955
15,97,2011-10-21,2209.52763098955
15,97,2011-10-28,2209.52763098955
15,98,2011-09-02,155.0178113021364
15,98,2011-09-09,155.0178113021364
15,98,2011-09-16,155.0178113021364
15,98,2011-09-23,155.0178113021364
15,98,2011-09-30,155.0178113021364
15,98,2011-10-07,155.0178113021364
15,98,2011-10-14,155.0178113021364
15,98,2011-10-21,155.0178113021364
15,98,2011-10-28,155.0178113021364
15,50,2011-09-02,2382.9411591401267
15,50,2011-09-09,2382.9411591401267
15,50,2011-09-16,2382.9411591401267
15,50,2011-09-23,2382.9411591401267
15,50,2011-09-30,2382.9411591401267
15,50,2011-10-07,2382.9411591401267
15,50,2011-10-14,2382.9411591401267
15,50,2011-10-21,2382.9411591401267
15,50,2011-10-28,2382.9411591401267
16,1,2011-09-02,11350.374035098977
16,1,2011-09-09,11350.374035098977
16,1,2011-09-16,11350.374035098977
16,1,2011-09-23,11350.374035098977
16,1,2011-09-30,11350.374035098977
16,1,2011-10-07,11350.374035098977
16,1,2011-10-14,11350.374035098977
16,1,2011-10-21,11350.374035098977
16,1,2011-10-28,11350.374035098977
16,2,2011-09-02,24362.28452870231
16,2,2011-09-09,24362.28452870231
16,2,2011-09-16,24362.28452870231
16,2,2011-09-23,24362.28452870231
16,2,2011-09-30,24362.28452870231
16,2,2011-10-07,24362.28452870231
16,2,2011-10-14,24362.28452870231
16,2,2011-10-21,24362.28452870231
16,2,2011-10-28,24362.28452870231
16,3,2011-09-02,7591.548180082921
16,3,2011-09-09,7591.548180082921
16,3,2011-09-16,7591.548180082921
16,3,2011-09-23,7591.548180082921
16,3,2011-09-30,7591.548180082921
16,3,2011-10-07,7591.548180082921
16,3,2011-10-14,7591.548180082921
16,3,2011-10-21,7591.548180082921
16,3,2011-10-28,7591.548180082921
16,4,2011-09-02,15379.188711680896
16,4,2011-09-09,15379.188711680896
16,4,2011-09-16,15379.188711680896
16,4,2011-09-23,15379.188711680896
16,4,2011-09-30,15379.188711680896
16,4,2011-10-07,15379.188711680896
16,4,2011-10-14,15379.188711680896
16,4,2011-10-21,15379.188711680896
16,4,2011-10-28,15379.188711680896
16,5,2011-09-02,11477.85932828946
16,5,2011-09-09,11477.85932828946
16,5,2011-09-16,11477.85932828946
16,5,2011-09-23,11477.85932828946
16,5,2011-09-30,11477.85932828946
16,5,2011-10-07,11477.85932828946
16,5,2011-10-14,11477.85932828946
16,5,2011-10-21,11477.85932828946
16,5,2011-10-28,11477.85932828946
16,6,2011-09-02,4750.116141924329
16,6,2011-09-09,4750.116141924329
16,6,2011-09-16,4750.116141924329
16,6,2011-09-23,4750.116141924329
16,6,2011-09-30,4750.116141924329
16,6,2011-10-07,4750.116141924329
16,6,2011-10-14,4750.116141924329
16,6,2011-10-21,4750.116141924329
16,6,2011-10-28,4750.116141924329
16,7,2011-09-02,10985.156096578632
16,7,2011-09-09,10985.156096578632
16,7,2011-09-16,10985.156096578632
16,7,2011-09-23,10985.156096578632
16,7,2011-09-30,10985.156096578632
16,7,2011-10-07,10985.156096578632
16,7,2011-10-14,10985.156096578632
16,7,2011-10-21,10985.156096578632
16,7,2011-10-28,10985.156096578632
16,8,2011-09-02,14834.639009758897
16,8,2011-09-09,14834.639009758897
16,8,2011-09-16,14834.639009758897
16,8,2011-09-23,14834.639009758897
16,8,2011-09-30,14834.639009758897
16,8,2011-10-07,14834.639009758897
16,8,2011-10-14,14834.639009758897
16,8,2011-10-21,14834.639009758897
16,8,2011-10-28,14834.639009758897
16,9,2011-09-02,23695.87806296065
16,9,2011-09-09,23695.87806296065
16,9,2011-09-16,23695.87806296065
16,9,2011-09-23,23695.87806296065
16,9,2011-09-30,23695.87806296065
16,9,2011-10-07,23695.87806296065
16,9,2011-10-14,23695.87806296065
16,9,2011-10-21,23695.87806296065
16,9,2011-10-28,23695.87806296065
16,10,2011-09-02,12846.44843598316
16,10,2011-09-09,12846.44843598316
16,10,2011-09-16,12846.44843598316
16,10,2011-09-23,12846.44843598316
16,10,2011-09-30,12846.44843598316
16,10,2011-10-07,12846.44843598316
16,10,2011-10-14,12846.44843598316
16,10,2011-10-21,12846.44843598316
16,10,2011-10-28,12846.44843598316
16,11,2011-09-02,10732.70639253228
16,11,2011-09-09,10732.70639253228
16,11,2011-09-16,10732.70639253228
16,11,2011-09-23,10732.70639253228
16,11,2011-09-30,10732.70639253228
16,11,2011-10-07,10732.70639253228
16,11,2011-10-14,10732.70639253228
16,11,2011-10-21,10732.70639253228
16,11,2011-10-28,10732.70639253228
16,12,2011-09-02,3877.589677681732
16,12,2011-09-09,3877.589677681732
16,12,2011-09-16,3877.589677681732
16,12,2011-09-23,3877.589677681732
16,12,2011-09-30,3877.589677681732
16,12,2011-10-07,3877.589677681732
16,12,2011-10-14,3877.589677681732
16,12,2011-10-21,3877.589677681732
16,12,2011-10-28,3877.589677681732
16,13,2011-09-02,15398.171064484017
16,13,2011-09-09,15398.171064484017
16,13,2011-09-16,15398.171064484017
16,13,2011-09-23,15398.171064484017
16,13,2011-09-30,15398.171064484017
16,13,2011-10-07,15398.171064484017
16,13,2011-10-14,15398.171064484017
16,13,2011-10-21,15398.171064484017
16,13,2011-10-28,15398.171064484017
16,14,2011-09-02,8165.065234735423
16,14,2011-09-09,8165.065234735423
16,14,2011-09-16,8165.065234735423
16,14,2011-09-23,8165.065234735423
16,14,2011-09-30,8165.065234735423
16,14,2011-10-07,8165.065234735423
16,14,2011-10-14,8165.065234735423
16,14,2011-10-21,8165.065234735423
16,14,2011-10-28,8165.065234735423
16,16,2011-09-02,12818.106377365746
16,16,2011-09-09,12818.106377365746
16,16,2011-09-16,12818.106377365746
16,16,2011-09-23,12818.106377365746
16,16,2011-09-30,12818.106377365746
16,16,2011-10-07,12818.106377365746
16,16,2011-10-14,12818.106377365746
16,16,2011-10-21,12818.106377365746
16,16,2011-10-28,12818.106377365746
16,17,2011-09-02,6090.642308645647
16,17,2011-09-09,6090.642308645647
16,17,2011-09-16,6090.642308645647
16,17,2011-09-23,6090.642308645647
16,17,2011-09-30,6090.642308645647
16,17,2011-10-07,6090.642308645647
16,17,2011-10-14,6090.642308645647
16,17,2011-10-21,6090.642308645647
16,17,2011-10-28,6090.642308645647
16,18,2011-09-09,527.7784141839444
16,18,2011-09-16,527.7784141839444
16,18,2011-09-23,527.7784141839444
16,18,2011-09-30,527.7784141839444
16,18,2011-10-07,527.7784141839444
16,18,2011-10-14,527.7784141839444
16,18,2011-10-21,527.7784141839444
16,18,2011-10-28,527.7784141839444
16,19,2011-09-02,642.0305835659861
16,19,2011-09-09,642.0305835659861
16,19,2011-09-16,642.0305835659861
16,19,2011-09-23,642.0305835659861
16,19,2011-09-30,642.0305835659861
16,19,2011-10-07,642.0305835659861
16,19,2011-10-14,642.0305835659861
16,19,2011-10-21,642.0305835659861
16,19,2011-10-28,642.0305835659861
16,20,2011-09-02,3263.980564497281
16,20,2011-09-09,3263.980564497281
16,20,2011-09-16,3263.980564497281
16,20,2011-09-23,3263.980564497281
16,20,2011-09-30,3263.980564497281
16,20,2011-10-07,3263.980564497281
16,20,2011-10-14,3263.980564497281
16,20,2011-10-21,3263.980564497281
16,20,2011-10-28,3263.980564497281
16,21,2011-09-02,3668.5496792020217
16,21,2011-09-09,3668.5496792020217
16,21,2011-09-16,3668.5496792020217
16,21,2011-09-23,3668.5496792020217
16,21,2011-09-30,3668.5496792020217
16,21,2011-10-07,3668.5496792020217
16,21,2011-10-14,3668.5496792020217
16,21,2011-10-21,3668.5496792020217
16,21,2011-10-28,3668.5496792020217
16,22,2011-09-02,5732.084075959223
16,22,2011-09-09,5732.084075959223
16,22,2011-09-16,5732.084075959223
16,22,2011-09-23,5732.084075959223
16,22,2011-09-30,5732.084075959223
16,22,2011-10-07,5732.084075959223
16,22,2011-10-14,5732.084075959223
16,22,2011-10-21,5732.084075959223
16,22,2011-10-28,5732.084075959223
16,23,2011-09-02,10031.256985869015
16,23,2011-09-09,10031.256985869015
16,23,2011-09-16,10031.256985869015
16,23,2011-09-23,10031.256985869015
16,23,2011-09-30,10031.256985869015
16,23,2011-10-07,10031.256985869015
16,23,2011-10-14,10031.256985869015
16,23,2011-10-21,10031.256985869015
16,23,2011-10-28,10031.256985869015
16,24,2011-09-02,2067.245867318443
16,24,2011-09-09,2067.245867318443
16,24,2011-09-16,2067.245867318443
16,24,2011-09-23,2067.245867318443
16,24,2011-09-30,2067.245867318443
16,24,2011-10-07,2067.245867318443
16,24,2011-10-14,2067.245867318443
16,24,2011-10-21,2067.245867318443
16,24,2011-10-28,2067.245867318443
16,25,2011-09-02,4703.328201088133
16,25,2011-09-09,4703.328201088133
16,25,2011-09-16,4703.328201088133
16,25,2011-09-23,4703.328201088133
16,25,2011-09-30,4703.328201088133
16,25,2011-10-07,4703.328201088133
16,25,2011-10-14,4703.328201088133
16,25,2011-10-21,4703.328201088133
16,25,2011-10-28,4703.328201088133
16,26,2011-09-02,1816.3417514961393
16,26,2011-09-09,1816.3417514961393
16,26,2011-09-16,1816.3417514961393
16,26,2011-09-23,1816.3417514961393
16,26,2011-09-30,1816.3417514961393
16,26,2011-10-07,1816.3417514961393
16,26,2011-10-14,1816.3417514961393
16,26,2011-10-21,1816.3417514961393
16,26,2011-10-28,1816.3417514961393
16,27,2011-09-02,730.9294064488618
16,27,2011-09-09,730.9294064488618
16,27,2011-09-16,730.9294064488618
16,27,2011-09-23,730.9294064488618
16,27,2011-09-30,730.9294064488618
16,27,2011-10-07,730.9294064488618
16,27,2011-10-14,730.9294064488618
16,27,2011-10-21,730.9294064488618
16,27,2011-10-28,730.9294064488618
16,28,2011-09-02,228.69558657205536
16,28,2011-09-09,228.69558657205536
16,28,2011-09-16,228.69558657205536
16,28,2011-09-23,228.69558657205536
16,28,2011-09-30,228.69558657205536
16,28,2011-10-07,228.69558657205536
16,28,2011-10-14,228.69558657205536
16,28,2011-10-21,228.69558657205536
16,28,2011-10-28,228.69558657205536
16,29,2011-09-02,1556.4411651510293
16,29,2011-09-09,1556.4411651510293
16,29,2011-09-16,1556.4411651510293
16,29,2011-09-23,1556.4411651510293
16,29,2011-09-30,1556.4411651510293
16,29,2011-10-07,1556.4411651510293
16,29,2011-10-14,1556.4411651510293
16,29,2011-10-21,1556.4411651510293
16,29,2011-10-28,1556.4411651510293
16,30,2011-09-02,1362.288813621868
16,30,2011-09-09,1362.288813621868
16,30,2011-09-16,1362.288813621868
16,30,2011-09-23,1362.288813621868
16,30,2011-09-30,1362.288813621868
16,30,2011-10-07,1362.288813621868
16,30,2011-10-14,1362.288813621868
16,30,2011-10-21,1362.288813621868
16,30,2011-10-28,1362.288813621868
16,31,2011-09-02,1144.7264622629614
16,31,2011-09-09,1144.7264622629614
16,31,2011-09-16,1144.7264622629614
16,31,2011-09-23,1144.7264622629614
16,31,2011-09-30,1144.7264622629614
16,31,2011-10-07,1144.7264622629614
16,31,2011-10-14,1144.7264622629614
16,31,2011-10-21,1144.7264622629614
16,31,2011-10-28,1144.7264622629614
16,32,2011-09-02,4540.861731681469
16,32,2011-09-09,4540.861731681469
16,32,2011-09-16,4540.861731681469
16,32,2011-09-23,4540.861731681469
16,32,2011-09-30,4540.861731681469
16,32,2011-10-07,4540.861731681469
16,32,2011-10-14,4540.861731681469
16,32,2011-10-21,4540.861731681469
16,32,2011-10-28,4540.861731681469
16,33,2011-09-02,2001.002338388449
16,33,2011-09-09,2001.002338388449
16,33,2011-09-16,2001.002338388449
16,33,2011-09-23,2001.002338388449
16,33,2011-09-30,2001.002338388449
16,33,2011-10-07,2001.002338388449
16,33,2011-10-14,2001.002338388449
16,33,2011-10-21,2001.002338388449
16,33,2011-10-28,2001.002338388449
16,34,2011-09-02,5394.7755490006075
16,34,2011-09-09,5394.7755490006075
16,34,2011-09-16,5394.7755490006075
16,34,2011-09-23,5394.7755490006075
16,34,2011-09-30,5394.7755490006075
16,34,2011-10-07,5394.7755490006075
16,34,2011-10-14,5394.7755490006075
16,34,2011-10-21,5394.7755490006075
16,34,2011-10-28,5394.7755490006075
16,35,2011-09-02,810.3605823417691
16,35,2011-09-09,810.3605823417691
16,35,2011-09-16,810.3605823417691
16,35,2011-09-23,810.3605823417691
16,35,2011-09-30,810.3605823417691
16,35,2011-10-07,810.3605823417691
16,35,2011-10-14,810.3605823417691
16,35,2011-10-21,810.3605823417691
16,35,2011-10-28,810.3605823417691
16,36,2011-09-02,1239.5088145148125
16,36,2011-09-09,1239.5088145148125
16,36,2011-09-16,1239.5088145148125
16,36,2011-09-23,1239.5088145148125
16,36,2011-09-30,1239.5088145148125
16,36,2011-10-07,1239.5088145148125
16,36,2011-10-14,1239.5088145148125
16,36,2011-10-21,1239.5088145148125
16,36,2011-10-28,1239.5088145148125
16,38,2011-09-02,53139.849907646465
16,38,2011-09-09,53139.849907646465
16,38,2011-09-16,53139.849907646465
16,38,2011-09-23,53139.849907646465
16,38,2011-09-30,53139.849907646465
16,38,2011-10-07,53139.849907646465
16,38,2011-10-14,53139.849907646465
16,38,2011-10-21,53139.849907646465
16,38,2011-10-28,53139.849907646465
16,40,2011-09-02,33610.540049677635
16,40,2011-09-09,33610.540049677635
16,40,2011-09-16,33610.540049677635
16,40,2011-09-23,33610.540049677635
16,40,2011-09-30,33610.540049677635
16,40,2011-10-07,33610.540049677635
16,40,2011-10-14,33610.540049677635
16,40,2011-10-21,33610.540049677635
16,40,2011-10-28,33610.540049677635
