Store,Dept,Date,Weekly_Pred
12.0,1.0,2011-06-10,12582.063846176025
12.0,1.0,2011-06-17,12109.13384617609
12.0,1.0,2011-06-24,12321.333846176043
12.0,2.0,2011-05-06,75130.4676923221
12.0,2.0,2011-05-13,72328.73769231327
12.0,2.0,2011-05-20,73093.24769232143
12.0,2.0,2011-05-27,74285.5776923215
12.0,2.0,2011-06-03,76606.13769232109
12.0,2.0,2011-06-10,76027.74769232143
12.0,2.0,2011-06-17,72613.58769232128
12.0,2.0,2011-06-24,75037.59769232199
12.0,3.0,2011-05-06,12227.013846151647
12.0,3.0,2011-05-13,11857.553846148541
12.0,3.0,2011-05-20,9944.173846151447
12.0,3.0,2011-05-27,9643.203846151242
12.0,3.0,2011-06-03,9615.713846151251
12.0,3.0,2011-06-10,9414.513846151298
12.0,3.0,2011-06-17,9509.133846151293
12.0,3.0,2011-06-24,8382.173846151214
12.0,4.0,2011-05-06,30127.719230779447
12.0,4.0,2011-05-13,27060.209230774082
12.0,4.0,2011-05-20,25891.069230779074
12.0,4.0,2011-05-27,28131.819230778143
12.0,4.0,2011-06-03,29884.76923077833
12.0,4.0,2011-06-10,28773.88923077844
12.0,4.0,2011-06-17,26044.869230778888
12.0,4.0,2011-06-24,26158.869230778888
12.0,5.0,2011-05-06,27738.11153849028
12.0,5.0,2011-05-13,16283.871538503096
12.0,5.0,2011-05-20,16203.531538492069
12.0,5.0,2011-05-27,14360.111538488418
12.0,5.0,2011-06-03,26719.70153849013
12.0,5.0,2011-06-10,18498.651538489386
12.0,5.0,2011-06-17,20148.771538488567
12.0,5.0,2011-06-24,17534.721538489684
12.0,6.0,2011-05-06,6750.732307692459
12.0,6.0,2011-05-13,10968.16230769172
12.0,6.0,2011-05-20,8517.99230769242
12.0,6.0,2011-05-27,9108.34230769243
12.0,6.0,2011-06-03,7501.042307692434
12.0,6.0,2011-06-10,10394.222307692427
12.0,6.0,2011-06-17,6605.312307692435
12.0,6.0,2011-06-24,7870.882307692442
12.0,7.0,2011-05-06,28724.34923077002
12.0,7.0,2011-05-13,25836.509230757947
12.0,7.0,2011-05-20,30104.38923076901
12.0,7.0,2011-05-27,29511.929230769514
12.0,7.0,2011-06-03,38941.80923076952
12.0,7.0,2011-06-10,38662.87923076947
12.0,7.0,2011-06-17,31976.0392307695
12.0,7.0,2011-06-24,34709.669230769505
12.0,8.0,2011-05-06,44148.934615414735
12.0,8.0,2011-05-13,41643.57461541005
12.0,8.0,2011-05-20,40823.99461541438
12.0,8.0,2011-05-27,42711.474615414394
12.0,8.0,2011-06-03,43806.894615414356
12.0,8.0,2011-06-10,41101.28461541437
12.0,8.0,2011-06-17,40365.714615414356
12.0,8.0,2011-06-24,38293.22461541437
12.0,9.0,2011-05-06,22688.70923077129
12.0,9.0,2011-05-13,18113.17923077196
12.0,9.0,2011-05-20,21674.649230771232
12.0,9.0,2011-05-27,24322.529230771586
12.0,9.0,2011-06-03,28550.23923077155
12.0,9.0,2011-06-10,26040.279230771586
12.0,9.0,2011-06-17,21552.049230771605
12.0,9.0,2011-06-24,25023.229230771773
12.0,10.0,2011-05-06,17515.378461546265
12.0,10.0,2011-05-13,14881.058461546461
12.0,10.0,2011-05-20,17713.14846154637
12.0,10.0,2011-05-27,17689.358461546246
12.0,10.0,2011-06-03,18910.678461546253
12.0,10.0,2011-06-10,22550.52846154626
12.0,10.0,2011-06-17,18206.078461546276
12.0,10.0,2011-06-24,21110.74846154626
12.0,11.0,2011-05-06,20185.084615380736
12.0,11.0,2011-05-13,16732.00461537554
12.0,11.0,2011-05-20,22565.05461538001
12.0,11.0,2011-05-27,17227.414615380578
12.0,11.0,2011-06-03,25792.844615380513
12.0,11.0,2011-06-10,30993.074615380494
12.0,11.0,2011-06-17,17635.744615380652
12.0,11.0,2011-06-24,18200.674615380587
12.0,12.0,2011-05-06,5609.280769233592
12.0,12.0,2011-05-13,4662.980769234477
12.0,12.0,2011-05-20,5293.120769233676
12.0,12.0,2011-05-27,5633.350769233657
12.0,12.0,2011-06-03,4947.950769233517
12.0,12.0,2011-06-10,4471.630769233685
12.0,12.0,2011-06-17,3949.280769233592
12.0,12.0,2011-06-24,3716.3707692336757
12.0,13.0,2011-05-06,50615.314615412615
12.0,13.0,2011-05-13,48483.95461540576
12.0,13.0,2011-05-20,48733.63461541245
12.0,13.0,2011-05-27,48743.94461541204
12.0,13.0,2011-06-03,52129.53461541189
12.0,13.0,2011-06-10,48492.454615411814
12.0,13.0,2011-06-17,45950.71461541206
12.0,13.0,2011-06-24,45300.094615411945
12.0,14.0,2011-05-06,19484.052307712846
12.0,14.0,2011-05-13,19370.982307705737
12.0,14.0,2011-05-20,17016.41230771283
12.0,14.0,2011-05-27,18447.542307711963
12.0,14.0,2011-06-03,19267.392307711998
12.0,14.0,2011-06-10,18481.62230771198
12.0,14.0,2011-06-17,17998.752307711984
12.0,14.0,2011-06-24,15464.552307711972
12.0,16.0,2011-05-06,11608.81384616252
12.0,16.0,2011-05-13,9402.54384615738
12.0,16.0,2011-05-20,11175.613846161868
12.0,16.0,2011-05-27,7926.213846162893
12.0,16.0,2011-06-03,13577.873846162576
12.0,16.0,2011-06-10,13155.073846162762
12.0,16.0,2011-06-17,10417.803846162744
12.0,16.0,2011-06-24,11853.653846162837
12.0,17.0,2011-05-06,12169.96692308411
12.0,17.0,2011-05-13,12235.936923084082
12.0,17.0,2011-05-20,10776.346923084464
12.0,17.0,2011-05-27,9598.856923084008
12.0,17.0,2011-06-03,12336.626923083793
12.0,17.0,2011-06-10,11052.616923083784
12.0,17.0,2011-06-17,10069.086923083989
12.0,17.0,2011-06-24,10133.716923083877
12.0,18.0,2011-05-06,4014.099999994389
12.0,18.0,2011-06-03,4014.099999994389
12.0,19.0,2011-05-06,2599.030769230798
12.0,19.0,2011-05-13,2631.6107692312216
12.0,19.0,2011-05-20,2653.6007692307467
12.0,19.0,2011-05-27,2594.180769230821
12.0,19.0,2011-06-03,2833.70076923084
12.0,19.0,2011-06-10,2302.0907692308538
12.0,19.0,2011-06-17,2289.5507692308165
12.0,19.0,2011-06-24,1946.7307692308677
12.0,20.0,2011-05-06,6439.693076927913
12.0,20.0,2011-05-13,5653.693076925585
12.0,20.0,2011-05-20,5942.143076927867
12.0,20.0,2011-05-27,6613.413076927653
12.0,20.0,2011-06-03,7739.743076927727
12.0,20.0,2011-06-10,6819.613076927606
12.0,20.0,2011-06-17,5924.713076927699
12.0,20.0,2011-06-24,5314.1930769276805
12.0,21.0,2011-05-06,4421.001538467259
12.0,21.0,2011-05-13,3996.481538467051
12.0,21.0,2011-05-20,4091.3315384672896
12.0,21.0,2011-05-27,4467.101538467206
12.0,21.0,2011-06-03,4335.281538467199
12.0,21.0,2011-06-10,4242.291538467209
12.0,21.0,2011-06-17,4341.001538467215
12.0,21.0,2011-06-24,4338.211538467207
12.0,22.0,2011-05-06,8080.122307702433
12.0,22.0,2011-05-13,8699.50230770302
12.0,22.0,2011-05-20,9922.032307702932
12.0,22.0,2011-05-27,8198.132307702093
12.0,22.0,2011-06-03,8138.672307702131
12.0,22.0,2011-06-10,7312.18230770214
12.0,22.0,2011-06-17,8458.342307702173
12.0,22.0,2011-06-24,8515.152307702112
12.0,23.0,2011-05-06,41014.40230772365
12.0,23.0,2011-05-13,36685.542307717726
12.0,23.0,2011-05-20,40160.632307724096
12.0,23.0,2011-05-27,39459.3123077238
12.0,23.0,2011-06-03,41169.64230772387
12.0,23.0,2011-06-10,45102.55230772309
12.0,23.0,2011-06-17,44313.80230772309
12.0,23.0,2011-06-24,47911.59230772313
12.0,24.0,2011-05-06,9451.400769232772
12.0,24.0,2011-05-13,7620.600769225275
12.0,24.0,2011-05-20,7943.85076923226
12.0,24.0,2011-05-27,9650.49076923239
12.0,24.0,2011-06-03,7759.60076923226
12.0,24.0,2011-06-10,9292.470769232372
12.0,24.0,2011-06-17,7308.60076923226
12.0,24.0,2011-06-24,6934.85076923226
12.0,25.0,2011-05-06,21930.60000001418
12.0,25.0,2011-05-13,21486.100000009756
12.0,25.0,2011-05-20,23703.100000013947
12.0,25.0,2011-05-27,22140.100000013947
12.0,25.0,2011-06-03,24075.100000013947
12.0,25.0,2011-06-10,23495.600000013947
12.0,25.0,2011-06-17,19835.350000013947
12.0,25.0,2011-06-24,22037.100000013947
12.0,26.0,2011-05-06,14231.527692313306
12.0,26.0,2011-05-13,12827.86769230594
12.0,26.0,2011-05-20,14511.117692312691
12.0,26.0,2011-05-27,12506.707692312775
12.0,26.0,2011-06-03,12383.88769231271
12.0,26.0,2011-06-10,11979.107692312682
12.0,26.0,2011-06-17,12223.707692312775
12.0,26.0,2011-06-24,12745.987692312803
12.0,27.0,2011-05-06,1598.3653846175293
12.0,27.0,2011-05-13,1572.1153846183443
12.0,27.0,2011-05-20,1319.1153846176458
12.0,27.0,2011-05-27,1549.285384617513
12.0,27.0,2011-06-03,1201.1153846175293
12.0,27.0,2011-06-10,1166.6153846175293
12.0,27.0,2011-06-17,1646.1153846175293
12.0,27.0,2011-06-24,1334.6153846175293
12.0,28.0,2011-05-06,888.6215384613606
12.0,28.0,2011-05-13,861.5215384616895
12.0,28.0,2011-05-20,799.8215384613868
12.0,28.0,2011-05-27,859.6815384613583
12.0,28.0,2011-06-03,796.4315384613583
12.0,28.0,2011-06-10,895.2115384613571
12.0,28.0,2011-06-17,677.9715384613664
12.0,28.0,2011-06-24,611.2215384613664
12.0,29.0,2011-05-06,7068.410769231268
12.0,29.0,2011-05-13,7032.720769229578
12.0,29.0,2011-05-20,5767.880769231357
12.0,29.0,2011-05-27,5299.680769230996
12.0,29.0,2011-06-03,6066.180769230996
12.0,29.0,2011-06-10,5605.680769230996
12.0,29.0,2011-06-17,6124.650769231026
12.0,29.0,2011-06-24,5721.650769231026
12.0,30.0,2011-05-06,7854.156153852877
12.0,30.0,2011-05-13,7688.596153850376
12.0,30.0,2011-05-20,8081.9561538526905
12.0,30.0,2011-05-27,7067.286153852707
12.0,30.0,2011-06-03,6997.336153852695
12.0,30.0,2011-06-10,7480.736153852718
12.0,30.0,2011-06-17,6754.1361538526835
12.0,30.0,2011-06-24,5837.4561538526905
12.0,31.0,2011-05-06,3589.923846150632
12.0,31.0,2011-05-13,3212.4238461507484
12.0,31.0,2011-05-20,2894.013846150716
12.0,31.0,2011-05-27,2686.8838461505948
12.0,31.0,2011-06-03,2620.713846150553
12.0,31.0,2011-06-10,2920.5138461505994
12.0,31.0,2011-06-17,2815.00384615059
12.0,31.0,2011-06-24,2657.9338461506413
12.0,32.0,2011-05-06,13623.346153850434
12.0,32.0,2011-05-13,16172.446153853089
12.0,32.0,2011-05-20,7185.836153850891
12.0,32.0,2011-05-27,9338.376153850462
12.0,32.0,2011-06-03,7292.556153850397
12.0,32.0,2011-06-10,7450.9461538505275
12.0,32.0,2011-06-17,6256.866153850453
12.0,32.0,2011-06-24,8633.376153850462
12.0,33.0,2011-05-06,10164.666923068464
12.0,33.0,2011-05-13,10053.666923065204
12.0,33.0,2011-05-20,10535.416923068464
12.0,33.0,2011-05-27,10887.546923068352
12.0,33.0,2011-06-03,9951.166923068231
12.0,33.0,2011-06-10,10768.916923068231
12.0,33.0,2011-06-17,9588.666923068231
12.0,33.0,2011-06-24,9937.416923068231
12.0,34.0,2011-05-06,23295.70769232977
12.0,34.0,2011-05-13,25960.69769231882
12.0,34.0,2011-05-20,22136.51769232843
12.0,34.0,2011-05-27,17908.52769232914
12.0,34.0,2011-06-03,26655.357692329213
12.0,34.0,2011-06-10,24704.70769232884
12.0,34.0,2011-06-17,17459.537692328915
12.0,34.0,2011-06-24,17863.36769232899
12.0,35.0,2011-05-06,4431.75769230508
12.0,35.0,2011-05-13,4283.257692304294
12.0,35.0,2011-05-20,3943.757692305022
12.0,35.0,2011-05-27,3181.757692305022
12.0,35.0,2011-06-03,4079.757692305022
12.0,35.0,2011-06-10,4022.257692305022
12.0,35.0,2011-06-17,3413.257692305022
12.0,35.0,2011-06-24,3534.757692305022
12.0,36.0,2011-05-06,1673.3807692272821
12.0,36.0,2011-05-13,1996.8807692254195
12.0,36.0,2011-05-20,3181.3807692271075
12.0,36.0,2011-05-27,3680.380769227224
12.0,36.0,2011-06-03,5833.780769227247
12.0,36.0,2011-06-10,5657.380769227224
12.0,36.0,2011-06-17,4124.380769227224
12.0,36.0,2011-06-24,3726.880769227224
12.0,38.0,2011-05-06,49386.49384616595
12.0,38.0,2011-05-13,51172.91384615004
12.0,38.0,2011-05-20,47062.70384616591
12.0,38.0,2011-05-27,49586.123846164905
12.0,38.0,2011-06-03,50802.73384616524
12.0,38.0,2011-06-10,44037.963846164756
12.0,38.0,2011-06-17,52552.4438461652
12.0,38.0,2011-06-24,44686.32384616509
12.0,40.0,2011-05-06,52897.537692321464
12.0,40.0,2011-05-13,50177.127692320384
12.0,40.0,2011-05-20,51251.69769232161
12.0,40.0,2011-05-27,51041.94769232068
12.0,40.0,2011-06-03,49945.247692320496
12.0,40.0,2011-06-10,45208.52769232076
12.0,40.0,2011-06-17,47024.59769232012
12.0,40.0,2011-06-24,45189.98769232072
12.0,41.0,2011-05-06,675.2784615383716
12.0,41.0,2011-05-13,592.2784615377896
12.0,41.0,2011-05-20,326.04846153830294
12.0,41.0,2011-05-27,131.27846153834253
12.0,41.0,2011-06-03,527.2784615383425
12.0,41.0,2011-06-10,665.2784615383425
12.0,41.0,2011-06-17,1009.7784615383425
12.0,41.0,2011-06-24,718.2784615383425
12.0,42.0,2011-05-06,5653.327692311257
12.0,42.0,2011-05-13,5166.307692311355
12.0,42.0,2011-05-20,5397.507692311192
12.0,42.0,2011-05-27,5485.9476923112525
12.0,42.0,2011-06-03,5405.147692311322
12.0,42.0,2011-06-10,5598.597692311276
12.0,42.0,2011-06-17,5124.767692311318
12.0,42.0,2011-06-24,6263.347692311276
12.0,44.0,2011-05-06,7251.858461538795
12.0,44.0,2011-05-13,7082.238461538102
12.0,44.0,2011-05-20,7367.368461538688
12.0,44.0,2011-05-27,6325.1884615387535
12.0,44.0,2011-06-03,6600.518461538712
12.0,44.0,2011-06-10,6355.858461538679
12.0,44.0,2011-06-17,6774.0484615387395
12.0,44.0,2011-06-24,6209.9384615387535
12.0,45.0,2011-05-13,108.20000000000005
12.0,45.0,2011-05-20,62.82000000000002
12.0,45.0,2011-05-27,20.940000000000033
12.0,45.0,2011-06-10,41.880000000000024
12.0,46.0,2011-05-06,36321.24230769742
12.0,46.0,2011-05-13,35727.052307691425
12.0,46.0,2011-05-20,34595.53230769653
12.0,46.0,2011-05-27,35238.9323076969
12.0,46.0,2011-06-03,36923.38230769709
12.0,46.0,2011-06-10,36780.672307697125
12.0,46.0,2011-06-17,34603.892307696864
12.0,46.0,2011-06-24,34926.012307696976
12.0,47.0,2011-05-13,25.000000000000185
12.0,49.0,2011-05-20,15.000000000000007
12.0,52.0,2011-05-06,4753.517692312133
12.0,52.0,2011-05-13,4390.627692310372
12.0,52.0,2011-05-20,3323.897692312021
12.0,52.0,2011-05-27,4889.097692312032
12.0,52.0,2011-06-03,4168.537692312035
12.0,52.0,2011-06-10,2889.537692312035
12.0,52.0,2011-06-17,2992.467692312028
12.0,52.0,2011-06-24,3290.727692312037
12.0,54.0,2011-05-06,85.3800000003539
12.0,54.0,2011-05-13,174.38000000047032
12.0,54.0,2011-05-20,-86.6199999996461
12.0,54.0,2011-05-27,-58.6199999996461
12.0,54.0,2011-06-03,-207.6199999996461
12.0,54.0,2011-06-10,-38.6199999996461
12.0,54.0,2011-06-17,26.380000000353903
12.0,54.0,2011-06-24,-15.619999999646097
12.0,55.0,2011-05-06,11240.864615397528
12.0,55.0,2011-05-13,10308.54461539723
12.0,55.0,2011-05-20,10248.64461539872
12.0,55.0,2011-05-27,12768.284615396988
12.0,55.0,2011-06-03,11435.204615396913
12.0,55.0,2011-06-10,13077.684615396895
12.0,55.0,2011-06-17,13008.60461539682
12.0,55.0,2011-06-24,11565.24461539695
12.0,56.0,2011-05-06,3164.527692309115
12.0,56.0,2011-05-13,4383.277692308242
12.0,56.0,2011-05-20,1678.737692308845
12.0,56.0,2011-05-27,1503.367692309199
12.0,56.0,2011-06-03,1697.2776923092315
12.0,56.0,2011-06-10,1103.7176923092338
12.0,56.0,2011-06-17,1080.867692309199
12.0,56.0,2011-06-24,853.3376923092292
12.0,58.0,2011-05-06,1222.4975000000559
12.0,58.0,2011-05-13,1017.4975000000559
12.0,58.0,2011-05-27,4582.4975000005215
12.0,58.0,2011-06-03,1125.4975000005215
12.0,58.0,2011-06-10,477.49750000052154
12.0,58.0,2011-06-17,4970.4975000005215
12.0,58.0,2011-06-24,1157.4975000005215
12.0,59.0,2011-05-06,530.6115384615259
12.0,59.0,2011-05-13,599.6215384616517
12.0,59.0,2011-05-20,690.8115384614794
12.0,59.0,2011-05-27,890.5215384614421
12.0,59.0,2011-06-03,526.80153846147
12.0,59.0,2011-06-10,595.55153846147
12.0,59.0,2011-06-17,683.191538461484
12.0,59.0,2011-06-24,406.0315384614514
12.0,60.0,2011-05-06,544.7846153847931
12.0,60.0,2011-05-13,342.3846153846389
12.0,60.0,2011-05-20,315.9846153847757
12.0,60.0,2011-05-27,315.9846153847757
12.0,60.0,2011-06-03,377.5846153847815
12.0,60.0,2011-06-10,342.3846153847844
12.0,60.0,2011-06-17,447.9846153847757
12.0,60.0,2011-06-24,366.9846153847757
12.0,67.0,2011-05-06,11272.497692308098
12.0,67.0,2011-05-13,11457.517692307942
12.0,67.0,2011-05-20,5618.757692308049
12.0,67.0,2011-05-27,5911.327692308114
12.0,67.0,2011-06-03,6018.537692308135
12.0,67.0,2011-06-10,7682.577692308114
12.0,67.0,2011-06-17,8764.827692308114
12.0,67.0,2011-06-24,8272.177692308149
12.0,71.0,2011-05-06,8435.780000010505
12.0,71.0,2011-05-13,9340.51000001165
12.0,71.0,2011-05-20,7430.55000001099
12.0,71.0,2011-05-27,7392.990000010235
12.0,71.0,2011-06-03,8508.040000010282
12.0,71.0,2011-06-10,11198.390000010375
12.0,71.0,2011-06-17,8986.97000001045
12.0,71.0,2011-06-24,7080.07000001031
12.0,72.0,2011-05-06,59578.25846153777
12.0,72.0,2011-05-13,41620.1784615349
12.0,72.0,2011-05-20,43551.74846153986
12.0,72.0,2011-05-27,43930.61846153624
12.0,72.0,2011-06-03,59570.048461535946
12.0,72.0,2011-06-10,47234.46846153587
12.0,72.0,2011-06-17,50800.84846153576
12.0,72.0,2011-06-24,59833.24846153613
12.0,74.0,2011-05-06,19082.88923078822
12.0,74.0,2011-05-13,16883.86923078727
12.0,74.0,2011-05-20,17529.209230788518
12.0,74.0,2011-05-27,16157.609230787959
12.0,74.0,2011-06-03,17304.53923078766
12.0,74.0,2011-06-10,17855.909230787773
12.0,74.0,2011-06-17,16902.53923078766
12.0,74.0,2011-06-24,16031.55923078768
12.0,79.0,2011-05-06,44977.302307720296
12.0,79.0,2011-05-13,41570.8223077124
12.0,79.0,2011-05-20,44564.212307720445
12.0,79.0,2011-05-27,40465.38230771944
12.0,79.0,2011-06-03,42360.462307719514
12.0,79.0,2011-06-10,40447.362307719886
12.0,79.0,2011-06-17,38491.5923077194
12.0,79.0,2011-06-24,39038.43230771925
12.0,80.0,2011-05-06,43.104545454540585
12.0,80.0,2011-05-13,31.18454545452869
12.0,80.0,2011-05-20,41.12454545447736
12.0,80.0,2011-05-27,47.644545454510535
12.0,80.0,2011-06-03,80.52454545455339
12.0,80.0,2011-06-10,27.764545454524523
12.0,80.0,2011-06-17,59.14454545452463
12.0,80.0,2011-06-24,32.20454545452458
12.0,81.0,2011-05-06,8471.293846155982
12.0,81.0,2011-05-13,7698.863846155349
12.0,81.0,2011-05-20,7722.093846155796
12.0,81.0,2011-05-27,8327.903846155852
12.0,81.0,2011-06-03,8459.69384615589
12.0,81.0,2011-06-10,8044.123846156057
12.0,81.0,2011-06-17,7861.593846155796
12.0,81.0,2011-06-24,7848.643846156076
12.0,82.0,2011-05-06,14500.747692320263
12.0,82.0,2011-05-13,14187.857692317339
12.0,82.0,2011-05-20,13111.067692320095
12.0,82.0,2011-05-27,13738.557692319853
12.0,82.0,2011-06-03,14944.307692319853
12.0,82.0,2011-06-10,14244.877692319918
12.0,82.0,2011-06-17,14180.637692319928
12.0,82.0,2011-06-24,13396.017692319816
12.0,83.0,2011-05-06,245.92923076925945
12.0,83.0,2011-05-13,229.94923076924897
12.0,83.0,2011-05-20,210.50923076925392
12.0,83.0,2011-05-27,142.4492307692708
12.0,83.0,2011-06-03,178.9492307692708
12.0,83.0,2011-06-10,189.92923076926672
12.0,83.0,2011-06-17,132.52923076926527
12.0,83.0,2011-06-24,282.98923076927167
12.0,85.0,2011-05-06,1677.6415384623106
12.0,85.0,2011-05-13,2080.9615384623175
12.0,85.0,2011-05-20,2493.151538462378
12.0,85.0,2011-05-27,2376.5415384622756
12.0,85.0,2011-06-03,2631.381538462243
12.0,85.0,2011-06-10,2240.731538462278
12.0,85.0,2011-06-17,3087.9615384622593
12.0,85.0,2011-06-24,2874.661538462271
12.0,87.0,2011-05-06,10975.380000010366
12.0,87.0,2011-05-13,9770.190000004834
12.0,87.0,2011-05-20,8652.290000010282
12.0,87.0,2011-05-27,8465.840000009863
12.0,87.0,2011-06-03,10308.64000000991
12.0,87.0,2011-06-10,10008.000000009779
12.0,87.0,2011-06-17,10661.730000009993
12.0,87.0,2011-06-24,10240.310000009835
12.0,90.0,2011-05-06,11723.606923081446
12.0,90.0,2011-05-13,10745.416923080105
12.0,90.0,2011-05-20,10642.536923081148
12.0,90.0,2011-05-27,10682.086923081428
12.0,90.0,2011-06-03,11691.726923081093
12.0,90.0,2011-06-10,11284.856923081446
12.0,90.0,2011-06-17,10687.846923081204
12.0,90.0,2011-06-24,10819.65692308126
12.0,91.0,2011-05-06,7904.930000006192
12.0,91.0,2011-05-13,6572.000000005035
12.0,91.0,2011-05-20,6866.990000006044
12.0,91.0,2011-05-27,6451.020000006189
12.0,91.0,2011-06-03,8013.590000006196
12.0,91.0,2011-06-10,8933.310000006197
12.0,91.0,2011-06-17,7816.350000006205
12.0,91.0,2011-06-24,7246.780000006198
12.0,92.0,2011-05-06,27106.689230773598
12.0,92.0,2011-05-13,24404.249230765738
12.0,92.0,2011-05-20,26069.849230773747
12.0,92.0,2011-05-27,25636.219230772927
12.0,92.0,2011-06-03,27738.8692307733
12.0,92.0,2011-06-10,27943.039230773225
12.0,92.0,2011-06-17,25873.67923077289
12.0,92.0,2011-06-24,24741.159230773337
12.0,93.0,2011-05-06,609.6138461540395
12.0,93.0,2011-05-13,456.04384615390154
12.0,93.0,2011-05-20,417.9138461540206
12.0,93.0,2011-05-27,426.533846154045
12.0,93.0,2011-06-03,736.8838461540436
12.0,93.0,2011-06-10,652.7538461540389
12.0,93.0,2011-06-17,628.7138461540453
12.0,93.0,2011-06-24,467.65384615404037
12.0,94.0,2011-05-06,731.2166666673729
12.0,94.0,2011-05-13,4203.236666667392
12.0,94.0,2011-05-20,341.2166666673729
12.0,94.0,2011-05-27,342.3466666673776
12.0,94.0,2011-06-03,343.47666666738223
12.0,94.0,2011-06-10,1.500000000698492
12.0,94.0,2011-06-17,343.47666666738223
12.0,95.0,2011-05-06,58742.02999999584
12.0,95.0,2011-05-13,50669.22999998997
12.0,95.0,2011-05-20,52049.209999994375
12.0,95.0,2011-05-27,52550.57999999635
12.0,95.0,2011-06-03,57151.50999999652
12.0,95.0,2011-06-10,56892.50999999652
12.0,95.0,2011-06-17,50447.10999999638
12.0,95.0,2011-06-24,51949.74999999651
12.0,97.0,2011-05-06,2705.1584615382308
12.0,97.0,2011-05-13,2005.748461537616
12.0,97.0,2011-05-20,2206.7984615381865
12.0,97.0,2011-05-27,2543.2184615381702
12.0,97.0,2011-06-03,2933.3984615381924
12.0,97.0,2011-06-10,2776.098461538175
12.0,97.0,2011-06-17,2432.808461538196
12.0,97.0,2011-06-24,2332.4784615381795
12.0,98.0,2011-05-06,710.9400000012538
12.0,98.0,2011-05-13,703.2500000013097
12.0,98.0,2011-05-20,615.2300000012619
12.0,98.0,2011-05-27,775.5000000012515
12.0,98.0,2011-06-03,718.8200000012584
12.0,98.0,2011-06-10,694.2500000012515
12.0,98.0,2011-06-17,657.5500000012689
12.0,98.0,2011-06-24,533.0100000012608
13.0,1.0,2011-05-06,41447.88153847866
13.0,1.0,2011-05-13,40982.601538449526
13.0,1.0,2011-05-20,40148.94153847732
13.0,1.0,2011-05-27,42813.85153847933
13.0,1.0,2011-06-03,40864.521538479254
13.0,1.0,2011-06-10,39381.831538479775
13.0,1.0,2011-06-17,42284.6815384794
13.0,1.0,2011-06-24,41834.78153847903
13.0,2.0,2011-05-06,79826.12615382997
13.0,2.0,2011-05-13,72770.46615382843
13.0,2.0,2011-05-20,74038.39615382999
13.0,2.0,2011-05-27,73653.31615382945
13.0,2.0,2011-06-03,77850.30615382968
13.0,2.0,2011-06-10,79830.36615382973
13.0,2.0,2011-06-17,76740.42615382932
